wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,phon,map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
158,26,8,26,"CantQuSol, l. 26",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
159,26,9,26,"CantQuSol, l. 26",les,les,_,LES,l.e.s,L/E\S,fro,DEFdef,DEFdef,pfn,le,DMF,le,,,
160,26,10,26,"CantQuSol, l. 26",réés,rees,_,ræəS,r.e.e.s,'r/æ\./(ə)\S,fro,NOMcom,NOMcom,pfn,rée,DMF,rée,,</q></l>,
161,27,1,27,"CantQuSol, l. 27",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;27&quot;><q>
162,27,2,27,"CantQuSol, l. 27",io,jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1sfn,je,DMF,je,,,
163,27,3,27,"CantQuSol, l. 27",sai,sai,_,SAi,s.a.i,S/A\i,fro,VERcjg,VERcjg,indpst1,savoir,DMF,savoir,,,
164,27,4,27,"CantQuSol, l. 27",beem,beem,;|,bEEm,b.e.e.m,b/E\.'/E\m,fro,ADVgen,ADVgen,,bien,DMF,bien,,</q></l></lg>,
165,28,1,28,"CantQuSol, l. 28",Nuls,nuls,+,nyLS,n.u.l.s,n/y\LS,fro,DETind,DETind,smn,nul,DMF,nul,,,"<lb/><lg n=&quot;10&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;28&quot;><q>"
166,28,2,28,"CantQuSol, l. 28",om,om,_,Om,o.m,/O\m,fro,NOMcom,NOMcom,smn,homme,DMF,homme,,,
167,28,3,28,"CantQuSol, l. 28",ne,ne,+,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
168,28,4,28,"CantQuSol, l. 28",uit,vit,_,viT,v.i.t,v/i\T,fro,VERcjg,VERcjg,indpsp3,voir,DMF,voir,,,
169,28,5,28,"CantQuSol, l. 28",aromatigement,aromatigement,|,ArOmAtiʤEmENT,a.r.o.m.a.t.i.g.e.m.e.n.t,/A\.r/O\.m/A\.t/i\.ʤ/E\.'m/E\NT,fro,NOMcom,NOMcom,smr,aromatisement,TL,,,</q></l>,
170,29,1,29,"CantQuSol, l. 29",chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,PRNrel,smn,qui,DMF,qui,,,<lb/><l n=&quot;29&quot;><q>
171,29,2,29,"CantQuSol, l. 29",tant,tant,_,tANT,t.a.n.t,t/A\NT,fro,ADVgen,ADVgen,,tant,DMF,tant,,,
172,29,3,29,"CantQuSol, l. 29",biem,biem,_,biEm,b.i.e.m,b/iE\m,fro,ADVgen,ADVgen,,bien,DMF,bien,,,
173,29,4,29,"CantQuSol, l. 29",oillet,oillet,_,oiʎə,o.i.ll.et,'/o\i.ʎ/(ə)\,fro,VERcjg,VERcjg,indpst3,huiler,DMF,huiler,,,
174,29,5,29,"CantQuSol, l. 29",con,con,+,kOn,c.o.n,k/O\n,fro,CONsub,CONsub,,comme,DMF,comme,,,
175,29,6,29,"CantQuSol, l. 29",funt,funt,|,fONT,f.u.n.t,f/O\NT,fro,VERcjg,VERcjg,indpst6,faire,DMF,faire,,,
176,29,7,29,"CantQuSol, l. 29",mi,mi,_,mi,m.i,m/i\,fro,DETpos,DETpos,1pmn,mon,DMF,mon,,,<lb/>
177,29,8,29,"CantQuSol, l. 29",uestement,vestement,_,vEStEmENT,v.e.s.t.e.m.e.n.t,v/E\S.t/E\.'m/E\NT,fro,NOMcom,NOMcom,pmn,vêtement,DMF,vêtement,,</q></l>,
178,30,1,30,"CantQuSol, l. 30",a,a,+,A,a,/A\,fro,PRE,PRE,,à,DMF,à,,,<l n=&quot;30&quot;><q>
179,30,2,30,"CantQuSol, l. 30",l,l,+,L,l,/\L,fro,DETdef,DETdef,smr,le,DMF,le,,,
180,30,3,30,"CantQuSol, l. 30",som,som,_,SOm,s.o.m,S/O\m,fro,ADJpos,ADJpos,3smr,son4,DMF,son4,,,
181,30,4,30,"CantQuSol, l. 30",plaisir,plaisir,;|,pLAizir,p.l.a.i.s.i.r,pL/A\i.'z/i\r,fro,NOMcom,NOMcom,smr,plaisir,DMF,plaisir,,</q></l></lg>,
182,31,1,31,"CantQuSol, l. 31",La,la,_,LA,l.a,L/A\,fro,ADVgen,ADVgen,,là,DMF,là,,,"<cb n=&quot;b&quot;/><lb/><lg n=&quot;11&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;31&quot;><q>"
183,31,2,31,"CantQuSol, l. 31",u,u,_,o,u,/o\,fro,PRNrel,PRNrel,---,où,DMF,où,,,
184,31,3,31,"CantQuSol, l. 31",io,jo,+,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1sfn,je,DMF,je,,,
185,31,4,31,"CantQuSol, l. 31",suid,suid,_,Syi,s.u.id,S/y\i,fro,VERcjg,VERcjg,indpst1,être,DMF,être,,,
186,31,5,31,"CantQuSol, l. 31",iuersz,iversz,_,ivɛrS,i.v.e.r.sz,/i\.'v/ɛ\rS,fro,NOMcom,NOMcom,smn,hiver,DMF,hiver,,,
187,31,6,31,"CantQuSol, l. 31",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
188,31,7,31,"CantQuSol, l. 31",i,i,+,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
189,31,8,31,"CantQuSol, l. 31",puet,puet,_,puET,p.u.e.t,p/uE\T,fro,VERcjg,VERcjg,indpst3,pouvoir2,DMF,pouvoir2,,,
190,31,9,31,"CantQuSol, l. 31",durer,durer,|,dyrær,d.u.r.e.r,d/y\.'r/æ\r,fro,VERinf,VERinf,,durer,DMF,durer,,</q></l>,
191,32,1,32,"CantQuSol, l. 32",toz,toz,_,toÇ,t.o.z,t/o\Ç,fro,DETind,DETind,pmr,tout,DMF,tout,,,<lb/><l n=&quot;32&quot;><q>
192,32,2,32,"CantQuSol, l. 32",tens,tens,_,tENS,t.e.n.s,t/E\NS,fro,NOMcom,NOMcom,pmr,temps,DMF,temps,,,
193,32,3,32,"CantQuSol, l. 32",florist,florist,_,fLoriST,f.l.o.r.i.s.t,fL/o\.'r/i\ST,fro,VERcjg,VERcjg,indpst3,fleurir,DMF,fleurir,,,
194,32,4,32,"CantQuSol, l. 32",li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,
195,32,5,32,"CantQuSol, l. 32",leuz,leuz,_,LɛuS,l.e.u.z,L/ɛ\uS,fro,NOMcom,NOMcom,smn,lieu,DMF,lieu,,,
196,32,6,32,"CantQuSol, l. 32",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
197,32,7,32,"CantQuSol, l. 32",ma,ma,+,mA,m.a,m/(A)\,fro,DETpos,DETpos,1sfr,mon,DMF,mon,,,
198,32,8,32,"CantQuSol, l. 32",bel|tez,beltez,_,bELtæ,b.e.l.t.ez,b/E\L.'t/æ\,fro,NOMcom,NOMcom,sfr,beauté,DMF,beauté,,</q></l>,
199,33,1,33,"CantQuSol, l. 33",por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<lb/><l n=&quot;33&quot;><q>
200,33,2,33,"CantQuSol, l. 33",mon,mon,_,mOn,m.o.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,
201,33,3,33,"CantQuSol, l. 33",ami,ami,;,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,</q></l></lg>,
202,34,1,34,"CantQuSol, l. 34",li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,"<lg n=&quot;12&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;34&quot;><q>"
203,34,2,34,"CantQuSol, l. 34",tensz,tensz,_,tENS,t.e.n.sz,t/E\NS,fro,NOMcom,NOMcom,smn,temps,DMF,temps,,,
204,34,3,34,"CantQuSol, l. 34",est,est,|,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
205,34,4,34,"CantQuSol, l. 34",bels,bels,_,bɛLS,b.e.l.s,b/ɛ\LS,fro,ADJqua,ADJqua,smn,beau,DMF,beau,,,<lb/>
206,34,5,34,"CantQuSol, l. 34",les,les,_,LES,l.e.s,L/E\S,fro,DETdef,DETdef,pfn,le,DMF,le,,,
207,34,6,34,"CantQuSol, l. 34",uin_nesz,vinnesz,_,viɲəS,v.i.nn.e.sz,'v/i\.ɲ/ə\S,fro,NOMcom,NOMcom,pfn,vigne,DMF,vigne,,,
208,34,7,34,"CantQuSol, l. 34",sont,sont,_,SONT,s.o.n.t,S/O\NT,fro,VERcjg,VERcjg,indpst6,être,DMF,être,,,
209,34,8,34,"CantQuSol, l. 34",flories,flories,_,fLoriəS,f.l.o.r.i.e.s,fL/o\.'r/i\./ə\S,fro,VERppe,VERppe,pfn,fleurir,DMF,fleurir,,</q></l>,
210,35,1,35,"CantQuSol, l. 35",l,l,+,L,l,L/\,fro,DETdef,DETdef,sfn,le,DMF,le,,,<l n=&quot;35&quot;><q>
211,35,2,35,"CantQuSol, l. 35",odor,odor,|,odor,o.d.o.r,/o\.'d/o\r,fro,NOMcom,NOMcom,sfn,odeur,DMF,odeur,,,
212,35,3,35,"CantQuSol, l. 35",[est],est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,<lb/>
213,35,4,35,"CantQuSol, l. 35",bonet,bonet,_,bOnə,b.o.n.et,'b/O\.n/(ə)\,fro,ADJqua,ADJqua,sfn,bon,DMF,bon,,,
214,35,5,35,"CantQuSol, l. 35",si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
215,35,6,35,"CantQuSol, l. 35",l,l,+,L,l,L/\,fro,PRCper,PRCper,sfa,le,DMF,le,,,
216,35,7,35,"CantQuSol, l. 35",aimat,aimat,_,Aima,a.i.m.at,/A\i.'m/a\,fro,VERcjg,VERcjg,indpsp3,aimer,DMF,aimer,,,
217,35,8,35,"CantQuSol, l. 35",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,
218,35,9,35,"CantQuSol, l. 35",misiret,misiret,|,misirə,m.i.s.i.r.et,m/i\.'s/i\.r/(ə)\,fro,NOMcom,NOMcom,smn,messire,DMF,messire,,</q></l>,
219,36,1,36,"CantQuSol, l. 36",por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<lb/><l n=&quot;36&quot;><q>
220,36,2,36,"CantQuSol, l. 36",mei,mei,_,mEi,m.e.i,m/E\i,fro,DETpos,DETpos,1sfr,mon,DMF,mon,,,
221,36,3,36,"CantQuSol, l. 36",amor,amor,;,Amor,a.m.o.r,/A\.'m/o\r,fro,NOMcom,NOMcom,sfr,amour,DMF,amour,,</q></l></lg>,
222,37,1,37,"CantQuSol, l. 37",En,en,_,En,e.n,/E\n,fro,PRE,PRE,,en,DMF,en,,,"<lg n=&quot;13&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;37&quot;><q>"
223,37,2,37,"CantQuSol, l. 37",nostre,nostre,_,nɔStrə,n.o.s.t.r.e,'n/ɔ\S.tr/(ə)\,fro,DETpos,DETpos,4sfr,notre,DMF,notre,,,
224,37,3,37,"CantQuSol, l. 37",terred,terred,|,tɛrrə,t.e.r.r.ed,'t/ɛ\r.r/(ə)\,fro,NOMcom,NOMcom,sfr,terre,DMF,terre,,,
225,37,4,37,"CantQuSol, l. 37",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,<lb/>
226,37,5,37,"CantQuSol, l. 37",oset,oset,_,ɔzə,o.s.et,'/ɔ\.z/(ə)\,fro,VERcjg,VERcjg,indpst3,oser,DMF,oser,,,
227,37,6,37,"CantQuSol, l. 37",oilset,oilset,_,oiLSɛ,o.i.l.s.et,'/o\iL.S/ɛ\,fro,NOMcom,NOMcom,smn,oiseau,DMF,oiseau,,,
228,37,7,37,"CantQuSol, l. 37",ćánter,canter,_,ċANtær,c.a.n.t.e.r,ċ/A\N.'t/æ\r,fro,VERinf,VERinf,,chanter,DMF,chanter,,</q></l>,
229,38,1,38,"CantQuSol, l. 38",samz,samz,_,SANS,s.a.m.z,S/A\NS,fro,PRE,PRE,,sans,DMF,sans,,,<l n=&quot;38&quot;><q>
230,38,2,38,"CantQuSol, l. 38",la,la,+,LA,l.a,L/(A)\,fro,DETdef,DETdef,sfr,le,DMF,le,,,
231,38,3,38,"CantQuSol, l. 38",tor|terelet,torterelet,_,tortErɛlə,t.o.r.t.e.r.e.l.et,t/o\r.t/E\.'r/ɛ\.l/(ə)\,fro,NOMcom,NOMcom,sfr,tourterelle,DMF,tourterelle,,,
232,38,4,38,"CantQuSol, l. 38",chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,PRNrel,sfn,qui,DMF,qui,,,<lb/>
233,38,5,38,"CantQuSol, l. 38",amat,amat,_,Ama,a.m.at,/A\.'m/a\,fro,VERcjg,VERcjg,indpsp3,aimer,DMF,aimer,,,
234,38,6,38,"CantQuSol, l. 38",ćáaste,caaste,_,ċAAStæ,c.a.a.s.t.e,ċ/A\./A\S.'t/æ\,fro,NOMcom,NOMcom,sfr,chasté,DMF,chasté,,,
235,38,7,38,"CantQuSol, l. 38",ed,ed,_,e,ed,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,</q></l>,
236,39,1,39,"CantQuSol, l. 39",por,por,|,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<l n=&quot;39&quot;><q>
237,39,2,39,"CantQuSol, l. 39",mon,mon,_,mOn,m.o.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,<lb/>
238,39,3,39,"CantQuSol, l. 39",ami,ami,.,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,</q></l></lg>,
239,40,1,40,"CantQuSol, l. 40",Io,jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1sfn,je,DMF,je,,,"<lg n=&quot;14&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;40&quot;><q>"
240,40,2,40,"CantQuSol, l. 40",l,l,+,L,l,L/\,fro,PRCper,PRCper,3sma,le,DMF,le,,,
241,40,3,40,"CantQuSol, l. 40",ai,ai,_,Ai,a.i,/A\i,fro,VERcjg,VERcjg,indpst1,avoir,DMF,avoir,,,
242,40,4,40,"CantQuSol, l. 40",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,
243,40,5,40,"CantQuSol, l. 40",quis,quis,_,kiS,qu.i.s,k/i\S,fro,VERppe,VERppe,smr,quérir,DMF,quérir,,,
244,40,6,40,"CantQuSol, l. 40",en_cor,encor,|,ENkɔr,e.n.c.o.r,/E\N.'k/ɔ\r,fro,ADVgen,ADVgen,,encore,DMF,encore,,,
245,40,7,40,"CantQuSol, l. 40",ne,ne,+,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,<lb/>
246,40,8,40,"CantQuSol, l. 40",l,l,+,L,l,/\L,fro,PRCper,PRCper,3sma,le,DMF,le,,,
247,40,9,40,"CantQuSol, l. 40",pois,pois,_,pɔiS,p.o.i.s,p/ɔ\iS,fro,VERcjg,VERcjg,indpst1,pouvoir2,DMF,pouvoir2,,,
248,40,10,40,"CantQuSol, l. 40",trouert,trovert,_,trovær,t.r.o.v.e.rt,tr/o\.'v/æ\r,fro,VERinf,VERinf,,trouver,DMF,trouver,,</q></l>,
249,41,1,41,"CantQuSol, l. 41",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne2,DMF,ne2,,,<l n=&quot;41&quot;><q>
250,41,2,41,"CantQuSol, l. 41",en,en,_,En,e.n,/E\n,fro,PRCadv,PRCadv,,en2,DMF,en2,,,
251,41,3,41,"CantQuSol, l. 41",uult,vult,_,voLT,v.u.l.t,v/o\LT,fro,VERcjg,VERcjg,indpst3,vouloir,DMF,vouloir,,,
252,41,4,41,"CantQuSol, l. 41",respon|dret,respondret,_,rESpONdrə,r.e.s.p.o.n.d.r.et,r/E\S.'p/O\N.dr/(ə)\,fro,VERinf,VERinf,,répondre,DMF,répondre,,,
253,41,5,41,"CantQuSol, l. 41",aseiz,aseiz,_,AsæÇ,a.s.ei.z,/A\.'s/æ\Ç,fro,ADVgen,ADVgen,,assez,DMF,assez,,,<lb/>
254,41,6,41,"CantQuSol, l. 41",l,l,+,L,l,L/\,fro,PRCper,PRCper,3sma,le,DMF,le,,,
255,41,7,41,"CantQuSol, l. 41",ai,ai,+,Ai,a.i,/A\i,fro,VERcjg,VERcjg,indpst1,avoir,DMF,avoir,,,
256,41,8,41,"CantQuSol, l. 41",apeleitz,apeleitz,_,ApElæ,a.p.e.l.eitz,/A\.p/E\.'l/æ\,fro,VERppe,VERppe,smr,appeler,DMF,appeler,,</q></l>,
257,42,1,41,"CantQuSol, l. 42",quer,quer,_,kær,qu.e.r,k/æ\r,fro,CONcoo,CONcoo,,car,DMF,car,,,<l n=&quot;42&quot;><q>
258,42,2,42,"CantQuSol, l. 42",lui,lui,|,Lyi,l.u.i,L/y\i,fro,PRNper,PRNper,3smr,lui,DMF,lui,,,
259,42,3,42,"CantQuSol, l. 42",ne,ne,+,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,<lb/>
260,42,4,42,"CantQuSol, l. 42",plastz,plastz,;,pLaST,p.l.a.s.tz,pL/a\ST,fro,VERcjg,VERcjg,indpst3,plaire,DMF,plaire,,</q></l></lg>,
261,43,1,43,"CantQuSol, l. 43",Les,les,_,LES,l.e.s,L/E\S,fro,DETdef,DETdef,pmr,le,DMF,le,,,"<lg n=&quot;15&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;43&quot;><q>"
262,43,2,43,"CantQuSol, l. 43",es_calgaites,escalgaites,_,ESċALgAitəS,e.s.c.a.l.g.a.i.t.e.s,/E\S.ċ/A\L.'g/A\i.t/ə\S,fro,NOMcom,NOMcom,pmr,échauguette,DMF,échauguette,,,
263,43,3,43,"CantQuSol, l. 43",chi,chi,+,ki,ch.i,k/i\,fro,PRNrel,PRNrel,pfn,qui,DMF,qui,,,
264,43,4,43,"CantQuSol, l. 43",guardent,guardent,|,gardəNT,gu.a.r.d.e.n.t,'g/a\r.d/ə\NT,fro,VERcjg,VERcjg,indpst6,garder,DMF,garder,,,
265,43,5,43,"CantQuSol, l. 43",la,la,+,LA,l.a,L/(A)\,fro,DETdef,DETdef,sfr,le,DMF,le,,,<lb/>
266,43,6,43,"CantQuSol, l. 43",citez,citez,_,Çitæ,c.i.t.ez,Ç/i\.'t/æ\,fro,NOMcom,NOMcom,sfr,cité,DMF,cité,,</q></l>,
267,44,1,44,"CantQuSol, l. 44",cil,cil,_,Çil,c.i.l,Ç/i\l,fro,PRNdem,PRNdem,pmn,cil,DMF,cil,,,<l n=&quot;44&quot;><q>
268,44,2,44,"CantQuSol, l. 44",me,me,_,mE,m.e,m/(E)\,fro,PRCper,PRCper,1sfr,me,DMF,me,,,
269,44,3,44,"CantQuSol, l. 44",toruerent,torverent,_,torværəNT,t.o.r.v.e.r.e.n.t,t/o\r.'v/æ\.r/ə\NT,fro,VERcjg,VERcjg,indpsp6,trouver,DMF,trouver,,,
270,44,4,44,"CantQuSol, l. 44",si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
271,44,5,44,"CantQuSol, l. 44",m,m,+,m,m,m/\,fro,PRCper,PRCper,1sfr,me,DMF,me,,,
272,44,6,44,"CantQuSol, l. 44",ont,ont,|,ONT,o.n.t,/O\NT,fro,VERcjg,VERcjg,indpst6,avoir,DMF,avoir,,,
273,44,7,44,"CantQuSol, l. 44",batuz,batuz,_,bAty,b.a.t.uz,b/A\.'t/y\,fro,VERppe,VERppe,sfr,battre,DMF,battre,,,<lb/>
274,44,8,44,"CantQuSol, l. 44",aseiz,aseiz,_,AsæÇ,a.s.ei.z,/A\.'s/æ\Ç,fro,ADVgen,ADVgen,,assez,DMF,assez,,</q></l>,
275,45,1,45,"CantQuSol, l. 45",por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<l n=&quot;45&quot;><q>
276,45,2,45,"CantQuSol, l. 45",mon,mon,_,mOn,m.o.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,
277,45,3,45,"CantQuSol, l. 45",ami,ami,;,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,</q></l></lg>,
278,46,1,46,"CantQuSol, l. 46",Nauree,navree,_,nAvræə,n.a.v.r.e.e,n/A\.'vr/æ\./(ə)\,fro,VERppe,VERppe,sfr,navrer,DMF,navrer,,,"<add place=""margin""><lg n=&quot;16&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;46&quot;><q>"
279,46,2,46,"CantQuSol, l. 46",m,m,+,m,m,m/\,fro,PRCper,PRCper,1sfr,me,DMF,me,,,
280,46,3,46,"CantQuSol, l. 46",olt[=ont],ont,|,ONT,o.n.t,/O\NT,fro,VERcjg,VERcjg,indpst6,avoir,DMF,avoir,,,
281,46,4,46,"CantQuSol, l. 46",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/>
282,46,5,46,"CantQuSol, l. 46",mun,mun,_,mOn,m.u.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,
283,46,6,46,"CantQuSol, l. 46",paliet,paliet,|,paljə,p.a.l.i.et,'p/a\.lj/(ə)\,fro,NOMcom,NOMcom,smr,paile,DMF,paile,,,
284,46,7,46,"CantQuSol, l. 46",tolud,tolud,_,toly,t.o.l.ud,t/o\.'l/y\,fro,VERppe,VERppe,smr,tolir,DMF,tolir,,</q></l>,<lb/>
285,47,1,47,"CantQuSol, l. 47",grant,grant,_,grANT,g.r.a.n.t,gr/A\NT,fro,ADJqua,ADJqua,smr,grand,DMF,grand,,,<l n=&quot;47&quot;><q>
286,47,2,47,"CantQuSol, l. 47",tort,tort,|,tɔrT,t.o.r.t,t/ɔ\rT,fro,NOMcom,NOMcom,smr,tort,DMF,tort,,,
287,47,3,47,"CantQuSol, l. 47",m,m,+,m,m,m/\,fro,PRCper,PRCper,1sfr,me,DMF,me,,,<lb/>
288,47,4,47,"CantQuSol, l. 47",unt,unt,_,ONT,u.n.t,/O\NT,fro,VERcjg,VERcjg,indpst6,avoir,DMF,avoir,,,
289,47,5,47,"CantQuSol, l. 47",fait,fait,_,fAiT,f.a.i.t,f/A\iT,fro,VERppe,VERppe,snr,faire,DMF,faire,,,
290,47,6,47,"CantQuSol, l. 47",cil,cil,|,Çil,c.i.l,Ç/i\l,fro,PRNdem,PRNdem,pmn,cil,DMF,cil,,,
291,47,7,47,"CantQuSol, l. 47",chi,chi,+,ki,ch.i,k/i\,fro,PRNrel,PRNrel,pmn,qui,DMF,qui,,,<lb/>
292,47,8,47,"CantQuSol, l. 47",guardent,guardent,_,gardəNT,gu.a.r.d.e.n.t,'g/a\r.d/ə\NT,fro,VERcjg,VERcjg,indpst6,garder,DMF,garder,,,
293,47,9,47,"CantQuSol, l. 47",le,le,_,LE,l.e,L/(E)\,fro,DETdef,DETdef,smr,le,DMF,le,,,
294,47,10,47,"CantQuSol, l. 47",m|rt[=murt],murt,_,myr,m.u.rt,m/y\r,fro,NOMcom,NOMcom,smr,mur,DMF,mur,,</q></l>,
295,48,1,48,"CantQuSol, l. 48",por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<lb/><l n=&quot;48&quot;><q>
296,48,2,48,"CantQuSol, l. 48",mon,mon,_,mOn,m.o.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,
297,48,3,48,"CantQuSol, l. 48",ami,ami,;|,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,</q></l></lg></add>,
298,49,1,49,"CantQuSol, l. 49",Beles,beles,|,bɛləS,b.e.l.e.s,'b/ɛ\.l/ə\S,fro,ADJqua,ADJqua,pfn,beau,DMF,beau,,,"<lb/><lg n=&quot;17&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;49&quot;><q>"
299,49,2,49,"CantQuSol, l. 49",pulcelesz,pulcelesz,_,pyLÇɛləS,p.u.l.c.e.l.e.sz,p/y\L.'Ç/ɛ\.l/ə\S,fro,NOMcom,NOMcom,pfn,pucelle,DMF,pucelle,,,<lb/>
300,49,3,49,"CantQuSol, l. 49",fillesz,fillesz,_,fiʎəS,f.i.ll.e.sz,'f/i\.ʎ/ə\S,fro,NOMcom,NOMcom,pfn,fille,DMF,fille,,,
301,49,4,49,"CantQuSol, l. 49",ierusalem,jerusalem,_,ʤErysAlEm,j.e.r.u.s.a.l.e.m,ʤ/E\.r/y\.s/A\.'l/E\m,fro,NOMpro,NOMpro,smr,Jérusalem,wiktionary,,,</q></l>,
302,50,1,50,"CantQuSol, l. 50",por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,pour,,,<l n=&quot;50&quot;><q>
303,50,2,50,"CantQuSol, l. 50",mei,mei,|,mEi,m.e.i,m/E\i,fro,DETpos,DETpos,1sfr,mon,DMF,mon,,,
304,50,3,50,"CantQuSol, l. 50",amor,amor,_,Amor,a.m.o.r,/A\.'m/o\r,fro,NOMcom,NOMcom,sfr,amour,DMF,amour,,,<lb/>
305,50,4,50,"CantQuSol, l. 50",noncieiz,noncieiz,_,nONÇiEÇ,n.o.n.c.i.ei.z,n/O\N.'Ç/iE\Ç,fro,VERcjg,VERcjg,imp---5,noncer,DMF,noncer,,,
306,50,5,50,"CantQuSol, l. 50",le,le,_,LE,l.e,L/(E)\,fro,PRCper,PRCper,3snr,le,DMF,le,,,
307,50,6,50,"CantQuSol, l. 50",mon,mon,_,mOn,m.o.n,m/O\n,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,
308,50,7,50,"CantQuSol, l. 50",amant,amant,|,AmANT,a.m.a.n.t,/A\.'m/A\NT,fro,NOMcom,NOMcom,smr,amant,DMF,amant,,</q></l>,
309,51,1,51,"CantQuSol, l. 51",d,d,+,d,d,d/\,fro,PRE,PRE,,de,DMF,de,,,<lb/><l n=&quot;51&quot;><q>
310,51,2,51,"CantQuSol, l. 51",amor,amor,_,Amor,a.m.o.r,/A\.'m/o\r,fro,NOMcom,NOMcom,sfr,amour,DMF,amour,,,
311,51,3,51,"CantQuSol, l. 51",languis,languis,;,LANguiS,l.a.n.g.u.i.s,L/A\N.'gu/i\S,fro,VERcjg,VERcjg,indpst1,languir,DMF,languir,,</q></l></lg>,
312,52,1,52,"CantQuSol, l. 52",Chinc,chinc,_,ÇiNK,ch.i.n.c,Ç/i\NK,fro,DETcar,DETcar,pmr,cinq,DMF,cinq,,,"<lg n=&quot;18&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;52&quot;><q>"
