wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
194,31,1,{dominum},dominum,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 31",,,<lb n=&quot;31&quot;/><s><gap reason=&quot;illegible&quot;/>
195,31,2,{magna},magna,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 31",,,<gap reason=&quot;illegible&quot;/>
196,31,3,{si},si,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 31",,,
197,31,4,ces,ces,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 31",,,<gap reason=&quot;illegible&quot;/>
198,31,5,il,…il,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 31",,,<gap reason=&quot;illegible&quot;/>
199,31,6,fi{sient},fisient,_,fiziəNT,f.i.s.i.e.n.t,'f/i\.zi/ə\NT,fro,VERcjg,indpsp6,faire,DMF,faire,"Jonas, recto, l. 31",morph_Avalle1967:105-108,,
200,31,7,in,in,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 31",,<gap reason=&quot;illegible&quot;/></s>,
201,32,1,l,l,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 32",,,<lb n=&quot;32&quot;/><s><gap reason=&quot;illegible&quot;/>
202,32,2,lun,lun,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 32",,,<gap reason=&quot;illegible&quot;/>
203,32,3,dei,dei…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 32",,,
204,32,4,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 32",,,<gap reason=&quot;illegible&quot;/>
205,32,5,{si},si,_,,,,fro,DETpos,---,son4,DMF,son4,"Jonas, recto, l. 32",,,
206,32,6,ancel,ancel,_,ANÇɛl,a.n.c.e.l,/A\N.'Ç/ɛ\l,fro,NOMcom,---,ancel,DMF,ancel,"Jonas, recto, l. 32",,,
207,32,7,e,e,|,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 32",,<gap reason=&quot;illegible&quot;/>,
208,33,1,ent,…ent,.,,,,---,---,---,---,---,---,"Jonas, recto, l. 33",,</s>,<lb n=&quot;33&quot;/><gap reason=&quot;illegible&quot;/>
209,33,2,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 33",,,<s>
210,33,3,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 33",,,
211,33,4,fu,fu,_,fy,f.u,f/y\,fro,VERcjg,indpsp3,être,DMF,être,"Jonas, recto, l. 33",,,
212,33,5,co,co…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 33",,,
213,33,6,{fructus},fructus,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 33",,,<gap reason=&quot;illegible&quot;/>
214,33,7,{uos},vos,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 33",,,
215,33,8,{deb},deb…,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 33",,<gap reason=&quot;illegible&quot;/></s></p>,
216,34,1,{postea},postea,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,<lb n=&quot;34&quot;/><p><secl><s>
217,34,2,per,per,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
218,34,3,mersionem,mersionem,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
219,34,4,ionę,jone,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
220,34,5,{prophete},prophete,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
221,34,6,{si},si,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
222,34,7,{debetis},debetis,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
223,34,8,{intelligere},intelligere,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
224,34,9,{ihesum},jhesum,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,,
225,34,10,{dominum},dominum,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 34",,<supplied reason=&quot;illegible&quot;>nostrum</supplied><gap reason=&quot;illegible&quot;/></s>,
226,35,1,mersione,mersione,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 35",,,<lb n=&quot;35&quot;/><s><gap reason=&quot;illegible&quot;/>
227,35,2,ione,jone,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 35",,,
228,35,3,cilge,cilge,_,Çiʎə,c.i.lg.e,'Ç/i\.ʎ/(ə)\,fro,---,---,cil,DMF,cil,"Jonas, recto, l. 35",,,
229,35,4,s,s…,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 35",,<gap reason=&quot;illegible&quot;/></s>,
230,36,1,{dominum},dominum,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 36",,,<lb n=&quot;36&quot;/><s><gap reason=&quot;illegible&quot;/>
231,36,2,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 36",,,
232,36,3,in,in,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 36",,,
233,36,4,mo,mo…,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 36",,<gap reason=&quot;illegible&quot;/></s></secl></p>,
234,37,1,{inde},inde,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,<pb n=&quot;verso&quot;/><lb n=&quot;1&quot;/><p><s><cl xml:lang=&quot;lat&quot;><gap reason=&quot;illegible&quot;/>
235,37,2,{habuit},habuit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,
236,37,3,{misericordias},misericordias,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,
237,37,4,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 1",,,<cl xml:lang=&quot;fro&quot;>
238,37,5,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 1",,,
239,37,6,il,il,_,il,i.l,/i\l,fro,PRNper,3smn,il,DMF,il,"Jonas, verso, l. 1",,,
240,37,7,{semper},semper,_,,,,fro,ADVgen,---,sempres,DMF,sempres,"Jonas, verso, l. 1",,,
241,37,8,solt,solt,_,SoLT,s.o.l.t,S/o\LT,fro,VERcjg,indpst3,souloir,DMF,souloir,"Jonas, verso, l. 1",Pope:§1320.vi,,
242,37,9,haveir,haveir,_,AvEir,ha.v.e.i.r,/A\.'v/E\ir,fro,VERinf,---,avoir,DMF,avoir,"Jonas, verso, l. 1",,,
243,37,10,{de},de,_,,,,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 1",,,
244,37,11,{peccatore},peccatore,.,,,,lat,NOMcom,smr,pécheur,DMF,pécheur,"Jonas, verso, l. 1",,</cl></cl></s>,
245,37,12,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 1",,,<s xml:lang=&quot;lat&quot;>
246,37,13,{sic},sic,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,
247,37,14,{liberatur},liberatur,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,
248,37,15,{de},de,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,
249,37,16,cere,cere…,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 1",,,
250,37,17,e,e,|,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 1",,<gap reason=&quot;illegible&quot;/>,
251,38,1,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,snr,que,DMF,que,"Jonas, verso, l. 2",,,<lb n=&quot;2&quot;/><supplied reason=&quot;illegible&quot;>quet il habebat discretum</supplied><cl xml:lang=&quot;fro&quot;>
252,38,2,{super},super,_,,,,lat,PRE,---,sur,DMF,sur,"Jonas, verso, l. 2",,,
253,38,3,els,els,_,eLS,e.l.s,/e\LS,fro,PRNper,6pmr,eux,DMF,eux,"Jonas, verso, l. 2",,,
254,38,4,metreiet,metreiet,.,mEtrEiəð,m.e.t.r.e.i.e.t,m/E\.'tr/E\i./ə\ð,fro,VERcjg,con---3,mettre,DMF,mettre,"Jonas, verso, l. 2",,</cl></s></p>,
255,38,5,{Et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,<p><s xml:lang=&quot;lat&quot;>
256,38,6,afflict[us],afflictus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
257,38,7,[est],est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
258,38,8,{ionas},jonas,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
259,38,9,afflictione,afflictione,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
260,38,10,{magna},magna,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,</s>,
261,38,11,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,<s xml:lang=&quot;lat&quot;>
262,38,12,{iratus},iratus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
263,38,13,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,</s>,
264,38,14,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,<s xml:lang=&quot;lat&quot;>
265,38,15,{orauit},oravit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
266,38,16,{ad},ad,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
267,38,17,{dominum},dominum,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
268,38,18,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,,
269,38,19,{dixit},dixit,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 2",,</s>,
270,39,1,{meam},meam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,<lb n=&quot;3&quot;/><s xml:lang=&quot;lat&quot;><q><supplied reason=&quot;illegible&quot;>domine tolle queso a me animam</supplied>
271,39,2,{quia},quia,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,
272,39,3,{melior},melior,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,
273,39,4,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,
274,39,5,{mihi},mihi,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,
275,39,6,mors,mors,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,
276,39,7,{quam},quam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,,
277,39,8,{uita},vita,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 3",,</q></s>,
278,39,9,dunc,dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,---,donc,DMF,donc,"Jonas, verso, l. 3",,,<s>
279,39,10,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 3",,,
280,39,11,{dixit},dixit,_,,,,lat,VERcjg,indpsp3,dire,DMF,dire,"Jonas, verso, l. 3",,</s>,
281,39,12,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 3",,,<s>
282,39,13,fut,fut,_,fyð,f.u.t,f/y\ð,fro,VERcjg,indpsp3,être,DMF,être,"Jonas, verso, l. 3",,,
283,39,14,{ionas},jonas,_,,,,lat,NOMpro,smn,Jonas,wikipedia.fr,---,"Jonas, verso, l. 3",,,
284,39,15,{propheta},propheta,_,,,,lat,NOMcom,smn,prophète,DMF,prophète,"Jonas, verso, l. 3",,,
285,39,16,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,---,moult,DMF,moult,"Jonas, verso, l. 3",,,
286,39,17,correcious,correcious,_,korrEʦoS,c.o.r.r.e.ci.ou.s,k/o\r.r/E\.'ʦ/o\S,fro,ADJqua,smn,courrouceux,DMF,courrouceux,"Jonas, verso, l. 3",,,
287,39,18,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 3",,,
288,39,19,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,---,moult,DMF,moult,"Jonas, verso, l. 3",,,
289,39,20,iretst,iretst,.|,iræTS,i.r.e.t.st,/i\.'r/æ\TS,fro,ADJqua,smn,iré,DMF,iré,"Jonas, verso, l. 3",,,
290,40,1,{misericordias},misericordias,_,,,,lat,NOMcom,smr,miséricorde,DMF,miséricorde,"Jonas, verso, l. 4",,,<lb n=&quot;4&quot;/><supplied reason=&quot;illegible&quot;>quia deus de ninvitis</supplied>
291,40,2,{habuit},habuit,_,,,,lat,VERcjg,indpsp3,avoir,DMF,avoir,"Jonas, verso, l. 4",,,
292,40,3,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 4",,,
293,40,4,lor,lor,_,Lor,l.o.r,L/o\r,fro,DETpos,6smr,leur2,DMF,leur2,"Jonas, verso, l. 4",,,
294,40,5,{peccatum},peccatum,_,,,,lat,NOMcom,smr,péché,DMF,péché,"Jonas, verso, l. 4",,,
295,40,6,lor,lor,_,Lor,l.o.r,L/o\r,fro,PRCper,6pmi,leur,DMF,leur,"Jonas, verso, l. 4",,,
296,40,7,{dimisit},dimisit,.,,,,lat,VERcjg,indpsp3,démettre,DMF,démettre,"Jonas, verso, l. 4",,</s>,
297,40,8,saveiet,saveiet,_,SAvEiəð,s.a.v.e.i.e.t,S/A\.'v/E\i./ə\ð,fro,VERcjg,indipf3,savoir,DMF,savoir,"Jonas, verso, l. 4",,,<s>
298,40,9,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 4",,,
299,40,10,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,snr,que,DMF,que,"Jonas, verso, l. 4",,,
300,40,11,li,li,_,Li,l.i,L/i\,fro,PRCper,3smi,le,DMF,le,"Jonas, verso, l. 4",,,
301,40,12,celor,celor,_,,,,---,?,?,?,?,---,"Jonas, verso, l. 4",,,
302,40,13,{salus},salus,.,,,,lat,NOMcom,sfn,salut,DMF,salut,"Jonas, verso, l. 4",,</s>,
303,40,14,{co},co,_,,,,fro,PRNdem,snn,ce,DMF,ce,"Jonas, verso, l. 4",,,<s>
304,40,15,astreiet,astreiet,_,AStrEiəð,a.s.t.r.e.i.e.t,/A\S.'tr/E\i./ə\ð,fro,VERcjg,con---3,être,DMF,être,"Jonas, verso, l. 4",,,
305,40,16,ruina,ruina,_,,,,lat,NOMcom,sfn,ruine,DMF,ruine,"Jonas, verso, l. 4",,,
306,40,17,{iudeorum},judeorum,.,,,,lat,NOMcom,pmr,juif,DMF,juif,"Jonas, verso, l. 4",,</s>,
307,40,18,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 4",,,<s>
308,40,19,ne,ne,_,nE,n.e,n/(E)\,fro,ADVneg,---,ne,DMF,ne,"Jonas, verso, l. 4",,,
309,40,20,doleiet,doleiet,|,dolEiəNT,d.o.l.e.i.e.n.t,d/o\.'l/E\i./ə\NT,fro,VERcjg,indipf3,douloir,DMF,douloir,"Jonas, verso, l. 4",,,
310,41,1,lur,lur,_,Lor,l.u.r,L/o\r,fro,DETpos,6smr,leur2,DMF,leur2,"Jonas, verso, l. 5",,,<lb n=&quot;5&quot;/><supplied reason=&quot;illegible&quot;>tant</supplied><gap reason=&quot;illegible&quot;/><supplied reason=&quot;illegible&quot;>de</supplied>
311,41,2,salut,salut,.,SAlyð,s.a.l.u.t,S/A\.'l/y\ð,fro,NOMcom,smr,salut,DMF,salut,"Jonas, verso, l. 5",,,
312,41,3,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 5",,,
313,41,4,il,il,_,il,i.l,/i\l,fro,PRNper,3smn,il,DMF,il,"Jonas, verso, l. 5",,,
314,41,5,{faciebat},faciebat,_,,,,lat,VERcjg,indipf3,faire,DMF,faire,"Jonas, verso, l. 5",,,
315,41,6,{de},de,_,,,,lat,PRE,---,de,DMF,de,"Jonas, verso, l. 5",,,
316,41,7,{perditione},perditione,_,,,,lat,NOMcom,sfr,perdition,DMF,perdition,"Jonas, verso, l. 5",,,
317,41,8,{iudeorum},judeorum,.,,,,lat,NOMcom,pmr,juif,DMF,juif,"Jonas, verso, l. 5",,,
318,41,9,{nessi},nessi,_,,,,lat,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 5",,,<hi rend=&quot;underline&quot;>
319,41,10,{cum},cum,_,,,,lat,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 5",,,
320,41,11,{legimus},legimus,_,,,,lat,VERcjg,indpst4,lire,DMF,lire,"Jonas, verso, l. 5",,,
321,41,12,e,e,_,e,e,/e\,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 5",,,
322,41,13,le,le,_,LE,l.e,L/(E)\,fro,DETdef,smr,le,DMF,le,"Jonas, verso, l. 5",,,
323,41,14,{euangelio},evangelio,.,,,,lat,NOMcom,smr,évangile,DMF,évangile,"Jonas, verso, l. 5",,,
324,41,15,q[ue],que,_,kE,qu.e,k/(E)\,fro,CONsub,---,que,DMF,que,"Jonas, verso, l. 5",,,
325,41,16,{dominus},dominus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,<cl xml:lang=&quot;lat&quot;>
326,41,17,{noster},noster,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
327,41,18,{fleuit},flevit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
328,41,19,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
329,41,20,{hierusalem},hjerusalem,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
330,41,21,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
331,41,22,{noluit},noluit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
332,41,23,{tollere},tollere,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 5",,,
333,42,1,bus[=canibus],canibus,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,</cl></hi></s>,<lb n=&quot;6&quot;/><supplied reason=&quot;illegible&quot;>panem filiorum et dare eum</supplied>
334,42,2,{paulus},paulus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,<s xml:lang=&quot;lat&quot;><hi rend=&quot;underline&quot;>
335,42,3,{apostolus},apostolus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
336,42,4,{etiam},etiam,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
337,42,5,{optabat},optabat,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
338,42,6,anathema,anathema,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
339,42,7,esse,esse,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
340,42,8,{pro},pro,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
341,42,9,{fratribus},fratribus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
342,42,10,{suis},suis,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
343,42,11,{qui},qui,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
344,42,12,{sunt},sunt,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
345,42,13,{israelite},israelite,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,</hi></s></p>,
346,42,14,{Et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,<p><s xml:lang=&quot;lat&quot;>
347,42,15,egress[us],egressus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
348,42,16,{est},est,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
349,42,17,{ionas},jonas,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
350,42,18,{de},de,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
351,42,19,{ciuitate},civitate,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
352,42,20,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
353,42,21,{sedit},sedit,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 6",,,
354,43,1,c[=donec],donec,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 7",,,<lb n=&quot;7&quot;/><supplied reason=&quot;illegible&quot;>contra orientem civitatis</supplied>
355,43,2,{uideret},videret,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 7",,,
356,43,3,{quid},quid,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 7",,,
357,43,4,accideret,accideret,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 7",,,
358,43,5,{ciuitati},civitati,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 7",,</s>,
359,43,6,dunc,dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,---,donc,DMF,donc,"Jonas, verso, l. 7",,,<s>
360,43,7,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, verso, l. 7",,,
361,43,8,{dicit},dicit,_,,,,lat,VERcjg,indpst3,dire,DMF,dire,"Jonas, verso, l. 7",,,
362,43,9,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 7",,,
363,43,10,{ionas},jonas,_,,,,lat,NOMpro,smn,Jonas,wikipedia.fr,---,"Jonas, verso, l. 7",,,
364,43,11,{propheta},propheta,_,,,,lat,NOMcom,smn,prophète,DMF,prophète,"Jonas, verso, l. 7",,,
365,43,12,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, verso, l. 7",,,
366,43,13,{populum},populum,_,,,,lat,NOMcom,smr,peuple,DMF,peuple,"Jonas, verso, l. 7",,,
367,43,14,{habuit},habuit,_,,,,lat,VERcjg,indpsp3,avoir,DMF,avoir,"Jonas, verso, l. 7",,,
368,43,15,pretiet,pretiet,_,prEtiEð,p.r.e.t.i.e.t,pr/E\.'t/iE\ð,fro,VERppe,smr,précier,DMF,précier,"Jonas, verso, l. 7",phon_Avalle1967:97,,
369,43,16,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 7",,,
370,43,17,conuers,convers,.,kONvɛrS,c.o.n.v.e.r.s,k/O\N.'v/ɛ\rS,fro,VERppe,smr,convertir,DMF,convertir,"Jonas, verso, l. 7",,</s>,
371,43,18,{et},et,_,,,,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 7",,,<s>
372,43,19,{en},en,_,,,,fro,PRE,---,en,DMF,en,"Jonas, verso, l. 7",,,
373,43,20,cele,cele,|,Çelə,c.e.l.e,'Ç/e\.l/(ə)\,fro,DETdem,sfr,cil,DMF,cil,"Jonas, verso, l. 7",,,
374,44,1,ret[=demoret],demoret,.,,,,fro,VERppe,snr,demeurer,DMF,demeurer,"Jonas, verso, l. 8",,</s>,<lb n=&quot;8&quot;/><supplied reason=&quot;illegible&quot;>civitate</supplied><gap reason=&quot;illegible&quot;/><supplied reason=&quot;illegible&quot;>habuit</supplied>
375,44,2,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 8",,,<s>
376,44,3,escit,escit,_,EʃiT,e.sc.i.t,/E\.'ʃ/i\T,fro,VERcjg,indpsp3,issir,DMF,issir,"Jonas, verso, l. 8",phon_Avalle1967:98,,
377,44,4,foers,foers,_,fuErS,f.o.e.r.s,f/uE\rS,fro,ADVgen,---,fors,DMF,fors,"Jonas, verso, l. 8",,,
378,44,5,{de},de,_,,,,fro,PRE,---,de,DMF,de,"Jonas, verso, l. 8",,,
379,44,6,la,la,_,LA,l.a,L/(A)\,fro,DETdef,sfr,le,DMF,le,"Jonas, verso, l. 8",,,
380,44,7,{ciuitate},civitate,.,,,,lat,NOMcom,sfr,cité,DMF,cité,"Jonas, verso, l. 8",,</s>,
381,44,8,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 8",,,<s>
382,44,9,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 8",,,
383,44,10,sist,sist,_,SiST,s.i.s.t,S/i\ST,fro,VERcjg,indpsp3,seoir,DMF,seoir,"Jonas, verso, l. 8",,,
384,44,11,{contra},contra,_,,,,lat,PRE,---,contre3,DMF,contre3,"Jonas, verso, l. 8",,,
385,44,12,oriente[m],orientem,_,,,,lat,NOMcom,smr,orient,DMF,orient,"Jonas, verso, l. 8",,,
386,44,13,{ciuitatis},civitatis,.,,,,lat,NOMcom,sfr,cité,DMF,cité,"Jonas, verso, l. 8",,</s>,
387,44,14,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, verso, l. 8",,,<s>
388,44,15,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, verso, l. 8",,,
389,44,16,auardeuet,auardevet,_,AuArdævəð,a.u.a.r.d.e.v.e.t,/A\.u/A\r.'d/æ\.v/ə\ð,fro,VERcjg,indipf3,agarder,DMF,agarder,"Jonas, verso, l. 8",,,
390,44,17,{cum},cum,_,,,,fro,CONsub,---,comme,DMF,comme,"Jonas, verso, l. 8",,,
391,44,18,{deus},deus,_,,,,fro,NOMpro,smn,Dieu,DMF,Dieu,"Jonas, verso, l. 8",,,
392,44,19,parfe[=parfereiet],parfereiet,|,pArfErEiəð,p.a.r.f.e.r.e.i.e.t,p/A\r.f/E\.'r/E\i./ə\ð,fro,VERcjg,con---3,parfaire,DMF,parfaire,"Jonas, verso, l. 8",,,
393,45,1,astreiet,astreiet,_,AStrEiəð,a.s.t.r.e.i.e.t,/A\S.'tr/E\i./ə\ð,fro,VERcjg,con---3,être,DMF,être,"Jonas, verso, l. 9",,,<lb n=&quot;9&quot;/><supplied reason=&quot;illegible&quot;>sa promesse se ninive destruite</supplied>
394,45,2,u,u,_,o,u,/o\,fro,CONcoo,---,ou,DMF,ou,"Jonas, verso, l. 9",,,
395,45,3,{ne},ne,_,,,,fro,ADVneg,---,ne,DMF,ne,"Jonas, verso, l. 9",,,
396,45,4,fereiet,fereiet,.,fErEiəð,f.e.r.e.i.e.t,f/E\.'r/E\i./ə\ð,fro,VERcjg,con---3,faire,DMF,faire,"Jonas, verso, l. 9",,</s>,
397,45,5,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,<s xml:lang=&quot;lat&quot;>
398,45,6,{preparauit},preparavit,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
399,45,7,{dominus},dominus,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
400,45,8,edera[m],ederam,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
401,45,9,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
402,45,10,{caput},caput,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
403,45,11,{ione},jone,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
404,45,12,{ut},ut,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
405,45,13,{faceret},faceret,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
406,45,14,{ei},ei,_,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,
407,45,15,{umbram},umbram,.,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,</s>,
408,45,16,{laborauerat},laboraverat,|,,,,lat,---,---,---,---,---,"Jonas, verso, l. 9",,,<s xml:lang=&quot;lat&quot;>
