wd_id,line_id,line_wd,dipl,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,edre,edre,_,NOMcom,,sfn,lierre,DMF,"Jonas, verso, l. 15",,
,,,fu,fu,_,VERcjg,,indpsp3,être,DMF,"Jonas, verso, l. 15",,
,,,seche,seche,_,ADJqua,,sfn,sec,DMF,"Jonas, verso, l. 15",</s>,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 15",,<s>
,,,vint,vint,_,VERcjg,,indpsp3,venir,DMF,"Jonas, verso, l. 15",,
,,,grances[mes],grancesmes,_,ADJqua,,smn,grandisme,TL,"Jonas, verso, l. 15",,
,,,jholt,jholt,_,NOMcom,,smn,chaut,DMF,"Jonas, verso, l. 15",,
,,,la,la,_,ADVgen,,,là,DMF,"Jonas, verso, l. 15",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[caput],caput,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[ione],jone,_,ETR,,,---,---,"Jonas, verso, l. 15",</s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s>
,,,[dixit],dixit,.,ETR,,,---,---,"Jonas, verso, l. 15",</s>,
,,,[melius],melius,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s><q>
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[mihi],mihi,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[mori],mori,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[quam],quam,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[uiuere],vivere,_,ETR,,,---,---,"Jonas, verso, l. 15",</q></s>,
,,,[Et],et,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s>
,,,[dixit],dixit,_,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,[dominus],dominus,|,ETR,,,---,---,"Jonas, verso, l. 15",,
,,,rasceris[=irasceris],irasceris,_,ETR,,,---,---,"Jonas, verso, l. 16",,<lb n=&quot;16&quot;/><supplied>ad ionam</supplied></s><s><q><supplied>putasne bene</supplied>
,,,[tu],tu,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,edera,edera,_,ETR,,,---,---,"Jonas, verso, l. 16",</q></s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s>
,,,[dixit],dixit,.,ETR,,,---,---,"Jonas, verso, l. 16",</s>,
,,,[bene],bene,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s><q>
,,,irascor,irascor,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,ego,ego,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,[usque],usque,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,[mortem],mortem,.,ETR,,,---,---,"Jonas, verso, l. 16",</q></s>,
,,,[postea],postea,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s>
,,,[per],per,_,ETR,,,---,---,"Jonas, verso, l. 16",,
,,,cel,cel,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 16",,
,,,edre,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 16",,
,,,dunt,dunt,_,PRNrel,,---,dont,DMF,"Jonas, verso, l. 16",,
,,,cil,cil,_,PRNdem,,smn,cil,DMF,"Jonas, verso, l. 16",,
,,,tel,tel,|,DETind,,sfr,tel,DMF,"Jonas, verso, l. 16",,
,,,iet[=aveiet],aveiet,.,VERcjg,,indipf3,avoir,DMF,"Jonas, verso, l. 17",</s>,<lb n=&quot;17&quot;/><supplied>dolor</supplied>
,,,[si],si,_,ETR,,,---,---,"Jonas, verso, l. 17",,<s>
,,,[debetis],debetis,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,[intelligere],intelligere,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,[les],les,_,DETdef,,pmr,le,DMF,"Jonas, verso, l. 17",,
,,,[iudeos],iudeos,.,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,chi,chi,_,PRNrel,,pmn,qui,DMF,"Jonas, verso, l. 17",,
,,,sicci,sicci,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,aridi,aridi,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,[permanent],permanent,.,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,negant[es],negantes,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,[filium],filium,_,ETR,,,---,---,"Jonas, verso, l. 17",,
,,,[dei],dei,.,ETR,,,---,---,"Jonas, verso, l. 17",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 17",,<s>
,,,por,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 17",,
,,,els,els,|,PRNper,,pmr,eux,DMF,"Jonas, verso, l. 17",,
,,,es[=prophetes],prophetes,_,ETR,,,---,---,"Jonas, verso, l. 18",,<lb n=&quot;18&quot;/><supplied>si erat ionas</supplied>
,,,doliants,doliants,.,ADJqua,,smn,dolant,DMF,"Jonas, verso, l. 18",</s>,
,,,car,car,_,CONcoo,,,car,DMF,"Jonas, verso, l. 18",,<s>
,,,[co],co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 18",,
,,,[uidebat],videbat,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[per],per,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[spiritum],spiritum,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[prophete],prophete,.,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 18",,
,,,[cum],cum,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[gentes],gentes,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[venirent],venirent,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[fidem],fidem,.,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 18",,
,,,astrei[ent],astreient,_,VERcjg,,con---6,être,DMF,"Jonas, verso, l. 18",,
,,,li,li,_,DETdef,,,le,DMF,"Jonas, verso, l. 18",,
,,,[iudei],iudei,_,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,perdut,perdut,.,VERppe,,pmn,perdre,DMF,"Jonas, verso, l. 18",,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 18",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 18",,
,,,il,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 18",,
,,,ore,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 18",,
,,,sunt,sunt,.,VERcjg,,indpst6,être,DMF,"Jonas, verso, l. 18",</s>,
,,,[et],et,|,ETR,,,---,---,"Jonas, verso, l. 18",,
,,,[doles],doles,_,ETR,,,---,---,"Jonas, verso, l. 19",,<lb n=&quot;19&quot;/><supplied>dixit dominus</supplied></s><s><q><supplied>tu</supplied>
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,edera,edera,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,in,in,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[qua],qua,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,non,non,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[laborasti],laborasti,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[neque],neque,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[fecisti],fecisti,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[ut],ut,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[cresceret],cresceret,.,ETR,,,---,---,"Jonas, verso, l. 19",</q></s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 19",,<s><q>
,,,[ego],ego,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,non,non,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[parcam],parcam,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,niniuę,ninive,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[ciuitati],civitati,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[magne],magne,.,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[in],in,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[qua],qua,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[sunt],sunt,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[plus],plus,_,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[quam],quam,|,ETR,,,---,---,"Jonas, verso, l. 19",,
,,,[sit],sit,_,ETR,,,---,---,"Jonas, verso, l. 20",,<lb n=&quot;20&quot;/><supplied>CXX hominum qui nesciunt quid</supplied><hi rend=&quot;underline&quot;>
,,,[inter],inter,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[dexteram],dexteram,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[sinistram],sinistram,.,ETR,,,---,---,"Jonas, verso, l. 20",</hi></q></s>,
,,,dunc,dunc,_,ETR,,,---,---,"Jonas, verso, l. 20",,<s><hi rend=&quot;underline&quot;>
,,,[si],si,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[dicit],dicit,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[deus],deus,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[ionam],ionam,_,ETR,,,---,---,"Jonas, verso, l. 20",,
,,,[prophetam],prophetam,.,ETR,,,---,---,"Jonas, verso, l. 20",</hi></s>,
,,,tu,tu,_,PRNper,,2smn,tu,DMF,"Jonas, verso, l. 20",,<s><q>
,,,douls,douls,_,VERcjg,,indpst2,douloir,DMF,"Jonas, verso, l. 20",,
,,,mult,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 20",,
,,,a,a,_,PRE,,,à,DMF,"Jonas, verso, l. 20",,<gap/>
,,,por,por,|,PRE,,,pour,DMF,"Jonas, verso, l. 20",,
,,,st[=iretst],iretst,_,ETR,,,---,---,"Jonas, verso, l. 21",,<lb n=&quot;21&quot;/><supplied>icel edre es mult</supplied>
,,,[dixit],dixit,.,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[in],in,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[qua],qua,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,non,non,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[laborasti],laborasti,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[neque],neque,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[fecisti],fecisti,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[ut],ut,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[cresceret],cresceret,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[dixit],dixit,.,ETR,,,---,---,"Jonas, verso, l. 21",</q></s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 21",,<s><q>
,,,jo,jo,_,PRNper,,1smn,je,DMF,"Jonas, verso, l. 21",,
,,,[ne],ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 21",,
,,,dolreie,dolreie,_,VERcjg,,con---1,douloir,DMF,"Jonas, verso, l. 21",,
,,,[de],de,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[tanta],tanta,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[milia],milia,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[hominum],hominum,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,[si],si,_,ETR,,,---,---,"Jonas, verso, l. 21",,
,,,perdut,perdut,_,VERppe,,pmn,perdre,DMF,"Jonas, verso, l. 21",,
,,,erent,erent,_,VERcjg,,indipf6,être,DMF,"Jonas, verso, l. 21",,
,,,[dixit],dixit,|,ETR,,,---,---,"Jonas, verso, l. 21",</q></s>,
,,,alair,alair,_,---,,,---,---,"Jonas, verso, l. 22",,<lb n=&quot;22&quot;/><s><q><gap/>
,,,[dixit],dixit,.,ETR,,,---,---,"Jonas, verso, l. 22",</q></s>,
,,,[Postea],postea,_,ETR,,,---,---,"Jonas, verso, l. 22",,<s><q>
,,,en,en,_,PRE,,,en,DMF,"Jonas, verso, l. 22",,
,,,ceste,ceste,_,DETdem,,sfr,cist,DMF,"Jonas, verso, l. 22",,
,,,[causa],causa,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[potestis],potestis,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,ore,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 22",,
,,,vecdeir,vecdeir,.,VERinf,,,voir,DMF,"Jonas, verso, l. 22",,
,,,[quanta],quanta,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[misericordia],misericordia,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[pietas],pietas,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[dei],dei,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[peccatores],peccatores,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[homines],homines,.,ETR,,,---,---,"Jonas, verso, l. 22",</q></s>,
,,,cil,cil,_,DETdem,,pmn,cil,DMF,"Jonas, verso, l. 22",,<s>
,,,[homines],homines,_,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,[de],de,_,PRE,,,de,DMF,"Jonas, verso, l. 22",,
,,,cele,cele,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 22",,
,,,[ciuitate],civitate,|,ETR,,,---,---,"Jonas, verso, l. 22",,
,,,fendut[=offendut],offendut,.,VERppe,,smr,offendre,DMF,"Jonas, verso, l. 23",,<lb n=&quot;23&quot;/><supplied>tant l aveient</supplied>
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 23",,
,,,tost,tost,_,ADVgen,,,tôt,DMF,"Jonas, verso, l. 23",,
,,,le,le,_,PRCper,,3sfr,le,DMF,"Jonas, verso, l. 23",,
,,,[uolebat],volebat,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,delir,delir,.,VERcjg,,,delir,DMF,"Jonas, verso, l. 23",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 23",,
,,,[inde],inde,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,la,la,_,DETdef,,sfr,le,DMF,"Jonas, verso, l. 23",,
,,,[ciuitate],civitate,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,[volebat],volebat,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,comburir,comburir,.,VERinf,,,comburir,DMF,"Jonas, verso, l. 23",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,[nihilum],nihilum,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,redigere,redigere,.,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,[postea],postea,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,per,per,_,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,cel,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 23",,
,,,[triduanum],triduanum,|,ETR,,,---,---,"Jonas, verso, l. 23",,
,,,on[=contrition],contrition,_,NOMcom,,sfr,contrition,DMF,"Jonas, verso, l. 24",,<lb n=&quot;24&quot;/><supplied>ieiunium si</supplied>
,,,fi[sient],fisient,.,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 24",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 24",,<s>
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 24",,
,,,[corrovement],corrovement,_,NOMcom,,smr,corrovement,JonasP,"Jonas, verso, l. 24",,
,,,fi[sient],fisient,.,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 24",</s>,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 24",,<s>
,,,ache[derent],achederent,_,VERinf,,indpsp6,acheter,DMF,"Jonas, verso, l. 24",,
,,,[ueniam],veniam,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[remissionem],remissionem,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[peccatorum],peccatorum,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[suorum],suorum,.,ETR,,,---,---,"Jonas, verso, l. 24",</s>,
,,,[deus],deus,_,ETR,,,---,---,"Jonas, verso, l. 24",,<s>
,,,[omnipotens],omnipotens,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[qui],qui,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[pius],pius,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[misericors],misericors,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[clemens],clemens,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[qui],qui,|,ETR,,,---,---,"Jonas, verso, l. 24",,
,,,[mereantur],mereantur,_,ETR,,,---,---,"Jonas, verso, l. 25",,<lb n=&quot;25&quot;/><supplied>vult quod peccatores vitam eternam</supplied>
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,[vivant],vivant,.,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 25",,
,,,[co],co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 25",,
,,,[vidit],vidit,_,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,qet,qet,_,CONsub,,,que,DMF,"Jonas, verso, l. 25",,
,,,il,il,_,PRNper,,6pmn,il,DMF,"Jonas, verso, l. 25",,
,,,[se],se,_,PRCper,,6pmr,se,DMF,"Jonas, verso, l. 25",,
,,,[erent],erent,_,VERcjg,,indipf6,être,DMF,"Jonas, verso, l. 25",,
,,,convers,convers,_,VERppe,,pmn,convertir,DMF,"Jonas, verso, l. 25",,
,,,[de],de,_,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,[via],via,_,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,[sua],sua,_,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,[mala],mala,_,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 25",,
,,,si,si,+,ADVgen,,,si4,DMF,"Jonas, verso, l. 25",,
,,,s,s,_,PRCper,,3smr,se,DMF,"Jonas, verso, l. 25",,
,,,penteiet,penteiet,_,VERcjg,,indipf3,pentir,DMF,"Jonas, verso, l. 25",,
,,,de,de,_,PRE,,,de,DMF,"Jonas, verso, l. 25",,
,,,cel,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 25",,
,,,mel,mel,_,NOMcom,,smr,mal,DMF,"Jonas, verso, l. 25",,
,,,qe,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 25",,
,,,fait,fait,_,VERppe,,smr,faire,DMF,"Jonas, verso, l. 25",,
,,,[habebat],habebat,.|,ETR,,,---,---,"Jonas, verso, l. 25",,
,,,[liberi],liberi,_,ETR,,,---,---,"Jonas, verso, l. 26",,<lb n=&quot;26&quot;/><gap/>
,,,de,de,_,PRE,,,de,DMF,"Jonas, verso, l. 26",,
,,,cel,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 26",,
,,,peril,peril,_,NOMcom,,smr,péril,DMF,"Jonas, verso, l. 26",,
,,,qet,qet,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 26",,
,,,il,il,_,PRNper,,3smn,il,DMF,"Jonas, verso, l. 26",,
,,,[habebat],habebat,_,ETR,,,---,---,"Jonas, verso, l. 26",,
,,,[discretum],discretum,_,ETR,,,---,---,"Jonas, verso, l. 26",,
,,,qe,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 26",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 26",,
,,,els,els,_,PRNper,,6pmr,eux,DMF,"Jonas, verso, l. 26",,
,,,mettreiet,mettreiet,.,VERcjg,,con---3,mettre,DMF,"Jonas, verso, l. 26",</s>,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 26",,<s>
,,,[potestis],potestis,_,ETR,,,---,---,"Jonas, verso, l. 26",,
,,,ore,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 26",,
,,,[videre],videre,.,ETR,,,---,---,"Jonas, verso, l. 26",,
,,,[et],et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 26",,
,,,entelgir,entelgir,|,VERinf,,,entelgir,Jonas,"Jonas, verso, l. 26",,
,,,chi,chi,_,PRNrel,,pmn,qui,DMF,"Jonas, verso, l. 27",,<lb n=&quot;27&quot;/><gap/>
,,,si,si,+,ADVgen,,,si4,DMF,"Jonas, verso, l. 27",,
,,,l,l,_,PRCper,,3smr,le,DMF,"Jonas, verso, l. 27",,
,,,fe[ent],feent,_,VERcjg,,indpst6,faire,DMF,"Jonas, verso, l. 27",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 27",,
,,,faire,faire,_,VERinf,,,faire,DMF,"Jonas, verso, l. 27",,
,,,lo,lo,_,PRCper,,3smr,le,DMF,"Jonas, verso, l. 27",,
,,,deent,deent,.,VERcjg,,indpst6,devoir,DMF,"Jonas, verso, l. 27",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 27",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 27",,
,,,cil,cil,_,PRNdem,,pmn,cil,DMF,"Jonas, verso, l. 27",,
,,,lo,lo,_,PRCper,,6smr,le,DMF,"Jonas, verso, l. 27",,
,,,fi[sient],fisient,_,VERcjg,,indpsp6,faire,DMF,"Jonas, verso, l. 27",,
,,,dunt,dunt,_,PRNrel,,---,dont,DMF,"Jonas, verso, l. 27",,
,,,ore,ore,_,ADVgen,,,or2,DMF,"Jonas, verso, l. 27",,
,,,aveist,aveist,_,VERcjg,,indpst5,avoir,DMF,"Jonas, verso, l. 27",,
,,,odit,odit,.,VERppe,,snr,ouïr,DMF,"Jonas, verso, l. 27",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 27",,<s>
,,,por,por,+,PRE,,,pour,DMF,"Jonas, verso, l. 27",,
,,,o,o,_,PRNdem,,snr,o4,DMF,"Jonas, verso, l. 27",,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 27",,
,,,[vos],vos,_,PRCper,,5pmi,vous,DMF,"Jonas, verso, l. 27",,
,,,avient,avient,|,VERcjg,,indpst0,avenir,DMF,"Jonas, verso, l. 27",,
,,,n[=bien],bien,_,NOMcom,,smr,bien,DMF,"Jonas, verso, l. 28",,<lb n=&quot;28&quot;/><supplied>qe</supplied>
,,,faciest,faciest,_,VERcjg,,subpst5,faire,DMF,"Jonas, verso, l. 28",,
,,,cest,cest,_,DETdem,,smr,cist,DMF,"Jonas, verso, l. 28",,
,,,[triduanum],triduanum,_,ETR,,,---,---,"Jonas, verso, l. 28",,
,,,[ieiunium],ieiunium,_,ETR,,,---,---,"Jonas, verso, l. 28",,
,,,qet,qet,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 28",,
,,,oi,oi,_,ADVgen,,,hui,DMF,"Jonas, verso, l. 28",,
,,,comenciest,comenciest,.,VERcjg,,subpst5,commencer,DMF,"Jonas, verso, l. 28",,
,,,ne,ne,_,CONcoo,,,ni,DMF,"Jonas, verso, l. 28",,
,,,aiet,aiet,_,VERcjg,,subpst3,avoir,DMF,"Jonas, verso, l. 28",,
,,,niuls,niuls,_,PRNind,,smn,nul,DMF,"Jonas, verso, l. 28",,
,,,male,male,_,ADJqua,,sfr,mal2,DMF,"Jonas, verso, l. 28",,
,,,[uoluntatem],voluntatem,_,ETR,,,---,---,"Jonas, verso, l. 28",,
,,,[contra],contra,_,PRE,,,contre,DMF,"Jonas, verso, l. 28",,
,,,sem,sem,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 28",,
,,,peer,peer,.,NOMcom,,smr,pair,DMF,"Jonas, verso, l. 28",,
,,,[ne],ne,_,CONcoo,,,ni,DMF,"Jonas, verso, l. 28",,
,,,[habeat],habeat,|,ETR,,,---,---,"Jonas, verso, l. 28",,
,,,aiest,aiest,_,VERcjg,,imp---5,avoir,DMF,"Jonas, verso, l. 29",,<lb n=&quot;29&quot;/><supplied>inimicitiam</supplied></s><s><supplied>mais</supplied>
,,,cherte,cherte,_,NOMcom,,sfr,cherté,DMF,"Jonas, verso, l. 29",,
,,,[inter],inter,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[vos],vos,.,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[quia],quia,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[karitas],karitas,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,operit,operit,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[multitudinem],multitudinem,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[peccatorum],peccatorum,.,ETR,,,---,---,"Jonas, verso, l. 29",</s>,
,,,seietst,seietst,_,VERcjg,,ind---5,être,DMF,"Jonas, verso, l. 29",,<s>
,,,unanimes,unanimes,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,in,in,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[dei],dei,_,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[seruicio],servicio,.,ETR,,,---,---,"Jonas, verso, l. 29",,
,,,[et],et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 29",,<hi rend=&quot;underline&quot;>
,,,en,en,_,PRE,,,en,DMF,"Jonas, verso, l. 29",,
,,,tot,tot,|,PRNind,,snr,tout,DMF,"Jonas, verso, l. 29",,
,,,stre[=estre],estre,_,VERinf,,,être,DMF,"Jonas, verso, l. 30",,<lb n=&quot;30&quot;/><supplied>por en ciel</supplied>
,,,[remunerati],remunerati,.,ETR,,,---,---,"Jonas, verso, l. 30",</s>,
,,,faites,faites,_,VERcjg,,imp---5,faire,DMF,"Jonas, verso, l. 30",,<s>
,,,vost,vost,_,DETpos,,5pfr,votre,DMF,"Jonas, verso, l. 30",,
,,,alsmos[nes],alsmosnes,_,NOMcom,,pfr,aumône,DMF,"Jonas, verso, l. 30",,
,,,[nessi],nessi,_,ETR,,,---,---,"Jonas, verso, l. 30",,<hi rend=&quot;under&quot;>
,,,[cum],cum,_,ETR,,,---,---,"Jonas, verso, l. 30",,
