wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,ref,phil_note,tei_right,tei_left
213,33,6,{fructus},fructus,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 33",,,<gap/>
214,33,7,{uos},vos,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 33",,,
215,33,8,{deb},deb…,|,,,,---,---,---,,---,---,"Jonas, recto, l. 33",,<gap/></s></p>,
216,34,1,{postea},postea,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,<lb n=&quot;34&quot;/><p><secl><s>
217,34,2,per,per,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
218,34,3,mersionem,mersionem,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
219,34,4,ionę,jone,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
220,34,5,{prophete},prophete,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
221,34,6,{si},si,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
222,34,7,{debetis},debetis,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
223,34,8,{intelligere},intelligere,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
224,34,9,{ihesum},jhesum,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,,
225,34,10,{dominum},dominum,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 34",,<supplied>nostrum</supplied><gap/></s>,
226,35,1,mersione,mersione,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 35",,,<lb n=&quot;35&quot;/><s><gap/>
227,35,2,ione,jone,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 35",,,
228,35,3,cilge,cilge,_,ÇiLʤə,c.i.l.g.e,Ç/i\L.ʤ/ə\,fro,---,---,,cil,DMF,"Jonas, recto, l. 35",,,
229,35,4,s,s…,|,,,,---,---,---,,---,---,"Jonas, recto, l. 35",,<gap/></s>,
230,36,1,{dominum},dominum,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 36",,,<lb n=&quot;36&quot;/><s><gap/>
231,36,2,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 36",,,
232,36,3,in,in,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 36",,,
233,36,4,mo,mo…,|,,,,---,---,---,,---,---,"Jonas, recto, l. 36",,<gap/></s></secl></p>,
234,37,1,{inde},inde,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,<pb n=&quot;verso&quot;/><lb n=&quot;1&quot;/><p><s><gap/>
235,37,2,{habuit},habuit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,
236,37,3,{misericordias},misericordias,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,
237,37,4,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 1",,,
238,37,5,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 1",,,
239,37,6,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,"Jonas, verso, l. 1",,,
240,37,7,{semper},semper,_,SENpər,s.e.m.p.e.r,S/E\N.p/ə\r,fro,ADVgen,ADVgen,,sempres,DMF,"Jonas, verso, l. 1",,,
241,37,8,solt,solt,_,SoLT,s.o.l.t,S/o\LT,fro,VERcjg,VERcjg,indpst3,souloir,DMF,"Jonas, verso, l. 1",Pope:§1320.vi,,
242,37,9,haveir,haveir,_,AvEir,ha.v.e.i.r,/A\.v/E\ir,fro,VERinf,VERinf,,avoir,DMF,"Jonas, verso, l. 1",,,
243,37,10,{de},de,_,dE,d.e,d/E\,fro,PRE,PRE,,de,DMF,"Jonas, verso, l. 1",,,
244,37,11,{peccatore},peccatore,.,,,,lat,NOMcom,NOMcom,smr,pécheur,DMF,"Jonas, verso, l. 1",,</s>,
245,37,12,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 1",,,<s>
246,37,13,{sic},sic,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,
247,37,14,{liberatur},liberatur,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,
248,37,15,{de},de,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,
249,37,16,cere[=cere],cere…,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 1",,,
250,37,17,e,e,|,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 1",,<gap/>,
251,38,1,q[ue],que,_,kE,qu.e,k/E\,fro,PROrel,PROrel,snr,que,DMF,"Jonas, verso, l. 2",,,<lb n=&quot;2&quot;/><supplied>qet il habebat discretum</supplied>
252,38,2,{super},super,_,,,,lat,PRE,PRE,,sur,DMF,"Jonas, verso, l. 2",,,
253,38,3,els,els,_,eLS,e.l.s,/e\LS,fro,PRNper,PRNper,6pmr,eux,DMF,"Jonas, verso, l. 2",,,
254,38,4,metreiet,metreiet,.,mEtrEiəð,m.e.t.r.e.i.e.t,m/E\.tr/E\i./ə\ð,fro,VERcjg,VERcjg,con---3,mettre,DMF,"Jonas, verso, l. 2",,</s>,
255,38,5,{Et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,<s xml:lang=&quot;lat&quot;>
256,38,6,afflict[us],afflictus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
257,38,7,[est],est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
258,38,8,{ionas},jonas,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
259,38,9,afflictione,afflictione,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
260,38,10,{magna},magna,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,</s>,
261,38,11,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,<s xml:lang=&quot;lat&quot;>
262,38,12,{iratus},iratus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
263,38,13,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
264,38,14,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
265,38,15,{orauit},oravit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
266,38,16,{ad},ad,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
267,38,17,{dominum},dominum,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
268,38,18,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,,
269,38,19,{dixit},dixit,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 2",,</s>,
270,39,1,{meam},meam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,<lb n=&quot;3&quot;/><s xml:lang=&quot;lat&quot;><q><supplied>domine tolle queso a me animam</supplied>
271,39,2,{quia},quia,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,
272,39,3,{melior},melior,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,
273,39,4,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,
274,39,5,{mihi},mihi,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,
275,39,6,mors,mors,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,
276,39,7,{quam},quam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,,
277,39,8,{uita},vita,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 3",,</q></s>,
278,39,9,dunc,dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,ADVgen,,donc,DMF,"Jonas, verso, l. 3",,,<s>
279,39,10,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,,ce,DMF,"Jonas, verso, l. 3",,,
280,39,11,{dixit},dixit,_,,,,lat,VERcjg,VERcjg,indpsp3,dire,DMF,"Jonas, verso, l. 3",,</s>,
281,39,12,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 3",,,<s>
282,39,13,fut,fut,_,fyð,f.u.t,f/y\ð,fro,VERcjg,VERcjg,indpsp3,être,DMF,"Jonas, verso, l. 3",,,
283,39,14,{ionas},jonas,_,,,,lat,NOMpro,NOMpro,smn,Jonas,wikipedia.fr,"Jonas, verso, l. 3",,,
284,39,15,{propheta},propheta,_,,,,lat,NOMcom,NOMcom,smn,prophète,DMF,"Jonas, verso, l. 3",,,
285,39,16,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,"Jonas, verso, l. 3",,,
286,39,17,correcious,correcious,_,korrEÇouS,c.o.r.r.e.ci.o.u.s,k/o\r.r/E\.Ç/o\uS,fro,ADJqua,ADJqua,smn,courrouceux,DMF,"Jonas, verso, l. 3",,,
287,39,18,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 3",,,
288,39,19,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,"Jonas, verso, l. 3",,,
289,39,20,iretst,iretst,.|,iræTS,i.r.e.t.st,/i\.r/æ\TS,fro,ADJqua,ADJqua,smn,iré,DMF,"Jonas, verso, l. 3",,</s>,
290,40,1,{misericordias},misericordias,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 4",,,<lb n=&quot;4&quot;/><s><supplied>quia deus de ninvitis</supplied>
291,40,2,{habuit},habuit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 4",,,
292,40,3,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 4",,,
293,40,4,lor,lor,_,Lor,l.o.r,L/o\r,fro,DETpos,DETpos,6smr,leur,DMF,"Jonas, verso, l. 4",,,
294,40,5,{peccatum},peccatum,_,,,,lat,NOMcom,NOMcom,smr,péché,DMF,"Jonas, verso, l. 4",,,
295,40,6,lor,lor,_,Lor,l.o.r,L/o\r,fro,PRCper,PRCper,6pmi,leur,DMF,"Jonas, verso, l. 4",,,
296,40,7,{dimisit},dimisit,.,,,,lat,VERcjg,VERcjg,indpsp3,dīmittō,wiktionary,"Jonas, verso, l. 4",,</s>,
297,40,8,saveiet,saveiet,_,SAvEiəð,s.a.v.e.i.e.t,S/A\.v/E\i./ə\ð,fro,VERcjg,VERcjg,indipf3,savoir,DMF,"Jonas, verso, l. 4",,,<s>
298,40,9,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,snr,ce,DMF,"Jonas, verso, l. 4",,,
299,40,10,q[ue],que,_,kE,qu.e,k/E\,fro,PRNrel,PRNrel,snr,que,DMF,"Jonas, verso, l. 4",,,
300,40,11,li,li,_,Li,l.i,L/i\,fro,PRCper,PRCper,3smi,le,DMF,"Jonas, verso, l. 4",,,
301,40,12,celor,celor,_,,,,---,?,?,,?,?,"Jonas, verso, l. 4",,,
302,40,13,{salus},salus,.,,,,lat,NOMcom,NOMcom,sfn,salut,DMF,"Jonas, verso, l. 4",,</s>,
303,40,14,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,snn,ce,DMF,"Jonas, verso, l. 4",,,<s>
304,40,15,astreiet,astreiet,_,ASTrEiəð,a.s.t.r.e.i.e.t,/A\S.Tr/E\i./ə\ð,fro,VERcjg,VERcjg,con---3,être,DMF,"Jonas, verso, l. 4",,,
305,40,16,ruina,ruina,_,,,,lat,NOMcom,NOMcom,sfn,ruine,DMF,"Jonas, verso, l. 4",,,
306,40,17,{iudeorum},judeorum,.,,,,lat,NOMcom,NOMcom,pmr,juif,DMF,"Jonas, verso, l. 4",,</s>,
307,40,18,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 4",,,<s>
308,40,19,ne,ne,_,nE,n.e,n/E\,fro,ADVneg,ADVneg,,ne,DMF,"Jonas, verso, l. 4",,,
309,40,20,doleiet,doleiet,|,dolEiəNT,d.o.l.e.i.e.n.t,d/o\.l/E\i./ə\NT,fro,VERcjg,VERcjg,indipf3,douloir,DMF,"Jonas, verso, l. 4",,,
310,41,1,lur,lur,_,Lor,l.u.r,L/o\r,fro,DETpos,DETpos,6smr,leur,DMF,"Jonas, verso, l. 5",,,<lb n=&quot;5&quot;/><supplied>tant</supplied><gap/><supplied>de</supplied>
311,41,2,salut,salut,.,SAlyð,s.a.l.u.t,S/A\.l/y\ð,fro,NOMcom,NOMcom,,salut,DMF,"Jonas, verso, l. 5",,,
312,41,3,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 5",,,
313,41,4,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,,il,DMF,"Jonas, verso, l. 5",,,
314,41,5,{faciebat},faciebat,_,,,,lat,VERcjg,VERcjg,indipf3,faire,DMF,"Jonas, verso, l. 5",,,
315,41,6,{de},de,_,,,,lat,PRE,PRE,,de,DMF,"Jonas, verso, l. 5",,,
316,41,7,{perditione},perditione,_,,,,lat,NOMcom,NOMcom,sfr,perdition,DMF,"Jonas, verso, l. 5",,,
317,41,8,{iudeorum},judeorum,.,,,,lat,NOMcom,NOMcom,pmr,juif,DMF,"Jonas, verso, l. 5",,</s>,
318,41,9,{nessi},nessi,_,,,,lat,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 5",,,<s><hi rend=&quot;underline&quot;>
319,41,10,{cum},cum,_,,,,lat,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 5",,,
320,41,11,{legimus},legimus,_,,,,lat,VERcjg,VERcjg,indpst4,lire,DMF,"Jonas, verso, l. 5",,,
321,41,12,e,e,_,e,e,/e\,fro,PRE,PRE,,en,DMF,"Jonas, verso, l. 5",,,
322,41,13,le,le,_,LE,l.e,L/E\,fro,DETdef,DETdef,smr,le,DMF,"Jonas, verso, l. 5",,,
323,41,14,{euangelio},evangelio,.,,,,lat,NOMcom,NOMcom,smr,évangile,DMF,"Jonas, verso, l. 5",,,
324,41,15,q[ue],que,_,kE,qu.e,k/E\,fro,CONsub,CONsub,,que,DMF,"Jonas, verso, l. 5",,,
325,41,16,{dominus},dominus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
326,41,17,{noster},noster,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
327,41,18,{fleuit},flevit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
328,41,19,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
329,41,20,{hierusalem},hjerusalem,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
330,41,21,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
331,41,22,{noluit},noluit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
332,41,23,{tollere},tollere,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 5",,,
333,42,1,bus[=canibus],canibus,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,</hi></s>,<lb n=&quot;6&quot;/><supplied>panem filiorum et dare eum</supplied>
334,42,2,{paulus},paulus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,<s xml:lang=&quot;lat&quot;><hi rend=&quot;underline&quot;>
335,42,3,{apostolus},apostolus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
336,42,4,{etiam},etiam,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
337,42,5,{optabat},optabat,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
338,42,6,anathema,anathema,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
339,42,7,esse,esse,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
340,42,8,{pro},pro,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
341,42,9,{fratribus},fratribus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
342,42,10,{suis},suis,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
343,42,11,{qui},qui,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
344,42,12,{sunt},sunt,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
345,42,13,{israelite},israelite,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,</hi></s>,
346,42,14,{Et},Et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,<s xml:lang=&quot;lat&quot;>
347,42,15,egress[us],egressus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
348,42,16,{est},est,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
349,42,17,{ionas},jonas,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
350,42,18,{de},de,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
351,42,19,{ciuitate},civitate,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
352,42,20,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
353,42,21,{sedit},sedit,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 6",,,
354,43,1,c[=donec],donec,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 7",,,<lb n=&quot;7&quot;/><supplied>contra orientem civitatis</supplied>
355,43,2,{uideret},videret,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 7",,,
356,43,3,{quid},quid,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 7",,,
357,43,4,accideret,accideret,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 7",,,
358,43,5,{ciuitati},civitati,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 7",,</s>,
359,43,6,dunc,dunc,_,dONK,d.u.n.c,d/O\NK,fro,ADVgen,ADVgen,,donc,DMF,"Jonas, verso, l. 7",,,<s>
360,43,7,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,,ce,DMF,"Jonas, verso, l. 7",,,
361,43,8,{dicit},dicit,_,,,,lat,VERcjg,VERcjg,indpst3,dire,DMF,"Jonas, verso, l. 7",,,
362,43,9,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 7",,,
363,43,10,{ionas},jonas,_,,,,lat,NOMpro,NOMpro,smn,Jonas,wikipedia.fr,"Jonas, verso, l. 7",,,
364,43,11,{propheta},propheta,_,,,,lat,NOMcom,NOMcom,smn,prophète,DMF,"Jonas, verso, l. 7",,,
365,43,12,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,smr,cil,DMF,"Jonas, verso, l. 7",,,
366,43,13,{populum},populum,_,,,,lat,NOMcom,NOMcom,smr,peuple,DMF,"Jonas, verso, l. 7",,,
367,43,14,{habuit},habuit,_,,,,lat,VERcjg,VERcjg,indpsp3,avoir,DMF,"Jonas, verso, l. 7",,,
368,43,15,pretiet,pretiet,_,prEʦiEð,p.r.e.t.i.e.t,pr/E\.ʦ/iE\ð,fro,VERppe,VERppe,smr,précier,DMF,"Jonas, verso, l. 7",,,
369,43,16,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 7",,,
370,43,17,conuers,convers,.,kONvɛrS,c.o.n.v.e.r.s,k/O\N.v/ɛ\rS,fro,VERppe,VERppe,smr,convertir,DMF,"Jonas, verso, l. 7",,</s>,
371,43,18,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 7",,,<s>
372,43,19,{en},en,_,EN,e.n,/E\N,fro,PRE,PRE,,en,DMF,"Jonas, verso, l. 7",,,
373,43,20,cele,cele,|,Çelə,c.e.l.e,Ç/e\.l/ə\,fro,DETdem,DETdem,sfr,cil,DMF,"Jonas, verso, l. 7",,,
374,44,1,ret[=demoret],demoret,.,dEmoræð,d.e.m.o.r.e.t,d/E\.m/o\.r/æ\ð,fro,VERppe,VERppe,snr,demeurer,DMF,"Jonas, verso, l. 8",,</s>,<lb n=&quot;8&quot;/><supplied>civitate</supplied><gap/><supplied>habuit</supplied>
375,44,2,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 8",,,<s>
376,44,3,escit,escit,_,ESʦiT,e.s.c.i.t,/E\S.ʦ/i\T,fro,VERcjg,VERcjg,indpsp3,issir,DMF,"Jonas, verso, l. 8",*,,
377,44,4,foers,foers,_,fuErS,f.o.e.r.s,f/uE\rS,fro,ADVgen,ADVgen,,fors,DMF,"Jonas, verso, l. 8",,,
378,44,5,{de},de,_,dE,d.e,d/E\,fro,PRE,PRE,,de,DMF,"Jonas, verso, l. 8",,,
379,44,6,la,la,_,La,l.a,L/a\,fro,DETdef,DETdef,3sfr,le,DMF,"Jonas, verso, l. 8",,,
380,44,7,{ciuitate},civitate,.,,,,lat,NOMcom,NOMcom,sfr,cité,DMF,"Jonas, verso, l. 8",,</s>,
381,44,8,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 8",,,<s>
382,44,9,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 8",,,
383,44,10,sist,sist,_,SiST,s.i.s.t,S/i\ST,fro,VERcjg,VERcjg,indpsp3,seoir,DMF,"Jonas, verso, l. 8",,,
384,44,11,{contra},contra,_,,,,lat,PRE,PRE,,contre,DMF,"Jonas, verso, l. 8",,,
385,44,12,oriente[m],orientem,_,,,,lat,NOMcom,NOMcom,smr,orient,DMF,"Jonas, verso, l. 8",,,
386,44,13,{ciuitatis},civitatis,.,,,,lat,NOMcom,NOMcom,sfr,cité,DMF,"Jonas, verso, l. 8",,</s>,
387,44,14,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 8",,,<s>
388,44,15,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, verso, l. 8",,,
389,44,16,auardeuet,auardevet,_,AuArdævəð,a.u.a.r.d.e.v.e.t,/A\./uA\r.d/æ\.v/ə\ð,fro,VERcjg,VERcjg,indipf3,agarder,DMF,"Jonas, verso, l. 8",,,
390,44,17,{cum},cum,_,kOm,c.u.m,k/O\m,fro,CONsub,CONsub,,comme,DMF,"Jonas, verso, l. 8",,,
391,44,18,{deus},deus,_,dæuS,d.e.u.s,d/æ\uS,fro,NOMpro,NOMpro,smn,Dieu,DMF,"Jonas, verso, l. 8",,,
392,44,19,parfe[=parfereiet],parfereiet,|,pArfErEiəð,p.a.r.f.e.r.e.i.e.t,p/A\r.f/E\.r/E\i./ə\ð,fro,VERcjg,VERcjg,con---3,parfaire,DMF,"Jonas, verso, l. 8",,,
393,45,1,astreiet,astreiet,_,ASTrEiəð,a.s.t.r.e.i.e.t,/A\S.Tr/E\i./ə\ð,fro,VERcjg,VERcjg,con---3,être,DMF,"Jonas, verso, l. 9",,,<lb n=&quot;9&quot;/><supplied>sa promesse</supplied></s><s><supplied>se ninive destruite</supplied>
394,45,2,u,u,_,o,u,/o\,fro,CONcoo,CONcoo,,ou,DMF,"Jonas, verso, l. 9",,,
395,45,3,{ne},ne,_,nE,n.e,n/E\,fro,ADVneg,ADVneg,,ne,DMF,"Jonas, verso, l. 9",,,
396,45,4,fereiet,fereiet,.,fErEiəð,f.e.r.e.i.e.t,f/E\.r/E\i./ə\ð,fro,VERcjg,VERcjg,con---3,faire,DMF,"Jonas, verso, l. 9",,</s>,
397,45,5,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,<s xml:lang=&quot;lat&quot;>
398,45,6,{preparauit},preparavit,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
399,45,7,{dominus},dominus,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
400,45,8,edera[m],ederam,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
401,45,9,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
402,45,10,{caput},caput,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
403,45,11,{ione},jone,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
404,45,12,{ut},ut,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
405,45,13,{faceret},faceret,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
406,45,14,{ei},ei,_,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,
407,45,15,{umbram},umbram,.,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,</s>,
408,45,16,{laborauerat},laboraverat,|,,,,lat,ETR,ETR,,---,---,"Jonas, verso, l. 9",,,<s xml:lang=&quot;lat&quot;>
409,46,1,{ionas},jonas,_,,,,lat,NOMpro,NOMpro,smn,Jonas,wikipedia.fr,"Jonas, verso, l. 10",,,<lb n=&quot;10&quot;/><supplied>enim</supplied></s><s><supplied>dunc</supplied>
410,46,2,{propheta},propheta,_,,,,lat,NOMcom,NOMcom,smn,prophète,DMF,"Jonas, verso, l. 10",,,
411,46,3,{habebat},habebat,_,,,,lat,VERcjg,VERcjg,indipf3,avoir,DMF,"Jonas, verso, l. 10",,,
412,46,4,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,PROind,PROind,snr,moult,DMF,"Jonas, verso, l. 10",,,
413,46,5,laboret,laboret,_,LAboræð,l.a.b.o.r.e.t,L/A\.b/o\.r/æ\ð,fro,VERppe,VERppe,snr,labourer,DMF,"Jonas, verso, l. 10",,,
414,46,6,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 10",,,
415,46,7,mult,mult,_,moLT,m.u.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,"Jonas, verso, l. 10",,,
416,46,8,penet,penet,_,pEnæð,p.e.n.e.t,p/E\.n/æ\ð,fro,VERppe,VERppe,snr,peiner,DMF,"Jonas, verso, l. 10",,,
417,46,9,a,a,_,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, verso, l. 10",,,
418,46,10,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,smr,cil,DMF,"Jonas, verso, l. 10",,,
419,46,11,{populum},populum,_,,,,lat,NOMcom,NOMcom,smr,peuple,DMF,"Jonas, verso, l. 10",,,
420,46,12,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PROdem,PROdem,snr,ce,DMF,"Jonas, verso, l. 10",,,
421,46,13,{dicit},dicit,.,,,,lat,VERcjg,VERcjg,indpst3,dire,DMF,"Jonas, verso, l. 10",,</s>,
422,46,14,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, verso, l. 10",,,<s>
