wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
272,39,3,{melior},y,melior,_,ETR,,,---,---,"Jonas, verso, l. 3",,
273,39,4,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 3",,
274,39,5,{mihi},y,mihi,_,ETR,,,---,---,"Jonas, verso, l. 3",,
275,39,6,mors,y,mors,_,ETR,,,---,---,"Jonas, verso, l. 3",,
276,39,7,{quam},y,quam,_,ETR,,,---,---,"Jonas, verso, l. 3",,
277,39,8,{uita},y,vita,.,ETR,,,---,---,"Jonas, verso, l. 3",</q></s>,
278,39,9,dunc,y,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 3",,<s>
279,39,10,{co},y,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 3",,
280,39,11,{dixit},y,dixit,_,ETR,,,---,---,"Jonas, verso, l. 3",</s>,
281,39,12,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 3",,<s>
282,39,13,fut,y,fut,_,VERcjg,,indpsp3,être,DMF,"Jonas, verso, l. 3",,
283,39,14,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 3",,
284,39,15,{propheta},y,propheta,_,ETR,,,---,---,"Jonas, verso, l. 3",,
285,39,16,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 3",,
286,39,17,correcious,y,correcious,_,ADJqua,,smn,courrouceux,DMF,"Jonas, verso, l. 3",,
287,39,18,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 3",,
288,39,19,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 3",,
289,39,20,iretst,y,iretst,.|,ADJqua,,smn,iré,DMF,"Jonas, verso, l. 3",</s>,
290,40,1,{misericordias},y,misericordias,_,ETR,,,---,---,"Jonas, verso, l. 4",,<lb n=&quot;4&quot;/><s><supplied>quia deus de ninvitis</supplied>
291,40,2,{habuit},y,habuit,_,ETR,,,---,---,"Jonas, verso, l. 4",,
292,40,3,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 4",,
293,40,4,lor,y,lor,_,DETpos,,6smr,leur,DMF,"Jonas, verso, l. 4",,
294,40,5,{peccatum},y,peccatum,_,ETR,,,---,---,"Jonas, verso, l. 4",,
295,40,6,lor,y,lor,_,PRCper,,6pmi,leur,DMF,"Jonas, verso, l. 4",,
296,40,7,{dimisit},y,dimisit,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
297,40,8,saveiet,y,saveiet,_,VERcjg,,indipf3,savoir,DMF,"Jonas, verso, l. 4",,<s>
298,40,9,{co},y,co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 4",,
299,40,10,q[e],y,qe,_,PRNrel,,snr,que,DMF,"Jonas, verso, l. 4",,
300,40,11,li,y,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 4",,
301,40,12,celor,y,celor,_,ETR,,,---,---,"Jonas, verso, l. 4",,
302,40,13,{salus},y,salus,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
303,40,14,{co},y,co,_,PRNdem,,snn,ce,DMF,"Jonas, verso, l. 4",,<s>
304,40,15,astreiet,y,astreiet,_,VERcjg,,con---3,être,DMF,"Jonas, verso, l. 4",,
305,40,16,ruina,y,ruina,_,ETR,,,---,---,"Jonas, verso, l. 4",,
306,40,17,{iudeorum},y,judeorum,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
307,40,18,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 4",,<s>
308,40,19,ne,y,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 4",,
309,40,20,doleiet,y,doleiet,|,VERcjg,,indipf3,douloir,DMF,"Jonas, verso, l. 4",,
310,41,1,lur,y,lur,_,DETpos,,6smr,leur,DMF,"Jonas, verso, l. 5",,<lb n=&quot;5&quot;/><supplied>tant</supplied><gap/><supplied>de</supplied>
311,41,2,salut,y,salut,.,NOMcom,,,salut,DMF,"Jonas, verso, l. 5",,
312,41,3,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 5",,
313,41,4,il,y,il,_,PRNper,,,il,DMF,"Jonas, verso, l. 5",,
314,41,5,{faciebat},y,faciebat,_,ETR,,,---,---,"Jonas, verso, l. 5",,
315,41,6,{de},y,de,_,ETR,,,---,---,"Jonas, verso, l. 5",,
316,41,7,{perditione},y,perditione,_,ETR,,,---,---,"Jonas, verso, l. 5",,
317,41,8,{iudeorum},y,judeorum,.,ETR,,,---,---,"Jonas, verso, l. 5",</s>,
318,41,9,{nessi},y,nessi,_,ETR,,,---,---,"Jonas, verso, l. 5",,<s><hi rend=&quot;underline&quot;>
319,41,10,{cum},y,cum,_,ETR,,,---,---,"Jonas, verso, l. 5",,
320,41,11,{legimus},y,legimus,_,ETR,,,---,---,"Jonas, verso, l. 5",,
321,41,12,e,y,e,_,PRE,,,en,DMF,"Jonas, verso, l. 5",,
322,41,13,le,y,le,_,DETdef,,smr,le,DMF,"Jonas, verso, l. 5",,
323,41,14,{euangelio},y,evangelio,.,ETR,,,---,---,"Jonas, verso, l. 5",,
324,41,15,q[e],y,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 5",,
325,41,16,{dominus},y,dominus,_,ETR,,,---,---,"Jonas, verso, l. 5",,
326,41,17,{noster},y,noster,_,ETR,,,---,---,"Jonas, verso, l. 5",,
327,41,18,{fleuit},y,flevit,_,ETR,,,---,---,"Jonas, verso, l. 5",,
328,41,19,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 5",,
329,41,20,{hierusalem},y,hjerusalem,.,ETR,,,---,---,"Jonas, verso, l. 5",,
330,41,21,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 5",,
331,41,22,{noluit},y,noluit,_,ETR,,,---,---,"Jonas, verso, l. 5",,
332,41,23,{tollere},y,tollere,|,ETR,,,---,---,"Jonas, verso, l. 5",,
333,42,1,bus{=canibus},n,canibus,.,ETR,,,---,---,"Jonas, verso, l. 6",</hi></s>,<lb n=&quot;6&quot;/><supplied>panem filiorum et dare eum</supplied>
334,42,2,{paulus},n,paulus,_,ETR,,,---,---,"Jonas, verso, l. 6",,<s><hi rend=&quot;underline&quot;>
335,42,3,{apostolus},n,apostolus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
336,42,4,{etiam},n,etiam,.,ETR,,,---,---,"Jonas, verso, l. 6",,
337,42,5,{optabat},n,optabat,_,ETR,,,---,---,"Jonas, verso, l. 6",,
338,42,6,anathema,n,anathema,_,ETR,,,---,---,"Jonas, verso, l. 6",,
339,42,7,esse,n,esse,_,ETR,,,---,---,"Jonas, verso, l. 6",,
340,42,8,{pro},n,pro,_,ETR,,,---,---,"Jonas, verso, l. 6",,
341,42,9,{fratribus},n,fratribus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
342,42,10,{suis},n,suis,_,ETR,,,---,---,"Jonas, verso, l. 6",,
343,42,11,{qui},n,qui,_,ETR,,,---,---,"Jonas, verso, l. 6",,
344,42,12,{sunt},n,sunt,_,ETR,,,---,---,"Jonas, verso, l. 6",,
345,42,13,{israelite},n,israelite,.,ETR,,,---,---,"Jonas, verso, l. 6",</hi></s>,
346,42,14,{Et},n,Et,_,ETR,,,---,---,"Jonas, verso, l. 6",,<s>
347,42,15,egressus,n,egressus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
348,42,16,{est},n,est,_,ETR,,,---,---,"Jonas, verso, l. 6",,
349,42,17,{jonas},n,jonas,_,ETR,,,---,---,"Jonas, verso, l. 6",,
350,42,18,{de},n,de,,ETR,,,---,---,"Jonas, verso, l. 6",,
351,42,19,{civitate},n,civitate,_,ETR,,,---,---,"Jonas, verso, l. 6",,
352,42,20,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 6",,
353,42,21,{sedit},n,sedit,|,ETR,,,---,---,"Jonas, verso, l. 6",,
354,43,1,{done}c,n,donec,_,ETR,,,---,---,"Jonas, verso, l. 7",,<lb n=quot;7&quot;/><supplied>contra orientem civitatis</supplied>
355,43,2,{uideret},n,videret,_,ETR,,,---,---,"Jonas, verso, l. 7",,
356,43,3,{quid},n,quid,_,ETR,,,---,---,"Jonas, verso, l. 7",,
357,43,4,accideret,n,accideret,_,ETR,,,---,---,"Jonas, verso, l. 7",,
358,43,5,{ciuitati},n,civitati,.,ETR,,,---,---,"Jonas, verso, l. 7",</s>,
359,43,6,dunc,n,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 7",,<s>
360,43,7,{co},n,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 7",,
361,43,8,{dicit},n,dicit,_,ETR,,,---,---,"Jonas, verso, l. 7",,
362,43,9,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 7",,
363,43,10,{jonas},n,jonas,_,ETR,,,---,---,"Jonas, verso, l. 7",,
364,43,11,{propheta},n,propheta,_,ETR,,,---,---,"Jonas, verso, l. 7",,
365,43,12,cel,n,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 7",,
366,43,13,{populum},n,populum,_,ETR,,,---,---,"Jonas, verso, l. 7",,
367,43,14,{habuit},n,habuit,_,ETR,,,---,---,"Jonas, verso, l. 7",,
368,43,15,pretiet,n,pretiet,_,VERppe,,smr,précier,DMF,"Jonas, verso, l. 7",,
369,43,16,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 7",,
370,43,17,convers,n,convers,.,VERppe,,smr,convertir,DMF,"Jonas, verso, l. 7",</s>,
371,43,18,{et},n,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 7",,<s>
372,43,19,{en},n,en,_,PRE,,,en,DMF,"Jonas, verso, l. 7",,
373,43,20,cele,n,cele,|,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 7",,
374,44,1,ret{=demoret},n,demoret,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,<lb n=&quot;8&quot;/><supplied>civitate</supplied><gap/><supplied>habuit</supplied>
375,44,2,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,<s>
376,44,3,escit,n,escit,_,VERcjg,,indpsp3,issir,DMF,"Jonas, verso, l. 8",,
377,44,4,foers,n,foers,_,ADVgen,,,fors,DMF,"Jonas, verso, l. 8",,
378,44,5,{de},n,de,_,PRE,,,de,DMF,"Jonas, verso, l. 8",,
379,44,6,la,n,la,_,DETdef,,3sfr,le,DMF,"Jonas, verso, l. 8",,
380,44,7,{ciuitate},n,civitate,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,
381,44,8,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 8",,<s>
382,44,9,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,
383,44,10,sist,n,sist,_,VERcjg,,indpsp3,seoir,DMF,"Jonas, verso, l. 8",,
384,44,11,{contra},n,contra,_,ETR,,,---,---,"Jonas, verso, l. 8",,
385,44,12,orientem,n,orientem,_,ETR,,,---,---,"Jonas, verso, l. 8",,
386,44,13,{ciuitatis},n,civitatis,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,
387,44,14,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 8",,<s>
388,44,15,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,
389,44,16,auardevet,n,auardevet,_,VERcjg,,indipf3,agarder,DMF,"Jonas, verso, l. 8",,
390,44,17,{cum},n,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 8",,
391,44,18,{deus},n,deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, verso, l. 8",,
392,44,19,parfereiet,n,parfereiet,|,VERcjg,,con---3,parfaire,DMF,"Jonas, verso, l. 8",,
393,45,1,astreiet,n,astreiet,_,VERcjg,,con---3,être,DMF,"Jonas, verso, l. 9",,<lb n=&quot;9&quot;/><supplied>sa promesse</supplied></s><s><supplied>se ninive destruite</supplied>
394,45,2,u,n,u,_,CONcoo,,,ou,DMF,"Jonas, verso, l. 9",,
395,45,3,{ne},n,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 9",,
396,45,4,fereiet,n,fereiet,.,VERcjg,,con---3,faire,DMF,"Jonas, verso, l. 9",,
397,45,5,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 9",,
398,45,6,{preparavit},n,preparavit,_,ETR,,,---,---,"Jonas, verso, l. 9",,
399,45,7,{dominus},n,dominus,_,ETR,,,---,---,"Jonas, verso, l. 9",,
400,45,8,ederam,n,ederam,_,ETR,,,---,---,"Jonas, verso, l. 9",,
401,45,9,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 9",,
402,45,10,{caput},n,caput,_,ETR,,,---,---,"Jonas, verso, l. 9",,
403,45,11,{jone},n,jone,_,ETR,,,---,---,"Jonas, verso, l. 9",,
404,45,12,{ut},n,ut,_,ETR,,,---,---,"Jonas, verso, l. 9",,
405,45,13,{faceret},n,faceret,_,ETR,,,---,---,"Jonas, verso, l. 9",,
406,45,14,{ei},n,ei,_,ETR,,,---,---,"Jonas, verso, l. 9",,
407,45,15,{umbram},n,umbram,.,ETR,,,---,---,"Jonas, verso, l. 9",,
408,45,16,{laboraverat},n,laboraverat,|,ETR,,,---,---,"Jonas, verso, l. 9",,
409,46,1,{ionas},n,ionas,_,ETR,,,---,---,"Jonas, verso, l. 10",,<lb n=&quot;10&quot;/><supplied>enim</s><s> dunc</supplied>
410,46,2,{propheta},n,propheta,_,ETR,,,---,---,"Jonas, verso, l. 10",,
411,46,3,{habebat},n,habebat,_,ETR,,,---,---,"Jonas, verso, l. 10",,
412,46,4,mult,n,mult,_,PROind,,snr,moult,DMF,"Jonas, verso, l. 10",,
413,46,5,laboret,n,laboret,_,VERppe,,snr,labourer,DMF,"Jonas, verso, l. 10",,
414,46,6,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,
415,46,7,mult,n,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 10",,
416,46,8,penet,n,penet,_,VERppe,,snr,peiner,DMF,"Jonas, verso, l. 10",</s>,
417,46,9,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
418,46,10,a,n,a,_,PRE,,,à,DMF,"Jonas, verso, l. 10",,
419,46,11,cel,n,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 10",,
420,46,12,{populum},n,populum,_,ETR,,,---,---,"Jonas, verso, l. 10",,
421,46,13,{co},n,co,_,PROdem,,snr,ce,DMF,"Jonas, verso, l. 10",,
422,46,14,{dicit},n,dicit,.,ETR,,,---,---,"Jonas, verso, l. 10",</s>,
423,46,15,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
424,46,16,{faciebat},n,faciebat,_,ETR,,,---,---,"Jonas, verso, l. 10",,
425,46,17,grant,n,grant,_,ADJqua,,smr,grand,DMF,"Jonas, verso, l. 10",,
426,46,18,jholt,n,jholt,.,NOMcom,,smr,chaud,DMF,"Jonas, verso, l. 10",</s>,
427,46,19,{et},n,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
428,46,20,eret,n,eret,_,VERcjg,,indipf3,être,DMF,"Jonas, verso, l. 10",,
429,46,21,mult,n,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 10",,
430,46,22,las,n,las,|,ADJqua,,,las,DMF,"Jonas, verso, l. 10",</s>,
431,47,1,un,n,un,_,DETndf,,sfr,un,DMF,"Jonas, verso, l. 11",,<lb n=&quot;11&quot;/><s><supplied>et preparavit dominus</supplied>
432,47,2,edre,n,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 11",,
433,47,3,sore,n,sore,_,PRE,,,sur,DMF,"Jonas, verso, l. 11",,
434,47,4,sen,n,sen,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 11",,
435,47,5,cheve,n,cheve,_,NOMcom,,smr,chef,DMF,"Jonas, verso, l. 11",,
436,47,6,qet,n,qet,_,CONsub,,,que,DMF,"Jonas, verso, l. 11",,
437,47,7,umbre,n,umbre,_,NOMcom,,,ombre,DMF,"Jonas, verso, l. 11",,
438,47,8,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 11",,
439,47,9,fesist,n,fesist,.,VERcjg,,subipf3,faire,DMF,"Jonas, verso, l. 11",</s>,
440,47,10,e,n,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 11",,<s>
441,47,11,repauser,n,repauser,_,VERinf,,,reposer,DMF,"Jonas, verso, l. 11",,
442,47,12,si,n,si,_,PRCper,,3sma,se,DMF,"Jonas, verso, l. 11",,
443,47,13,podist,n,podist,.,VERcjg,,subipf3,pouvoir,DMF,"Jonas, verso, l. 11",</s>,
444,47,14,{Et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 11",,<s>
445,47,15,{letatus},n,letatus,_,ETR,,,---,---,"Jonas, verso, l. 11",,
446,47,16,{est},n,est,_,ETR,,,---,---,"Jonas, verso, l. 11",,
447,47,17,{ionas},n,jonas,_,ETR,,,---,---,"Jonas, verso, l. 11",,
448,47,18,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 11",,
449,47,19,edera,n,edera,|,ETR,,,---,---,"Jonas, verso, l. 11",,
450,48,1,ult{=mult},n,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 12",,<lb n=&quot;12&quot;/><supplied>letitia magna</supplied></s><s>dunc fut jonas</supplied>
451,48,2,{letus},n,letus,_,ETR,,,---,---,"Jonas, verso, l. 12",,
452,48,3,{co},n,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 12",,
453,48,4,{dicit},n,dicit,.,ETR,,,---,---,"Jonas, verso, l. 12",,
454,48,5,por,n,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 12",,
455,48,6,qe,n,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 12",,
456,48,7,{deus},n,deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, verso, l. 12",,
457,48,8,cel,n,cel,_,DETdef,,sfr,cil,DMF,"Jonas, verso, l. 12",,
458,48,9,edre,n,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 12",,
459,48,10,li,n,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 12",,
460,48,11,{donat},n,donat,_,ETR,,,---,---,"Jonas, verso, l. 12",,
461,48,12,{a},n,a,_,PRE,,,à,DMF,"Jonas, verso, l. 12",,
462,48,13,sun,n,sun,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 12",,
463,48,14,souev,n,souev,.,NOMcom,,smr,souef,DMF,"Jonas, verso, l. 12",,
464,48,15,{et},n,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 12",,
465,48,16,{a},n,a,_,PRE,,,à,DMF,"Jonas, verso, l. 12",,
466,48,17,sun,n,sun,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 12",,
467,48,18,{re}paus{ement},n,repausement,.,NOMcom,,smr,reposement,DMF,"Jonas, verso, l. 12",</s>,
468,48,19,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 12",,<s>
469,48,20,precepit,n,precepit,_,ETR,,,---,---,"Jonas, verso, l. 12",,
470,48,21,{dominus},n,dominus,|,ETR,,,---,---,"Jonas, verso, l. 12",,
471,49,1,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 13",,<lb n=&quot;13&quot;/><supplied>uermi ut percuteret ederam</supplied>
472,49,2,exaruit,n,exaruit,.,ETR,,,---,---,"Jonas, verso, l. 13",</s>,
473,49,3,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 13",,<s>
474,49,4,{parauit},n,paravit,_,ETR,,,---,---,"Jonas, verso, l. 13",,
475,49,5,{deus},n,deus,_,ETR,,,---,---,"Jonas, verso, l. 13",,
476,49,6,{uentum},n,ventum,_,ETR,,,---,---,"Jonas, verso, l. 13",,
477,49,7,{calidum},n,calidum,_,ETR,,,---,---,"Jonas, verso, l. 13",,
478,49,8,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 13",,
479,49,9,{caput},n,caput,_,ETR,,,---,---,"Jonas, verso, l. 13",,
480,49,10,{ione},n,jone,_,ETR,,,---,---,"Jonas, verso, l. 13",,
481,49,11,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 13",,
482,49,12,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, verso, l. 13",</s>,
483,49,13,{melius},n,melius,_,ETR,,,---,---,"Jonas, verso, l. 13",,<s><q>
484,49,14,{est},n,est,_,ETR,,,---,---,"Jonas, verso, l. 13",,
485,49,15,{mihi},n,mihi,_,ETR,,,---,---,"Jonas, verso, l. 13",,
486,49,16,{mori},n,mori,_,ETR,,,---,---,"Jonas, verso, l. 13",,
487,49,17,{quam},n,quam,_,ETR,,,---,---,"Jonas, verso, l. 13",,
488,49,18,{uiuere},n,vivere,.|,ETR,,,---,---,"Jonas, verso, l. 13",</q></s>,
489,50,1,surrede{=…surrede},n,…surrede,_,---,,,---,---,"Jonas, verso, l. 14",</s>,<lb n=&quot;14&quot;/><s><gap/>
490,50,2,{dunc},n,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 14",,<s>
491,50,3,{co},n,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 14",,
492,50,4,{dicit},n,dicit,_,ETR,,,---,---,"Jonas, verso, l. 14",</s>,
493,50,5,{si},n,si,_,ETR,,,---,---,"Jonas, verso, l. 14",,<s>
494,50,6,{rogat},n,rogat,_,ETR,,,---,---,"Jonas, verso, l. 14",,
495,50,7,{deus},n,deus,_,ETR,,,---,---,"Jonas, verso, l. 14",,
496,50,8,ad,n,ad,_,PRE,,,à,DMF,"Jonas, verso, l. 14",,
497,50,9,un,n,un,_,DETndf,,smr,un,DMF,"Jonas, verso, l. 14",,
498,50,10,uerme,n,verme,.,NOMcom,,smr,ver,DMF,"Jonas, verso, l. 14",,
499,50,11,q{e},n,qe,_,PRNrel,,snn,que,DMF,"Jonas, verso, l. 14",,
500,50,12,p{er}cussist,n,percussist,_,VERcjg,,indpsp3,percussir,TL,"Jonas, verso, l. 14",,
501,50,13,cel,n,cel,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 14",,
502,50,14,edre,n,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 14",,
503,50,15,sost,n,sost,_,PRE,,,sous,DMF,"Jonas, verso, l. 14",,
504,50,16,q{e},n,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 14",,
505,50,17,cil,n,cil,_,PRNdem,,smn,cil,DMF,"Jonas, verso, l. 14",,
506,50,18,{sedebat},n,sedebat,_,ETR,,,---,---,"Jonas, verso, l. 14",</s>,
507,50,19,ec,n,ec,|,ADVgen,,,es2,DMF,"Jonas, verso, l. 14",,<s>
508,51,1,cilge,n,cilge,_,DETdem,,sfn,cil,DMF,"Jonas, verso, l. 15",,<lb n=&quot;15&quot;/><gap/>
509,51,2,edre,n,edre,_,NOMcom,,sfn,lierre,DMF,"Jonas, verso, l. 15",,
510,51,3,fu,n,fu,_,VERcjg,,indpsp3,être,DMF,"Jonas, verso, l. 15",,
511,51,4,seche,n,seche,_,ADJqua,,sfn,sec,DMF,"Jonas, verso, l. 15",</s>,
512,51,5,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 15",,<s>
513,51,6,vint,n,vint,_,VERcjg,,indpsp3,venir,DMF,"Jonas, verso, l. 15",,
514,51,7,grances{mes},n,grancesmes,_,ADJqua,,smn,grandisme,TL,"Jonas, verso, l. 15",,
515,51,8,jholt,n,jholt,_,NOMcom,,smn,chaut,DMF,"Jonas, verso, l. 15",,
516,51,9,la,n,la,_,ADVgen,,,là,DMF,"Jonas, verso, l. 15",,
517,51,10,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 15",,
518,51,11,{caput},n,caput,_,ETR,,,---,---,"Jonas, verso, l. 15",,
519,51,12,{ione},n,jone,_,ETR,,,---,---,"Jonas, verso, l. 15",</s>,
520,51,13,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s>
521,51,14,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, verso, l. 15",</s>,
522,51,15,{melius},n,melius,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s><q>
523,51,16,{est},n,est,_,ETR,,,---,---,"Jonas, verso, l. 15",,
524,51,17,{mihi},n,mihi,_,ETR,,,---,---,"Jonas, verso, l. 15",,
525,51,18,{mori},n,mori,_,ETR,,,---,---,"Jonas, verso, l. 15",,
526,51,19,{quam},n,quam,_,ETR,,,---,---,"Jonas, verso, l. 15",,
527,51,20,{uiuere},n,vivere,_,ETR,,,---,---,"Jonas, verso, l. 15",</q></s>,
528,51,21,{Et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s>
529,51,22,{dixit},n,dixit,_,ETR,,,---,---,"Jonas, verso, l. 15",,
530,51,23,{dominus},n,dominus,|,ETR,,,---,---,"Jonas, verso, l. 15",,
531,52,1,rasceris{=irasceris},n,irasceris,_,ETR,,,---,---,"Jonas, verso, l. 16",,<lb n=&quot;16&quot;/><supplied>ad ionam</supplied></s><s><q><supplied>putasne bene</supplied>
532,52,2,{tu},n,tu,_,ETR,,,---,---,"Jonas, verso, l. 16",,
533,52,3,{super},n,super,_,ETR,,,---,---,"Jonas, verso, l. 16",,
534,52,4,edera,n,edera,_,ETR,,,---,---,"Jonas, verso, l. 16",</q></s>,
535,52,5,{et},n,et,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s>
536,52,6,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, verso, l. 16",</s>,
537,52,7,{bene},n,bene,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s><q>
538,52,8,irascor,n,irascor,_,ETR,,,---,---,"Jonas, verso, l. 16",,
539,52,9,ego,n,ego,_,ETR,,,---,---,"Jonas, verso, l. 16",,
540,52,10,{usque},n,usque,_,ETR,,,---,---,"Jonas, verso, l. 16",,
541,52,11,{ad},n,ad,_,ETR,,,---,---,"Jonas, verso, l. 16",,
542,52,12,{mortem},n,mortem,.,ETR,,,---,---,"Jonas, verso, l. 16",</q></s>,
543,52,13,{postea},n,postea,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s>
544,52,14,{per},n,per,_,ETR,,,---,---,"Jonas, verso, l. 16",,
545,52,15,cel,n,cel,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 16",,
546,52,16,edre,n,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 16",,
547,52,17,dunt,n,dunt,_,PRNrel,,---,dont,DMF,"Jonas, verso, l. 16",,
548,52,18,cil,n,cil,_,PRNdem,,smn,cil,DMF,"Jonas, verso, l. 16",,
549,52,19,tel,n,tel,|,DETind,,sfr,tel,DMF,"Jonas, verso, l. 16",,
550,53,1,iet{=aveiet},n,aveiet,.,VERcjg,,indipf3,avoir,DMF,"Jonas, verso, l. 17",</s>,<lb n=&quot;17&quot;/><supplied>dolor</supplied>
551,53,2,{si},n,si,_,ETR,,,---,---,"Jonas, verso, l. 17",,<s>
552,53,3,{debetis},n,debetis,_,ETR,,,---,---,"Jonas, verso, l. 17",,
553,53,4,{intelligere},n,intelligere,_,ETR,,,---,---,"Jonas, verso, l. 17",,
554,53,5,{les},n,les,_,DETdef,,pmr,le,DMF,"Jonas, verso, l. 17",,
555,53,6,{iudeos},n,iudeos,.,ETR,,,---,---,"Jonas, verso, l. 17",,
556,53,7,chi,n,chi,_,PRNrel,,pmn,qui,DMF,"Jonas, verso, l. 17",,
557,53,8,sicci,n,sicci,_,ETR,,,---,---,"Jonas, verso, l. 17",,
