wd_id,line_id,line_wd,dipl,word,wd_div,pos,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,[permanent],permanent,.,ETR,,---,---,"Jonas, verso, l. 17",,
,,,negant[es],negantes,_,ETR,,---,---,"Jonas, verso, l. 17",,
,,,[filium],filium,_,ETR,,---,---,"Jonas, verso, l. 17",,
,,,[dei],dei,.,ETR,,---,---,"Jonas, verso, l. 17",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 17",,<s>
,,,por,por,_,PRE,,pour,DMF,"Jonas, verso, l. 17",,
,,,els,els,|,PRNper,pmr,eux,DMF,"Jonas, verso, l. 17",,
,,,es[=prophetes],prophetes,_,ETR,,---,---,"Jonas, verso, l. 18",,<lb n=&quot;18&quot;/><supplied>si erat ionas</supplied>
,,,doliants,doliants,.,ADJqua,smn,dolant,DMF,"Jonas, verso, l. 18",</s>,
,,,car,car,_,CONcoo,,car,DMF,"Jonas, verso, l. 18",,<s>
,,,[co],co,_,PRNdem,snr,ce,DMF,"Jonas, verso, l. 18",,
,,,[uidebat],videbat,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[per],per,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[spiritum],spiritum,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[prophete],prophete,.,ETR,,---,---,"Jonas, verso, l. 18",,
,,,qe,qe,_,CONsub,,que,DMF,"Jonas, verso, l. 18",,
,,,[cum],cum,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[gentes],gentes,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[venirent],venirent,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[ad],ad,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[fidem],fidem,.,ETR,,---,---,"Jonas, verso, l. 18",,
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 18",,
,,,astrei[ent],astreient,_,VERcjg,con---6,être,DMF,"Jonas, verso, l. 18",,
,,,li,li,_,DETdef,,le,DMF,"Jonas, verso, l. 18",,
,,,[iudei],iudei,_,ETR,,---,---,"Jonas, verso, l. 18",,
,,,perdut,perdut,.,VERppe,pmn,perdre,DMF,"Jonas, verso, l. 18",,
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 18",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 18",,
,,,il,il,_,PRNper,6pmn,il,DMF,"Jonas, verso, l. 18",,
,,,ore,ore,_,ADVgen,,or2,DMF,"Jonas, verso, l. 18",,
,,,sunt,sunt,.,VERcjg,indpst6,être,DMF,"Jonas, verso, l. 18",</s>,
,,,[et],et,|,ETR,,---,---,"Jonas, verso, l. 18",,
