wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
272,39,3,{melior},y,melior,_,ETR,,,---,---,"Jonas, verso, l. 3",,
273,39,4,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 3",,
274,39,5,{mihi},y,mihi,_,ETR,,,---,---,"Jonas, verso, l. 3",,
275,39,6,mors,y,mors,_,ETR,,,---,---,"Jonas, verso, l. 3",,
276,39,7,{quam},y,quam,_,ETR,,,---,---,"Jonas, verso, l. 3",,
277,39,8,{uita},y,vita,.,ETR,,,---,---,"Jonas, verso, l. 3",</q></s>,
278,39,9,dunc,y,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 3",,<s>
279,39,10,{co},y,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 3",,
280,39,11,{dixit},y,dixit,_,ETR,,,---,---,"Jonas, verso, l. 3",</s>,
281,39,12,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 3",,<s>
282,39,13,fut,y,fut,_,VERcjg,,indpsp3,être,DMF,"Jonas, verso, l. 3",,
283,39,14,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 3",,
284,39,15,{propheta},y,propheta,_,ETR,,,---,---,"Jonas, verso, l. 3",,
285,39,16,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 3",,
286,39,17,correcious,y,correcious,_,ADJqua,,smn,courrouceux,DMF,"Jonas, verso, l. 3",,
287,39,18,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 3",,
288,39,19,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 3",,
289,39,20,iretst,y,iretst,.|,ADJqua,,smn,iré,DMF,"Jonas, verso, l. 3",</s>,
290,40,1,{misericordias},y,misericordias,_,ETR,,,---,---,"Jonas, verso, l. 4",,<lb n=&quot;4&quot;/><s><supplied>quia deus de ninvitis</supplied>
291,40,2,{habuit},y,habuit,_,ETR,,,---,---,"Jonas, verso, l. 4",,
292,40,3,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 4",,
293,40,4,lor,y,lor,_,DETpos,,6smr,leur,DMF,"Jonas, verso, l. 4",,
294,40,5,{peccatum},y,peccatum,_,ETR,,,---,---,"Jonas, verso, l. 4",,
295,40,6,lor,y,lor,_,PRCper,,6pmi,leur,DMF,"Jonas, verso, l. 4",,
296,40,7,{dimisit},y,dimisit,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
297,40,8,saveiet,y,saveiet,_,VERcjg,,indipf3,savoir,DMF,"Jonas, verso, l. 4",,<s>
298,40,9,{co},y,co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 4",,
299,40,10,q[e],y,qe,_,PRNrel,,snr,que,DMF,"Jonas, verso, l. 4",,
300,40,11,li,y,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 4",,
301,40,12,celor,y,celor,_,ETR,,,---,---,"Jonas, verso, l. 4",,
302,40,13,{salus},y,salus,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
303,40,14,{co},y,co,_,PRNdem,,snn,ce,DMF,"Jonas, verso, l. 4",,<s>
304,40,15,astreiet,y,astreiet,_,VERcjg,,con---3,être,DMF,"Jonas, verso, l. 4",,
305,40,16,ruina,y,ruina,_,ETR,,,---,---,"Jonas, verso, l. 4",,
306,40,17,{iudeorum},y,judeorum,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
307,40,18,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 4",,<s>
308,40,19,ne,y,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 4",,
309,40,20,doleiet,y,doleiet,|,VERcjg,,indipf3,douloir,DMF,"Jonas, verso, l. 4",,
310,41,1,lur,y,lur,_,DETpos,,6smr,leur,DMF,"Jonas, verso, l. 5",,<lb n=&quot;5&quot;/><supplied>tant</supplied><gap/><supplied>de</supplied>
311,41,2,salut,y,salut,.,NOMcom,,,salut,DMF,"Jonas, verso, l. 5",,
312,41,3,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 5",,
313,41,4,il,y,il,_,PRNper,,,il,DMF,"Jonas, verso, l. 5",,
314,41,5,{faciebat},y,faciebat,_,ETR,,,---,---,"Jonas, verso, l. 5",,
315,41,6,{de},y,de,_,ETR,,,---,---,"Jonas, verso, l. 5",,
316,41,7,{perditione},y,perditione,_,ETR,,,---,---,"Jonas, verso, l. 5",,
317,41,8,{iudeorum},y,judeorum,.,ETR,,,---,---,"Jonas, verso, l. 5",</s>,
318,41,9,{nessi},y,nessi,_,ETR,,,---,---,"Jonas, verso, l. 5",,<s><hi rend=&quot;underline&quot;>
319,41,10,{cum},y,cum,_,ETR,,,---,---,"Jonas, verso, l. 5",,
320,41,11,{legimus},y,legimus,_,ETR,,,---,---,"Jonas, verso, l. 5",,
321,41,12,e,y,e,_,PRE,,,en,DMF,"Jonas, verso, l. 5",,
322,41,13,le,y,le,_,DETdef,,smr,le,DMF,"Jonas, verso, l. 5",,
323,41,14,{euangelio},y,evangelio,.,ETR,,,---,---,"Jonas, verso, l. 5",,
324,41,15,q[e],y,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 5",,
325,41,16,{dominus},y,dominus,_,ETR,,,---,---,"Jonas, verso, l. 5",,
326,41,17,{noster},y,noster,_,ETR,,,---,---,"Jonas, verso, l. 5",,
327,41,18,{fleuit},y,flevit,_,ETR,,,---,---,"Jonas, verso, l. 5",,
328,41,19,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 5",,
329,41,20,{hierusalem},y,hjerusalem,.,ETR,,,---,---,"Jonas, verso, l. 5",,
330,41,21,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 5",,
331,41,22,{noluit},y,noluit,_,ETR,,,---,---,"Jonas, verso, l. 5",,
332,41,23,{tollere},y,tollere,|,ETR,,,---,---,"Jonas, verso, l. 5",,
333,42,1,bus[=canibus],n,canibus,.,ETR,,,---,---,"Jonas, verso, l. 6",</hi></s>,<lb n=&quot;6&quot;/><supplied>panem filiorum et dare eum</supplied>
334,42,2,{paulus},y,paulus,_,ETR,,,---,---,"Jonas, verso, l. 6",,<s><hi rend=&quot;underline&quot;>
335,42,3,{apostolus},y,apostolus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
336,42,4,{etiam},y,etiam,.,ETR,,,---,---,"Jonas, verso, l. 6",,
337,42,5,{optabat},y,optabat,_,ETR,,,---,---,"Jonas, verso, l. 6",,
338,42,6,anathema,y,anathema,_,ETR,,,---,---,"Jonas, verso, l. 6",,
339,42,7,esse,y,esse,_,ETR,,,---,---,"Jonas, verso, l. 6",,
340,42,8,{pro},y,pro,_,ETR,,,---,---,"Jonas, verso, l. 6",,
341,42,9,{fratribus},y,fratribus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
342,42,10,{suis},y,suis,_,ETR,,,---,---,"Jonas, verso, l. 6",,
343,42,11,{qui},y,qui,_,ETR,,,---,---,"Jonas, verso, l. 6",,
344,42,12,{sunt},y,sunt,_,ETR,,,---,---,"Jonas, verso, l. 6",,
345,42,13,{israelite},y,israelite,.,ETR,,,---,---,"Jonas, verso, l. 6",</hi></s>,
346,42,14,{Et},y,Et,_,ETR,,,---,---,"Jonas, verso, l. 6",,<s>
347,42,15,egress[us],y,egressus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
348,42,16,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 6",,
349,42,17,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 6",,
350,42,18,{de},y,de,,ETR,,,---,---,"Jonas, verso, l. 6",,
351,42,19,{ciuitate},y,civitate,_,ETR,,,---,---,"Jonas, verso, l. 6",,
352,42,20,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 6",,
353,42,21,{sedit},y,sedit,|,ETR,,,---,---,"Jonas, verso, l. 6",,
354,43,1,c[=donec],y,donec,_,ETR,,,---,---,"Jonas, verso, l. 7",,<lb n=quot;7&quot;/><supplied>contra orientem civitatis</supplied>
355,43,2,{uideret},y,videret,_,ETR,,,---,---,"Jonas, verso, l. 7",,
356,43,3,{quid},y,quid,_,ETR,,,---,---,"Jonas, verso, l. 7",,
357,43,4,accideret,y,accideret,_,ETR,,,---,---,"Jonas, verso, l. 7",,
358,43,5,{ciuitati},y,civitati,.,ETR,,,---,---,"Jonas, verso, l. 7",</s>,
359,43,6,dunc,y,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 7",,<s>
360,43,7,{co},y,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 7",,
361,43,8,{dicit},y,dicit,_,ETR,,,---,---,"Jonas, verso, l. 7",,
362,43,9,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 7",,
363,43,10,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 7",,
364,43,11,{propheta},y,propheta,_,ETR,,,---,---,"Jonas, verso, l. 7",,
365,43,12,cel,y,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 7",,
366,43,13,{populum},y,populum,_,ETR,,,---,---,"Jonas, verso, l. 7",,
367,43,14,{habuit},y,habuit,_,ETR,,,---,---,"Jonas, verso, l. 7",,
368,43,15,pretiet,y,pretiet,_,VERppe,,smr,précier,DMF,"Jonas, verso, l. 7",,
369,43,16,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 7",,
370,43,17,conuers,y,convers,.,VERppe,,smr,convertir,DMF,"Jonas, verso, l. 7",</s>,
371,43,18,{et},y,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 7",,<s>
372,43,19,{en},y,en,_,PRE,,,en,DMF,"Jonas, verso, l. 7",,
373,43,20,cele,y,cele,|,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 7",,
374,44,1,ret[=demoret],y,demoret,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,<lb n=&quot;8&quot;/><supplied>civitate</supplied><gap/><supplied>habuit</supplied>
375,44,2,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,<s>
376,44,3,escit,y,escit,_,VERcjg,,indpsp3,issir,DMF,"Jonas, verso, l. 8",,
377,44,4,foers,y,foers,_,ADVgen,,,fors,DMF,"Jonas, verso, l. 8",,
378,44,5,{de},y,de,_,PRE,,,de,DMF,"Jonas, verso, l. 8",,
379,44,6,la,y,la,_,DETdef,,3sfr,le,DMF,"Jonas, verso, l. 8",,
380,44,7,{ciuitate},y,civitate,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,
381,44,8,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 8",,<s>
382,44,9,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,
383,44,10,sist,y,sist,_,VERcjg,,indpsp3,seoir,DMF,"Jonas, verso, l. 8",,
384,44,11,{contra},y,contra,_,ETR,,,---,---,"Jonas, verso, l. 8",,
385,44,12,oriente[m],y,orientem,_,ETR,,,---,---,"Jonas, verso, l. 8",,
386,44,13,{ciuitatis},y,civitatis,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,
387,44,14,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 8",,<s>
388,44,15,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,
389,44,16,auardeuet,y,auardevet,_,VERcjg,,indipf3,agarder,DMF,"Jonas, verso, l. 8",,
390,44,17,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 8",,
391,44,18,{deus},y,deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, verso, l. 8",,
392,44,19,parfe[=parfereiet],y,parfereiet,|,VERcjg,,con---3,parfaire,DMF,"Jonas, verso, l. 8",,
393,45,1,astreiet,y,astreiet,_,VERcjg,,con---3,être,DMF,"Jonas, verso, l. 9",,<lb n=&quot;9&quot;/><supplied>sa promesse</supplied></s><s><supplied>se ninive destruite</supplied>
394,45,2,u,y,u,_,CONcoo,,,ou,DMF,"Jonas, verso, l. 9",,
395,45,3,{ne},y,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 9",,
396,45,4,fereiet,y,fereiet,.,VERcjg,,con---3,faire,DMF,"Jonas, verso, l. 9",,
397,45,5,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 9",,
398,45,6,{preparauit},y,preparavit,_,ETR,,,---,---,"Jonas, verso, l. 9",,
399,45,7,{dominus},y,dominus,_,ETR,,,---,---,"Jonas, verso, l. 9",,
400,45,8,edera[m],y,ederam,_,ETR,,,---,---,"Jonas, verso, l. 9",,
401,45,9,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 9",,
402,45,10,{caput},y,caput,_,ETR,,,---,---,"Jonas, verso, l. 9",,
403,45,11,{ione},y,jone,_,ETR,,,---,---,"Jonas, verso, l. 9",,
404,45,12,{ut},y,ut,_,ETR,,,---,---,"Jonas, verso, l. 9",,
405,45,13,{faceret},y,faceret,_,ETR,,,---,---,"Jonas, verso, l. 9",,
406,45,14,{ei},y,ei,_,ETR,,,---,---,"Jonas, verso, l. 9",,
407,45,15,{umbram},y,umbram,.,ETR,,,---,---,"Jonas, verso, l. 9",,
408,45,16,{laborauerat},y,laboraverat,|,ETR,,,---,---,"Jonas, verso, l. 9",,
409,46,1,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 10",,<lb n=&quot;10&quot;/><supplied>enim</s><s> dunc</supplied>
410,46,2,{propheta},y,propheta,_,ETR,,,---,---,"Jonas, verso, l. 10",,
411,46,3,{habebat},y,habebat,_,ETR,,,---,---,"Jonas, verso, l. 10",,
412,46,4,mult,y,mult,_,PROind,,snr,moult,DMF,"Jonas, verso, l. 10",,
413,46,5,laboret,y,laboret,_,VERppe,,snr,labourer,DMF,"Jonas, verso, l. 10",,
414,46,6,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,
415,46,7,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 10",,
416,46,8,penet,y,penet,_,VERppe,,snr,peiner,DMF,"Jonas, verso, l. 10",,
417,46,9,a,y,a,_,PRE,,,à,DMF,"Jonas, verso, l. 10",,
418,46,10,cel,y,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 10",,
419,46,11,{populum},y,populum,_,ETR,,,---,---,"Jonas, verso, l. 10",,
420,46,12,{co},y,co,_,PROdem,,snr,ce,DMF,"Jonas, verso, l. 10",,
421,46,13,{dicit},y,dicit,.,ETR,,,---,---,"Jonas, verso, l. 10",</s>,
422,46,14,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
423,46,15,{faciebat},y,faciebat,_,ETR,,,---,---,"Jonas, verso, l. 10",,
424,46,16,grant,y,grant,_,ADJqua,,smr,grand,DMF,"Jonas, verso, l. 10",,
425,46,17,iholt,y,jholt,.,NOMcom,,smr,chaud,DMF,"Jonas, verso, l. 10",</s>,
426,46,18,{et},y,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
427,46,19,eret,y,eret,_,VERcjg,,indipf3,être,DMF,"Jonas, verso, l. 10",,
428,46,20,mult,y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 10",,
429,46,21,las,y,las,|,ADJqua,,,las,DMF,"Jonas, verso, l. 10",</s>,
430,47,1,un,y,un,_,DETndf,,sfr,un,DMF,"Jonas, verso, l. 11",,<lb n=&quot;11&quot;/><s><supplied>et preparavit dominus</supplied>
431,47,2,edre,y,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 11",,
432,47,3,sore,y,sore,_,PRE,,,sur,DMF,"Jonas, verso, l. 11",,
433,47,4,sen,y,sen,+,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 11",,
434,47,5,cheue,y,cheve,_,NOMcom,,smr,chef,DMF,"Jonas, verso, l. 11",,
435,47,6,q[e]t,y,qet,_,CONsub,,,que,DMF,"Jonas, verso, l. 11",,
436,47,7,umbre,y,umbre,_,NOMcom,,,ombre,DMF,"Jonas, verso, l. 11",,
437,47,8,li,y,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 11",,
438,47,9,fesist,y,fesist,.,VERcjg,,subipf3,faire,DMF,"Jonas, verso, l. 11",</s>,
439,47,10,e,y,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 11",,<s>
440,47,11,{re}pauser,y,repauser,_,VERinf,,,reposer,DMF,"Jonas, verso, l. 11",,
441,47,12,si,y,si,_,PRCper,,3sma,se,DMF,"Jonas, verso, l. 11",,
442,47,13,podist,y,podist,.,VERcjg,,subipf3,pouvoir,DMF,"Jonas, verso, l. 11",</s>,
443,47,14,{Et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 11",,<s>
444,47,15,{letatus},y,letatus,_,ETR,,,---,---,"Jonas, verso, l. 11",,
445,47,16,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 11",,
446,47,17,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 11",,
447,47,18,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 11",,
448,47,19,edera,y,edera,|,ETR,,,---,---,"Jonas, verso, l. 11",,
449,48,1,ult[=mult],y,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 12",,<lb n=&quot;12&quot;/><supplied>letitia magna</supplied></s><s>dunc fut jonas</supplied>
450,48,2,{letus},y,letus,_,ETR,,,---,---,"Jonas, verso, l. 12",,
451,48,3,{co},y,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 12",,
452,48,4,{dicit},y,dicit,.,ETR,,,---,---,"Jonas, verso, l. 12",,
453,48,5,por,y,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 12",,
454,48,6,q[e],y,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 12",,
455,48,7,{deus},y,deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, verso, l. 12",,
456,48,8,cel,y,cel,_,DETdef,,sfr,cil,DMF,"Jonas, verso, l. 12",,
457,48,9,edre,y,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 12",,
458,48,10,li,y,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 12",,
459,48,11,{donat},y,donat,_,ETR,,,---,---,"Jonas, verso, l. 12",,
460,48,12,a,y,a,_,PRE,,,à,DMF,"Jonas, verso, l. 12",,
461,48,13,sun,y,sun,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 12",,
462,48,14,soueu,y,souev,.,NOMcom,,smr,souef,DMF,"Jonas, verso, l. 12",,
463,48,15,{et},y,et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 12",,
464,48,16,a,y,a,_,PRE,,,à,DMF,"Jonas, verso, l. 12",,
465,48,17,sun,y,sun,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 12",,
466,48,18,{re}paus{ement},y,repausement,.,NOMcom,,smr,reposement,DMF,"Jonas, verso, l. 12",</s>,
467,48,19,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 12",,<s>
468,48,20,p[re]cep[it],y,precepit,_,ETR,,,---,---,"Jonas, verso, l. 12",,
469,48,21,{dominus},y,dominus,|,ETR,,,---,---,"Jonas, verso, l. 12",,
470,49,1,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 13",,<lb n=&quot;13&quot;/><supplied>uermi ut percuteret ederam</supplied>
471,49,2,exaruit,y,exaruit,.,ETR,,,---,---,"Jonas, verso, l. 13",</s>,
472,49,3,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 13",,<s>
473,49,4,{parauit},y,paravit,_,ETR,,,---,---,"Jonas, verso, l. 13",,
474,49,5,{deus},y,deus,_,ETR,,,---,---,"Jonas, verso, l. 13",,
475,49,6,{uentum},y,ventum,_,ETR,,,---,---,"Jonas, verso, l. 13",,
476,49,7,{calidum},y,calidum,_,ETR,,,---,---,"Jonas, verso, l. 13",,
477,49,8,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 13",,
478,49,9,{caput},y,caput,_,ETR,,,---,---,"Jonas, verso, l. 13",,
479,49,10,{ione},y,jone,_,ETR,,,---,---,"Jonas, verso, l. 13",,
480,49,11,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 13",,
481,49,12,{dixit},y,dixit,.,ETR,,,---,---,"Jonas, verso, l. 13",</s>,
482,49,13,{melius},y,melius,_,ETR,,,---,---,"Jonas, verso, l. 13",,<s><q>
483,49,14,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 13",,
484,49,15,{mihi},y,mihi,_,ETR,,,---,---,"Jonas, verso, l. 13",,
485,49,16,{mori},y,mori,_,ETR,,,---,---,"Jonas, verso, l. 13",,
486,49,17,{quam},y,quam,_,ETR,,,---,---,"Jonas, verso, l. 13",,
487,49,18,{uiuere},y,vivere,.|,ETR,,,---,---,"Jonas, verso, l. 13",</q></s>,
488,50,1,surrede,y,…surrede,_,---,,,---,---,"Jonas, verso, l. 14",</s>,<lb n=&quot;14&quot;/><s><gap/>
489,50,2,{dunc},y,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 14",,<s>
490,50,3,{co},y,co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 14",,
491,50,4,{dicit},y,dicit,_,ETR,,,---,---,"Jonas, verso, l. 14",</s>,
492,50,5,{si},y,si,_,ETR,,,---,---,"Jonas, verso, l. 14",,<s>
493,50,6,{rogat},y,rogat,_,ETR,,,---,---,"Jonas, verso, l. 14",,
494,50,7,{deus},y,deus,_,ETR,,,---,---,"Jonas, verso, l. 14",,
495,50,8,ad,y,ad,_,PRE,,,à,DMF,"Jonas, verso, l. 14",,
496,50,9,un,y,un,_,DETndf,,smr,un,DMF,"Jonas, verso, l. 14",,
497,50,10,uerme,y,verme,.,NOMcom,,smr,ver,DMF,"Jonas, verso, l. 14",,
498,50,11,q[e],y,qe,_,PRNrel,,snn,que,DMF,"Jonas, verso, l. 14",,
499,50,12,p[er]cussist,y,percussist,_,VERcjg,,indpsp3,percussir,TL,"Jonas, verso, l. 14",,
500,50,13,cel,y,cel,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 14",,
501,50,14,edre,y,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 14",,
502,50,15,sost,y,sost,_,PRE,,,sous,DMF,"Jonas, verso, l. 14",,
503,50,16,q[e],y,qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 14",,
504,50,17,cil,y,cil,_,PRNdem,,smn,cil,DMF,"Jonas, verso, l. 14",,
505,50,18,{sedebat},y,sedebat,_,ETR,,,---,---,"Jonas, verso, l. 14",</s>,
506,50,19,ec,y,ec,|,---,,,---,---,"Jonas, verso, l. 14",,<s>
507,51,1,cilge,y,cilge,_,DETdem,,sfn,cil,DMF,"Jonas, verso, l. 15",,<lb n=&quot;15&quot;/><gap/>
508,51,2,edre,y,edre,_,NOMcom,,sfn,lierre,DMF,"Jonas, verso, l. 15",,
509,51,3,fu,y,fu,_,VERcjg,,indpsp3,être,DMF,"Jonas, verso, l. 15",,
510,51,4,seche,y,seche,_,ADJqua,,sfn,sec,DMF,"Jonas, verso, l. 15",</s>,
511,51,5,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 15",,<s>
512,51,6,uint,y,vint,_,VERcjg,,indpsp3,venir,DMF,"Jonas, verso, l. 15",,
513,51,7,grances{mes},y,grancesmes,_,ADJqua,,smn,grandisme,TL,"Jonas, verso, l. 15",,
514,51,8,iholt,y,jholt,_,NOMcom,,smn,chaut,DMF,"Jonas, verso, l. 15",,
515,51,9,la,y,la,_,ADVgen,,,là,DMF,"Jonas, verso, l. 15",,
516,51,10,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 15",,
517,51,11,{caput},y,caput,_,ETR,,,---,---,"Jonas, verso, l. 15",,
518,51,12,{ione},y,jone,_,ETR,,,---,---,"Jonas, verso, l. 15",</s>,
519,51,13,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s>
520,51,14,{dixit},y,dixit,.,ETR,,,---,---,"Jonas, verso, l. 15",</s>,
521,51,15,{melius},y,melius,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s><q>
522,51,16,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 15",,
523,51,17,{mihi},y,mihi,_,ETR,,,---,---,"Jonas, verso, l. 15",,
524,51,18,{mori},y,mori,_,ETR,,,---,---,"Jonas, verso, l. 15",,
525,51,19,{quam},y,quam,_,ETR,,,---,---,"Jonas, verso, l. 15",,
526,51,20,{uiuere},y,vivere,_,ETR,,,---,---,"Jonas, verso, l. 15",</q></s>,
527,51,21,{Et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 15",,<s>
528,51,22,{dixit},y,dixit,_,ETR,,,---,---,"Jonas, verso, l. 15",,
529,51,23,{dominus},y,dominus,|,ETR,,,---,---,"Jonas, verso, l. 15",,
530,52,1,rasceris[=irasceris],y,irasceris,_,ETR,,,---,---,"Jonas, verso, l. 16",,<lb n=&quot;16&quot;/><supplied>ad ionam</supplied></s><s><q><supplied>putasne bene</supplied>
531,52,2,{tu},y,tu,_,ETR,,,---,---,"Jonas, verso, l. 16",,
532,52,3,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 16",,
533,52,4,edera,y,edera,_,ETR,,,---,---,"Jonas, verso, l. 16",</q></s>,
534,52,5,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s>
535,52,6,{dixit},y,dixit,.,ETR,,,---,---,"Jonas, verso, l. 16",</s>,
536,52,7,{bene},y,bene,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s><q>
537,52,8,irascor,y,irascor,_,ETR,,,---,---,"Jonas, verso, l. 16",,
538,52,9,ego,y,ego,_,ETR,,,---,---,"Jonas, verso, l. 16",,
539,52,10,{usque},y,usque,_,ETR,,,---,---,"Jonas, verso, l. 16",,
540,52,11,{ad},y,ad,_,ETR,,,---,---,"Jonas, verso, l. 16",,
541,52,12,{mortem},y,mortem,.,ETR,,,---,---,"Jonas, verso, l. 16",</q></s>,
542,52,13,{postea},y,postea,_,ETR,,,---,---,"Jonas, verso, l. 16",,<s>
543,52,14,{per},y,per,_,ETR,,,---,---,"Jonas, verso, l. 16",,
544,52,15,cel,y,cel,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 16",,
545,52,16,edre,y,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 16",,
546,52,17,dunt,y,dunt,_,PRNrel,,---,dont,DMF,"Jonas, verso, l. 16",,
547,52,18,cil,y,cil,_,PRNdem,,smn,cil,DMF,"Jonas, verso, l. 16",,
548,52,19,tel,y,tel,|,DETind,,sfr,tel,DMF,"Jonas, verso, l. 16",,
549,53,1,iet[=aueiet],y,aveiet,.,VERcjg,,indipf3,avoir,DMF,"Jonas, verso, l. 17",</s>,<lb n=&quot;17&quot;/><supplied>dolor</supplied>
550,53,2,{si},y,si,_,ETR,,,---,---,"Jonas, verso, l. 17",,<s>
551,53,3,{debetis},y,debetis,_,ETR,,,---,---,"Jonas, verso, l. 17",,
552,53,4,{intelligere},y,intelligere,_,ETR,,,---,---,"Jonas, verso, l. 17",,
553,53,5,{les},y,les,_,DETdef,,pmr,le,DMF,"Jonas, verso, l. 17",,
554,53,6,{iudeos},y,judeos,.,ETR,,,---,---,"Jonas, verso, l. 17",,
555,53,7,chi,y,chi,_,PRNrel,,pmn,qui,DMF,"Jonas, verso, l. 17",,
556,53,8,sicci,y,sicci,_,ETR,,,---,---,"Jonas, verso, l. 17",,
