wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
159,27,1,il,il,il,i.l,/i\l,|,27,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 27",,<l n=&quot;27&quot;>
160,27,2,lo,lo,Lu,l.o,L/(u)\,_,27,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 27",,<lb/>
161,27,3,reciu,reciu,rEʦiu,r.e.c.i.u,r/E\.'ʦ/i\u,_,27,fro,Vfin,Vfin,recevoir,DMF,recevoir,VERcjg,indpsp3,,"SLeger, l. 27",,
162,27,4,bien,bien,biEn,b.i.e.n,b/iE\n,_,27,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 27",,
163,27,5,lo,lo,Lu,l.o,L/(u)\,_,27,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 27",,
164,27,6,non_rit,nonrit,nOðrið,n.o.n.r.i.t,n/O\.'ðr/i\ð,.,27,fro,Vfin,Vfin,nourrir,DMF,nourrir,VERcjg,indpsp3,,"SLeger, l. 27",</l>,
165,28,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,28,fro,Prn,Prn,ce,DMF,ce,PRNdem,snn,,"SLeger, l. 28",,<l n=&quot;28&quot;>
166,28,2,fud,fud,fyð,f.u.d,f/y\ð,|,28,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 28",,
167,28,3,lonx,lonx,LONKS,l.o.n.x.,L/O\NKS,_,28,fro,Adj,Adj,long,DMF,long,ADJqua,smn,,"SLeger, l. 28",,<lb/>
168,28,4,tiemps,tiemps,tENPS,t.ie.m.p.s,t/E\NPS,_,28,fro,N,N,temps,DMF,temps,NOMcom,smn,,"SLeger, l. 28",,
169,28,5,ob,ob,OP,o.b,/O\P,+,28,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 28",,
170,28,6,se,se,Se,s.e,S/e\,_,28,fro,Prn,Prn,soi,DMF,soi,PRNper,3smr,,"SLeger, l. 28",,
171,28,7,lo,lo,Lu,l.o,L/(u)\,+,28,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 28",,
172,28,8,s,s,S,s,/\S,+,28,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 28",,
173,28,9,ting,ting,tiNK,t.i.n.g,t/i\NK,.,28,fro,Vfin,Vfin,tenir,DMF,tenir,VERcjg,indpsp3,,"SLeger, l. 28",</l>,
174,29,1,deus,deus,dæuS,d.e.u.s,d/æ\uS,|,29,fro,N,N,Dieu,DMF,Dieu,NOMpro,smn,,"SLeger, l. 29",,<l n=&quot;29&quot;>
175,29,2,l,l,L,l,L/\,+,29,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 29",,<lb/>
176,29,3,exaltat,exaltat,EKSALtað,e.x..a.l.t.a.t,/E\K.S/A\L.'t/a\ð,_,29,fro,Vfin,Vfin,exalter,DMF,exalter,VERcjg,indpsp3,,"SLeger, l. 29",,
177,29,4,cui,cui,kyi,c.u.i,k/y\i,_,29,fro,Qux,Qux,qui,DMF,qui,PRNrel,smr,,"SLeger, l. 29",,
178,29,5,el,el,el,e.l,/e\l,_,29,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 29",,
179,29,6,seruid,servid,SErvið,s.e.r.v.i.d,S/E\r.'v/i\ð,_,29,fro,Vfin,Vfin,servir,DMF,servir,VERcjg,indpsp3,,"SLeger, l. 29",</l>,
180,30,1,de,de,dE,d.e,d/(E)\,+,30,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 30",,<l n=&quot;30&quot;>
181,30,2,sanct,sanct,SANT,s.a.n.ct,S/A\NT,|,30,fro,Adj,Adj,saint,DMF,saint,ADJqua,smr,,"SLeger, l. 30",,
182,30,3,MAXENZ,maxenz,mAKSENZ,m.a.x..e.n.z,m/A\K.'S/E\NZ,_,30,fro,N,N,Maixent,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 30",,<lb/>
183,30,4,abbas,abbas,AbAS,a.bb.a.s,/A\.'b/A\S,_,30,fro,N,N,abbé,DMF,abbé,NOMcom,smn,,"SLeger, l. 30",,
184,30,5,diuint,divint,diviNT,d.i.v.i.n.t,d/i\.'v/i\NT,;|,30,fro,Vfin,Vfin,devenir,DMF,devenir,VERcjg,indpsp3,,"SLeger, l. 30",</l></lg>,
185,31,1,Ne,ne,nE,n.e,n/(E)\,+,31,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 31",,<lb/><lg n=&quot;6&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;31&quot;>
186,31,2,fud,fud,fyð,f.u.d,f/y\ð,_,31,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 31",,
187,31,3,nuls,nuls,nyLS,n.u.l.s,n/y\LS,_,31,fro,QIs,QIs,nul,DMF,nul,DETind,smn,,"SLeger, l. 31",,
188,31,4,om,om,Om,o.m,/O\m,_,31,fro,N,N,homme,DMF,homme,NOMcom,smn,,"SLeger, l. 31",,
189,31,5,de,de,dE,d.e,d/(E)\,+,31,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 31",,
190,31,6,l,l,L,l,/\L,+,31,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 31",,
191,31,7,son,son,SON,s.o.n,S/O\N,_,31,fro,Adj,Adj,son4,DMF,son4,ADJpos,3smr,,"SLeger, l. 31",,
192,31,8,iuuęnt,juvent,ʤOvENT,j.u.v.e.n.t,ʤ/O\.'v/E\NT,.|,31,fro,N,N,jouvent,DMF,jouvent,NOMcom,smr,,"SLeger, l. 31",</l>,
193,32,1,qui,qui,ki,qu.i,k/i\,+,32,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 32",,<lb/><l n=&quot;32&quot;>
194,32,2,mieldre,mieldre,miELdrə,m.i.e.l.d.r.e,'m/iE\L.dr/(ə)\,+,32,fro,Adj,Adj,meilleur,DMF,meilleur,ADJqua,smn,,"SLeger, l. 32",,
195,32,3,fust,fust,fyST,f.u.s.t,f/y\ST,_,32,fro,Vfin,Vfin,être,DMF,être,VERcjg,subipf3,,"SLeger, l. 32",,
196,32,4,donc,donc,dONK,d.o.n.c,d/O\NK,_,32,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 32",,
197,32,5,a,a,A,a,/A\,+,32,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 32",,
198,32,6,ciels,ciels,ÇeLS,c.ie.l.s,Ç/e\LS,_,32,fro,Dem,Dem,cil,DMF,cil,DETdem,pmr,,"SLeger, l. 32",,
199,32,7,tiemps,tiemps,tENPS,t.ie.m.p.s,t/E\NPS,.|,32,fro,N,N,temps,DMF,temps,NOMcom,pmr,,"SLeger, l. 32",</l>,
200,33,1,p[er]fectus,perfectus,QVRQVQQVQ,p.e.r.f.e.c.t.u.s,Q/V\R.'Q/V\Q.Q/V\Q,_,33,lat,Vpp,Vpp,perficio,wiktionary,parfaire,VERppe,smn,,"SLeger, l. 33",,<lb/><l n=&quot;33&quot;>
201,33,2,fud,fud,fyð,f.u.d,f/y\ð,_,33,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 33",,
202,33,3,in,in,iN,i.n,/i\N,+,33,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 33",,
203,33,4,caritet,caritet,ċAritæð,c.a.r.i.t.e.t,ċ/A\.r/i\.'t/æ\ð,.,33,fro,N,N,charité,DMF,charité,NOMcom,sfr,,"SLeger, l. 33",</l>,
204,34,1,fid,fid,fið,f.i.d,f/i\ð,+,34,fro,N,N,foi,DMF,foi,NOMcom,sfr,,"SLeger, l. 34",,<l n=&quot;34&quot;>
205,34,2,aut,aut,AuT,a.u.t,/A\uT,+,34,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 34",,
206,34,3,il,il,il,i.l,/i\l,|,34,fro,Prn,Prn%,il,DMF,il,PRNper,3smn,,"SLeger, l. 34",,
207,34,4,grand,grand,grANT,g.r.a.n.d,gr/A\NT,_,34,fro,Adj,Adj,grand,DMF,grand,ADJqua,sfr,,"SLeger, l. 34",,<lb/>
208,34,5,et,et,eð,e.t,/e\ð,+,34,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 34",,
209,34,6,ueritiet,veritiet,vEritæð,v.e.r.i.t.ie.t,v/E\.r/i\.'t/æ\ð,.,34,fro,N,N,vérité,DMF,vérité,NOMcom,sfr,,"SLeger, l. 34",</l>,
210,35,1,et,et,eð,e.t,/e\ð,_,35,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 35",,<l n=&quot;35&quot;>
211,35,2,in,in,iN,i.n,/i\N,+,35,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 35",,
212,35,3,raizons,raizons,rAiʣOnS,r.a.i.z.o.n.s,r/A\i.'ʣ/O\nS,|,35,fro,N,N,raison,DMF,raison,NOMcom,pfr,,"SLeger, l. 35",,
213,35,4,bels,bels,bɛLS,b.e.l.s,b/ɛ\LS,_,35,fro,Adj,Adj,beau,DMF,beau,ADJqua,pmr,,"SLeger, l. 35",,<lb/>
214,35,5,oth,oth,ɔT,o.th,/ɔ\T,_,35,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 35",,
215,35,6,sermons,sermons,SErmOnS,s.e.r.m.o.n.s,S/E\r.'m/O\nS,.,35,fro,N,N,sermon,DMF,sermon,NOMcom,pmr,,"SLeger, l. 35",</l>,
216,36,1,humilitiet,humilitiet,ymilitæð,hu.m.i.l.i.t.ie.t,/y\.m/i\.l/i\.'t/æ\ð,|,36,fro,N,N,humilité,DMF,humilité,NOMcom,sfr,,"SLeger, l. 36",,<l n=&quot;36&quot;>
217,36,2,oth,oth,ɔT,o.th,/ɔ\T,_,36,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 36",,<lb/>
218,36,3,p[er],per,pEr,p.e.r,p/E\r,_,36,fro,Pre,Pre,par,DMF,par,PRE,---,,"SLeger, l. 36",,
219,36,4,trestoz,trestoz,trAStoTS,t.r.e.s.t.o.z.,tr/A\S.'t/o\TS,.|,36,fro,QIs,QIs,trèstout,DMF,trèstout,PRNind,pmr,,"SLeger, l. 36",</l></lg>,
220,37,1,Cio,cio,Çɔ,ci.o,Ç/ɔ\,_,37,fro,Prn,Prn,ce,DMF,ce,PRNdem,snn,,"SLeger, l. 37",,<lb/><lg n=&quot;7&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;37&quot;>
221,37,2,sempre,sempre,SENprə,s.e.m.p.r.e,'S/E\N.pr/(ə)\,+,37,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 37",,
222,37,3,fud,fud,fyð,f.u.d,f/y\ð,_,37,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 37",,
223,37,4,et,et,eð,e.t,/e\ð,_,37,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 37",,
224,37,5,ia,ja,ʤa,j.a,ʤ/a\,+,37,fro,Adv,Adv,jà,DMF,jà,ADVgen,---,,"SLeger, l. 37",,
225,37,6,si,si,Si,s.i,S/i\,+,37,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 37",,
226,37,7,er,er,Er,e.r,/E\r,.,37,fro,Vfin,Vfin,être,DMF,être,VERcjg,indfut3,,"SLeger, l. 37",</l>,
227,38,1,qui,qui,ki,qu.i,k/i\,+,38,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 38",,<l n=&quot;38&quot;>
228,38,2,fai,fai,fAi,f.a.i,f/A\i,|,38,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpst3,,"SLeger, l. 38",,
229,38,3,lo,lo,Lu,l.o,L/(u)\,+,38,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 38",,<lb/>
230,38,4,bien,bien,biEn,b.i.e.n,b/iE\n,_,38,fro,N,N,bien,DMF,bien,NOMcom,smr,,"SLeger, l. 38",,
231,38,5,laudaz,laudaz,LAuðæTS,l.a.u.d.a.z.,L/A\u.'ð/æ\TS,_,38,fro,Vpp,Vpp,louer,DMF,louer,VERppe,smn,,"SLeger, l. 38",,
232,38,6,enn,enn,Enn,e.n.n,/E\nn,+,38,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 38",,
233,38,7,er,er,Er,e.r,/E\r,.,38,fro,Vfin,Vfin,être,DMF,être,VERcjg,indfut3,,"SLeger, l. 38",</l>,
234,39,1,et,et,eð,e.t,/e\ð,_,39,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 39",,<l n=&quot;39&quot;>
235,39,2,sanz,sanz,SANTS,s.a.n.z.,S/A\NTS,|,39,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 39",,
236,39,3,letgiers,letgiers,LETʤiErS,l.e.t.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,39,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 39",,<lb/>
237,39,4,sempre,sempre,SENprə,s.e.m.p.r.e,'S/E\N.pr/(ə)\,+,39,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 39",,
238,39,5,fud,fud,fyð,f.u.d,f/y\ð,+,39,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 39",,
239,39,6,bons,bons,bOnS,b.o.n.s,b/O\nS,.,39,fro,Adj,Adj,bon,DMF,bon,ADJqua,smn,,"SLeger, l. 39",</l>,
240,40,1,sempre,sempre,SENprə,s.e.m.p.r.e,'S/E\N.pr/(ə)\,|,40,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 40",,<l n=&quot;40&quot;>
241,40,2,fist,fist,fiST,f.i.s.t,f/i\ST,_,40,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 40",,<lb/>
242,40,3,bien,bien,biEn,b.i.e.n,b/iE\n,_,40,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 40",,
243,40,4,o,o,o,o,/o\,+,40,fro,Qux,Qux,où,DMF,où,PRNrel,---,,"SLeger, l. 40",,
244,40,5,que,que,kE,qu.e,k/(E)\,_,40,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 40",,
245,40,6,el,el,el,e.l,/e\l,+,40,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 40",,
246,40,7,pod,pod,pɔT,p.o.d,p/ɔ\T,_,40,fro,Vfin,Vfin,pouvoir2,DMF,pouvoir2,VERcjg,indpsp3,,"SLeger, l. 40",</l>,
247,41,1,dauant,davant,dAvANT,d.a.v.a.n.t,d/A\.'v/A\NT,|,41,fro,PrA,PrA,devant,DMF,devant,PRE,---,,"SLeger, l. 41",,<l n=&quot;41&quot;>
248,41,2,lo,lo,Lu,l.o,L/(u)\,+,41,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 41",,<lb/>
249,41,3,rei,rei,rei,r.e.i,r/e\i,+,41,fro,N,N,roi,DMF,roi,NOMcom,smr,,"SLeger, l. 41",,
250,41,4,en,en,EN,e.n,/E\N,_,41,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 41",,
251,41,5,fud,fud,fyð,f.u.d,f/y\ð,_,41,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 41",,
252,41,6,laudiez,laudiez,LAuðæTS,l.a.u.d.ie.z.,L/A\u.'ð/æ\TS,.,41,fro,Vpp,Vpp,louer,DMF,louer,VERppe,smn,,"SLeger, l. 41",</l>,
253,42,1,cum,cum,kOm,c.u.m,k/O\m,_,42,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 42",,<l n=&quot;42&quot;>
254,42,2,il,il,il,i.l,/i\l,|,42,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 42",,
255,42,3,l,l,L,l,L/\,+,42,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 42",,<lb/>
256,42,4,audit,audit,Auðið,a.u.d.i.t,/A\u.'ð/i\ð,_,42,fro,Vfin,Vfin,ouïr,DMF,ouïr,VERcjg,indpsp3,,"SLeger, l. 42",,
257,42,5,fu,fu,fy,f.u,f/y\,+,42,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 42",,
258,42,6,li,li,Li,l.i,L/i\,+,42,fro,Prn,Prn%%,li,DMF,li,PRCper,3smi,,"SLeger, l. 42",,
259,42,7,n,n,n,n,/\n,_,42,fro,Prn,Prn%%,en2,DMF,en2,PRCadv,---,,"SLeger, l. 42",,
260,42,8,amet,amet,Amæð,a.m.e.t,/A\.'m/æ\ð,|,42,fro,Vpp,Vpp,aimer,DMF,aimer,VERppe,smn,,"SLeger, l. 42",</l></lg>,
261,43,1,A,a,A,a,/A\,_,43,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 43",,<lb/><lg n=&quot;8&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;43&quot;>
262,43,2,se,se,Se,s.e,S/e\,+,43,fro,Prn,Prn,soi,DMF,soi,PRNper,3smr,,"SLeger, l. 43",,
263,43,3,l,l,L,l,/\L,_,43,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 43",,
264,43,4,mandat,mandat,mANdað,m.a.n.d.a.t,m/A\N.'d/a\ð,_,43,fro,Vfin,Vfin,mander,DMF,mander,VERcjg,indpsp3,,"SLeger, l. 43",,
265,43,5,[et],et,eð,e.t,/e\ð,_,43,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 43",,
266,43,6,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,43,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 43",,
267,43,7,li,li,Li,l.i,L/i\,+,43,fro,Prn,Prn$$,li,DMF,li,PRCper,3sma,,"SLeger, l. 43",,
268,43,8,dist,dist,diST,d.i.s.t,d/i\ST,.,43,fro,Vfin,Vfin,dire,DMF,dire,VERcjg,indpsp3,,"SLeger, l. 43",</l>,
269,44,1,a,a,A,a,/A\,+,44,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 44",,<l n=&quot;44&quot;>
270,44,2,curt,curt,korT,c.u.r.t,k/o\rT,+,44,fro,N,N,cour,DMF,cour,NOMcom,sfr,,"SLeger, l. 44",,
271,44,3,fust,fust,fyST,f.u.s.t,f/y\ST,|,44,fro,Vfin,Vfin,être,DMF,être,VERcjg,subipf3,,"SLeger, l. 44",,
272,44,4,sempre,sempre,SENprə,s.e.m.p.r.e,'S/E\N.pr/(ə)\,_,44,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 44",,<lb/>
273,44,5,lui,lui,Lyi,l.u.i,L/y\i,_,44,fro,Prn,Prn$$,lui,DMF,lui,PRCper,3sma,,"SLeger, l. 44",,
274,44,6,ser_uist,servist,SErviST,s.e.r.v.i.s.t,S/E\r.'v/i\ST,_,44,fro,Vfin,Vfin,servir,DMF,servir,VERcjg,subipf3,,"SLeger, l. 44",</l>,
275,45,1,il,il,il,i.l,/i\l,+,45,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 45",,<l n=&quot;45&quot;>
276,45,2,l,l,L,l,L/\,+,45,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 45",,
277,45,3,exaltat,exaltat,EKSALtað,e.x..a.l.t.a.t,/E\K.S/A\L.'t/a\ð,|,45,fro,Vfin,Vfin,exalter,DMF,exalter,VERcjg,indpsp3,,"SLeger, l. 45",,
278,45,4,e,e,e,e,/e\,+,45,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 45",,<lb/>
279,45,5,l,l,L,l,L/\,+,45,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 45",,
280,45,6,onorat,onorat,OnOrað,o.n.o.r.a.t,/O\.n/O\.'r/a\ð,.,45,fro,Vfin,Vfin,honorer,DMF,honorer,VERcjg,indpsp3,,"SLeger, l. 45",</l>,
281,46,1,sa,sa,Sa,s.a,S/(a)\,+,46,fro,Det,Det,son4,DMF,son4,DETpos,3sfr,,"SLeger, l. 46",,<l n=&quot;46&quot;>
282,46,2,gratia,gratia,QRVQVV,g.r.a.t.i.a,QR/V\.Q/V\.'/V\,_,46,lat,N,N,gratia,wiktionary,grâce,NOMcom,sfr,,"SLeger, l. 46",,
283,46,3,li,li,Li,l.i,L/i\,+,46,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 46",,
284,46,4,perdonat,perdonat,pErdOnað,p.e.r.d.o.n.a.t,p/E\r.d/O\.'n/a\ð,.|,46,fro,Vfin,Vfin,pardonner,DMF,pardonner,VERcjg,indpsp3,,"SLeger, l. 46",</l>,
285,47,1,et,et,eð,e.t,/e\ð,+,47,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 47",,<lb/><l n=&quot;47&quot;>
286,47,2,hunc,hunc,ONK,hu.n.c,/O\NK,_,47,fro,Adv,Adv,ains,DMF,ains,ADVgen,---,,"SLeger, l. 47",,
287,47,3,tam,tam,tAN,t.a.m,t/A\N,+,47,fro,QIs,QIs,tant,DMF,tant,ADVgen,---,,"SLeger, l. 47",,
288,47,4,bien,bien,biEn,b.i.e.n,b/iE\n,_,47,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 47",,
289,47,5,que,que,kE,qu.e,k/(E)\,_,47,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 47",,
290,47,6,il,il,il,i.l,/i\l,_,47,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 47",,
291,47,7,en,en,EN,e.n,/E\N,_,47,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 47",,
292,47,8,fist,fist,fiST,f.i.s.t,f/i\ST,.|,47,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 47",</l>,
293,48,1,de,de,dE,d.e,d/(E)\,+,48,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 48",,<lb/><l n=&quot;48&quot;>
294,48,2,hostedun,hostedun,OStEðyn,ho.s.t.e.d.u.n,/O\S.t/E\.'ð/y\n,_,48,fro,N,N,Autun,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 48",,
295,48,3,euesq[ue],evesque,EveSkə,e.v.e.s.qu.e,/E\.'v/e\S.k/(ə)\,_,48,fro,N,N,évêque,DMF,évêque,NOMcom,smr,,"SLeger, l. 48",,
296,48,4,en,en,EN,e.n,/E\N,_,48,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 48",,
297,48,5,fist,fist,fiST,f.i.s.t,f/i\ST,|,48,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 48",</l></lg>,
298,49,1,Quandius,quandius,kANdiuS,qu.a.n.d.i.u.s,k/A\N.'d/i\uS,_,49,fro,Sub,Sub,candis,DOM,---,CONsub,---,,"SLeger, l. 49",,<lb/><lg n=&quot;9&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;49&quot;>
299,49,2,uis_quet,visquet,viSkɛð,v.i.s.qu.e.t,v/i\S.'k/ɛ\ð,_,49,fro,Vfin,Vfin,vivre,DMF,vivre,VERcjg,indpsp3,,"SLeger, l. 49",,
300,49,3,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,49,fro,Dem,Dem,cil,DMF,cil,DETdem,smn,,"SLeger, l. 49",,
301,49,4,reis,reis,reiS,r.e.i.s,r/e\iS,|,49,fro,N,N,roi,DMF,roi,NOMcom,smn,,"SLeger, l. 49",,
302,49,5,lothier,lothier,LOtiEr,l.o.th.i.e.r,L/O\.'t/iE\r,.,49,fro,N,N,Clothaire,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 49",</l>,<lb/>
303,50,1,bien,bien,biEn,b.i.e.n,b/iE\n,_,50,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 50",,<l n=&quot;50&quot;>
304,50,2,honorez,honorez,OnOræTS,ho.n.o.r.e.z.,/O\.n/O\.'r/æ\TS,_,50,fro,Vpp,Vpp,honorer,DMF,honorer,VERppe,smn,,"SLeger, l. 50",,
305,50,3,fud,fud,fyð,f.u.d,f/y\ð,|,50,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 50",,
306,50,4,sancz,sancz,SANTS,s.a.n.c.z,S/A\NTS,_,50,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 50",,<lb/>
307,50,5,lethgiers,lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,.,50,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 50",</l>,
308,51,1,il,il,il,i.l,/i\l,+,51,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 51",,<l n=&quot;51&quot;>
309,51,2,se,se,SE,s.e,S/(E)\,+,51,fro,Prn,Prn$$,se,DMF,se,PRCper,3smr,,"SLeger, l. 51",,
310,51,3,fud,fud,fyð,f.u.d,f/y\ð,+,51,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 51",,
311,51,4,morz,morz,mɔrTS,m.o.r.z.,m/ɔ\rTS,_,51,fro,Vpp,Vpp,mourir,DMF,mourir,VERppe,smn,,"SLeger, l. 51",,
312,51,5,damz,damz,dAmÇ,d.a.m.z,d/A\mÇ,|,51,fro,N,N,dam,DMF,dam,NOMcom,smn,,"SLeger, l. 51",,
313,51,6,i,i,i,i,/i\,+,51,fro,Prn,Prn$$,y2,DMF,y2,PRCadv,---,,"SLeger, l. 51",,<lb/>
314,51,7,fud,fud,fyð,f.u.d,f/y\ð,_,51,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 51",,
315,51,8,granz,granz,grANTS,g.r.a.n.z.,gr/A\NTS,.,51,fro,Adj,Adj,grand,DMF,grand,ADJqua,smn,,"SLeger, l. 51",</l>,
316,52,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,52,fro,Prn,Prn,ce,DMF,ce,PRNdem,smn,,"SLeger, l. 52",,<l n=&quot;52&quot;>
317,52,2,controuerent,controverent,kONtrOværəNT,c.o.n.t.r.o.v.e.r.e.n.t,k/O\N.tr/O\.'v/æ\.r/ə\NT,|,52,fro,Vfin,Vfin,controuver,DMF,controuver,VERcjg,indpsp6,,"SLeger, l. 52",,
318,52,3,baron,baron,bArOn,b.a.r.o.n,b/A\.'r/O\n,_,52,fro,N,N,baron,DMF,baron,NOMcom,pmn,,"SLeger, l. 52",,<lb/>
