wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
216,61,1,Tv,tu,_,pro,PRNper,PRNper,2smn,tu,DOM,,"CantAnn, l. 61",,,<lg n=&quot;16&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;61&quot;><q>
217,61,2,es,es,_,pro,VERcjg,VERcjg,indpst2,èser,DOM,,"CantAnn, l. 61",,,
218,61,3,mesat_ies,mesatjes,–,pro,NOMcom,NOMcom,smn,mesatge,DOM,,"CantAnn, l. 61",,,
219,61,4,a,a,+,pro,PRE,PRE,,a2,DOM,,"CantAnn, l. 61",,,
220,61,5,l,l,+,pro,DETdef,DETdef,smr,lo2,DOM,,"CantAnn, l. 61",,,
221,61,6,rei,rei,–,pro,NOMcom,NOMcom,smr,réi,DOM,,"CantAnn, l. 61",,</q></l>,
222,62,1,si,si,–|,pro,ADVgen,ADVgen,,si2,DOM,,"CantAnn, l. 62",,<lb/>,<l n=&quot;62&quot;><q>
223,62,2,cum,cum,–,pro,CONsub,CONsub,,cóm,DOM,,"CantAnn, l. 62",,,<pb n=&quot;49r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f105.item&quot;/>
224,62,3,tu,tu,_,pro,PRNper,PRNper,2smn,tu,DOM,,"CantAnn, l. 62",,,
225,62,4,o,o,_,pro,PRCdem,PRCdem,snr,ó2,DOM,,"CantAnn, l. 62",,,
226,62,5,dit,dit,–,pro,VERcjg,VERcjg,indpst2,dire,DOM,,"CantAnn, l. 62",,,
227,62,6,o,o,+,pro,PRCdem,PRCdem,snr,ó2,DOM,,"CantAnn, l. 62",,,
228,62,7,crei,crei,–,pro,VERcjg,VERcjg,indpst1,créire,DOM,,"CantAnn, l. 62",,</q></l>,
229,63,1,a,a,+,pro,PRE,PRE,,a2,DOM,,"CantAnn, l. 63",,,<l n=&quot;63&quot;><q>
230,63,2,lui,lui,–,pro,PRNper,PRNper,3smr,lui,DOM,,"CantAnn, l. 63",,,
231,63,3,me,me,+,pro,PRCper,PRCper,1smr,me,DOM,,"CantAnn, l. 63",,,
232,63,4,do,do,–,pro,VERcjg,VERcjg,indpst1,donar,DOM,,"CantAnn, l. 63",,,
233,63,5,e,e,+,pro,CONcoo,CONcoo,,e,DOM,,"CantAnn, l. 63",,,
234,63,6,m,m,+,pro,PRCper,PRCper,1smr,me,DOM,,"CantAnn, l. 63",,,
235,63,7,autrei,autrei,_,pro,VERcjg,VERcjg,indpst1,autrejar,DOM,,"CantAnn, l. 63",,</q></l>,
236,64,1,E_go,ego,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 64",,,<l xml:lang=&quot;lat&quot; n=&quot;64&quot;><q>
237,64,2,ui[r]g[o],virgo,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 64",,<supplied reason=&quot;missing&quot;>maria</supplied></q></l></lg>,
238,65,1,Ancela,ancela,_,pro,NOMcom,NOMcom,sfn,ancela,DOM,,"CantAnn, l. 65",,,<lg n=&quot;17&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;65&quot;><q>
239,65,2,soi,soi,–|,pro,VERcjg,VERcjg,indpst1,èser,DOM,,"CantAnn, l. 65",,<lb/>,
240,65,3,da_mrideu,damrideu,–,pro,NOMpro,NOMpro,smr,domnedèu,DOM,,"CantAnn, l. 65",,</q></l>,
241,66,1,si,si,+,pro,ADVgen,ADVgen,,si2,DOM,,"CantAnn, l. 66",,,<l n=&quot;66&quot;><q>
242,66,2,cum,cum,–,pro,CONsub,CONsub,,cóm,DOM,,"CantAnn, l. 66",,,
243,66,3,tu,tu,+,pro,PRNper,PRNper,2smn,tu,DOM,,"CantAnn, l. 66",,,
244,66,4,o,o,+,pro,PRCdem,PRCdem,snr,ó2,DOM,,"CantAnn, l. 66",,,
245,66,5,dit,dit,–,pro,VERcjg,VERcjg,indpst2,dire,DOM,,"CantAnn, l. 66",,,
246,66,6,o,o,+,pro,PRCdem,PRCdem,snr,ó2,DOM,,"CantAnn, l. 66",,,
247,66,7,cre,cre,+,pro,VERcjg,VERcjg,indpst1,créire,DOM,,"CantAnn, l. 66",,,
248,66,8,eu,eu,–,pro,PRNper,PRNper,1sfn,eu,DOM,,"CantAnn, l. 66",,</q></l>,
249,67,1,maire,maire,–,pro,NOMcom,NOMcom,sfn,maire,DOM,,"CantAnn, l. 67",,,<l n=&quot;67&quot;><q>
250,67,2,serai,serai,–,pro,VERcjg,VERcjg,indfut1,èser,DOM,,"CantAnn, l. 67",,,
251,67,3,damri_deu,damrideu,_,pro,NOMpro,NOMpro,smr,domnedèu,DOM,,"CantAnn, l. 67",,</q></l>,
252,68,1,E,e,_,pro,CONcoo,CONcoo,,e,DOM,,"CantAnn, l. 68",,,<l n=&quot;68&quot;><q>
253,68,2,pois,pois,–|,pro,ADVgen,ADVgen,,pòis,DOM,,"CantAnn, l. 68",,<supplied reason=&quot;missing&quot;>virgo maria</supplied></q></l></lg><lb/>,
254,69,1,L,l,_,pro,DETdef,DETdef,smn,lo2,DOM,,"CantAnn, l. 69",,,<lg n=&quot;18&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;69&quot;>
255,69,2,angels,angels,–,pro,NOMcom,NOMcom,smn,angel,DOM,,"CantAnn, l. 69",,,
256,69,3,es,es,–,pro,VERcjg,VERcjg,indpst3,èser,DOM,,"CantAnn, l. 69",,,
257,69,4,de,de,+,pro,PRE,PRE,,de,DOM,,"CantAnn, l. 69",,,
258,69,5,u,u,–,pro,DETdef,DETdef,smr,lo2,DOM,,"CantAnn, l. 69",,,
259,69,6,cel,cel,–,pro,NOMcom,NOMcom,smr,cèl,DOM,,"CantAnn, l. 69",,,
260,69,7,uengut,vengut,–,pro,VERppe,VERppe,smr,venir,DOM,,"CantAnn, l. 69",,</l>,
261,70,1,e,e,+,pro,CONcoo,CONcoo,,e,DOM,,"CantAnn, l. 70",,,<l n=&quot;70&quot;>
262,70,2,la,la,_,pro,DETdef,DETdef,sfn,la,DOM,,"CantAnn, l. 70",,,
263,70,3,domp_na,dompna,–,pro,NOMcom,NOMcom,sfn,dómna,DOM,,"CantAnn, l. 70",,,
264,70,4,l,l,+,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 70",,,
265,70,5,a,a,_,pro,VERcjg,VERcjg,indpst3,avér,DOM,,"CantAnn, l. 70",,,
266,70,6,creut,creut,–,pro,VERppe,VERppe,smr,créire,DOM,,"CantAnn, l. 70",,</l>,
267,71,1,p[er],per,_,pro,PRE,PRE,,pér,DOM,,"CantAnn, l. 71",,,<l n=&quot;71&quot;>
268,71,2,tal,tal,–,pro,PRNind,PRNind,,tal,DOM,,"CantAnn, l. 71",,,
269,71,3,n,n,+,pro,PRCadv,PRCadv,,én3,DOM,,"CantAnn, l. 71",,,
270,71,4,esmes,esmes,–|,pro,VERcjg,VERcjg,indpst4,èser,DOM,,"CantAnn, l. 71",,<lb/>,
271,71,5,erum_but,erumbut,_,pro,VERppe,VERppe,pmn,érompre,DMF,,"CantAnn, l. 71",lemma_SponsT:238,</l>,
272,72,1,De,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 72",,,<l n=&quot;72&quot;>
273,72,2,u[=uirgine],virgine,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 72",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg>,
274,73,1,Eu,eu,_,pro,PRNper,PRNper,1smn,eu,DOM,,"CantAnn, l. 73",,,<lg n=&quot;19&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;73&quot;>
275,73,2,uos,vos,_,pro,PRCper,PRCper,5pmi,vós,DOM,,"CantAnn, l. 73",,,
276,73,3,ai,ai,+,pro,VERcjg,VERcjg,indpst1,avér,DOM,,"CantAnn, l. 73",,,
277,73,4,dit,dit,–,pro,VERppe,VERppe,smr,dire,DOM,,"CantAnn, l. 73",,,
278,73,5,mon,mon,+,pro,DETpos,DETpos,1smr,mon,DOM,,"CantAnn, l. 73",,,
279,73,6,ta_lan,talan,–,pro,NOMcom,NOMcom,smr,talén,DOM,,"CantAnn, l. 73",,</l>,
280,74,1,e,e,+,pro,CONcoo,CONcoo,,e,DOM,,"CantAnn, l. 74",,,<l n=&quot;74&quot;>
281,74,2,uos,vos,–,pro,PRNper,PRNper,5pmn,vós,DOM,,"CantAnn, l. 74",,,
282,74,3,diiat,dijat,–,pro,VERcjg,VERcjg,subpst5,dire,DOM,,"CantAnn, l. 74",,,
283,74,4,en,en,+,pro,PRE,PRE,,én2,DOM,,"CantAnn, l. 74",,,
284,74,5,a_uan,avan,–|,pro,ADVgen,ADVgen,,avan,DOM,,"CantAnn, l. 74",,</l><lb/>,
285,75,1,ch_a_ques,chaques,_,pro,DETind,DETind,pmr,cac,DOM,,"CantAnn, l. 75",,,<l n=&quot;75&quot;>
286,75,2,uers,vers,–,pro,NOMcom,NOMcom,pmr,vèrs,DOM,,"CantAnn, l. 75",,,
287,75,3,nous,nous,+,pro,ADJqua,ADJqua,pmr,nòu,DOM,,"CantAnn, l. 75",,,
288,75,4,ab,ab,–,pro,PRE,PRE,,ab,DOM,,"CantAnn, l. 75",,,
289,75,5,nos,nos,_,pro,PRNper,PRNper,5pmr,nós,DOM,,"CantAnn, l. 75",,,
290,75,6,ian,jan,_,pro,ADVgen,ADVgen,,gén2,DOM,,"CantAnn, l. 75",lemma_SponsT:239,</l>,
291,76,1,De,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 76",,,<l n=&quot;76&quot;>
292,76,2,uir[=uirgine],virgine,|,lat,ETR,ETR,,---,---,,"CantAnn, l. 76",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg></body></text>,
