wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
251,47,1,46,"AlexAlb, l. 46",Reys,reys,_,fro,,,,,,,,,<lg n=&quot;7&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;46&quot;>
252,47,2,46,"AlexAlb, l. 46",alexander,alexander,_,fro,,,,,,,,,
253,47,3,46,"AlexAlb, l. 46",quant,quant,_,fro,,,,,,,,,
254,47,4,46,"AlexAlb, l. 46",fud,fud,_,fro,,,,,,,,,
255,47,5,46,"AlexAlb, l. 46",naz,naz,.|,fro,,,,,,,,</l>,
256,48,1,47,"AlexAlb, l. 47",p[er],per,_,fro,,,,,,,,,<l n=&quot;47&quot;>
257,48,2,47,"AlexAlb, l. 47",granz,granz,_,fro,,,,,,,,,
258,48,3,47,"AlexAlb, l. 47",en_signes,ensignes,_,fro,,,,,,,,,
259,48,4,47,"AlexAlb, l. 47",fud,fud,_,fro,,,,,,,,,
260,48,5,47,"AlexAlb, l. 47",mostraz,mostraz,.|,fro,,,,,,,,</l>,
261,49,1,48,"AlexAlb, l. 48",crollet,crollet,_,fro,,,,,,,,,<l n=&quot;48&quot;>
262,49,2,48,"AlexAlb, l. 48",la,la,+,fro,,,,,,,,,
263,49,3,48,"AlexAlb, l. 48",t[er]ra,terra,_,fro,,,,,,,,,
264,49,4,48,"AlexAlb, l. 48",de,de,+,fro,,,,,,,,,
265,49,5,48,"AlexAlb, l. 48",toz,toz,_,fro,,,,,,,,,
266,49,6,48,"AlexAlb, l. 48",laz,laz,_,fro,,,,,,,,</l>,
267,50,1,49,"AlexAlb, l. 49",toneyres,toneyres,_,fro,,,,,,,,,<l n=&quot;49&quot;>
268,50,2,49,"AlexAlb, l. 49",fud,fud,|,fro,,,,,,,,,
269,50,3,49,"AlexAlb, l. 49",[et],et,_,fro,,,,,,,,,
270,50,4,49,"AlexAlb, l. 49",te[m]pestaz,tempestaz,.,fro,,,,,,,,</l>,
271,51,1,50,"AlexAlb, l. 50",lo,lo,_,fro,,,,,,,,,<l n=&quot;50&quot;>
272,51,2,50,"AlexAlb, l. 50",sol,sol,_,fro,,,,,,,,,
273,51,3,50,"AlexAlb, l. 50",p[er]det,perdet,_,fro,,,,,,,,,
274,51,4,50,"AlexAlb, l. 50",sas,sas,_,fro,,,,,,,,,
275,51,5,50,"AlexAlb, l. 50",claritaz,claritaz,.|,fro,,,,,,,,</l>,
276,52,1,51,"AlexAlb, l. 51",p[er],per,_,fro,,,,,,,,,<l n=&quot;51&quot;>
277,52,2,51,"AlexAlb, l. 51",pauc,pauc,_,fro,,,,,,,,,
278,52,3,51,"AlexAlb, l. 51",no,no,_,fro,,,,,,,,,
279,52,4,51,"AlexAlb, l. 51",fud,fud,_,fro,,,,,,,,,
280,52,5,51,"AlexAlb, l. 51",toz,toz,_,fro,,,,,,,,,
281,52,6,51,"AlexAlb, l. 51",obscuraz,obscuraz,.,fro,,,,,,,,</l>,
282,53,1,52,"AlexAlb, l. 52",ianget,janget,|,fro,,,,,,,,,<l n=&quot;52&quot;>
283,53,2,52,"AlexAlb, l. 52",lo,lo,_,fro,,,,,,,,,
284,53,3,52,"AlexAlb, l. 52",cels,cels,_,fro,,,,,,,,,
285,53,4,52,"AlexAlb, l. 52",sas,sas,_,fro,,,,,,,,,
286,53,5,52,"AlexAlb, l. 52",qualitaz,qualitaz,.,fro,,,,,,,,</l>,
287,54,1,53,"AlexAlb, l. 53",que,que,+,fro,,,,,,,,,<l n=&quot;53&quot;>
288,54,2,53,"AlexAlb, l. 53",reys,reys,_,fro,,,,,,,,,
289,54,3,53,"AlexAlb, l. 53",est,est,_,fro,,,,,,,,,
290,54,4,53,"AlexAlb, l. 53",forz,forz,|,fro,,,,,,,,,
291,54,5,53,"AlexAlb, l. 53",en,en,+,fro,,,,,,,,,
292,54,6,53,"AlexAlb, l. 53",terra,terra,_,fro,,,,,,,,,
293,54,7,53,"AlexAlb, l. 53",naz,naz,;,fro,,,,,,,,</l></lg>,
294,55,1,54,"AlexAlb, l. 54",En,en,+,fro,,,,,,,,,<lg n=&quot;8&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;54&quot;>
295,55,2,54,"AlexAlb, l. 54",tal,tal,_,fro,,,,,,,,,
296,55,3,54,"AlexAlb, l. 54",forma,forma,|,fro,,,,,,,,,
297,55,4,54,"AlexAlb, l. 54",fud,fud,_,fro,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/239&quot; n=&quot;116r&quot;/>
298,55,5,54,"AlexAlb, l. 54",naz,naz,_,fro,,,,,,,,,
299,55,6,54,"AlexAlb, l. 54",lo,lo,_,fro,,,,,,,,,
300,55,7,54,"AlexAlb, l. 54",reys,reys,.,fro,,,,,,,,</l>,
301,56,1,55,"AlexAlb, l. 55",non,non,_,fro,,,,,,,,,<l n=&quot;55&quot;>
302,56,2,55,"AlexAlb, l. 55",i,i,+,fro,,,,,,,,,
303,56,3,55,"AlexAlb, l. 55",fud,fud,_,fro,,,,,,,,,
304,56,4,55,"AlexAlb, l. 55",naz,naz,_,fro,,,,,,,,,
305,56,5,55,"AlexAlb, l. 55",emfes,emfes,_,fro,,,,,,,,,
306,56,6,55,"AlexAlb, l. 55",an_ceys,anceys,.,fro,,,,,,,,</l>,
307,57,1,56,"AlexAlb, l. 56",mays,mays,_,fro,,,,,,,,,<l n=&quot;56&quot;>
308,57,2,56,"AlexAlb, l. 56",ab,ab,_,fro,,,,,,,,,
309,57,3,56,"AlexAlb, l. 56",uirtud,virtud,_,fro,,,,,,,,,
310,57,4,56,"AlexAlb, l. 56",de,de,_,fro,,,,,,,,,
311,57,5,56,"AlexAlb, l. 56",dies,dies,_,fro,,,,,,,,,
312,57,6,56,"AlexAlb, l. 56",treys,treys,.|,fro,,,,,,,,</l>,
313,58,1,57,"AlexAlb, l. 57",que,que,_,fro,,,,,,,,,<l n=&quot;57&quot;>
314,58,2,57,"AlexAlb, l. 57",altre,altre,_,fro,,,,,,,,,
315,58,3,57,"AlexAlb, l. 57",emfes,emfes,_,fro,,,,,,,,,
316,58,4,57,"AlexAlb, l. 57",de,de,_,fro,,,,,,,,,
317,58,5,57,"AlexAlb, l. 57",quatro,quatro,_,fro,,,,,,,,,
318,58,6,57,"AlexAlb, l. 57",meys,meys,.,fro,,,,,,,,</l>,
319,59,1,58,"AlexAlb, l. 58",si,si,+,fro,,,,,,,,,<l n=&quot;58&quot;>
320,59,2,58,"AlexAlb, l. 58",l,l,_,fro,,,,,,,,,
321,59,3,58,"AlexAlb, l. 58",to_ca,toca,_,fro,,,,,,,,,
322,59,4,58,"AlexAlb, l. 58",res,res,_,fro,,,,,,,,,
323,59,5,58,"AlexAlb, l. 58",chi,chi,_,fro,,,,,,,,,
324,59,6,58,"AlexAlb, l. 58",mi_cha,micha,_,fro,,,,,,,,,
325,59,7,58,"AlexAlb, l. 58",peys,peys,.,fro,,,,,,,,</l>,
326,60,1,59,"AlexAlb, l. 59",tal,tal,_,fro,,,,,,,,,<l n=&quot;59&quot;>
327,60,2,59,"AlexAlb, l. 59",regart,regart,_,fro,,,,,,,,,
328,60,3,59,"AlexAlb, l. 59",fay,fay,|,fro,,,,,,,,,
329,60,4,59,"AlexAlb, l. 59",cu[m],cum,_,fro,,,,,,,,,
330,60,5,59,"AlexAlb, l. 59",leu,leu,_,fro,,,,,,,,,
331,60,6,59,"AlexAlb, l. 59",qui,qui,_,fro,,,,,,,,,
332,60,7,59,"AlexAlb, l. 59",est,est,_,fro,,,,,,,,,
333,60,8,59,"AlexAlb, l. 59",preys,preys,.,fro,,,,,,,,</l></lg>,
334,61,1,60,"AlexAlb, l. 60",Saur,saur,+,fro,,,,,,,,,<lg n=&quot;9&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;60&quot;>
335,61,2,60,"AlexAlb, l. 60",ab,ab,_,fro,,,,,,,,,
336,61,3,60,"AlexAlb, l. 60",lo,lo,_,fro,,,,,,,,,
337,61,4,60,"AlexAlb, l. 60",peyl,peyl,_,fro,,,,,,,,,
338,61,5,60,"AlexAlb, l. 60",cu[m],cum,_,fro,,,,,,,,,
339,61,6,60,"AlexAlb, l. 60",de,de,+,fro,,,,,,,,,
340,61,7,60,"AlexAlb, l. 60",peysson,peysson,.,fro,,,,,,,,</l>,
341,62,1,61,"AlexAlb, l. 61",tot,tot,+,fro,,,,,,,dipl_MölkHoltus1999:589,,<l n=&quot;61&quot;>
342,62,2,61,"AlexAlb, l. 61",cresp,cresp,.,fro,,,,,,,,,
343,62,3,61,"AlexAlb, l. 61",cu[m],cum,_,fro,,,,,,,,,
344,62,4,61,"AlexAlb, l. 61",coma,coma,_,fro,,,,,,,,,
345,62,5,61,"AlexAlb, l. 61",de,de,_,fro,,,,,,,,,
346,62,6,61,"AlexAlb, l. 61",leon,leon,.|,fro,,,,,,,,</l>,
347,63,1,62,"AlexAlb, l. 62",l,l,+,fro,,,,,,,,,<l n=&quot;62&quot;>
348,63,2,62,"AlexAlb, l. 62",un,un,_,fro,,,,,,,,,
349,63,3,62,"AlexAlb, l. 62",uyl,uyl,_,fro,,,,,,,,,
350,63,4,62,"AlexAlb, l. 62",ab,ab,_,fro,,,,,,,,,
351,63,5,62,"AlexAlb, l. 62",glauc,glauc,_,fro,,,,,,,,,
352,63,6,62,"AlexAlb, l. 62",cu[m],cum,_,fro,,,,,,,,,
353,63,7,62,"AlexAlb, l. 62",de,de,_,fro,,,,,,,,,
354,63,8,62,"AlexAlb, l. 62",dracon,dracon,.,fro,,,,,,,,</l>,
355,64,1,63,"AlexAlb, l. 63",[et],et,_,fro,,,,,,,,,<l n=&quot;63&quot;>
356,64,2,63,"AlexAlb, l. 63",l,l,+,fro,,,,,,,,,
357,64,3,63,"AlexAlb, l. 63",altre,altre,_,fro,,,,,,,,,
358,64,4,63,"AlexAlb, l. 63",neyr,neyr,_,fro,,,,,,,,,
359,64,5,63,"AlexAlb, l. 63",cu[m],cum,_,fro,,,,,,,,,
360,64,6,63,"AlexAlb, l. 63",de,de,_,fro,,,,,,,,,
361,64,7,63,"AlexAlb, l. 63",falcon,falcon,.,fro,,,,,,,,</l>,
362,65,1,64,"AlexAlb, l. 64",de,de,_,fro,,,,,,,,,<l n=&quot;64&quot;>
363,65,2,64,"AlexAlb, l. 64",la,la,_,fro,,,,,,,,,
364,65,3,64,"AlexAlb, l. 64",figura,figura,_,fro,,,,,,,,,
365,65,4,64,"AlexAlb, l. 64",en,en,|,fro,,,,,,,,,
366,65,5,64,"AlexAlb, l. 64",auiron,aviron,.,fro,,,,,,,,</l>,
367,66,1,65,"AlexAlb, l. 65",beyn,beyn,_,fro,,,,,,,,,<l n=&quot;65&quot;>
368,66,2,65,"AlexAlb, l. 65",resemplet,resemplet,_,fro,,,,,,,,,
369,66,3,65,"AlexAlb, l. 65",fil,fil,_,fro,,,,,,,,,
370,66,4,65,"AlexAlb, l. 65",de,de,_,fro,,,,,,,,,
371,66,5,65,"AlexAlb, l. 65",baron,baron,.,fro,,,,,,,,</l></lg>,
372,67,1,66,"AlexAlb, l. 66",Clar,clar,_,fro,,,,,,,,,<lg n=&quot;10&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;66&quot;>
373,67,2,66,"AlexAlb, l. 66",ab,ab,_,fro,,,,,,,,,
374,67,3,66,"AlexAlb, l. 66",lo,lo,_,fro,,,,,,,,,
375,67,4,66,"AlexAlb, l. 66",uult,vult,_,fro,,,,,,,,,
376,67,5,66,"AlexAlb, l. 66",beyn,beyn,_,fro,,,,,,,,,
377,67,6,66,"AlexAlb, l. 66",figurad,figurad,.,fro,,,,,,,,</l>,
378,68,1,67,"AlexAlb, l. 67",saur,saur,+,fro,,,,,,,,,<l n=&quot;67&quot;>
379,68,2,67,"AlexAlb, l. 67",lo,lo,|,fro,,,,,,,,,
380,68,3,67,"AlexAlb, l. 67",cabeyl,cabeyl,_,fro,,,,,,,,,
381,68,4,67,"AlexAlb, l. 67",recercelad,recercelad,.,fro,,,,,,,,</l>,
382,69,1,68,"AlexAlb, l. 68",plen,plen,_,fro,,,,,,,,,<l n=&quot;68&quot;>
383,69,2,68,"AlexAlb, l. 68",lo,lo,_,fro,,,,,,,,,
384,69,3,68,"AlexAlb, l. 68",collet,collet,_,fro,,,,,,,,,
385,69,4,68,"AlexAlb, l. 68",[et],et,_,fro,,,,,,,,,
386,69,5,68,"AlexAlb, l. 68",colorad,colorad,.,fro,,,,,,,,</l>,
387,70,1,69,"AlexAlb, l. 69",ample,ample,_,fro,,,,,,,,,<l n=&quot;69&quot;>
388,70,2,69,"AlexAlb, l. 69",lo,lo,+,fro,,,,,,,,,
389,70,3,69,"AlexAlb, l. 69",peyz,peyz,_,fro,,,,,,,,,
390,70,4,69,"AlexAlb, l. 69",[et],et,_,fro,,,,,,,,,
391,70,5,69,"AlexAlb, l. 69",aformad,aformad,.|,fro,,,,,,,,</l>,
392,71,1,70,"AlexAlb, l. 70",lo,lo,+,fro,,,,,,,,,<l n=&quot;70&quot;>
393,71,2,70,"AlexAlb, l. 70",bu,bu,_,fro,,,,,,,,,
394,71,3,70,"AlexAlb, l. 70",subtil,subtil,_,fro,,,,,,,,,
395,71,4,70,"AlexAlb, l. 70",non,non,_,fro,,,,,,,,,
396,71,5,70,"AlexAlb, l. 70",trob,trob,_,fro,,,,,,,,,
397,71,6,70,"AlexAlb, l. 70",delcad,delcad,.,fro,,,,,,,,</l>,
398,72,1,71,"AlexAlb, l. 71",lo,lo,_,fro,,,,,,,,,<l n=&quot;71&quot;>
399,72,2,71,"AlexAlb, l. 71",corps,corps,_,fro,,,,,,,,,
400,72,3,71,"AlexAlb, l. 71",d,d,+,fro,,,,,,,,,
401,72,4,71,"AlexAlb, l. 71",aual,aval,_,fro,,,,,,,,,
402,72,5,71,"AlexAlb, l. 71",beyn,beyn,_,fro,,,,,,,,,
403,72,6,71,"AlexAlb, l. 71",enforcad,enforcad,.,fro,,,,,,,,</l>,
404,73,1,72,"AlexAlb, l. 72",lo,lo,_,fro,,,,,,,,,<l n=&quot;72&quot;>
405,73,2,72,"AlexAlb, l. 72",poyn,poyn,_,fro,,,,,,,,,
406,73,3,72,"AlexAlb, l. 72",e,e,+,fro,,,,,,,,,
407,73,4,72,"AlexAlb, l. 72",l,l,_,fro,,,,,,,,,
408,73,5,72,"AlexAlb, l. 72",braz,braz,|,fro,,,,,,,,,
409,73,6,72,"AlexAlb, l. 72",auigurad,avigurad,.,fro,,,,,,,,</l>,
410,74,1,73,"AlexAlb, l. 73",fer,fer,_,fro,,,,,,,,,<l n=&quot;73&quot;>
411,74,2,73,"AlexAlb, l. 73",lo,lo,+,fro,,,,,,,,,
412,74,3,73,"AlexAlb, l. 73",talent,talent,_,fro,,,,,,,,,
413,74,4,73,"AlexAlb, l. 73",[et],et,_,fro,,,,,,,,,
414,74,5,73,"AlexAlb, l. 73",apensad,apensad,.,fro,,,,,,,,</l>,
415,75,1,74,"AlexAlb, l. 74",Mels,mels,_,fro,,,,,,,,,<l n=&quot;74&quot;>
416,75,2,74,"AlexAlb, l. 74",uay,vay,_,fro,,,,,,,,,
417,75,3,74,"AlexAlb, l. 74",[et],et,_,fro,,,,,,,,,
418,75,4,74,"AlexAlb, l. 74",cort,cort,_,fro,,,,,,,,,
419,75,5,74,"AlexAlb, l. 74",de,de,_,fro,,,,,,,,,
420,75,6,74,"AlexAlb, l. 74",l,l,+,fro,,,,,,,,,
421,75,7,74,"AlexAlb, l. 74",an,an,_,fro,,,,,,,,,
422,75,8,74,"AlexAlb, l. 74",primyer,primyer,.,fro,,,,,,,,</l>,
423,76,1,75,"AlexAlb, l. 75",que,que,_,fro,,,,,,,,,<l n=&quot;75&quot;>
424,76,2,75,"AlexAlb, l. 75",altre,altre,|,fro,,,,,,,,,
425,76,3,75,"AlexAlb, l. 75",emfes,emfes,_,fro,,,,,,,,,
426,76,4,75,"AlexAlb, l. 75",de,de,+,fro,,,,,,,,,
427,76,5,75,"AlexAlb, l. 75",l,l,+,fro,,,,,,,,,
428,76,6,75,"AlexAlb, l. 75",soyientreyr,soyientreyr,.,fro,,,,,,,,</l>,
429,77,1,76,"AlexAlb, l. 76",eylay,eylay,_,fro,,,,,,,,,<l n=&quot;76&quot;>
430,77,2,76,"AlexAlb, l. 76",o,o,_,fro,,,,,,,,,
431,77,3,76,"AlexAlb, l. 76",uey,vey,_,fro,,,,,,,,,
432,77,4,76,"AlexAlb, l. 76",franc,franc,_,fro,,,,,,,,,
433,77,5,76,"AlexAlb, l. 76",caualleyr,cavalleyr,.,fro,,,,,,,,</l>,
434,78,1,77,"AlexAlb, l. 77",son,son,+,fro,,,,,,,,,<l n=&quot;77&quot;>
435,78,2,77,"AlexAlb, l. 77",corps,corps,_,fro,,,,,,,,,
436,78,3,77,"AlexAlb, l. 77",p[re]sente,presente,_,fro,,,,,,,,,
437,78,4,77,"AlexAlb, l. 77",uolun|teyr,volunteyr,.,fro,,,,,,,,</l>,
438,79,1,78,"AlexAlb, l. 78",a,a,_,fro,,,,,,,,,<l n=&quot;78&quot;>
439,79,2,78,"AlexAlb, l. 78",fol,fol,_,fro,,,,,,,,,
440,79,3,78,"AlexAlb, l. 78",omen,omen,_,fro,,,,,,,,,
441,79,4,78,"AlexAlb, l. 78",ne,ne,_,fro,,,,,,,,,
442,79,5,78,"AlexAlb, l. 78",ad,ad,_,fro,,,,,,,,,
443,79,6,78,"AlexAlb, l. 78",escueyr,escueyr,.,fro,,,,,,,,</l>,
444,80,1,79,"AlexAlb, l. 79",no,no,_,fro,,,,,,,,,<l n=&quot;79&quot;>
445,80,2,79,"AlexAlb, l. 79",deyne,deyne,_,fro,,,,,,,,,
446,80,3,79,"AlexAlb, l. 79",fayr,fayr,_,fro,,,,,,,,,
447,80,4,79,"AlexAlb, l. 79",regart,regart,_,fro,,,,,,,,,
448,80,5,79,"AlexAlb, l. 79",semgleyr,semgleyr,.,fro,,,,,,,,</l>,
449,81,1,80,"AlexAlb, l. 80",aysi,aysi,+,fro,,,,,,,,,<l n=&quot;80&quot;>
450,81,2,80,"AlexAlb, l. 80",s,s,+,fro,,,,,,,,,
451,81,3,80,"AlexAlb, l. 80",conten,conten,_,fro,,,,,,,,,
452,81,4,80,"AlexAlb, l. 80",en,en,|,fro,,,,,,,,,
453,81,5,80,"AlexAlb, l. 80",magesteyr,magesteyr,.,fro,,,,,,,,</l>,
454,82,1,81,"AlexAlb, l. 81",cu[m],cum,_,fro,,,,,,,,,<l n=&quot;81&quot;>
455,82,2,81,"AlexAlb, l. 81",trestot,trestot,_,fro,,,,,,,,,
456,82,3,81,"AlexAlb, l. 81",teyne,teyne,_,fro,,,,,,,,,
457,82,4,81,"AlexAlb, l. 81",ia,ja,_,fro,,,,,,,,,
458,82,5,81,"AlexAlb, l. 81",l,l,+,fro,,,,,,,,,
459,82,6,81,"AlexAlb, l. 81",empeyr,empeyr,.,fro,,,,,,,,</l></lg>,
460,83,1,82,"AlexAlb, l. 82",Magestres,magestres,_,fro,,,,,,,,,<lg n=&quot;12&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;82&quot;>
461,83,2,82,"AlexAlb, l. 82",ab,ab,_,fro,,,,,,,,,
462,83,3,82,"AlexAlb, l. 82",beyn,beyn,_,fro,,,,,,,,,
463,83,4,82,"AlexAlb, l. 82",affactaz,affactaz,.,fro,,,,,,,,</l>,
464,84,1,83,"AlexAlb, l. 83",de,de,|,fro,,,,,,,,,<l n=&quot;83&quot;>
465,84,2,83,"AlexAlb, l. 83",totas,totas,_,fro,,,,,,,,,
466,84,3,83,"AlexAlb, l. 83",arz,arz,_,fro,,,,,,,,,
467,84,4,83,"AlexAlb, l. 83",beyn,beyn,_,fro,,,,,,,,,
468,84,5,83,"AlexAlb, l. 83",enseynaz,enseynaz,.,fro,,,,,,,,</l>,
469,85,1,84,"AlexAlb, l. 84",qui,qui,+,fro,,,,,,,,,<l n=&quot;84&quot;>
470,85,2,84,"AlexAlb, l. 84",l,l,_,fro,,,,,,,,,
471,85,3,84,"AlexAlb, l. 84",duystrent,duystrent,_,fro,,,,,,,,,
472,85,4,84,"AlexAlb, l. 84",beyn,beyn,_,fro,,,,,,,,,
473,85,5,84,"AlexAlb, l. 84",de,de,+,fro,,,,,,,,,
474,85,6,84,"AlexAlb, l. 84",dignitaz,dignitaz,.,fro,,,,,,,,</l>,
475,86,1,85,"AlexAlb, l. 85",[et],et,_,fro,,,,,,,,,<l n=&quot;85&quot;>
476,86,2,85,"AlexAlb, l. 85",de,de,_,fro,,,,,,,,,
477,86,3,85,"AlexAlb, l. 85",conseyl,conseyl,_,fro,,,,,,,,,
478,86,4,85,"AlexAlb, l. 85",[et],et,_,fro,,,,,,,,,
479,86,5,85,"AlexAlb, l. 85",de,de,|,fro,,,,,,,,,
480,86,6,85,"AlexAlb, l. 85",bontaz,bontaz,.,fro,,,,,,,,</l>,
481,87,1,86,"AlexAlb, l. 86",de,de,_,fro,,,,,,,,,<l n=&quot;86&quot;>
482,87,2,86,"AlexAlb, l. 86",sapientia,sapientia,_,fro,,,,,,,,,
483,87,3,86,"AlexAlb, l. 86",[et],et,_,fro,,,,,,,,,
484,87,4,86,"AlexAlb, l. 86",d,d,+,fro,,,,,,,,,
485,87,5,86,"AlexAlb, l. 86",onestaz,onestaz,.,fro,,,,,,,,</l>,
486,88,1,87,"AlexAlb, l. 87",de,de,+,fro,,,,,,,,,<l n=&quot;87&quot;>
487,88,2,87,"AlexAlb, l. 87",fayr,fayr,_,fro,,,,,,,,,
488,88,3,87,"AlexAlb, l. 87",estorn,estorn,_,fro,,,,,,,,,
489,88,4,87,"AlexAlb, l. 87",[et],et,_,fro,,,,,,,,,
490,88,5,87,"AlexAlb, l. 87",prodeltaz,prodeltaz,.,fro,,,,,,,,</l></lg>,
491,89,1,88,"AlexAlb, l. 88",L,l,+,fro,,,,,,,,,<lg n=&quot;13&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;88&quot;>
492,89,2,88,"AlexAlb, l. 88",uns,uns,_,fro,,,,,,,,,
493,89,3,88,"AlexAlb, l. 88",l,l,+,fro,,,,,,,,,
494,89,4,88,"AlexAlb, l. 88",enseyned,enseyned,|,fro,,,,,,,,,
495,89,5,88,"AlexAlb, l. 88",beyn,beyn,_,fro,,,,,,,,,
496,89,6,88,"AlexAlb, l. 88",paru,parv,_,fro,,,,,,,,,
497,89,7,88,"AlexAlb, l. 88",mischin,mischin,.,fro,,,,,,,,</l>,
498,90,1,89,"AlexAlb, l. 89",de,de,+,fro,,,,,,,,,<l n=&quot;89&quot;>
499,90,2,89,"AlexAlb, l. 89",grec,grec,_,fro,,,,,,,,,
500,90,3,89,"AlexAlb, l. 89",ser_mon,sermon,_,fro,,,,,,,,,
501,90,4,89,"AlexAlb, l. 89",[et],et,_,fro,,,,,,,,,
502,90,5,89,"AlexAlb, l. 89",de,de,_,fro,,,,,,,,,
503,90,6,89,"AlexAlb, l. 89",latin,latin,.,fro,,,,,,,,</l>,
504,91,1,90,"AlexAlb, l. 90",[et],et,_,fro,,,,,,,,,<l n=&quot;90&quot;>
505,91,2,90,"AlexAlb, l. 90",lettra,lettra,_,fro,,,,,,,,,
506,91,3,90,"AlexAlb, l. 90",fayr,fayr,_,fro,,,,,,,,,
507,91,4,90,"AlexAlb, l. 90",en,en,_,fro,,,,,,,,,
508,91,5,90,"AlexAlb, l. 90",pargamin,pargamin,.,fro,,,,,,,,</l>,
509,92,1,91,"AlexAlb, l. 91",[et],et,_,fro,,,,,,,,,<l n=&quot;91&quot;>
510,92,2,91,"AlexAlb, l. 91",en,en,|,fro,,,,,,,,,
511,92,3,91,"AlexAlb, l. 91",ebrey,ebrey,_,fro,,,,,,,,,
512,92,4,91,"AlexAlb, l. 91",[et],et,_,fro,,,,,,,,,
513,92,5,91,"AlexAlb, l. 91",en,en,_,fro,,,,,,,,,
514,92,6,91,"AlexAlb, l. 91",ermin,ermin,.,fro,,,,,,,,</l>,
515,93,1,92,"AlexAlb, l. 92",[et],et,_,fro,,,,,,,,,<l n=&quot;92&quot;>
516,93,2,92,"AlexAlb, l. 92",fayr,fayr,_,fro,,,,,,,,,
517,93,3,92,"AlexAlb, l. 92",a,a,+,fro,,,,,,,,,
518,93,4,92,"AlexAlb, l. 92",seyr,seyr,_,fro,,,,,,,,,
519,93,5,92,"AlexAlb, l. 92",[et],et,_,fro,,,,,,,,,
520,93,6,92,"AlexAlb, l. 92",a,a,+,fro,,,,,,,,,
521,93,7,92,"AlexAlb, l. 92",matin,matin,.,fro,,,,,,,,</l>,
522,94,1,93,"AlexAlb, l. 93",agayt,agayt,_,fro,,,,,,,,,<l n=&quot;93&quot;>
523,94,2,93,"AlexAlb, l. 93",en_cu[n]tre,encuntre,_,fro,,,,,,,,,
524,94,3,93,"AlexAlb, l. 93",son,son,_,fro,,,,,,,,,
525,94,4,93,"AlexAlb, l. 93",uicin,vicin,.|,fro,,,,,,,,</l></lg>,
526,95,1,94,"AlexAlb, l. 94",Et,et,_,fro,,,,,,,,,<lg n=&quot;14&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;94&quot;>
527,95,2,94,"AlexAlb, l. 94",l,l,+,fro,,,,,,,,,
528,95,3,94,"AlexAlb, l. 94",altre,altre,_,fro,,,,,,,,,
529,95,4,94,"AlexAlb, l. 94",doyst,doyst,_,fro,,,,,,,,,
530,95,5,94,"AlexAlb, l. 94",d,d,+,fro,,,,,,,,,
531,95,6,94,"AlexAlb, l. 94",escud,escud,_,fro,,,,,,,,,
532,95,7,94,"AlexAlb, l. 94",cubrir,cubrir,.,fro,,,,,,,,</l>,
533,96,1,95,"AlexAlb, l. 95",[et],et,_,fro,,,,,,,,,<l n=&quot;95&quot;>
534,96,2,95,"AlexAlb, l. 95",de,de,+,fro,,,,,,,,,
535,96,3,95,"AlexAlb, l. 95",s_s,ss,+,fro,,,,,,,,,
536,96,4,95,"AlexAlb, l. 95",espaa,espaa,_,fro,,,,,,,,,
537,96,5,95,"AlexAlb, l. 95",grant,grant,_,fro,,,,,,,,,
538,96,6,95,"AlexAlb, l. 95",ferir,ferir,.,fro,,,,,,,,</l>,
539,97,1,96,"AlexAlb, l. 96",[et],et,_,fro,,,,,,,,,<l n=&quot;96&quot;>
540,97,2,96,"AlexAlb, l. 96",de,de,_,fro,,,,,,,,,
541,97,3,96,"AlexAlb, l. 96",sa,sa,_,fro,,,,,,,,,
542,97,4,96,"AlexAlb, l. 96",lanci,lanci,_,fro,,,,,,,,,
543,97,5,96,"AlexAlb, l. 96",en,en,+,fro,,,,,,,,,
544,97,6,96,"AlexAlb, l. 96",loyn,loyn,|,fro,,,,,,,,,
545,97,7,96,"AlexAlb, l. 96",iausir,jausir,.,fro,,,,,,,,</l>,
546,98,1,97,"AlexAlb, l. 97",[et],et,_,fro,,,,,,,,,<l n=&quot;97&quot;>
547,98,2,97,"AlexAlb, l. 97",senz,senz,_,fro,,,,,,,,,
548,98,3,97,"AlexAlb, l. 97",fayllenti,fayllenti,_,fro,,,,,,,,,
549,98,4,97,"AlexAlb, l. 97",altet,altet,_,fro,,,,,,,,,
550,98,5,97,"AlexAlb, l. 97",ferir,ferir,.,fro,,,,,,,,</l>,
551,99,1,98,"AlexAlb, l. 98",li,li,+,fro,,,,,,,,,<l n=&quot;98&quot;>
552,99,2,98,"AlexAlb, l. 98",terz,terz,_,fro,,,,,,,,,
