wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
226,42,1,41,"AlexAlb, l. 41",sor,sor,|,fro,,NOMcom,sfr,soeur,DMF,soeur,,,<l n=&quot;41&quot;>
227,42,2,41,"AlexAlb, l. 41",alexandre,alexandre,_,fro,,NOMpro,smr,Alexandre,wiktionary,,,,
228,42,3,41,"AlexAlb, l. 41",a,a,+,fro,,PRE,,à,DMF,à,,,
229,42,4,41,"AlexAlb, l. 41",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
230,42,5,41,"AlexAlb, l. 41",rey,rey,_,fro,,NOMcom,smr,roi,DMF,roi,,,
231,42,6,41,"AlexAlb, l. 41",d,d,+,fro,,PRE,,de,DMF,de,,,
232,42,7,41,"AlexAlb, l. 41",epir,epir,.,fro,,NOMpro,,Épire,wiktionary,,,</l>,
233,43,1,42,"AlexAlb, l. 42",qui,qui,+,fro,,PRNrel,smn,qui,DMF,qui,,,<l n=&quot;42&quot;>
234,43,2,42,"AlexAlb, l. 42",hanc,hanc,|,fro,,ADVgen,,ains,DMF,ains,,,
235,43,3,42,"AlexAlb, l. 42",no,no,_,fro,,ADVneg,,ne,DMF,ne,,,
236,43,4,42,"AlexAlb, l. 42",degnet,degnet,_,fro,,VERcjg,indpsp3,daigner,DMF,daigner,,,
237,43,5,42,"AlexAlb, l. 42",d,d,+,fro,,PRE,,de,DMF,de,,,
238,43,6,42,"AlexAlb, l. 42",estor,estor,_,fro,,NOMcom,smr,estour,DMF,estour,,,
239,43,7,42,"AlexAlb, l. 42",fugir,fugir,.,fro,,VERinf,,fuir,DMF,fuir,,</l>,
240,44,1,43,"AlexAlb, l. 43",ne,ne,_,fro,,CONcoo,,ne2,DMF,ne2,,,<l n=&quot;43&quot;>
241,44,2,43,"AlexAlb, l. 43",ad,ad,+,fro,,PRE,,à,DMF,à,,,
242,44,3,43,"AlexAlb, l. 43",en|peradur,enperadur,_,fro,,NOMcom,smr,empereur,DMF,empereur,,,
243,44,4,43,"AlexAlb, l. 43",seruir,servir,.,fro,,VERinf,,servir,DMF,servir,,</l>,
244,45,1,44,"AlexAlb, l. 44",olimpias,olimpias,_,fro,,NOMpro,sfr,Olympias,wikipedia.fr,,,,<l n=&quot;44&quot;>
245,45,2,44,"AlexAlb, l. 44",donna,donna,|,fro,,NOMcom,sfr,dame,DMF,dame,,,
246,45,3,44,"AlexAlb, l. 44",gentil,gentil,.,fro,,ADJqua,sfr,gentil,DMF,gentil,,</l>,
247,46,1,45,"AlexAlb, l. 45",dun,dun,_,fro,,PRNrel,,dont,DMF,dont,,,<l n=&quot;45&quot;>
248,46,2,45,"AlexAlb, l. 45",alexandre,alexandre,_,fro,,NOMpro,smr,Alexandre,wiktionary,,,,
249,46,3,45,"AlexAlb, l. 45",genuit,genuit,;|,lat,,VERcjg,indpsp3,gigno,wiktionary,,,</l></lg>,
250,47,1,46,"AlexAlb, l. 46",Reys,reys,_,fro,,,,roi,DMF,roi,,,<lg n=&quot;7&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;46&quot;>
251,47,2,46,"AlexAlb, l. 46",alexander,alexander,_,fro,,,,Alexandre,wiktionary,,,,
252,47,3,46,"AlexAlb, l. 46",quant,quant,_,fro,,,,quand,DMF,quand,,,
253,47,4,46,"AlexAlb, l. 46",fud,fud,_,fro,,,,être,DMF,être,,,
254,47,5,46,"AlexAlb, l. 46",naz,naz,.|,fro,,,,naître,DMF,naître,,</l>,
255,48,1,47,"AlexAlb, l. 47",p[er],per,_,fro,,,,par,DMF,par,,,<l n=&quot;47&quot;>
256,48,2,47,"AlexAlb, l. 47",granz,granz,_,fro,,,,grand,DMF,grand,,,
257,48,3,47,"AlexAlb, l. 47",en_signes,ensignes,_,fro,,,,enseigne,DMF,enseigne,,,
258,48,4,47,"AlexAlb, l. 47",fud,fud,_,fro,,,,être,DMF,être,,,
259,48,5,47,"AlexAlb, l. 47",mostraz,mostraz,.|,fro,,,,montrer,DMF,montrer,,</l>,
260,49,1,48,"AlexAlb, l. 48",crollet,crollet,_,fro,,,,crouler,DMF,crouler,,,<l n=&quot;48&quot;>
261,49,2,48,"AlexAlb, l. 48",la,la,+,fro,,,,le,DMF,le,,,
262,49,3,48,"AlexAlb, l. 48",t[er]ra,terra,_,fro,,,,terre,DMF,terre,,,
263,49,4,48,"AlexAlb, l. 48",de,de,+,fro,,,,de,DMF,de,,,
264,49,5,48,"AlexAlb, l. 48",toz,toz,_,fro,,,,tout,DMF,tout,,,
265,49,6,48,"AlexAlb, l. 48",laz,laz,_,fro,,,,lez,DMF,lez,,</l>,
266,50,1,49,"AlexAlb, l. 49",toneyres,toneyres,_,fro,,,,tonnerre,DMF,tonnerre,,,<l n=&quot;49&quot;>
267,50,2,49,"AlexAlb, l. 49",fud,fud,|,fro,,,,être,DMF,être,,,
268,50,3,49,"AlexAlb, l. 49",[et],et,_,fro,,,,et,DMF,et,,,
269,50,4,49,"AlexAlb, l. 49",te[m]pestaz,tempestaz,.,fro,,,,tempête,DMF,tempête,,</l>,
270,51,1,50,"AlexAlb, l. 50",lo,lo,_,fro,,,,le,DMF,le,,,<l n=&quot;50&quot;>
271,51,2,50,"AlexAlb, l. 50",sol,sol,_,fro,,,,sol2,TL,,,,
272,51,3,50,"AlexAlb, l. 50",p[er]det,perdet,_,fro,,,,perdre,DMF,perdre,,,
273,51,4,50,"AlexAlb, l. 50",sas,sas,_,fro,,,,son4,DMF,son4,,,
274,51,5,50,"AlexAlb, l. 50",claritaz,claritaz,.|,fro,,,,clarité,DMF,clarité,,</l>,
275,52,1,51,"AlexAlb, l. 51",p[er],per,_,fro,,,,per,DMF,per,,,<l n=&quot;51&quot;>
276,52,2,51,"AlexAlb, l. 51",pauc,pauc,_,fro,,,,peu,DMF,peu,,,
277,52,3,51,"AlexAlb, l. 51",no,no,_,fro,,,,ne,DMF,ne,,,
278,52,4,51,"AlexAlb, l. 51",fud,fud,_,fro,,,,être,DMF,être,,,
279,52,5,51,"AlexAlb, l. 51",toz,toz,_,fro,,,,tout,DMF,tout,,,
280,52,6,51,"AlexAlb, l. 51",obscuraz,obscuraz,.,fro,,,,obscurer,DMF,obscurer,,</l>,
281,53,1,52,"AlexAlb, l. 52",ianget,janget,|,fro,,,,changer,DMF,changer,,,<l n=&quot;52&quot;>
282,53,2,52,"AlexAlb, l. 52",lo,lo,_,fro,,,,le,DMF,le,,,
283,53,3,52,"AlexAlb, l. 52",cels,cels,_,fro,,,,ciel,DMF,ciel,,,
284,53,4,52,"AlexAlb, l. 52",sas,sas,_,fro,,,,son4,DMF,son4,,,
285,53,5,52,"AlexAlb, l. 52",qualitaz,qualitaz,.,fro,,,,qualité,DMF,qualité,,</l>,
286,54,1,53,"AlexAlb, l. 53",que,que,+,fro,,,,que,DMF,que,,,<l n=&quot;53&quot;>
287,54,2,53,"AlexAlb, l. 53",reys,reys,_,fro,,,,roi,DMF,roi,,,
288,54,3,53,"AlexAlb, l. 53",est,est,_,fro,,,,être,DMF,être,,,
289,54,4,53,"AlexAlb, l. 53",forz,forz,|,fro,,,,fort,DMF,fort,,,
290,54,5,53,"AlexAlb, l. 53",en,en,+,fro,,,,en,DMF,en,,,
291,54,6,53,"AlexAlb, l. 53",terra,terra,_,fro,,,,terre,DMF,terre,,,
292,54,7,53,"AlexAlb, l. 53",naz,naz,;,fro,,,,naître,DMF,naître,,</l></lg>,
293,55,1,54,"AlexAlb, l. 54",En,en,+,fro,,,,,,,,,<lg n=&quot;8&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;54&quot;>
294,55,2,54,"AlexAlb, l. 54",tal,tal,_,fro,,,,,,,,,
295,55,3,54,"AlexAlb, l. 54",forma,forma,|,fro,,,,,,,,,
296,55,4,54,"AlexAlb, l. 54",fud,fud,_,fro,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/239&quot; n=&quot;116r&quot;/>
297,55,5,54,"AlexAlb, l. 54",naz,naz,_,fro,,,,,,,,,
298,55,6,54,"AlexAlb, l. 54",lo,lo,_,fro,,,,,,,,,
299,55,7,54,"AlexAlb, l. 54",reys,reys,.,fro,,,,,,,,</l>,
300,56,1,55,"AlexAlb, l. 55",non,non,_,fro,,,,,,,,,<l n=&quot;55&quot;>
301,56,2,55,"AlexAlb, l. 55",i,i,+,fro,,,,,,,,,
302,56,3,55,"AlexAlb, l. 55",fud,fud,_,fro,,,,,,,,,
303,56,4,55,"AlexAlb, l. 55",naz,naz,_,fro,,,,,,,,,
304,56,5,55,"AlexAlb, l. 55",emfes,emfes,_,fro,,,,,,,,,
305,56,6,55,"AlexAlb, l. 55",an_ceys,anceys,.,fro,,,,,,,,</l>,
306,57,1,56,"AlexAlb, l. 56",mays,mays,_,fro,,,,,,,,,<l n=&quot;56&quot;>
307,57,2,56,"AlexAlb, l. 56",ab,ab,_,fro,,,,,,,,,
308,57,3,56,"AlexAlb, l. 56",uirtud,virtud,_,fro,,,,,,,,,
309,57,4,56,"AlexAlb, l. 56",de,de,_,fro,,,,,,,,,
310,57,5,56,"AlexAlb, l. 56",dies,dies,_,fro,,,,,,,,,
311,57,6,56,"AlexAlb, l. 56",treys,treys,.|,fro,,,,,,,,</l>,
312,58,1,57,"AlexAlb, l. 57",que,que,_,fro,,,,,,,,,<l n=&quot;57&quot;>
313,58,2,57,"AlexAlb, l. 57",altre,altre,_,fro,,,,,,,,,
314,58,3,57,"AlexAlb, l. 57",emfes,emfes,_,fro,,,,,,,,,
315,58,4,57,"AlexAlb, l. 57",de,de,_,fro,,,,,,,,,
316,58,5,57,"AlexAlb, l. 57",quatro,quatro,_,fro,,,,,,,,,
317,58,6,57,"AlexAlb, l. 57",meys,meys,.,fro,,,,,,,,</l>,
318,59,1,58,"AlexAlb, l. 58",si,si,+,fro,,,,,,,,,<l n=&quot;58&quot;>
319,59,2,58,"AlexAlb, l. 58",l,l,_,fro,,,,,,,,,
320,59,3,58,"AlexAlb, l. 58",to_ca,toca,_,fro,,,,,,,,,
321,59,4,58,"AlexAlb, l. 58",res,res,_,fro,,,,,,,,,
322,59,5,58,"AlexAlb, l. 58",chi,chi,_,fro,,,,,,,,,
323,59,6,58,"AlexAlb, l. 58",mi_cha,micha,_,fro,,,,,,,,,
324,59,7,58,"AlexAlb, l. 58",peys,peys,.,fro,,,,,,,,</l>,
325,60,1,59,"AlexAlb, l. 59",tal,tal,_,fro,,,,,,,,,<l n=&quot;59&quot;>
326,60,2,59,"AlexAlb, l. 59",regart,regart,_,fro,,,,,,,,,
327,60,3,59,"AlexAlb, l. 59",fay,fay,|,fro,,,,,,,,,
328,60,4,59,"AlexAlb, l. 59",cu[m],cum,_,fro,,,,,,,,,
329,60,5,59,"AlexAlb, l. 59",leu,leu,_,fro,,,,,,,,,
330,60,6,59,"AlexAlb, l. 59",qui,qui,_,fro,,,,,,,,,
331,60,7,59,"AlexAlb, l. 59",est,est,_,fro,,,,,,,,,
332,60,8,59,"AlexAlb, l. 59",preys,preys,.,fro,,,,,,,,</l></lg>,
333,61,1,60,"AlexAlb, l. 60",Saur,saur,+,fro,,,,,,,,,<lg n=&quot;9&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;60&quot;>
334,61,2,60,"AlexAlb, l. 60",ab,ab,_,fro,,,,,,,,,
335,61,3,60,"AlexAlb, l. 60",lo,lo,_,fro,,,,,,,,,
336,61,4,60,"AlexAlb, l. 60",peyl,peyl,_,fro,,,,,,,,,
337,61,5,60,"AlexAlb, l. 60",cu[m],cum,_,fro,,,,,,,,,
338,61,6,60,"AlexAlb, l. 60",de,de,+,fro,,,,,,,,,
339,61,7,60,"AlexAlb, l. 60",peysson,peysson,.,fro,,,,,,,,</l>,
340,62,1,61,"AlexAlb, l. 61",tot,tot,+,fro,,,,,,,dipl_MölkHoltus1999:589,,<l n=&quot;61&quot;>
341,62,2,61,"AlexAlb, l. 61",cresp,cresp,.,fro,,,,,,,,,
342,62,3,61,"AlexAlb, l. 61",cu[m],cum,_,fro,,,,,,,,,
343,62,4,61,"AlexAlb, l. 61",coma,coma,_,fro,,,,,,,,,
344,62,5,61,"AlexAlb, l. 61",de,de,_,fro,,,,,,,,,
345,62,6,61,"AlexAlb, l. 61",leon,leon,.|,fro,,,,,,,,</l>,
346,63,1,62,"AlexAlb, l. 62",l,l,+,fro,,,,,,,,,<l n=&quot;62&quot;>
347,63,2,62,"AlexAlb, l. 62",un,un,_,fro,,,,,,,,,
348,63,3,62,"AlexAlb, l. 62",uyl,uyl,_,fro,,,,,,,,,
349,63,4,62,"AlexAlb, l. 62",ab,ab,_,fro,,,,,,,,,
350,63,5,62,"AlexAlb, l. 62",glauc,glauc,_,fro,,,,,,,,,
351,63,6,62,"AlexAlb, l. 62",cu[m],cum,_,fro,,,,,,,,,
352,63,7,62,"AlexAlb, l. 62",de,de,_,fro,,,,,,,,,
353,63,8,62,"AlexAlb, l. 62",dracon,dracon,.,fro,,,,,,,,</l>,
354,64,1,63,"AlexAlb, l. 63",[et],et,_,fro,,,,,,,,,<l n=&quot;63&quot;>
355,64,2,63,"AlexAlb, l. 63",l,l,+,fro,,,,,,,,,
356,64,3,63,"AlexAlb, l. 63",altre,altre,_,fro,,,,,,,,,
357,64,4,63,"AlexAlb, l. 63",neyr,neyr,_,fro,,,,,,,,,
358,64,5,63,"AlexAlb, l. 63",cu[m],cum,_,fro,,,,,,,,,
359,64,6,63,"AlexAlb, l. 63",de,de,_,fro,,,,,,,,,
360,64,7,63,"AlexAlb, l. 63",falcon,falcon,.,fro,,,,,,,,</l>,
361,65,1,64,"AlexAlb, l. 64",de,de,_,fro,,,,,,,,,<l n=&quot;64&quot;>
362,65,2,64,"AlexAlb, l. 64",la,la,_,fro,,,,,,,,,
363,65,3,64,"AlexAlb, l. 64",figura,figura,_,fro,,,,,,,,,
364,65,4,64,"AlexAlb, l. 64",en,en,|,fro,,,,,,,,,
365,65,5,64,"AlexAlb, l. 64",auiron,aviron,.,fro,,,,,,,,</l>,
366,66,1,65,"AlexAlb, l. 65",beyn,beyn,_,fro,,,,,,,,,<l n=&quot;65&quot;>
367,66,2,65,"AlexAlb, l. 65",resemplet,resemplet,_,fro,,,,,,,,,
368,66,3,65,"AlexAlb, l. 65",fil,fil,_,fro,,,,,,,,,
369,66,4,65,"AlexAlb, l. 65",de,de,_,fro,,,,,,,,,
370,66,5,65,"AlexAlb, l. 65",baron,baron,.,fro,,,,,,,,</l></lg>,
371,67,1,66,"AlexAlb, l. 66",Clar,clar,_,fro,,,,,,,,,<lg n=&quot;10&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;66&quot;>
372,67,2,66,"AlexAlb, l. 66",ab,ab,_,fro,,,,,,,,,
373,67,3,66,"AlexAlb, l. 66",lo,lo,_,fro,,,,,,,,,
374,67,4,66,"AlexAlb, l. 66",uult,vult,_,fro,,,,,,,,,
375,67,5,66,"AlexAlb, l. 66",beyn,beyn,_,fro,,,,,,,,,
376,67,6,66,"AlexAlb, l. 66",figurad,figurad,.,fro,,,,,,,,</l>,
377,68,1,67,"AlexAlb, l. 67",saur,saur,+,fro,,,,,,,,,<l n=&quot;67&quot;>
378,68,2,67,"AlexAlb, l. 67",lo,lo,|,fro,,,,,,,,,
379,68,3,67,"AlexAlb, l. 67",cabeyl,cabeyl,_,fro,,,,,,,,,
380,68,4,67,"AlexAlb, l. 67",recercelad,recercelad,.,fro,,,,,,,,</l>,
381,69,1,68,"AlexAlb, l. 68",plen,plen,_,fro,,,,,,,,,<l n=&quot;68&quot;>
382,69,2,68,"AlexAlb, l. 68",lo,lo,_,fro,,,,,,,,,
383,69,3,68,"AlexAlb, l. 68",collet,collet,_,fro,,,,,,,,,
384,69,4,68,"AlexAlb, l. 68",[et],et,_,fro,,,,,,,,,
385,69,5,68,"AlexAlb, l. 68",colorad,colorad,.,fro,,,,,,,,</l>,
386,70,1,69,"AlexAlb, l. 69",ample,ample,_,fro,,,,,,,,,<l n=&quot;69&quot;>
387,70,2,69,"AlexAlb, l. 69",lo,lo,+,fro,,,,,,,,,
388,70,3,69,"AlexAlb, l. 69",peyz,peyz,_,fro,,,,,,,,,
389,70,4,69,"AlexAlb, l. 69",[et],et,_,fro,,,,,,,,,
390,70,5,69,"AlexAlb, l. 69",aformad,aformad,.|,fro,,,,,,,,</l>,
391,71,1,70,"AlexAlb, l. 70",lo,lo,+,fro,,,,,,,,,<l n=&quot;70&quot;>
392,71,2,70,"AlexAlb, l. 70",bu,bu,_,fro,,,,,,,,,
393,71,3,70,"AlexAlb, l. 70",subtil,subtil,_,fro,,,,,,,,,
394,71,4,70,"AlexAlb, l. 70",non,non,_,fro,,,,,,,,,
395,71,5,70,"AlexAlb, l. 70",trob,trob,_,fro,,,,,,,,,
396,71,6,70,"AlexAlb, l. 70",delcad,delcad,.,fro,,,,,,,,</l>,
397,72,1,71,"AlexAlb, l. 71",lo,lo,_,fro,,,,,,,,,<l n=&quot;71&quot;>
398,72,2,71,"AlexAlb, l. 71",corps,corps,_,fro,,,,,,,,,
399,72,3,71,"AlexAlb, l. 71",d,d,+,fro,,,,,,,,,
400,72,4,71,"AlexAlb, l. 71",aual,aval,_,fro,,,,,,,,,
401,72,5,71,"AlexAlb, l. 71",beyn,beyn,_,fro,,,,,,,,,
402,72,6,71,"AlexAlb, l. 71",enforcad,enforcad,.,fro,,,,,,,,</l>,
403,73,1,72,"AlexAlb, l. 72",lo,lo,_,fro,,,,,,,,,<l n=&quot;72&quot;>
404,73,2,72,"AlexAlb, l. 72",poyn,poyn,_,fro,,,,,,,,,
405,73,3,72,"AlexAlb, l. 72",e,e,+,fro,,,,,,,,,
406,73,4,72,"AlexAlb, l. 72",l,l,_,fro,,,,,,,,,
407,73,5,72,"AlexAlb, l. 72",braz,braz,|,fro,,,,,,,,,
408,73,6,72,"AlexAlb, l. 72",auigurad,avigurad,.,fro,,,,,,,,</l>,
409,74,1,73,"AlexAlb, l. 73",fer,fer,_,fro,,,,,,,,,<l n=&quot;73&quot;>
410,74,2,73,"AlexAlb, l. 73",lo,lo,+,fro,,,,,,,,,
411,74,3,73,"AlexAlb, l. 73",talent,talent,_,fro,,,,,,,,,
412,74,4,73,"AlexAlb, l. 73",[et],et,_,fro,,,,,,,,,
413,74,5,73,"AlexAlb, l. 73",apensad,apensad,.,fro,,,,,,,,</l>,
414,75,1,74,"AlexAlb, l. 74",Mels,mels,_,fro,,,,,,,,,<l n=&quot;74&quot;>
415,75,2,74,"AlexAlb, l. 74",uay,vay,_,fro,,,,,,,,,
416,75,3,74,"AlexAlb, l. 74",[et],et,_,fro,,,,,,,,,
417,75,4,74,"AlexAlb, l. 74",cort,cort,_,fro,,,,,,,,,
418,75,5,74,"AlexAlb, l. 74",de,de,_,fro,,,,,,,,,
419,75,6,74,"AlexAlb, l. 74",l,l,+,fro,,,,,,,,,
420,75,7,74,"AlexAlb, l. 74",an,an,_,fro,,,,,,,,,
421,75,8,74,"AlexAlb, l. 74",primyer,primyer,.,fro,,,,,,,,</l>,
422,76,1,75,"AlexAlb, l. 75",que,que,_,fro,,,,,,,,,<l n=&quot;75&quot;>
423,76,2,75,"AlexAlb, l. 75",altre,altre,|,fro,,,,,,,,,
424,76,3,75,"AlexAlb, l. 75",emfes,emfes,_,fro,,,,,,,,,
425,76,4,75,"AlexAlb, l. 75",de,de,+,fro,,,,,,,,,
426,76,5,75,"AlexAlb, l. 75",l,l,+,fro,,,,,,,,,
427,76,6,75,"AlexAlb, l. 75",soyientreyr,soyientreyr,.,fro,,,,,,,,</l>,
428,77,1,76,"AlexAlb, l. 76",eylay,eylay,_,fro,,,,,,,,,<l n=&quot;76&quot;>
429,77,2,76,"AlexAlb, l. 76",o,o,_,fro,,,,,,,,,
430,77,3,76,"AlexAlb, l. 76",uey,vey,_,fro,,,,,,,,,
431,77,4,76,"AlexAlb, l. 76",franc,franc,_,fro,,,,,,,,,
432,77,5,76,"AlexAlb, l. 76",caualleyr,cavalleyr,.,fro,,,,,,,,</l>,
433,78,1,77,"AlexAlb, l. 77",son,son,+,fro,,,,,,,,,<l n=&quot;77&quot;>
434,78,2,77,"AlexAlb, l. 77",corps,corps,_,fro,,,,,,,,,
435,78,3,77,"AlexAlb, l. 77",p[re]sente,presente,_,fro,,,,,,,,,
436,78,4,77,"AlexAlb, l. 77",uolun|teyr,volunteyr,.,fro,,,,,,,,</l>,
437,79,1,78,"AlexAlb, l. 78",a,a,_,fro,,,,,,,,,<l n=&quot;78&quot;>
438,79,2,78,"AlexAlb, l. 78",fol,fol,_,fro,,,,,,,,,
439,79,3,78,"AlexAlb, l. 78",omen,omen,_,fro,,,,,,,,,
440,79,4,78,"AlexAlb, l. 78",ne,ne,_,fro,,,,,,,,,
441,79,5,78,"AlexAlb, l. 78",ad,ad,_,fro,,,,,,,,,
442,79,6,78,"AlexAlb, l. 78",escueyr,escueyr,.,fro,,,,,,,,</l>,
443,80,1,79,"AlexAlb, l. 79",no,no,_,fro,,,,,,,,,<l n=&quot;79&quot;>
444,80,2,79,"AlexAlb, l. 79",deyne,deyne,_,fro,,,,,,,,,
445,80,3,79,"AlexAlb, l. 79",fayr,fayr,_,fro,,,,,,,,,
446,80,4,79,"AlexAlb, l. 79",regart,regart,_,fro,,,,,,,,,
447,80,5,79,"AlexAlb, l. 79",semgleyr,semgleyr,.,fro,,,,,,,,</l>,
448,81,1,80,"AlexAlb, l. 80",aysi,aysi,+,fro,,,,,,,,,<l n=&quot;80&quot;>
449,81,2,80,"AlexAlb, l. 80",s,s,+,fro,,,,,,,,,
450,81,3,80,"AlexAlb, l. 80",conten,conten,_,fro,,,,,,,,,
451,81,4,80,"AlexAlb, l. 80",en,en,|,fro,,,,,,,,,
452,81,5,80,"AlexAlb, l. 80",magesteyr,magesteyr,.,fro,,,,,,,,</l>,
453,82,1,81,"AlexAlb, l. 81",cu[m],cum,_,fro,,,,,,,,,<l n=&quot;81&quot;>
454,82,2,81,"AlexAlb, l. 81",trestot,trestot,_,fro,,,,,,,,,
455,82,3,81,"AlexAlb, l. 81",teyne,teyne,_,fro,,,,,,,,,
456,82,4,81,"AlexAlb, l. 81",ia,ja,_,fro,,,,,,,,,
457,82,5,81,"AlexAlb, l. 81",l,l,+,fro,,,,,,,,,
458,82,6,81,"AlexAlb, l. 81",empeyr,empeyr,.,fro,,,,,,,,</l></lg>,
459,83,1,82,"AlexAlb, l. 82",Magestres,magestres,_,fro,,,,,,,,,<lg n=&quot;12&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;82&quot;>
460,83,2,82,"AlexAlb, l. 82",ab,ab,_,fro,,,,,,,,,
461,83,3,82,"AlexAlb, l. 82",beyn,beyn,_,fro,,,,,,,,,
462,83,4,82,"AlexAlb, l. 82",affactaz,affactaz,.,fro,,,,,,,,</l>,
463,84,1,83,"AlexAlb, l. 83",de,de,|,fro,,,,,,,,,<l n=&quot;83&quot;>
464,84,2,83,"AlexAlb, l. 83",totas,totas,_,fro,,,,,,,,,
465,84,3,83,"AlexAlb, l. 83",arz,arz,_,fro,,,,,,,,,
466,84,4,83,"AlexAlb, l. 83",beyn,beyn,_,fro,,,,,,,,,
467,84,5,83,"AlexAlb, l. 83",enseynaz,enseynaz,.,fro,,,,,,,,</l>,
468,85,1,84,"AlexAlb, l. 84",qui,qui,+,fro,,,,,,,,,<l n=&quot;84&quot;>
469,85,2,84,"AlexAlb, l. 84",l,l,_,fro,,,,,,,,,
470,85,3,84,"AlexAlb, l. 84",duystrent,duystrent,_,fro,,,,,,,,,
471,85,4,84,"AlexAlb, l. 84",beyn,beyn,_,fro,,,,,,,,,
472,85,5,84,"AlexAlb, l. 84",de,de,+,fro,,,,,,,,,
473,85,6,84,"AlexAlb, l. 84",dignitaz,dignitaz,.,fro,,,,,,,,</l>,
474,86,1,85,"AlexAlb, l. 85",[et],et,_,fro,,,,,,,,,<l n=&quot;85&quot;>
475,86,2,85,"AlexAlb, l. 85",de,de,_,fro,,,,,,,,,
476,86,3,85,"AlexAlb, l. 85",conseyl,conseyl,_,fro,,,,,,,,,
477,86,4,85,"AlexAlb, l. 85",[et],et,_,fro,,,,,,,,,
478,86,5,85,"AlexAlb, l. 85",de,de,|,fro,,,,,,,,,
479,86,6,85,"AlexAlb, l. 85",bontaz,bontaz,.,fro,,,,,,,,</l>,
480,87,1,86,"AlexAlb, l. 86",de,de,_,fro,,,,,,,,,<l n=&quot;86&quot;>
481,87,2,86,"AlexAlb, l. 86",sapientia,sapientia,_,fro,,,,,,,,,
482,87,3,86,"AlexAlb, l. 86",[et],et,_,fro,,,,,,,,,
483,87,4,86,"AlexAlb, l. 86",d,d,+,fro,,,,,,,,,
484,87,5,86,"AlexAlb, l. 86",onestaz,onestaz,.,fro,,,,,,,,</l>,
485,88,1,87,"AlexAlb, l. 87",de,de,+,fro,,,,,,,,,<l n=&quot;87&quot;>
486,88,2,87,"AlexAlb, l. 87",fayr,fayr,_,fro,,,,,,,,,
487,88,3,87,"AlexAlb, l. 87",estorn,estorn,_,fro,,,,,,,,,
488,88,4,87,"AlexAlb, l. 87",[et],et,_,fro,,,,,,,,,
489,88,5,87,"AlexAlb, l. 87",prodeltaz,prodeltaz,.,fro,,,,,,,,</l></lg>,
490,89,1,88,"AlexAlb, l. 88",L,l,+,fro,,,,,,,,,<lg n=&quot;13&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;88&quot;>
491,89,2,88,"AlexAlb, l. 88",uns,uns,_,fro,,,,,,,,,
492,89,3,88,"AlexAlb, l. 88",l,l,+,fro,,,,,,,,,
493,89,4,88,"AlexAlb, l. 88",enseyned,enseyned,|,fro,,,,,,,,,
494,89,5,88,"AlexAlb, l. 88",beyn,beyn,_,fro,,,,,,,,,
495,89,6,88,"AlexAlb, l. 88",paru,parv,_,fro,,,,,,,,,
496,89,7,88,"AlexAlb, l. 88",mischin,mischin,.,fro,,,,,,,,</l>,
497,90,1,89,"AlexAlb, l. 89",de,de,+,fro,,,,,,,,,<l n=&quot;89&quot;>
498,90,2,89,"AlexAlb, l. 89",grec,grec,_,fro,,,,,,,,,
499,90,3,89,"AlexAlb, l. 89",ser_mon,sermon,_,fro,,,,,,,,,
500,90,4,89,"AlexAlb, l. 89",[et],et,_,fro,,,,,,,,,
501,90,5,89,"AlexAlb, l. 89",de,de,_,fro,,,,,,,,,
502,90,6,89,"AlexAlb, l. 89",latin,latin,.,fro,,,,,,,,</l>,
503,91,1,90,"AlexAlb, l. 90",[et],et,_,fro,,,,,,,,,<l n=&quot;90&quot;>
504,91,2,90,"AlexAlb, l. 90",lettra,lettra,_,fro,,,,,,,,,
505,91,3,90,"AlexAlb, l. 90",fayr,fayr,_,fro,,,,,,,,,
506,91,4,90,"AlexAlb, l. 90",en,en,_,fro,,,,,,,,,
507,91,5,90,"AlexAlb, l. 90",pargamin,pargamin,.,fro,,,,,,,,</l>,
508,92,1,91,"AlexAlb, l. 91",[et],et,_,fro,,,,,,,,,<l n=&quot;91&quot;>
509,92,2,91,"AlexAlb, l. 91",en,en,|,fro,,,,,,,,,
510,92,3,91,"AlexAlb, l. 91",ebrey,ebrey,_,fro,,,,,,,,,
511,92,4,91,"AlexAlb, l. 91",[et],et,_,fro,,,,,,,,,
512,92,5,91,"AlexAlb, l. 91",en,en,_,fro,,,,,,,,,
513,92,6,91,"AlexAlb, l. 91",ermin,ermin,.,fro,,,,,,,,</l>,
