wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
306,57,1,56,"AlexAlb, l. 56",mays,mays,_,,,,,,,,,,<l n=&quot;56&quot;>
307,57,2,56,"AlexAlb, l. 56",ab,ab,_,,,,,,,,,,
308,57,3,56,"AlexAlb, l. 56",uirtud,virtud,_,,,,,,,,,,
309,57,4,56,"AlexAlb, l. 56",de,de,_,,,,,,,,,,
310,57,5,56,"AlexAlb, l. 56",dies,dies,_,,,,,,,,,,
311,57,6,56,"AlexAlb, l. 56",treys,treys,.|,,,,,,,,,</l>,
312,58,1,57,"AlexAlb, l. 57",que,que,_,,,,,,,,,,<l n=&quot;57&quot;>
313,58,2,57,"AlexAlb, l. 57",altre,altre,_,,,,,,,,,,
314,58,3,57,"AlexAlb, l. 57",emfes,emfes,_,,,,,,,,,,
315,58,4,57,"AlexAlb, l. 57",de,de,_,,,,,,,,,,
316,58,5,57,"AlexAlb, l. 57",quatro,quatro,_,,,,,,,,,,
317,58,6,57,"AlexAlb, l. 57",meys,meys,.,,,,,,,,,</l>,
318,59,1,58,"AlexAlb, l. 58",si,si,+,,,,,,,,,,<l n=&quot;58&quot;>
319,59,2,58,"AlexAlb, l. 58",l,l,_,,,,,,,,,,
320,59,3,58,"AlexAlb, l. 58",to_ca,toca,_,,,,,,,,,,
321,59,4,58,"AlexAlb, l. 58",res,res,_,,,,,,,,,,
322,59,5,58,"AlexAlb, l. 58",chi,chi,_,,,,,,,,,,
323,59,6,58,"AlexAlb, l. 58",mi_cha,micha,_,,,,,,,,,,
324,59,7,58,"AlexAlb, l. 58",peys,peys,.,,,,,,,,,</l>,
325,60,1,59,"AlexAlb, l. 59",tal,tal,_,,,,,,,,,,<l n=&quot;59&quot;>
326,60,2,59,"AlexAlb, l. 59",regart,regart,_,,,,,,,,,,
327,60,3,59,"AlexAlb, l. 59",fay,fay,|,,,,,,,,,,
328,60,4,59,"AlexAlb, l. 59",cu[m],cum,_,,,,,,,,,,
329,60,5,59,"AlexAlb, l. 59",leu,leu,_,,,,,,,,,,
330,60,6,59,"AlexAlb, l. 59",qui,qui,_,,,,,,,,,,
331,60,7,59,"AlexAlb, l. 59",est,est,_,,,,,,,,,,
332,60,8,59,"AlexAlb, l. 59",preys,preys,.,,,,,,,,,</l></lg>,
333,61,1,60,"AlexAlb, l. 60",Saur,saur,+,,,,,,,,,,<lg n=&quot;9&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;60&quot;>
334,61,2,60,"AlexAlb, l. 60",ab,ab,_,,,,,,,,,,
335,61,3,60,"AlexAlb, l. 60",lo,lo,_,,,,,,,,,,
336,61,4,60,"AlexAlb, l. 60",peyl,peyl,_,,,,,,,,,,
337,61,5,60,"AlexAlb, l. 60",cu[m],cum,_,,,,,,,,,,
338,61,6,60,"AlexAlb, l. 60",de,de,+,,,,,,,,,,
339,61,7,60,"AlexAlb, l. 60",peysson,peysson,.,,,,,,,,,</l>,
340,62,1,61,"AlexAlb, l. 61",tot,tot,+,,,,,,,,dipl_MölkHoltus1999:589,,<l n=&quot;61&quot;>
341,62,2,61,"AlexAlb, l. 61",cresp,cresp,.,,,,,,,,,,
342,62,3,61,"AlexAlb, l. 61",cu[m],cum,_,,,,,,,,,,
343,62,4,61,"AlexAlb, l. 61",coma,coma,_,,,,,,,,,,
344,62,5,61,"AlexAlb, l. 61",de,de,_,,,,,,,,,,
345,62,6,61,"AlexAlb, l. 61",leon,leon,.|,,,,,,,,,</l>,
346,63,1,62,"AlexAlb, l. 62",l,l,+,,,,,,,,,,<l n=&quot;62&quot;>
347,63,2,62,"AlexAlb, l. 62",un,un,_,,,,,,,,,,
348,63,3,62,"AlexAlb, l. 62",uyl,uyl,_,,,,,,,,,,
349,63,4,62,"AlexAlb, l. 62",ab,ab,_,,,,,,,,,,
350,63,5,62,"AlexAlb, l. 62",glauc,glauc,_,,,,,,,,,,
351,63,6,62,"AlexAlb, l. 62",cu[m],cum,_,,,,,,,,,,
352,63,7,62,"AlexAlb, l. 62",de,de,_,,,,,,,,,,
353,63,8,62,"AlexAlb, l. 62",dracon,dracon,.,,,,,,,,,</l>,
354,64,1,63,"AlexAlb, l. 63",[et],et,_,,,,,,,,,,<l n=&quot;63&quot;>
355,64,2,63,"AlexAlb, l. 63",l,l,+,,,,,,,,,,
356,64,3,63,"AlexAlb, l. 63",altre,altre,_,,,,,,,,,,
357,64,4,63,"AlexAlb, l. 63",neyr,neyr,_,,,,,,,,,,
358,64,5,63,"AlexAlb, l. 63",cu[m],cum,_,,,,,,,,,,
359,64,6,63,"AlexAlb, l. 63",de,de,_,,,,,,,,,,
360,64,7,63,"AlexAlb, l. 63",falcon,falcon,.,,,,,,,,,</l>,
361,65,1,64,"AlexAlb, l. 64",de,de,_,,,,,,,,,,<l n=&quot;64&quot;>
362,65,2,64,"AlexAlb, l. 64",la,la,_,,,,,,,,,,
363,65,3,64,"AlexAlb, l. 64",figura,figura,_,,,,,,,,,,
364,65,4,64,"AlexAlb, l. 64",en,en,|,,,,,,,,,,
365,65,5,64,"AlexAlb, l. 64",auiron,aviron,.,,,,,,,,,</l>,
366,66,1,65,"AlexAlb, l. 65",beyn,beyn,_,,,,,,,,,,<l n=&quot;65&quot;>
367,66,2,65,"AlexAlb, l. 65",resemplet,resemplet,_,,,,,,,,,,
368,66,3,65,"AlexAlb, l. 65",fil,fil,_,,,,,,,,,,
369,66,4,65,"AlexAlb, l. 65",de,de,_,,,,,,,,,,
370,66,5,65,"AlexAlb, l. 65",baron,baron,.,,,,,,,,,</l></lg>,
371,67,1,66,"AlexAlb, l. 66",Clar,clar,_,,,,,,,,,,<lg n=&quot;10&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;66&quot;>
372,67,2,66,"AlexAlb, l. 66",ab,ab,_,,,,,,,,,,
373,67,3,66,"AlexAlb, l. 66",lo,lo,_,,,,,,,,,,
374,67,4,66,"AlexAlb, l. 66",uult,vult,_,,,,,,,,,,
375,67,5,66,"AlexAlb, l. 66",beyn,beyn,_,,,,,,,,,,
376,67,6,66,"AlexAlb, l. 66",figurad,figurad,.,,,,,,,,,</l>,
377,68,1,67,"AlexAlb, l. 67",saur,saur,+,,,,,,,,,,<l n=&quot;67&quot;>
378,68,2,67,"AlexAlb, l. 67",lo,lo,|,,,,,,,,,,
379,68,3,67,"AlexAlb, l. 67",cabeyl,cabeyl,_,,,,,,,,,,
380,68,4,67,"AlexAlb, l. 67",recercelad,recercelad,.,,,,,,,,,</l>,
381,69,1,68,"AlexAlb, l. 68",plen,plen,_,,,,,,,,,,<l n=&quot;68&quot;>
382,69,2,68,"AlexAlb, l. 68",lo,lo,_,,,,,,,,,,
383,69,3,68,"AlexAlb, l. 68",collet,collet,_,,,,,,,,,,
384,69,4,68,"AlexAlb, l. 68",[et],et,_,,,,,,,,,,
385,69,5,68,"AlexAlb, l. 68",colorad,colorad,.,,,,,,,,,</l>,
386,70,1,69,"AlexAlb, l. 69",ample,ample,_,,,,,,,,,,<l n=&quot;69&quot;>
387,70,2,69,"AlexAlb, l. 69",lo,lo,+,,,,,,,,,,
388,70,3,69,"AlexAlb, l. 69",peyz,peyz,_,,,,,,,,,,
389,70,4,69,"AlexAlb, l. 69",[et],et,_,,,,,,,,,,
390,70,5,69,"AlexAlb, l. 69",aformad,aformad,.|,,,,,,,,,</l>,
391,71,1,70,"AlexAlb, l. 70",lo,lo,+,,,,,,,,,,<l n=&quot;70&quot;>
392,71,2,70,"AlexAlb, l. 70",bu,bu,_,,,,,,,,,,
393,71,3,70,"AlexAlb, l. 70",subtil,subtil,_,,,,,,,,,,
394,71,4,70,"AlexAlb, l. 70",non,non,_,,,,,,,,,,
395,71,5,70,"AlexAlb, l. 70",trob,trob,_,,,,,,,,,,
396,71,6,70,"AlexAlb, l. 70",delcad,delcad,.,,,,,,,,,</l>,
397,72,1,71,"AlexAlb, l. 71",lo,lo,_,,,,,,,,,,<l n=&quot;71&quot;>
398,72,2,71,"AlexAlb, l. 71",corps,corps,_,,,,,,,,,,
399,72,3,71,"AlexAlb, l. 71",d,d,+,,,,,,,,,,
400,72,4,71,"AlexAlb, l. 71",aual,aval,_,,,,,,,,,,
401,72,5,71,"AlexAlb, l. 71",beyn,beyn,_,,,,,,,,,,
402,72,6,71,"AlexAlb, l. 71",enforcad,enforcad,.,,,,,,,,,</l>,
403,73,1,72,"AlexAlb, l. 72",lo,lo,_,,,,,,,,,,<l n=&quot;72&quot;>
404,73,2,72,"AlexAlb, l. 72",poyn,poyn,_,,,,,,,,,,
405,73,3,72,"AlexAlb, l. 72",e,e,+,,,,,,,,,,
406,73,4,72,"AlexAlb, l. 72",l,l,_,,,,,,,,,,
407,73,5,72,"AlexAlb, l. 72",braz,braz,|,,,,,,,,,,
408,73,6,72,"AlexAlb, l. 72",auigurad,avigurad,.,,,,,,,,,</l>,
409,74,1,73,"AlexAlb, l. 73",fer,fer,_,,,,,,,,,,<l n=&quot;73&quot;>
410,74,2,73,"AlexAlb, l. 73",lo,lo,+,,,,,,,,,,
411,74,3,73,"AlexAlb, l. 73",talent,talent,_,,,,,,,,,,
412,74,4,73,"AlexAlb, l. 73",[et],et,_,,,,,,,,,,
413,74,5,73,"AlexAlb, l. 73",apensad,apensad,.,,,,,,,,,</l>,
414,75,1,74,"AlexAlb, l. 74",Mels,mels,_,,,,,,,,,,<l n=&quot;74&quot;>
415,75,2,74,"AlexAlb, l. 74",uay,vay,_,,,,,,,,,,
416,75,3,74,"AlexAlb, l. 74",[et],et,_,,,,,,,,,,
417,75,4,74,"AlexAlb, l. 74",cort,cort,_,,,,,,,,,,
418,75,5,74,"AlexAlb, l. 74",de,de,_,,,,,,,,,,
419,75,6,74,"AlexAlb, l. 74",l,l,+,,,,,,,,,,
420,75,7,74,"AlexAlb, l. 74",an,an,_,,,,,,,,,,
421,75,8,74,"AlexAlb, l. 74",primyer,primyer,.,,,,,,,,,</l>,
422,76,1,75,"AlexAlb, l. 75",que,que,_,,,,,,,,,,<l n=&quot;75&quot;>
423,76,2,75,"AlexAlb, l. 75",altre,altre,|,,,,,,,,,,
424,76,3,75,"AlexAlb, l. 75",emfes,emfes,_,,,,,,,,,,
425,76,4,75,"AlexAlb, l. 75",de,de,+,,,,,,,,,,
426,76,5,75,"AlexAlb, l. 75",l,l,+,,,,,,,,,,
427,76,6,75,"AlexAlb, l. 75",soyientreyr,soyientreyr,.,,,,,,,,,</l>,
428,77,1,76,"AlexAlb, l. 76",eylay,eylay,_,,,,,,,,,,<l n=&quot;76&quot;>
429,77,2,76,"AlexAlb, l. 76",o,o,_,,,,,,,,,,
430,77,3,76,"AlexAlb, l. 76",uey,vey,_,,,,,,,,,,
431,77,4,76,"AlexAlb, l. 76",franc,franc,_,,,,,,,,,,
432,77,5,76,"AlexAlb, l. 76",caualleyr,cavalleyr,.,,,,,,,,,</l>,
433,78,1,77,"AlexAlb, l. 77",son,son,+,,,,,,,,,,<l n=&quot;77&quot;>
434,78,2,77,"AlexAlb, l. 77",corps,corps,_,,,,,,,,,,
435,78,3,77,"AlexAlb, l. 77",p[re]sente,presente,_,,,,,,,,,,
436,78,4,77,"AlexAlb, l. 77",uolun|teyr,volunteyr,.,,,,,,,,,</l>,
437,79,1,78,"AlexAlb, l. 78",a,a,_,,,,,,,,,,<l n=&quot;78&quot;>
438,79,2,78,"AlexAlb, l. 78",fol,fol,_,,,,,,,,,,
439,79,3,78,"AlexAlb, l. 78",omen,omen,_,,,,,,,,,,
440,79,4,78,"AlexAlb, l. 78",ne,ne,_,,,,,,,,,,
441,79,5,78,"AlexAlb, l. 78",ad,ad,_,,,,,,,,,,
442,79,6,78,"AlexAlb, l. 78",escueyr,escueyr,.,,,,,,,,,</l>,
443,80,1,79,"AlexAlb, l. 79",no,no,_,,,,,,,,,,<l n=&quot;79&quot;>
444,80,2,79,"AlexAlb, l. 79",deyne,deyne,_,,,,,,,,,,
445,80,3,79,"AlexAlb, l. 79",fayr,fayr,_,,,,,,,,,,
446,80,4,79,"AlexAlb, l. 79",regart,regart,_,,,,,,,,,,
447,80,5,79,"AlexAlb, l. 79",semgleyr,semgleyr,.,,,,,,,,,</l>,
448,81,1,80,"AlexAlb, l. 80",aysi,aysi,+,,,,,,,,,,<l n=&quot;80&quot;>
449,81,2,80,"AlexAlb, l. 80",s,s,+,,,,,,,,,,
450,81,3,80,"AlexAlb, l. 80",conten,conten,_,,,,,,,,,,
451,81,4,80,"AlexAlb, l. 80",en,en,|,,,,,,,,,,
452,81,5,80,"AlexAlb, l. 80",magesteyr,magesteyr,.,,,,,,,,,</l>,
453,82,1,81,"AlexAlb, l. 81",cu[m],cum,_,,,,,,,,,,<l n=&quot;81&quot;>
454,82,2,81,"AlexAlb, l. 81",trestot,trestot,_,,,,,,,,,,
455,82,3,81,"AlexAlb, l. 81",teyne,teyne,_,,,,,,,,,,
456,82,4,81,"AlexAlb, l. 81",ia,ja,_,,,,,,,,,,
457,82,5,81,"AlexAlb, l. 81",l,l,+,,,,,,,,,,
458,82,6,81,"AlexAlb, l. 81",empeyr,empeyr,.,,,,,,,,,</l></lg>,
459,83,1,82,"AlexAlb, l. 82",Magestres,magestres,_,,,,,,,,,,<lg n=&quot;12&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;82&quot;>
460,83,2,82,"AlexAlb, l. 82",ab,ab,_,,,,,,,,,,
461,83,3,82,"AlexAlb, l. 82",beyn,beyn,_,,,,,,,,,,
462,83,4,82,"AlexAlb, l. 82",affactaz,affactaz,.,,,,,,,,,</l>,
463,84,1,83,"AlexAlb, l. 83",de,de,|,,,,,,,,,,<l n=&quot;83&quot;>
464,84,2,83,"AlexAlb, l. 83",totas,totas,_,,,,,,,,,,
465,84,3,83,"AlexAlb, l. 83",arz,arz,_,,,,,,,,,,
466,84,4,83,"AlexAlb, l. 83",beyn,beyn,_,,,,,,,,,,
467,84,5,83,"AlexAlb, l. 83",enseynaz,enseynaz,.,,,,,,,,,</l>,
468,85,1,84,"AlexAlb, l. 84",qui,qui,+,,,,,,,,,,<l n=&quot;84&quot;>
469,85,2,84,"AlexAlb, l. 84",l,l,_,,,,,,,,,,
470,85,3,84,"AlexAlb, l. 84",duystrent,duystrent,_,,,,,,,,,,
471,85,4,84,"AlexAlb, l. 84",beyn,beyn,_,,,,,,,,,,
472,85,5,84,"AlexAlb, l. 84",de,de,+,,,,,,,,,,
473,85,6,84,"AlexAlb, l. 84",dignitaz,dignitaz,.,,,,,,,,,</l>,
474,86,1,85,"AlexAlb, l. 85",[et],et,_,,,,,,,,,,<l n=&quot;85&quot;>
475,86,2,85,"AlexAlb, l. 85",de,de,_,,,,,,,,,,
476,86,3,85,"AlexAlb, l. 85",conseyl,conseyl,_,,,,,,,,,,
477,86,4,85,"AlexAlb, l. 85",[et],et,_,,,,,,,,,,
478,86,5,85,"AlexAlb, l. 85",de,de,|,,,,,,,,,,
479,86,6,85,"AlexAlb, l. 85",bontaz,bontaz,.,,,,,,,,,</l>,
480,87,1,86,"AlexAlb, l. 86",de,de,_,,,,,,,,,,<l n=&quot;86&quot;>
481,87,2,86,"AlexAlb, l. 86",sapientia,sapientia,_,,,,,,,,,,
482,87,3,86,"AlexAlb, l. 86",[et],et,_,,,,,,,,,,
483,87,4,86,"AlexAlb, l. 86",d,d,+,,,,,,,,,,
484,87,5,86,"AlexAlb, l. 86",onestaz,onestaz,.,,,,,,,,,</l>,
485,88,1,87,"AlexAlb, l. 87",de,de,+,,,,,,,,,,<l n=&quot;87&quot;>
486,88,2,87,"AlexAlb, l. 87",fayr,fayr,_,,,,,,,,,,
487,88,3,87,"AlexAlb, l. 87",estorn,estorn,_,,,,,,,,,,
488,88,4,87,"AlexAlb, l. 87",[et],et,_,,,,,,,,,,
489,88,5,87,"AlexAlb, l. 87",prodeltaz,prodeltaz,.,,,,,,,,,</l></lg>,
490,89,1,88,"AlexAlb, l. 88",L,l,+,,,,,,,,,,<lg n=&quot;13&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;88&quot;>
491,89,2,88,"AlexAlb, l. 88",uns,uns,_,,,,,,,,,,
492,89,3,88,"AlexAlb, l. 88",l,l,+,,,,,,,,,,
493,89,4,88,"AlexAlb, l. 88",enseyned,enseyned,|,,,,,,,,,,
494,89,5,88,"AlexAlb, l. 88",beyn,beyn,_,,,,,,,,,,
495,89,6,88,"AlexAlb, l. 88",paru,parv,_,,,,,,,,,,
496,89,7,88,"AlexAlb, l. 88",mischin,mischin,.,,,,,,,,,</l>,
497,90,1,89,"AlexAlb, l. 89",de,de,+,,,,,,,,,,<l n=&quot;89&quot;>
498,90,2,89,"AlexAlb, l. 89",grec,grec,_,,,,,,,,,,
499,90,3,89,"AlexAlb, l. 89",ser_mon,sermon,_,,,,,,,,,,
500,90,4,89,"AlexAlb, l. 89",[et],et,_,,,,,,,,,,
501,90,5,89,"AlexAlb, l. 89",de,de,_,,,,,,,,,,
502,90,6,89,"AlexAlb, l. 89",latin,latin,.,,,,,,,,,</l>,
503,91,1,90,"AlexAlb, l. 90",[et],et,_,,,,,,,,,,<l n=&quot;90&quot;>
504,91,2,90,"AlexAlb, l. 90",lettra,lettra,_,,,,,,,,,,
505,91,3,90,"AlexAlb, l. 90",fayr,fayr,_,,,,,,,,,,
506,91,4,90,"AlexAlb, l. 90",en,en,_,,,,,,,,,,
507,91,5,90,"AlexAlb, l. 90",pargamin,pargamin,.,,,,,,,,,</l>,
508,92,1,91,"AlexAlb, l. 91",[et],et,_,,,,,,,,,,<l n=&quot;91&quot;>
509,92,2,91,"AlexAlb, l. 91",en,en,|,,,,,,,,,,
510,92,3,91,"AlexAlb, l. 91",ebrey,ebrey,_,,,,,,,,,,
511,92,4,91,"AlexAlb, l. 91",[et],et,_,,,,,,,,,,
512,92,5,91,"AlexAlb, l. 91",en,en,_,,,,,,,,,,
513,92,6,91,"AlexAlb, l. 91",ermin,ermin,.,,,,,,,,,</l>,
514,93,1,92,"AlexAlb, l. 92",[et],et,_,,,,,,,,,,<l n=&quot;92&quot;>
515,93,2,92,"AlexAlb, l. 92",fayr,fayr,_,,,,,,,,,,
516,93,3,92,"AlexAlb, l. 92",a,a,+,,,,,,,,,,
517,93,4,92,"AlexAlb, l. 92",seyr,seyr,_,,,,,,,,,,
518,93,5,92,"AlexAlb, l. 92",[et],et,_,,,,,,,,,,
519,93,6,92,"AlexAlb, l. 92",a,a,+,,,,,,,,,,
520,93,7,92,"AlexAlb, l. 92",matin,matin,.,,,,,,,,,</l>,
521,94,1,93,"AlexAlb, l. 93",agayt,agayt,_,,,,,,,,,,<l n=&quot;93&quot;>
522,94,2,93,"AlexAlb, l. 93",en_cu[n]tre,encuntre,_,,,,,,,,,,
523,94,3,93,"AlexAlb, l. 93",son,son,_,,,,,,,,,,
524,94,4,93,"AlexAlb, l. 93",uicin,vicin,.|,,,,,,,,,</l></lg>,
525,95,1,94,"AlexAlb, l. 94",Et,et,_,,,,,,,,,,<lg n=&quot;14&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;94&quot;>
526,95,2,94,"AlexAlb, l. 94",l,l,+,,,,,,,,,,
527,95,3,94,"AlexAlb, l. 94",altre,altre,_,,,,,,,,,,
528,95,4,94,"AlexAlb, l. 94",doyst,doyst,_,,,,,,,,,,
529,95,5,94,"AlexAlb, l. 94",d,d,+,,,,,,,,,,
530,95,6,94,"AlexAlb, l. 94",escud,escud,_,,,,,,,,,,
531,95,7,94,"AlexAlb, l. 94",cubrir,cubrir,.,,,,,,,,,</l>,
532,96,1,95,"AlexAlb, l. 95",[et],et,_,,,,,,,,,,<l n=&quot;95&quot;>
533,96,2,95,"AlexAlb, l. 95",de,de,+,,,,,,,,,,
534,96,3,95,"AlexAlb, l. 95",s_s,ss,+,,,,,,,,,,
535,96,4,95,"AlexAlb, l. 95",espaa,espaa,_,,,,,,,,,,
536,96,5,95,"AlexAlb, l. 95",grant,grant,_,,,,,,,,,,
537,96,6,95,"AlexAlb, l. 95",ferir,ferir,.,,,,,,,,,</l>,
538,97,1,96,"AlexAlb, l. 96",[et],et,_,,,,,,,,,,<l n=&quot;96&quot;>
539,97,2,96,"AlexAlb, l. 96",de,de,_,,,,,,,,,,
540,97,3,96,"AlexAlb, l. 96",sa,sa,_,,,,,,,,,,
541,97,4,96,"AlexAlb, l. 96",lanci,lanci,_,,,,,,,,,,
542,97,5,96,"AlexAlb, l. 96",en,en,+,,,,,,,,,,
543,97,6,96,"AlexAlb, l. 96",loyn,loyn,|,,,,,,,,,,
544,97,7,96,"AlexAlb, l. 96",iausir,jausir,.,,,,,,,,,</l>,
545,98,1,97,"AlexAlb, l. 97",[et],et,_,,,,,,,,,,<l n=&quot;97&quot;>
546,98,2,97,"AlexAlb, l. 97",senz,senz,_,,,,,,,,,,
547,98,3,97,"AlexAlb, l. 97",fayllenti,fayllenti,_,,,,,,,,,,
548,98,4,97,"AlexAlb, l. 97",altet,altet,_,,,,,,,,,,
549,98,5,97,"AlexAlb, l. 97",ferir,ferir,.,,,,,,,,,</l>,
550,99,1,98,"AlexAlb, l. 98",li,li,+,,,,,,,,,,<l n=&quot;98&quot;>
551,99,2,98,"AlexAlb, l. 98",terz,terz,_,,,,,,,,,,
552,99,3,98,"AlexAlb, l. 98",ley,ley,_,,,,,,,,,,
553,99,4,98,"AlexAlb, l. 98",leyre,leyre,_,,,,,,,,,,
554,99,5,98,"AlexAlb, l. 98",[et],et,_,,,,,,,,,,
555,99,6,98,"AlexAlb, l. 98",playt,playt,_,,,,,,,,,,
556,99,7,98,"AlexAlb, l. 98",cabir,cabir,.,,,,,,,,,</l>,
557,100,1,99,"AlexAlb, l. 99",e,e,+,,,,,,,,,,<l n=&quot;99&quot;>
558,100,2,99,"AlexAlb, l. 99",l,l,_,,,,,,,,,,
559,100,3,99,"AlexAlb, l. 99",dreyt,dreyt,|,,,,,,,,,,
560,100,4,99,"AlexAlb, l. 99",de,de,+,,,,,,,,,,
561,100,5,99,"AlexAlb, l. 99",l,l,_,,,,,,,,,,
562,100,6,99,"AlexAlb, l. 99",tort,tort,_,,,,,,,,,,
563,100,7,99,"AlexAlb, l. 99",a,a,+,,,,,,,,,,
564,100,8,99,"AlexAlb, l. 99",discernir,discernir,.,,,,,,,,,</l></lg>,
565,101,1,100,"AlexAlb, l. 100",Li,li,+,,,,,,,,,,<lg n=&quot;15&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;100&quot;>
566,101,2,100,"AlexAlb, l. 100",quarz,quarz,_,,,,,,,,,,
567,101,3,100,"AlexAlb, l. 100",lo,lo,_,,,,,,,,,,
568,101,4,100,"AlexAlb, l. 100",duyst,duyst,_,,,,,,,,,,
569,101,5,100,"AlexAlb, l. 100",corda,corda,_,,,,,,,,,,
570,101,6,100,"AlexAlb, l. 100",toccar,toccar,.,,,,,,,,,</l>,
571,102,1,101,"AlexAlb, l. 101",[et],et,_,,,,,,,,,,<l n=&quot;101&quot;>
572,102,2,101,"AlexAlb, l. 101",rotta,rotta,_,,,,,,,,,,
573,102,3,101,"AlexAlb, l. 101",[et],et,_,,,,,,,,,,
574,102,4,101,"AlexAlb, l. 101",leyra,leyra,_,,,,,,,,,,
575,102,5,101,"AlexAlb, l. 101",clar,clar,|,,,,,,,,,,
576,102,6,101,"AlexAlb, l. 101",sonar,sonar,.,,,,,,,,,</l>,
577,103,1,102,"AlexAlb, l. 102",[et],et,_,,,,,,,,,,<l n=&quot;102&quot;>
578,103,2,102,"AlexAlb, l. 102",en,en,+,,,,,,,,,,
579,103,3,102,"AlexAlb, l. 102",toz,toz,_,,,,,,,,,,
580,103,4,102,"AlexAlb, l. 102",tons,tons,_,,,,,,,,,,
581,103,5,102,"AlexAlb, l. 102",corda,corda,_,,,,,,,,,,
582,103,6,102,"AlexAlb, l. 102",temprar,temprar,.,,,,,,,,,</l>,
583,104,1,103,"AlexAlb, l. 103",p[er],per,_,,,,,,,,,,<l n=&quot;103&quot;>
584,104,2,103,"AlexAlb, l. 103",se,se,+,,,,,,,,,,
585,104,3,103,"AlexAlb, l. 103",medips,medips,_,,,,,,,,,,
586,104,4,103,"AlexAlb, l. 103",cant,cant,_,,,,,,,,,,
587,104,5,103,"AlexAlb, l. 103",ad,ad,+,,,,,,,,,,
588,104,6,103,"AlexAlb, l. 103",leuar,levar,.,,,,,,,,,</l>,
589,105,1,104,"AlexAlb, l. 104",li,li,_,,,,,,,,,,<l n=&quot;104&quot;>
590,105,2,104,"AlexAlb, l. 104",quinz,quinz,|,,,,,,,,,,
591,105,3,104,"AlexAlb, l. 104",des,des,+,,,,,,,,,,
592,105,4,104,"AlexAlb, l. 104",terra,terra,_,,,,,,,,,,
593,105,5,104,"AlexAlb, l. 104",misurar,misurar,.,,,,,,,,,</l>,
594,106,1,105,"AlexAlb, l. 105",cu[m],cum,+,,,,,,,,,,<l n=&quot;105&quot;>
595,106,2,105,"AlexAlb, l. 105",ad,ad,_,,,,,,,,,,
596,106,3,105,"AlexAlb, l. 105",de,de,_,,,,,,,,,,
597,106,4,105,"AlexAlb, l. 105",cel,cel,_,,,,,,,,,,
598,106,5,105,"AlexAlb, l. 105",entrobe,entrobe,_,,,,,,,,,,
599,106,6,105,"AlexAlb, l. 105",mar,mar,.,,,,,,,,,</l></lg>,
600,107,1,106,"AlexAlb, final letter (f. 116r)",V,V,|,,,,,,,,,</l></lg></body></text>,<lg><l n=&quot;106&quot;>
