wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,tei_right,tei_left
167,9,27,discrecion,discrecion,diSkrEʦiOn,d.i.s.c.r.e.c.i.o.n,d/i\S.kr/E\.ʦ/i\.'/O\n,.,fro,NOMcom,sfr,discrétion,DMF,discrétion,"SGregPaint, 34v, l. 32",,
168,9,28,senz,senz,SENÇ,s.e.n.z,S/E\NÇ,_,fro,PRE,---,sans,DMF,sans,"SGregPaint, 34v, l. 32",,
169,9,29,dutance,dutance,dutANʦə,d.u.t.a.n.c.e,d/u\.'t/A\N.ʦ/ə\,_,fro,NOMcom,sfr,doutance,DMF,doutance,"SGregPaint, 34v, l. 32",,
170,9,30,poeies,poeies,puEiəS,p.o.e.i.e.s,p/u\.'/E\i./ə\S,_,fro,VERcjg,indipf2,pouvoir2,DMF,pouvoir2,"SGregPaint, 34v, l. 32",,
171,9,31,saluablem[en]t,salvablement,SALvabLEmENT,s.a.l.v.a.b.l.e.m.e.n.t,S/A\L.v/a\.bL/E\.'m/E\NT,+,fro,ADVgen,---,salvablement,AND,---,"SGregPaint, 34v, l. 32",,
172,9,32,purtenir,purtenir,purtEnir,p.u.r.t.e.n.i.r,p/u\r.t/E\.'n/i\r,_,fro,VERinf,---,portenir,TL,---,"SGregPaint, 34v, l. 32",,
173,9,33,les,les,LES,l.e.s,L/E\S,+,fro,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 32",,
174,9,34,ćóses,coses,ċɔzəS,c.o.s.e.s,'ċ/ɔ\.z/ə\S,|,fro,NOMcom,pfr,chose,DMF,chose,"SGregPaint, 34v, l. 32",,
175,9,35,que,que,kE,qu.e,k/E\,_,fro,PRNrel,pfr,que,DMF,que,"SGregPaint, 34v, l. 33",,<lb n=&quot;33&quot;/>
176,9,36,tu,tu,ty,t.u,t/y\,_,fro,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 33",,
177,9,37,attendeies,attendeies,AtÆNdEiəS,a.tt.e.n.d.e.i.e.s,/A\.t/Æ\N.'d/E\i./ə\S,_,fro,VERcjg,indipf2,attendre,DMF,attendre,"SGregPaint, 34v, l. 33",,
178,9,38,e,e,e,e,/e\,+,fro,CONcoo,---,et,DMF,et,"SGregPaint, 34v, l. 33",,
179,9,39,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,ADVgen,---,néant,DMF,néant,"SGregPaint, 34v, l. 33",,
180,9,40,dep[er]dra,deperdra,dEpɛrdrə,d.e.p.e.r.d.r.a,d/E\.'p/ɛ\r.dr/ə\,_,fro,VERinf,---,déperdre,DMF,déperdre,"SGregPaint, 34v, l. 33",,
181,9,41,la,la,La,l.a,L/a\,_,fro,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 33",,
182,9,42,cuileita,cuileita,kuiLetə,c.u.i.l.ei.t.a,k/u\i.'L/e\.t/ə\,_,fro,NOMcom,sfr,cueillette,DMF,cueillette,"SGregPaint, 34v, l. 33",,
183,9,43,folc,folc,fuLK,f.o.l.c,f/u\LK,.,fro,NOMcom,smr,fouc,DMF,fouc,"SGregPaint, 34v, l. 33",,
184,9,44,mais,mais,mAiS,m.a.i.s,m/A\iS,_,fro,CONcoo,---,mais,DMF,mais,"SGregPaint, 34v, l. 33",,
185,9,45,maisment,maisment,mEiSmENT,m.a.i.s.m.e.n.t,m/E\./i\.'Sm/E\NT,_,fro,ADVgen,---,mêmement,DMF,mêmement,"SGregPaint, 34v, l. 33",,
186,9,46,ase[m]blier,asemblier,AsÆNbLær,a.s.e.m.b.l.ie.r,/A\.s/Æ\N.'bL/æ\r,|,fro,VERinf,---,assembler,DMF,assembler,"SGregPaint, 34v, l. 33",,
187,9,47,que,que,kE,qu.e,k/E\,_,fro,CONsub,---,que,DMF,que,"SGregPaint, 34v, l. 34",,<lb n=&quot;34&quot;/>
188,9,48,le,le,LE,l.e,L/E\,_,fro,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 34",,
189,9,49,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,ADVgen,---,néant,DMF,néant,"SGregPaint, 34v, l. 34",,
190,9,50,fraint,fraint,frAiNT,f.r.a.i.n.t,fr/A\iNT,_,fro,VERppe,smr,fraindre,DMF,fraindre,"SGregPaint, 34v, l. 34",,
191,9,51,num,num,nOm,n.u.m,n/O\m,_,fro,NOMcom,smr,nom,DMF,nom,"SGregPaint, 34v, l. 34",,
192,9,52,de,de,dE,d.e,d/E\,+,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 34",,
193,9,53,pastur,pastur,pAStur,p.a.s.t.u.r,p/A\S.'t/u\r,_,fro,NOMcom,smr,pasteur,DMF,pasteur,"SGregPaint, 34v, l. 34",,
194,9,54,excellist,excellist,EkSʦELiST,e.x..c.e.ll.i.s.t,/E\kS.ʦ/E\.'L/i\ST,.,fro,VERcjg,subipf3,excellir,DMF,excellir,"SGregPaint, 34v, l. 34",,
195,9,55,e,e,e,e,/e\,_,fro,CONcoo,---,et,DMF,et,"SGregPaint, 34v, l. 34",,
196,9,56,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,PRNind,snr,néant,DMF,néant,"SGregPaint, 34v, l. 34",,
197,9,57,an,an,ÆN,a.n,/Æ\N,+,fro,PRCadv,---,en2,DMF,en2,"SGregPaint, 34v, l. 34",,
198,9,58,í,i,i,i,/i\,+,fro,PRCadv,---,y2,DMF,y2,"SGregPaint, 34v, l. 34",,
199,9,59,óust,oust,ɔyST,o.u.s.t,/ɔ\.'/y\ST,_,fro,VERcjg,subipf3,avoir,DMF,avoir,"SGregPaint, 34v, l. 34",,
200,9,60,la,la,La,l.a,L/a\,+,fro,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 34",,
201,9,61,culpa,culpa,kuLpə,c.u.l.p.a,'k/u\L.p/ə\,_,fro,NOMcom,sfn,coulpe,DMF,coulpe,"SGregPaint, 34v, l. 34",,
202,9,62,de,de,dE,d.e,d/E\,+,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 34",,
203,9,63,l,l,L,l,/\L,|,fro,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 34",,
204,9,64,dep[er]dethur,deperdethur,dEpErdEður,d.e.p.e.r.d.e.th.u.r,d/E\.p/E\r.d/E\.'ð/u\r,.,fro,NOMcom,smr,deperdethur,AND,---,"SGregPaint, 34v, l. 35",</s></p></body></text>,<lb n=&quot;35&quot;/>
