wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,textlineid,ref,phil_note,tei_right,tei_left
163,37,1,a,a,+,A,a,/A\,pro,PRE,PRE,,a2,DOM,,36,"PrVierge3, l. 36",,,<l n=&quot;36&quot;>
164,37,2,tot,tot,_,toT,t.o.t,t/o\T,pro,PRNind,PRNind,pmr,tót,DOM,,36,"PrVierge3, l. 36",,,
165,37,3,nos,nos,_,nOS,n.o.s,n/O\S,pro,PRNper,PRNper,4pmr,nós,DOM,,36,"PrVierge3, l. 36",,,
166,37,4,en,en,_,ÆN,e.n,/Æ\N,pro,PRCadv,PRCadv,,én3,DOM,,36,"PrVierge3, l. 36",,,
167,37,5,uai,vai,_,vAi,v.a.i,v/A\i,pro,VERcjg,VERcjg,indpst0,anar,DOM,,36,"PrVierge3, l. 36",,,
168,37,6,greu,greu,_,grɛu,g.r.e.u,gr/ɛ\u,pro,ADVgen,ADVgen,,grèu,DOM,,36,"PrVierge3, l. 36",,</l></lg>,
169,38,1,Deus,deus,_,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,,37,"PrVierge3, l. 37",,,<lg n=&quot;10&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;37&quot;>
170,38,2,receubt,receubt,–,rEseuPT,r.e.c.e.u.b.t,r/E\.'s/e\uPT,pro,VERcjg,VERcjg,indpsp3,recébre,DOM,,37,"PrVierge3, l. 37",,,
171,38,3,p[er],per,+,pEr,p.e.r,p/E\r,pro,PRE,PRE,,pér,DOM,,37,"PrVierge3, l. 37",,,
172,38,4,lui,lui,–,Lyi,l.u.i,L/y\i,pro,PRNper,PRNper,3smr,lui,DOM,,37,"PrVierge3, l. 37",,,
173,38,5,mort,mort,–,mɔrT,m.o.r.t,m/ɔ\rT,pro,NOMcom,NOMcom,sfr,mòrt,DOM,,37,"PrVierge3, l. 37",,</l>,
174,39,1,e,e,+,E,e,/E\,pro,PRE,PRE,,én,DOM,,38,"PrVierge3, l. 38",,,<l n=&quot;38&quot;>
175,39,2,la,la,+,LA,l.a,L/(A)\,pro,DETdef,DETdef,sfr,la,DOM,,38,"PrVierge3, l. 38",,,
176,39,3,crot,crot,_,kroT,c.r.o.t,kr/o\T,pro,NOMcom,NOMcom,sfr,crotz,DOM,,38,"PrVierge3, l. 38",,,
177,39,4,a,a,+,A,a,/A\,pro,PRE,PRE,,a2,DOM,,38,"PrVierge3, l. 38",,,
178,39,5,gran,gran,|,grAn,g.r.a.n,gr/A\n,pro,ADJqua,ADJqua,smr,gran,DOM,,38,"PrVierge3, l. 38",,,
179,39,6,tort,tort,_,tɔrT,t.o.r.t,t/ɔ\rT,pro,NOMcom,NOMcom,smr,tòrt,DOM,,38,"PrVierge3, l. 38",,</l>,<lb/>
180,40,1,E,e,_,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,39,"PrVierge3, l. 39",,,<l n=&quot;39&quot;>
181,40,2,re_sors,resors,_,rEzorS,r.e.s.o.r.s,r/E\.'z/o\rS,pro,VERcjg,VERcjg,indpsp3,resórzer,DOM,,39,"PrVierge3, l. 39",,,
182,40,3,a,a,+,A,a,/A\,pro,PRE,PRE,,a2,DOM,,39,"PrVierge3, l. 39",,,
183,40,4,l,l,+,L,l,/\L,pro,DETdef,DETdef,smr,lo2,DOM,,39,"PrVierge3, l. 39",,,
184,40,5,tert,tert,–,tɛrT,t.e.r.t,t/ɛ\rT,pro,ADJord,ADJord,smr,tèrtz,DOM,,39,"PrVierge3, l. 39",,,
185,40,6,dia,dia,–,diA,d.i.a,'d/i\./(A)\,pro,NOMcom,NOMcom,smr,dia,DOM,,39,"PrVierge3, l. 39",,</l>,
186,41,1,si,si,+,Si,s.i,S/i\,pro,ADVgen,ADVgen,,si2,DOM,,40,"PrVierge3, l. 40",,,<l n=&quot;40&quot;>
187,41,2,cum,cum,–,kOm,c.u.m,k/O\m,pro,CONsub,CONsub,,cóm,DOM,,40,"PrVierge3, l. 40",,,
188,41,3,o,o,+,O,o,/O\,pro,PRCdem,PRCdem,,o2,DOM,,40,"PrVierge3, l. 40",,,
189,41,4,dii,dii,_,dii,d.i.i,d/i\i,pro,VERcjg,VERcjg,indpst3,dire,DOM,,40,"PrVierge3, l. 40",,,
190,41,5,maria,maria,_,mAriA,m.a.r.i.a,m/A\.'r/i\./(A)\,pro,NOMpro,NOMpro,sfn,Marie,,,40,"PrVierge3, l. 40",,</l></lg>,
191,42,1,A,a,+,A,a,/A\,pro,PRE,PRE,,a2,DOM,,41,"PrVierge3, l. 41",,,<lg n=&quot;11&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;41&quot;>
192,42,2,ut,ut,_,uT,u.t,/\uT,pro,DETdef,DETdef,pmr,los,DOM,,41,"PrVierge3, l. 41",phon_SponsT:106-107,,
193,42,3,apostols,apostols,–|,ApɔStOLS,a.p.o.s.t.o.l.s,/A\.'p/ɔ\S.t/O\LS,pro,NOMcom,NOMcom,pmr,apòstol,DOM,,41,"PrVierge3, l. 41",,,
194,42,4,cum_tet,cumtet,–,kONtɛT,c.u.m.t.e.t,k/O\N.'t/ɛ\T,pro,VERcjg,VERcjg,indpsp3,comtar,DOM,,41,"PrVierge3, l. 41",,</l>,<pb n=&quot;50r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f107.item&quot;/><lb/>
195,43,1,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,42,"PrVierge3, l. 42",,,<l n=&quot;42&quot;>
196,43,2,dis,dis,–,diS,d.i.s,d/i\S,pro,VERcjg,VERcjg,indpsp3,dire,DOM,,42,"PrVierge3, l. 42",,,
197,43,3,c,c,+,k,c,k/\,pro,CONsub,CONsub,,que2,DOM,,42,"PrVierge3, l. 42",,,
198,43,4,ap,ap,_,AP,a.p,/A\P,pro,PRE,PRE,,ab,DOM,,42,"PrVierge3, l. 42",,,
199,43,5,deu,deu,–,dɛu,d.e.u,d/ɛ\u,pro,NOMpro,NOMpro,smr,dèu,DOM,,42,"PrVierge3, l. 42",,,
200,43,7,parlet,parlet,–,pArLɛT,p.a.r.l.e.t,p/A\r.'L/ɛ\T,pro,VERcjg,VERcjg,indpsp3,parlar,DOM,,42,"PrVierge3, l. 42",,</l>,
201,44,1,qu,qu,+,k,qu,k/\,pro,CONsub,CONsub,,que2,DOM,,43,"PrVierge3, l. 43",,,<l n=&quot;43&quot;>
202,44,2,e,e,+,E,e,/E\,pro,PRE,PRE,,én,DOM,,43,"PrVierge3, l. 43",,,
203,44,3,u,u,+,u,u,/\u,pro,DETdef,DETdef,smr,lo2,DOM,,43,"PrVierge3, l. 43",,,
204,44,4,poi,poi,–,pɔi,p.o.i,p/ɔ\i,pro,NOMcom,NOMcom,smr,pòg,DOM,,43,"PrVierge3, l. 43",,,
205,44,5,de,de,+,dE,d.e,d/(E)\,pro,PRE,PRE,,de,DOM,,43,"PrVierge3, l. 43",,,
206,44,6,galilea,galilea,–,gAlilEA,g.a.l.i.l.e.a,g/A\.l/i\.'l/E\./(A)\,pro,NOMpro,NOMpro,sfr,Galilée,,,43,"PrVierge3, l. 43",,</l>,
207,45,1,uiu,viu,_,viu,v.i.u,v/i\u,pro,ADJqua,ADJqua,smr,viu,DOM,,44,"PrVierge3, l. 44",,,<l n=&quot;44&quot;>
208,45,2,lo,lo,+,LO,l.o,L/(O)\,pro,PRCper,PRCper,3smr,lo3,DOM,,44,"PrVierge3, l. 44",,,
209,45,3,uerem,verem,_,vErEm,v.e.r.e.m,v/E\.'r/E\m,pro,VERcjg,VERcjg,indfut4,vezér,DOM,,44,"PrVierge3, l. 44",,,
210,45,4,an–|gera,angera,_,ÆNgɛrA,a.n.g.e.r.a,/Æ\N.'g/E\.r/(A)\,pro,ADVgen,ADVgen,,ancar,DOM,,44,"PrVierge3, l. 44",,</l></lg>,
211,46,1,Vida,vida,_,vidA,v.i.d.a,'v/i\.d/(A)\,pro,NOMcom,NOMcom,sfn,vida,DOM,,45,"PrVierge3, l. 45",,,<lb/><lg n=&quot;12&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;45&quot;>
212,46,2,qui,qui,_,ki,qu.i,k/<i>\,pro,PRNrel,PRNrel,sfn,qui,DOM,,45,"PrVierge3, l. 45",,,
213,46,3,mort,mort,_,mɔrT,m.o.r.t,m/ɔ\rT,pro,NOMcom,NOMcom,sfr,mòrt,DOM,,45,"PrVierge3, l. 45",,,
214,46,4,aucis,aucis,–,AusiS,a.u.c.i.s,/A\u.'s/i\S,pro,VERcjg,VERcjg,indpsp3,aucire,DOM,,45,"PrVierge3, l. 45",,</l>,
215,47,1,nos,nos,–,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,,46,"PrVierge3, l. 46",,,<l n=&quot;46&quot;>
216,47,2,donet,donet,_,dOnɛT,d.o.n.e.t,d/O\.'n/ɛ\T,pro,VERcjg,VERcjg,indpsp3,donar,DOM,,46,"PrVierge3, l. 46",,,
217,47,3,paradis,paradis,–,pArAdiS,p.a.r.a.d.i.s,p/A\.r/A\.'d/i\S,pro,NOMcom,NOMcom,smr,paradis,DOM,,46,"PrVierge3, l. 46",,</l>,
218,48,1,gloria,gloria,_,gLOriA,g.l.o.r.i.a,'gL/ɔ\.r/<i>\./(A)\,pro,NOMcom,NOMcom,sfr,gloria,DOM,,47,"PrVierge3, l. 47",,,<l n=&quot;47&quot;>
219,48,2,aisamen,aisamen,_,AisAmEn,a.i.s.a.m.e.n,/A\i.s/A\.'m/E\n,pro,ADVgen,ADVgen,,aisamen,DOM,,47,"PrVierge3, l. 47",,</l>,
220,49,1,nos,nos,–|,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,,48,"PrVierge3, l. 48",,,<l n=&quot;48&quot;>
221,49,2,do,do,–,do,d.o,d/o\,pro,VERcjg,VERcjg,subpst3,donar,DOM,,48,"PrVierge3, l. 48",,,<lb/>
222,49,3,deus,deus,_,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,,48,"PrVierge3, l. 48",,,
223,49,4,ueramen,veramen,–,vErAmEn,v.e.r.a.m.e.n,v/E\.r/A\.'m/E\n,pro,ADVgen,ADVgen,,veramén,DOM,,48,"PrVierge3, l. 48",,</l></lg></body></text>,
