wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
204,41,3,lampadibus,lampadibus,,,,–,38,---,---,,---,---,---,"Sponsus, l. 38",,</l>,<lb/>
205,42,1,pie,pie,,,,_,39,---,---,,---,---,---,"Sponsus, l. 39",,,<l n=&quot;39&quot;>
206,42,2,sitis,sitis,,,,–,39,---,---,,---,---,---,"Sponsus, l. 39",,,
207,42,3,insipientibus,insipientibus,,,,–,39,---,---,,---,---,---,"Sponsus, l. 39",,</l>,
208,43,1,pulse,pulse,,,,_,40,---,---,,---,---,---,"Sponsus, l. 40",,,<l n=&quot;40&quot;>
209,43,2,ne,ne,,,,+,40,---,---,,---,---,---,"Sponsus, l. 40",,,
210,43,3,nos,nos,,,,–,40,---,---,,---,---,---,"Sponsus, l. 40",,,
211,43,4,simus,simus,,,,–,40,---,---,,---,---,---,"Sponsus, l. 40",,,
212,43,5,a,a,,,,+,40,---,---,,---,---,---,"Sponsus, l. 40",,,
213,43,6,fo–|ribus,foribus,,,,–,40,---,---,,---,---,---,"Sponsus, l. 40",,</l>,
214,44,1,cum,cum,,,,_,41,---,---,,---,---,---,"Sponsus, l. 41",,,<lb/><l n=&quot;41&quot;>
215,44,2,uos,vos,,,,–,41,---,---,,---,---,---,"Sponsus, l. 41",,,
216,44,3,sponsus,sponsus,,,,–,41,---,---,,---,---,---,"Sponsus, l. 41",,,
217,44,4,uoc[et],vocet,,,,–,41,---,---,,---,---,---,"Sponsus, l. 41",,,
218,44,5,in,in,,,,+,41,---,---,,---,---,---,"Sponsus, l. 41",,,
219,44,6,sedibus,sedibus,,,,–,41,---,---,,---,---,---,"Sponsus, l. 41",,</l>,
220,45,1,Dole,dole,,,,–,42,---,---,,---,---,---,"Sponsus, l. 42",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg></sp>,<l xml:lang=&quot;fro&quot; n=&quot;42&quot;>
221,46,1,PRVde[n]tes,prudentes,,,,|,---,---,---,,---,---,---,"Sponsus, f. 54v, rubric",,</speaker>,<sp xml:lang=&quot;lat&quot;><speaker>
222,47,1,Nos,nos,,,,_,43,---,---,,---,---,---,"Sponsus, l. 43",,,<lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;43&quot;>
223,47,2,precari,precari,,,,–,43,---,---,,---,---,---,"Sponsus, l. 43",,,
224,47,3,precamur,precamur,,,,–,43,---,---,,---,---,---,"Sponsus, l. 43",,,
225,47,4,ampli_us,amplius,,,,_,43,---,---,,---,---,---,"Sponsus, l. 43",,</l>,
226,48,1,desinite,desinite,,,,–,44,---,---,,---,---,---,"Sponsus, l. 44",,,<l n=&quot;44&quot;>
227,48,2,sorores,sorores,,,,–,44,---,---,,---,---,---,"Sponsus, l. 44",,,
228,48,3,otius,otius,,,,–|,44,---,---,,---,---,---,"Sponsus, l. 44",,</l>,
229,49,1,uobis,vobis,,,,–,45,---,---,,---,---,---,"Sponsus, l. 45",,,<lb/><l n=&quot;45&quot;>
230,49,2,enim,enim,,,,–,45,---,---,,---,---,---,"Sponsus, l. 45",,,
231,49,3,nil,nil,,,,_,45,---,---,,---,---,---,"Sponsus, l. 45",,,
232,49,4,erit,erit,,,,–,45,---,---,,---,---,---,"Sponsus, l. 45",,,
233,49,5,melius,melius,,,,–,45,---,---,,---,---,---,"Sponsus, l. 45",,</l>,
234,50,1,dare,dare,,,,–,46,---,---,,---,---,---,"Sponsus, l. 46",,,<l n=&quot;46&quot;>
235,50,2,preces,preces,,,,_,46,---,---,,---,---,---,"Sponsus, l. 46",,,
236,50,3,p[ro],pro,,,,_,46,---,---,,---,---,---,"Sponsus, l. 46",,,
237,50,4,hoc,hoc,,,,–,46,---,---,,---,---,---,"Sponsus, l. 46",,,
238,50,5,ulterius,ulterius,,,,|,46,---,---,,---,---,---,"Sponsus, l. 46",,</l>,
239,51,1,Dolentas,dolentas,dOlENtAS,d.o.l.e.n.t.a.s,d/O\.'l/E\N.t/A\S,–|,47,ADJqua,ADJqua,pfn,dolent,DMF,dolent,"Sponsus, l. 47",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<lb/><l xml:lang=&quot;fro&quot; n=&quot;47&quot;>
240,52,1,Ac,ac,,,,_,48,---,---,,---,---,---,"Sponsus, l. 48",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;48&quot;>
241,52,2,ite,ite,,,,_,48,---,---,,---,---,---,"Sponsus, l. 48",,,
242,52,3,nunc,nunc,,,,–,48,---,---,,---,---,---,"Sponsus, l. 48",,,
243,52,4,ite,ite,,,,–,48,---,---,,---,---,---,"Sponsus, l. 48",,,
244,52,5,celeriter,celeriter,,,,–,48,---,---,,---,---,---,"Sponsus, l. 48",,</l>,
245,53,1,ac,ac,,,,_,49,---,---,,---,---,---,"Sponsus, l. 49",,,<l n=&quot;49&quot;>
246,53,2,uendentes,vendentes,,,,–,49,---,---,,---,---,---,"Sponsus, l. 49",,,
247,53,3,rogate,rogate,,,,–,49,---,---,,---,---,---,"Sponsus, l. 49",,,
248,53,4,dulciter,dulciter,,,,–|,49,---,---,,---,---,---,"Sponsus, l. 49",,</l>,<lb/><l n=&quot;50&quot;>
249,54,1,ut,ut,,,,_,50,---,---,,---,---,---,"Sponsus, l. 50",,,
250,54,2,oleum,oleum,,,,–,50,---,---,,---,---,---,"Sponsus, l. 50",,,
251,54,3,uestris,vestris,,,,–,50,---,---,,---,---,---,"Sponsus, l. 50",,,
252,54,4,lampadibus,lampadibus,,,,–,50,---,---,,---,---,---,"Sponsus, l. 50",,</l>,
253,55,1,dent,dent,,,,_,51,---,---,,---,---,---,"Sponsus, l. 51",,,<l n=&quot;51&quot;>
254,55,2,eq[u]idem,equidem,,,,–,51,---,---,,---,---,---,"Sponsus, l. 51",,,
255,55,3,uobis,vobis,,,,–,51,---,---,,---,---,---,"Sponsus, l. 51",,,
256,55,4,inertib[us],inertibus,,,,_,51,---,---,,---,---,---,"Sponsus, l. 51",,</l>,
257,56,1,Do,do,,,,–|,52,---,---,,---,---,---,"Sponsus, l. 52",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<l xml:lang=&quot;fro&quot; n=&quot;52&quot;>
258,57,1,A,a,,,,_,53,---,---,,---,---,---,"Sponsus, l. 53",,,<lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;53&quot;>
259,57,2,misere,misere,,,,–,53,---,---,,---,---,---,"Sponsus, l. 53",,,
260,57,3,nos,nos,,,,–,53,---,---,,---,---,---,"Sponsus, l. 53",,,
261,57,4,hic,hic,,,,–,53,---,---,,---,---,---,"Sponsus, l. 53",,,
262,57,5,quid,quid,,,,–,53,---,---,,---,---,---,"Sponsus, l. 53",,</l>,
263,58,1,facimus,facimus,,,,–,54,---,---,,---,---,---,"Sponsus, l. 54",,,<l n=&quot;54&quot;>
264,58,2,uigilare,vigilare,,,,–,54,---,---,,---,---,---,"Sponsus, l. 54",,,
265,58,3,numquid,numquid,,,,–,54,---,---,,---,---,---,"Sponsus, l. 54",,,
266,58,4,po–|tuimus,potuimus,,,,–,54,---,---,,---,---,---,"Sponsus, l. 54",,</l>,
267,59,1,hunc,hunc,,,,_,55,---,---,,---,---,---,"Sponsus, l. 55",,,<lb/><l n=&quot;55&quot;>
268,59,2,laborem,laborem,,,,–,55,---,---,,---,---,---,"Sponsus, l. 55",,,
269,59,3,que,que,,,,–,55,---,---,,---,---,---,"Sponsus, l. 55",,,
270,59,4,nunc,nunc,,,,–,55,---,---,,---,---,---,"Sponsus, l. 55",,,
271,59,5,p[er]ferimus,perferimus,,,,–,55,---,---,,---,---,---,"Sponsus, l. 55",,</l>,
272,60,1,nobis,nobis,,,,–,56,---,---,,---,---,---,"Sponsus, l. 56",,,<l n=&quot;56&quot;>
273,60,2,nos–med,nosmed,,,,_,56,---,---,,---,---,---,"Sponsus, l. 56",,,
274,60,3,con–|tulimus,contulimus,,,,_,56,---,---,,---,---,---,"Sponsus, l. 56",,</l>,
275,61,1,Dol,dol,,,,_,57,---,---,,---,---,---,"Sponsus, l. 57",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<lb/><l xml:lang=&quot;fro&quot; n=&quot;57&quot;>
276,62,1,Et,et,,,,_,58,---,---,,---,---,---,"Sponsus, l. 58",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;58&quot;>
277,62,2,de,de,,,,–,58,---,---,,---,---,---,"Sponsus, l. 58",,,
278,62,3,nobis,nobis,,,,–,58,---,---,,---,---,---,"Sponsus, l. 58",,,
279,62,4,mercator,mercator,,,,–,58,---,---,,---,---,---,"Sponsus, l. 58",,,
280,62,5,otius,otius,,,,–,58,---,---,,---,---,---,"Sponsus, l. 58",,</l>,
281,63,1,quas,quas,,,,–,59,---,---,,---,---,---,"Sponsus, l. 59",,,<l n=&quot;59&quot;>
282,63,2,habeat,habeat,,,,–,59,---,---,,---,---,---,"Sponsus, l. 59",,,
283,63,3,merces,merces,,,,–|,59,---,---,,---,---,---,"Sponsus, l. 59",,,
284,63,4,quas,quas,,,,–,59,---,---,,---,---,---,"Sponsus, l. 59",,,<lb/>
285,63,5,sotius,sotius,,,,–,59,---,---,,---,---,---,"Sponsus, l. 59",,</l>,
286,64,1,oleum,oleum,,,,–,60,---,---,,---,---,---,"Sponsus, l. 60",,,<l n=&quot;60&quot;>
287,64,2,nunc,nunc,,,,–,60,---,---,,---,---,---,"Sponsus, l. 60",,,
288,64,3,querere,querere,,,,–,60,---,---,,---,---,---,"Sponsus, l. 60",,,
289,64,4,uenimus,venimus,,,,–,60,---,---,,---,---,---,"Sponsus, l. 60",,</l>,
290,65,1,negligenter,negligenter,,,,–,61,---,---,,---,---,---,"Sponsus, l. 61",,,<l n=&quot;61&quot;>
291,65,2,quod,quod,,,,–|,61,---,---,,---,---,---,"Sponsus, l. 61",,,
292,65,3,nosme,nosme,,,,–,61,---,---,,---,---,---,"Sponsus, l. 61",,,<lb/>
293,65,4,fu(n)dimus,fudimus,,,,_,61,---,---,,---,---,---,"Sponsus, l. 61",,</l>,
294,66,1,Dol,dol,,,,_,62,---,---,,---,---,---,"Sponsus, l. 62",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<l xml:lang=&quot;fro&quot; n=&quot;62&quot;>
295,67,1,De,de,dE,d.e,d/E\,_,63,PRE,PRE,,de,DMF,de,"Sponsus, l. 63",,,<lg xml:lang=&quot;fro&quot;><l n=&quot;63&quot;>
296,67,2,nostr,nostr,nɔStr0,n.o.s.t.r.,'n/ɔ\S.tr/[0]\,+,63,DETpos,DETpos,4smr,notre,DMF,notre,"Sponsus, l. 63",,,
297,67,3,oli,oli,oli,o.l.i,'/o\.l/i\,–,63,NOMcom,NOMcom,smr,huile,DMF,huile,"Sponsus, l. 63",,,
298,67,4,queret,queret,kEræZ,qu.e.r.e.t,k/E\.'r/æ\Z,–,63,VERcjg,VERcjg,indpst5,quérir,DMF,quérir,"Sponsus, l. 63",,,
299,67,5,nos,nos,noS,n.o.s,n/o\S,–,63,PRCper,PRCper,4pmr,nous,DMF,nous,"Sponsus, l. 63",,,
300,67,6,a,a,a,a,/a\,+,63,PRE,PRE,,à,DMF,à,"Sponsus, l. 63",,,
301,67,7,doner,doner,dOnær,d.o.n.e.r,d/O\.'n/æ\r,–,63,VERinf,VERinf,,donner,DMF,donner,"Sponsus, l. 63",,</l>,
302,68,1,no,no,no,n.o,n/o\,+,64,ADVneg,ADVneg,,ne,DMF,ne,"Sponsus, l. 64",,,<l n=&quot;64&quot;>
303,68,2,n,n,N,n,/\n,+,64,PRCadv,PRCadv,,en2,DMF,en2,"Sponsus, l. 64",,,
304,68,3,au–|ret,auret,AureZ,a.u.r.e.t,/A\u.'r/e\Z,–,64,VERcjg,VERcjg,indfut5,avoir,DMF,avoir,"Sponsus, l. 64",,,
305,68,4,pont,pont,pONT,p.o.n.t,p/O\NT,–,64,ADVneg,ADVneg,,point2,DMF,point2,"Sponsus, l. 64",,,<lb/>
306,68,5,alet,alet,AlæZ,a.l.e.t,/A\.'l/æ\Z,–,64,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 64",,,
307,68,6,en,en,EN,e.n,/E\N,+,64,PRCadv,PRCadv,,en2,DMF,en2,"Sponsus, l. 64",,,
308,68,7,a_chapter,achapter,AkAPtær,a.ch.a.p.t.e.r,/A\.k/A\P.'t/æ\r,–,64,VERinf,VERinf,,acheter,DMF,acheter,"Sponsus, l. 64",,</l>,
309,69,1,de,de,dE,d.e,d/E\,+,65,PRE,PRE,,de,DMF,de,"Sponsus, l. 65",,,<l n=&quot;65&quot;>
310,69,2,us,us,uS,u.s,/\uS,–,65,DETdef,DETdef,pmr,le,DMF,le,"Sponsus, l. 65",,,
311,69,3,merchaans,merchaans,mErkAANS,m.e.r.ch.a.a.n.s,m/E\r.k/A\.'/A\NS,–,65,NOMcom,NOMcom,pmr,marchand,DMF,marchand,"Sponsus, l. 65",,,
312,69,4,que,que,kE,qu.e,k/E\,_,65,PRNrel,PRNrel,pmr,que,DMF,que,"Sponsus, l. 65",,,
313,69,5,lai,lai,LAi,l.a.i,L/A\i,_,65,ADVgen,ADVgen,,là,DMF,là,"Sponsus, l. 65",,,
314,69,6,ue_et,veet,vEæZ,v.e.e.t,v/E\.'/æ\Z,_,65,VERcjg,VERcjg,indpst5,voir,DMF,voir,"Sponsus, l. 65",,,
315,69,7,ester,ester,EStær,e.s.t.e.r,/E\S.'t/æ\r,_,65,VERinf,VERinf,,ester,DMF,ester,"Sponsus, l. 65",,</l>,
316,70,1,Dol.,dol,,,,–|,66,---,---,,---,---,---,"Sponsus, l. 66",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg></sp>,<l n=&quot;66&quot;>
317,71,1,Mercatores,mercatores,,,,.,---,---,---,,---,---,---,"Sponsus, f. 55r, rubric",,,
318,72,1,Domnas,domnas,dOmnAS,d.o.m.n.a.s,'d/O\m.n/A\S,_,67,NOMcom,NOMcom,pfn,dame,DMF,dame,"Sponsus, l. 67",,,
319,72,2,gentils,gentils,ʤENtiLS,g.e.n.t.i.l.s,ʤ/E\N.'t/i\LS,–,67,ADJqua,ADJqua,pfn,gentil,DMF,gentil,"Sponsus, l. 67",,,
320,72,3,no,no,no,n.o,n/o\,+,67,ADVneg,ADVneg,,ne,DMF,ne,"Sponsus, l. 67",,,
321,72,4,uos,vos,voS,v.o.s,v/o\S,–,67,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 67",,,
322,72,5,covent,covent,kOvENT,c.o.v.e.n.t,k/O\.'v/E\NT,_,67,VERcjg,VERcjg,indpst0,convenir,DMF,convenir,"Sponsus, l. 67",,,
323,72,6,ester,ester,EStær,e.s.t.e.r,/E\S.'t/æ\r,–,67,VERinf,VERinf,,ester,DMF,ester,"Sponsus, l. 67",,,
324,73,1,ni,ni,ni,n.i,n/i\,+,68,CONcoo,CONcoo,,ne2,DMF,ne2,"Sponsus, l. 68",,,
325,73,2,lo_iamen,lojamen,LOʤAmEn,l.o.j.a.m.e.n,L/O\.ʤ/A\.'m/E\n,–,68,ADVgen,ADVgen,,longement,DMF,longement,"Sponsus, l. 68",,,
326,73,3,aici,aici,Aiʦi,a.i.c.i,/A\i.'ʦ/i\,_,68,ADVgen,ADVgen,,ici,DMF,ici,"Sponsus, l. 68",,,
327,73,4,a,a,a,a,/a\,_,68,PRE,PRE,,à,DMF,à,"Sponsus, l. 68",,,
328,73,5,demo–|rer,demorer,dEmOrær,d.e.m.o.r.e.r,d/E\.m/O\.'r/æ\r,–,68,VERinf,VERinf,,demeurer,DMF,demeurer,"Sponsus, l. 68",,,
329,74,1,cosel,cosel,kOsel,c.o.s.e.l,k/O\.'s/e\l,–,69,NOMcom,NOMcom,smr,conseil,DMF,conseil,"Sponsus, l. 69",,,
330,74,2,queret,queret,kEræZ,qu.e.r.e.t,k/E\.'r/æ\Z,–,69,VERcjg,VERcjg,imp---5,quérir,DMF,quérir,"Sponsus, l. 69",,,
331,74,3,no,no,no,n.o,n/o\,+,69,ADVneg,ADVneg,,ne,DMF,ne,"Sponsus, l. 69",,,
332,74,4,u,u,u,u,/\u,+,69,PRCper,PRCper,3sma,le,DMF,le,"Sponsus, l. 69",,,
333,74,5,uos,vos,voS,v.o.s,v/o\S,–,69,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 69",,,
334,74,6,poem,poem,pOEm,p.o.e.m,p/O\.'/E\m,–,69,VERcjg,VERcjg,indpst4,pouvoir,DMF,pouvoir,"Sponsus, l. 69",,,
335,74,7,doner,doner,dOnær,d.o.n.e.r,d/O\.'n/æ\r,–,69,VERinf,VERinf,,donner,DMF,donner,"Sponsus, l. 69",,,
336,75,1,queret,queret,kEræZ,qu.e.r.e.t,k/E\.'r/æ\Z,–,70,VERcjg,VERcjg,imp---5,quérir,DMF,quérir,"Sponsus, l. 70",,,
337,75,2,lo,lo,Lo,l.o,L/o\,_,70,PRCper,PRCper,3sma,le,DMF,le,"Sponsus, l. 70",,,
338,75,3,deu,deu,dæu,d.e.u,d/æ\u,–,70,NOMpro,NOMpro,smr,Dieu,DMF,Dieu,"Sponsus, l. 70",,,
339,75,4,chi,chi,ki,c.h.i,k/i\,_,70,PRNrel,PRNrel,smn,qui,DMF,qui,"Sponsus, l. 70",,,
340,75,5,uos,vos,voS,v.o.s,v/o\S,–|,70,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 70",,,
341,75,6,pot,pot,pOT,p.o.t,p/O\T,–,70,VERcjg,VERcjg,indpst3,pouvoir,DMF,pouvoir,"Sponsus, l. 70",,,
342,75,7,coseler,coseler,kOsElær,c.o.s.e.l.e.r,k/O\.s/E\.'l/æ\r,_,70,VERinf,VERinf,,conseiller2,DMF,conseiller2,"Sponsus, l. 70",,,
343,76,1,Alet,alet,AlæZ,a.l.e.t,/A\.'l/æ\Z,–,71,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 71",,,
344,76,2,areir,areir,ArEir,a.r.e.i.r,/A\.'r/E\ir,–,71,ADVgen,ADVgen,,arrière,DMF,arrière,"Sponsus, l. 71",,,
345,76,3,a,a,a,a,/a\,+,71,PRE,PRE,,à,DMF,à,"Sponsus, l. 71",,,
346,76,4,uostras,vostras,vɔStrAS,v.o.s.t.r.a.s,'v/ɔ\S.tr/A\S,_,71,DETpos,DETpos,5pfr,votre,DMF,votre,"Sponsus, l. 71",,,
347,76,5,sinc,sinc,SiNK,s.i.n.c,S/i\NK,–,71,DETcar,DETcar,pfr,cinq,DMF,cinq,"Sponsus, l. 71",,,
348,76,6,seros,seros,SEroS,s.e.r.o.s,S/E\.'r/o\S,–,71,NOMcom,NOMcom,pfr,soeur,DMF,soeur,"Sponsus, l. 71",,,
349,77,1,e,e,e,e,/e\,+,72,CONcoo,CONcoo,,et,DMF,et,"Sponsus, l. 72",,,
350,77,2,pre_iat,preiat,prEiEZ,p.r.e.i.a.t,pr/E\i.'/E\Z,_,72,VERcjg,VERcjg,imp---5,prier,DMF,prier,"Sponsus, l. 72",,,
351,77,3,las,las,LaS,l.a.s,L/a\S,_,72,PRCper,PRCper,6pfr,le,DMF,le,"Sponsus, l. 72",,,
352,77,4,p[er],per,pEr,p.e.r,p/E\r,_,72,PRE,PRE,,par,DMF,par,"Sponsus, l. 72",,,
353,77,5,deu,deu,dæu,d.e.u,d/æ\u,–|,72,NOMpro,NOMpro,smr,Dieu,DMF,Dieu,"Sponsus, l. 72",,,
354,77,6,lo,lo,Lo,l.o,L/o\,_,72,DETdef,DETdef,smr,le,DMF,le,"Sponsus, l. 72",,,
355,77,7,glorios,glorios,gLOrioS,g.l.o.r.i.o.s,gL/O\.r/i\.'/o\S,–,72,ADJqua,ADJqua,smr,glorieux,DMF,glorieux,"Sponsus, l. 72",,,
356,78,1,de,de,dE,d.e,d/E\,+,73,ETR,ETR,,---,---,---,"Sponsus, l. 73",,,
357,78,2,oleo,oleo,OlEO,o.l.e.o,/O\.l/E\.'/O\,–,73,ETR,ETR,,---,---,---,"Sponsus, l. 73",,,
358,78,3,fasen,fasen,fAzEn,f.a.s.e.n,'f/A\.z/E\n,–,73,VERcjg,VERcjg,subpst6,faire,DMF,faire,"Sponsus, l. 73",,,
359,78,4,socors,socors,SOkurS,s.o.c.o.r.s,S/O\.'k/u\rS,–,73,NOMcom,NOMcom,smr,secours,DMF,secours,"Sponsus, l. 73",,,
360,78,5,a,a,a,a,/a\,+,73,PRE,PRE,,à,DMF,à,"Sponsus, l. 73",,,
361,78,6,uos,vos,voS,v.o.s,v/o\S,–,73,PRNper,PRNper,5pfr,vous,DMF,vous,"Sponsus, l. 73",,,
362,79,1,fai_tes,faites,fAitES,f.a.i.t.e.s,'f/A\i.t/E\S,–,74,VERcjg,VERcjg,imp---5,faire,DMF,faire,"Sponsus, l. 74",,,
363,79,2,o,o,o,o,/o\,+,74,PRNdem,PRNdem,snr,ol,TL,---,"Sponsus, l. 74",,,
364,79,3,tost,tost,tɔST,t.o.s.t,t/ɔ\ST,–,74,ADVgen,ADVgen,,tôt,DMF,tôt,"Sponsus, l. 74",,,
365,79,4,q[ue],que,kE,qu.e,k/E\,_,74,CONsub,CONsub,,que,DMF,que,"Sponsus, l. 74",,,
366,79,5,ia,ja,ʤa,j.a,ʤ/a\,_,74,ADVgen,ADVgen,,jà,DMF,jà,"Sponsus, l. 74",,,
367,79,6,uenra,venra,vENra,v.e.n.r.a,v/E\N.'r/a\,–,74,VERcjg,VERcjg,indfut3,venir,DMF,venir,"Sponsus, l. 74",,,
368,79,7,l,l,L,l,L/\,+,74,DETdef,DETdef,smn,le,DMF,le,"Sponsus, l. 74",,,
369,79,8,espos,espos,ESpoS,e.s.p.o.s,/E\S.'p/o\S,–|,74,NOMcom,NOMcom,smn,époux,DMF,époux,"Sponsus, l. 74",,,
370,80,1,A,a,,,,_,75,---,---,,---,---,---,"Sponsus, l. 75",,,
371,80,2,misere,misere,,,,–,75,---,---,,---,---,---,"Sponsus, l. 75",,,
372,80,3,nos,nos,,,,_,75,---,---,,---,---,---,"Sponsus, l. 75",,,
373,80,4,ad,ad,,,,_,75,---,---,,---,---,---,"Sponsus, l. 75",,,
374,80,5,quid,quid,,,,–,75,---,---,,---,---,---,"Sponsus, l. 75",,,
375,80,6,uenimus,venimus,,,,–|,75,---,---,,---,---,---,"Sponsus, l. 75",,,
376,81,1,nil,nil,,,,_,76,---,---,,---,---,---,"Sponsus, l. 76",,,
377,81,2,est,est,,,,–,76,---,---,,---,---,---,"Sponsus, l. 76",,,
378,81,3,enim,enim,,,,–,76,---,---,,---,---,---,"Sponsus, l. 76",,,
379,81,4,illut,illut,,,,–,76,---,---,,---,---,---,"Sponsus, l. 76",,,
380,81,5,quod,quod,,,,–,76,---,---,,---,---,---,"Sponsus, l. 76",,,
381,81,6,querim[us],querimus,,,,–|,76,---,---,,---,---,---,"Sponsus, l. 76",,,
382,82,1,fa_tatum,fatatum,,,,–,77,---,---,,---,---,---,"Sponsus, l. 77",,,
383,82,2,est,est,,,,–,77,---,---,,---,---,---,"Sponsus, l. 77",,,
384,82,3,[et],et,,,,+,77,---,---,,---,---,---,"Sponsus, l. 77",,,
385,82,4,nos,nos,,,,–,77,---,---,,---,---,---,"Sponsus, l. 77",,,
386,82,5,uidebimus,videbimus,,,,–,77,---,---,,---,---,---,"Sponsus, l. 77",,,
387,83,1,ad,ad,,,,_,78,---,---,,---,---,---,"Sponsus, l. 78",,,
388,83,2,nuptias,nuptias,,,,–,78,---,---,,---,---,---,"Sponsus, l. 78",,,
389,83,3,numquam,numquam,,,,–,78,---,---,,---,---,---,"Sponsus, l. 78",,,
390,83,4,intrabim[us],intrabimus,,,,_,78,---,---,,---,---,---,"Sponsus, l. 78",,,
391,84,1,Dol,dol,,,,–|,79,---,---,,---,---,---,"Sponsus, l. 79",,,
392,85,1,M[odo],modo,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
393,85,2,ueniat,veniat,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
394,85,3,spo[n]sus,sponsus,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
395,86,1,Avdi,audi,,,,–,80,---,---,,---,---,---,"Sponsus, l. 80",,,
396,86,2,sponse,sponse,,,,–,80,---,---,,---,---,---,"Sponsus, l. 80",,,
397,86,3,uo_ces,voces,,,,–,80,---,---,,---,---,---,"Sponsus, l. 80",,,
398,86,4,plan_gentium,plangentium,,,,–,80,---,---,,---,---,---,"Sponsus, l. 80",,,
399,87,1,ap[er]_ire,aperire,,,,–,81,---,---,,---,---,---,"Sponsus, l. 81",,,
400,87,2,fac,fac,,,,_,81,---,---,,---,---,---,"Sponsus, l. 81",,,
401,87,3,nobis,nobis,,,,–,81,---,---,,---,---,---,"Sponsus, l. 81",,,
402,87,4,ostium,ostium,,,,–,81,---,---,,---,---,---,"Sponsus, l. 81",,,
403,88,1,cum,cum,,,,–|,82,---,---,,---,---,---,"Sponsus, l. 82",,,
404,88,2,sotiis,sotiis,,,,–,82,---,---,,---,---,---,"Sponsus, l. 82",,,
405,88,3,prebe,prebe,,,,–,82,---,---,,---,---,---,"Sponsus, l. 82",,,
406,88,4,remedi_um,remedium,,,,–,82,---,---,,---,---,---,"Sponsus, l. 82",,,
407,89,1,M[odo],modo,,,,_,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
408,89,2,veniat,veniat,,,,.,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
409,89,3,SPO[N]S[US],sponsus,,,,.,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
410,89,4,CHR[ISTU]S,christus,,,,.,---,---,---,,---,---,---,"Sponsus, f. 55v, rubric",,,
411,90,1,A_men,amen,,,,_,83,---,---,,---,---,---,"Sponsus, l. 83",,,
412,90,2,dico,dico,,,,_,83,---,---,,---,---,---,"Sponsus, l. 83",,,
413,90,3,uos,vos,,,,–,83,---,---,,---,---,---,"Sponsus, l. 83",,,
414,90,4,ignos–|co,ignosco,,,,–,83,---,---,,---,---,---,"Sponsus, l. 83",,,
415,90,5,nam,nam,,,,–,83,---,---,,---,---,---,"Sponsus, l. 83",,,
416,90,6,caretis,caretis,,,,–,83,---,---,,---,---,---,"Sponsus, l. 83",,,
417,90,7,lumine,lumine,,,,–,83,---,---,,---,---,---,"Sponsus, l. 83",,,
418,91,1,quod,quod,,,,–,84,---,---,,---,---,---,"Sponsus, l. 84",,,
419,91,2,q[u]i,qui,,,,_,84,---,---,,---,---,---,"Sponsus, l. 84",,,
420,91,3,p[er]gunt[=perdunt],perdunt,,,,–,84,---,---,,---,---,---,"Sponsus, l. 84",,,
421,91,4,p[ro]_cul,procul,,,,–,84,---,---,,---,---,---,"Sponsus, l. 84",,,
422,91,5,p[er]gunt,pergunt,,,,–,84,---,---,,---,---,---,"Sponsus, l. 84",,,
423,91,6,huius,huius,,,,_,84,---,---,,---,---,---,"Sponsus, l. 84",,,
424,91,7,au–|le,aule,,,,–,84,---,---,,---,---,---,"Sponsus, l. 84",,,
425,91,8,lumine[=limine],limine,,,,–,84,---,---,,---,---,---,"Sponsus, l. 84",,,
426,92,1,Al[et],alet,AlæZ,a.l.e.t,/A\.'l/æ\Z,–,85,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 85",,,
427,92,2,chaitiuas,chaitivas,kAitivAS,ch.a.i.t.i.v.a.s,k/A\i.'t/i\.v/A\S,–,85,ADJqua,ADJqua,pfn,chétif,DMF,chétif,"Sponsus, l. 85",,,
