wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
165,32,1,negligenter,negligenter,RVQRVQVRQVR,n.e.g.l.i.g.e.n.t.e.r,R/V\.QR/V\.'Q/V\R.Q/V\R,–,29,---,---,,---,---,---,"Sponsus, l. 29",,,<l n=&quot;29&quot;>
166,32,2,oleum,oleum,VRVVR,o.l.e.u.m,'/V\.R/V\./V\R,–|,29,---,---,,---,---,---,"Sponsus, l. 29",,,
167,32,3,fu(n)dimus,fudimus,QVQVRVQ,f.u.d.i.m.u.s,'Q/V\.Q/V\.R/V\Q,–,29,---,---,,---,---,---,"Sponsus, l. 29",,</l>,<lb/>
168,33,1,ad,ad,VQ,a.d,/V\Q,+,30,---,---,,---,---,---,"Sponsus, l. 30",,,<l n=&quot;30&quot;>
169,33,2,uos,vos,QVQ,v.o.s,Q/V\Q,–,30,---,---,,---,---,---,"Sponsus, l. 30",,,
170,33,3,orare,orare,VRVRV,o.r.a.r.e,/V\.'R/V\.R/V\,–,30,---,---,,---,---,---,"Sponsus, l. 30",,,
171,33,4,sorores,sorores,QVRVRVQ,s.o.r.o.r.e.s,Q/V\.'R/V\.R/V\Q,–,30,---,---,,---,---,---,"Sponsus, l. 30",,,
172,33,5,cupimus,cupimus,QVQVRVQ,c.u.p.i.m.u.s,'Q/V\.Q/V\.R/V\Q,–,30,---,---,,---,---,---,"Sponsus, l. 30",,</l>,
173,34,1,ut,ut,VQ,u.t,/V\Q,–,31,---,---,,---,---,---,"Sponsus, l. 31",,,<l n=&quot;31&quot;>
174,34,2,[et],et,VQ,e.t,/V\Q,+,31,---,---,,---,---,---,"Sponsus, l. 31",,,
175,34,3,illas,illas,VRRVQ,i.l.l.a.s,'/V\R.R/V\Q,–,31,---,---,,---,---,---,"Sponsus, l. 31",,,
176,34,4,q[u]ibus,quibus,QRVQVQ,q.u.i.b.u.s,'QR/V\.Q/V\Q,_,31,---,---,,---,---,---,"Sponsus, l. 31",,,
177,34,5,nos,nos,RVQ,n.o.s,R/V\Q,–|,31,---,---,,---,---,---,"Sponsus, l. 31",,,
178,34,6,credimus,credimus,QRVQVRVQ,c.r.e.d.i.m.u.s,'QR/V\.Q/V\.R/V\Q,–,31,---,---,,---,---,---,"Sponsus, l. 31",,</l>,<lb/>
179,35,1,dolentas,dolentas,dOlENtAS,d.o.l.e.n.t.a.s,d/O\.'l/E\N.t/A\S,–,32,ADJqua,ADJqua,pfn,dolent,DMF,dolent,"Sponsus, l. 32",,,<l xml:lang=&quot;fro&quot; n=&quot;32&quot;>
180,35,2,chaitiuas,chaitivas,kAitivAS,ch.a.i.t.i.v.a.s,k/A\i.'t/i\.v/A\S,–,32,ADJqua,ADJqua,pfn,chétif,DMF,chétif,"Sponsus, l. 32",,,
181,35,3,trop,trop,trɔP,t.r.o.p,tr/ɔ\P,_,32,ADVgen,ADVgen,,trop,DMF,trop,"Sponsus, l. 32",,,
182,35,4,i,i,i,i,/i\,_,32,PRCadv,PRCadv,,y2,DMF,y2,"Sponsus, l. 32",,,
183,35,5,auem,avem,AvEm,a.v.e.m,/A\.'v/E\m,_,32,VERcjg,VERcjg,indpst4,avoir,DMF,avoir,"Sponsus, l. 32",,,
184,35,6,dormit,dormit,dOrmiZ,d.o.r.m.i.t,d/O\r.'m/i\Z,–,32,VERppe,VERppe,snr,dormir,DMF,dormir,"Sponsus, l. 32",,</l></lg>,
185,36,1,Nos,nos,RVQ,n.o.s,R/V\Q,_,33,---,---,,---,---,---,"Sponsus, l. 33",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;33&quot;>
186,36,2,co–|mites,comites,QVRVQVQ,c.o.m.i.t.e.s,Q/V\.'R/V\.Q/V\Q,–,33,---,---,,---,---,---,"Sponsus, l. 33",,,
187,36,3,huius,huius,QVRVQ,h.u.i.u.s,'Q/V\.R/V\Q,–,33,---,---,,---,---,---,"Sponsus, l. 33",,,<pb n=&quot;54v&quot;/><lb/>
188,36,4,itineris,itineris,VQVRVRVQ,i.t.i.n.e.r.i.s,/V\.'Q/V\.R/V\.R/V\Q,–,33,---,---,,---,---,---,"Sponsus, l. 33",,</l>,
189,37,1,[et],et,VQ,e.t,/V\Q,+,34,---,---,,---,---,---,"Sponsus, l. 34",,,<l n=&quot;34&quot;>
190,37,2,sorores,sorores,QVRVRVQ,s.o.r.o.r.e.s,Q/V\.'R/V\.R/V\Q,–,34,---,---,,---,---,---,"Sponsus, l. 34",,,
191,37,3,ei[us]dem,eiusdem,VRVQQVR,e.i.u.s.d.e.m,'/V\.R/V\Q.Q/V\R,–,34,---,---,,---,---,---,"Sponsus, l. 34",,,
192,37,4,generis,generis,QVRVRVQ,g.e.n.e.r.i.s,'Q/V\.R/V\.R/V\Q,–,34,---,---,,---,---,---,"Sponsus, l. 34",,</l>,
193,38,1,quam_uis,quamvis,QRVRQVQ,q.u.a.m.v.i.s,'QR/V\R.Q/V\Q,_,35,---,---,,---,---,---,"Sponsus, l. 35",,,<l n=&quot;35&quot;>
194,38,2,male,male,RVRV,m.a.l.e,R/V\.R/V\,–|,35,---,---,,---,---,---,"Sponsus, l. 35",,,
195,38,3,contigit,contigit,QVRQVQVQ,c.o.n.t.i.g.i.t,Q/V\R.'Q/V\.Q/V\Q,–,35,---,---,,---,---,---,"Sponsus, l. 35",,,<lb/>
196,38,4,miseris,miseris,RVQVRVQ,m.i.s.e.r.i.s,R/V\.'Q/V\.R/V\Q,–,35,---,---,,---,---,---,"Sponsus, l. 35",,</l>,
197,39,1,potestis,potestis,QVQVQQVQ,p.o.t.e.s.t.i.s,Q/V\.'Q/V\Q.Q/V\Q,+,36,---,---,,---,---,---,"Sponsus, l. 36",,,<l n=&quot;36&quot;>
198,39,2,nos,nos,RVQ,n.o.s,R/V\Q,–,36,---,---,,---,---,---,"Sponsus, l. 36",,,
199,39,3,reddere,reddere,RVQQVRV,r.e.d.d.e.r.e,'R/V\Q.Q/V\.R/V\,–,36,---,---,,---,---,---,"Sponsus, l. 36",,,
200,39,4,sup[er]_is,superis,QVQVRVQ,s.u.p.e.r.i.s,'Q/V\.Q/V\.R/V\Q,_,36,---,---,,---,---,---,"Sponsus, l. 36",,</l>,
201,40,1,Do,do,QV,d.o,Q/V\,_,37,---,---,,---,---,---,"Sponsus, l. 37",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<l xml:lang=&quot;fro&quot; n=&quot;37&quot;>
202,41,1,Partimini,partimini,QVRQVRVRV,p.a.r.t.i.m.i.n.i,Q/V\R.'Q/V\.R/V\.R/V\,_,38,---,---,,---,---,---,"Sponsus, l. 38",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;38&quot;>
203,41,2,lu–|men,lumen,RVRVR,l.u.m.e.n,'R/V\.R/V\R,–,38,---,---,,---,---,---,"Sponsus, l. 38",,,
204,41,3,lampadibus,lampadibus,RVRQVQVQVQ,l.a.m.p.a.d.i.b.u.s,R/V\R.'Q/V\.Q/V\.Q/V\Q,–,38,---,---,,---,---,---,"Sponsus, l. 38",,</l>,<lb/>
205,42,1,pie,pie,QVV,p.i.e,'Q/V\./V\,_,39,---,---,,---,---,---,"Sponsus, l. 39",,,<l n=&quot;39&quot;>
206,42,2,sitis,sitis,QVQVQ,s.i.t.i.s,'Q/V\.Q/V\Q,–,39,---,---,,---,---,---,"Sponsus, l. 39",,,
207,42,3,insipientibus,insipientibus,VRQVQVVRQVQVQ,i.n.s.i.p.i.e.n.t.i.b.u.s,/V\R.Q/V\.Q/V\.'/V\R.Q/V\.Q/V\Q,–,39,---,---,,---,---,---,"Sponsus, l. 39",,</l>,
208,43,1,pulse,pulse,QVRQV,p.u.l.s.e,'Q/V\R.Q/V\,_,40,---,---,,---,---,---,"Sponsus, l. 40",,,<l n=&quot;40&quot;>
209,43,2,ne,ne,RV,n.e,R/V\,+,40,---,---,,---,---,---,"Sponsus, l. 40",,,
210,43,3,nos,nos,RVQ,n.o.s,R/V\Q,–,40,---,---,,---,---,---,"Sponsus, l. 40",,,
211,43,4,simus,simus,QVRVQ,s.i.m.u.s,'Q/V\.R/V\Q,–,40,---,---,,---,---,---,"Sponsus, l. 40",,,
212,43,5,a,a,V,a,/V\,+,40,---,---,,---,---,---,"Sponsus, l. 40",,,
213,43,6,fo–|ribus,foribus,QVRVQVQ,f.o.r.i.b.u.s,'Q/V\.R/V\.Q/V\Q,–,40,---,---,,---,---,---,"Sponsus, l. 40",,</l>,
214,44,1,cum,cum,QVR,c.u.m,Q/V\R,_,41,---,---,,---,---,---,"Sponsus, l. 41",,,<lb/><l n=&quot;41&quot;>
215,44,2,uos,vos,QVQ,v.o.s,Q/V\Q,–,41,---,---,,---,---,---,"Sponsus, l. 41",,,
216,44,3,sponsus,sponsus,QQVRQVQ,s.p.o.n.s.u.s,'QQ/V\R.Q/V\Q,–,41,---,---,,---,---,---,"Sponsus, l. 41",,,
217,44,4,uoc[et],vocet,QVQVQ,v.o.c.e.t,'Q/V\.Q/V\Q,–,41,---,---,,---,---,---,"Sponsus, l. 41",,,
218,44,5,in,in,VR,i.n,/V\R,+,41,---,---,,---,---,---,"Sponsus, l. 41",,,
219,44,6,sedibus,sedibus,QVQVQVQ,s.e.d.i.b.u.s,'Q/V\.Q/V\.Q/V\Q,–,41,---,---,,---,---,---,"Sponsus, l. 41",,</l>,
220,45,1,Dole,dole,QVRV,d.o.l.e,Q/V\.R/V\,–,42,---,---,,---,---,---,"Sponsus, l. 42",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg></sp>,<l xml:lang=&quot;fro&quot; n=&quot;42&quot;>
221,46,1,PRVde[n]tes,prudentes,QRVQVRQVQ,p.r.u.d.e.n.t.e.s,QR/V\.'Q/V\R.Q/V\Q,|,---,---,---,,---,---,---,"Sponsus, f. 54v, rubric",,</speaker>,<sp xml:lang=&quot;lat&quot;><speaker>
222,47,1,Nos,nos,RVQ,n.o.s,R/V\Q,_,43,---,---,,---,---,---,"Sponsus, l. 43",,,<lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;43&quot;>
223,47,2,precari,precari,QRVQVRV,p.r.e.c.a.r.i,QR/V\.'Q/V\.R/V\,–,43,---,---,,---,---,---,"Sponsus, l. 43",,,
224,47,3,precamur,precamur,QRVQVRVR,p.r.e.c.a.m.u.r,QR/V\.'Q/V\.R/V\R,–,43,---,---,,---,---,---,"Sponsus, l. 43",,,
225,47,4,ampli_us,amplius,VRQRVVQ,a.m.p.l.i.u.s,'/V\R.QR/V\./V\Q,_,43,---,---,,---,---,---,"Sponsus, l. 43",,</l>,
226,48,1,desinite,desinite,QVQVRVQV,d.e.s.i.n.i.t.e,Q/V\.'Q/V\.R/V\.Q/V\,–,44,---,---,,---,---,---,"Sponsus, l. 44",,,<l n=&quot;44&quot;>
227,48,2,sorores,sorores,QVRVRVQ,s.o.r.o.r.e.s,Q/V\.'R/V\.R/V\Q,–,44,---,---,,---,---,---,"Sponsus, l. 44",,,
228,48,3,otius,otius,VQVVQ,o.t.i.u.s,'/V\.Q/V\./V\Q,–|,44,---,---,,---,---,---,"Sponsus, l. 44",,</l>,
229,49,1,uobis,vobis,QVQVQ,v.o.b.i.s,'Q/V\.Q/V\Q,–,45,---,---,,---,---,---,"Sponsus, l. 45",,,<lb/><l n=&quot;45&quot;>
230,49,2,enim,enim,VRVR,e.n.i.m,'/V\.R/V\R,–,45,---,---,,---,---,---,"Sponsus, l. 45",,,
231,49,3,nil,nil,RVR,n.i.l,R/V\R,_,45,---,---,,---,---,---,"Sponsus, l. 45",,,
232,49,4,erit,erit,VRVQ,e.r.i.t,'/V\.R/V\Q,–,45,---,---,,---,---,---,"Sponsus, l. 45",,,
233,49,5,melius,melius,RVRVVQ,m.e.l.i.u.s,'R/V\.R/V\./V\Q,–,45,---,---,,---,---,---,"Sponsus, l. 45",,</l>,
234,50,1,dare,dare,QVRV,d.a.r.e,'Q/V\.R/V\,–,46,---,---,,---,---,---,"Sponsus, l. 46",,,<l n=&quot;46&quot;>
235,50,2,preces,preces,QRVQVQ,p.r.e.c.e.s,'QR/V\.Q/V\Q,_,46,---,---,,---,---,---,"Sponsus, l. 46",,,
236,50,3,p[ro],pro,QRV,p.r.o,QR/V\,_,46,---,---,,---,---,---,"Sponsus, l. 46",,,
237,50,4,hoc,hoc,QVQ,h.o.c,Q/V\Q,–,46,---,---,,---,---,---,"Sponsus, l. 46",,,
238,50,5,ulterius,ulterius,VRQVRVVQ,u.l.t.e.r.i.u.s,/V\R.'Q/V\.R/V\./V\Q,|,46,---,---,,---,---,---,"Sponsus, l. 46",,</l>,
239,51,1,Dolentas,dolentas,dOlENtAS,d.o.l.e.n.t.a.s,d/O\.'l/E\N.t/A\S,–|,47,ADJqua,ADJqua,pfn,dolent,DMF,dolent,"Sponsus, l. 47",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<lb/><l xml:lang=&quot;fro&quot; n=&quot;47&quot;>
240,52,1,Ac,ac,VQ,a.c,/V\Q,_,48,---,---,,---,---,---,"Sponsus, l. 48",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;48&quot;>
241,52,2,ite,ite,VQV,i.t.e,'/V\.Q/V\,_,48,---,---,,---,---,---,"Sponsus, l. 48",,,
242,52,3,nunc,nunc,RVRQ,n.u.n.c,R/V\RQ,–,48,---,---,,---,---,---,"Sponsus, l. 48",,,
243,52,4,ite,ite,VQV,i.t.e,'/V\.Q/V\,–,48,---,---,,---,---,---,"Sponsus, l. 48",,,
244,52,5,celeriter,celeriter,QVRVRVQVR,c.e.l.e.r.i.t.e.r,Q/V\.'R/V\.R/V\.Q/V\R,–,48,---,---,,---,---,---,"Sponsus, l. 48",,</l>,
245,53,1,ac,ac,VQ,a.c,/V\Q,_,49,---,---,,---,---,---,"Sponsus, l. 49",,,<l n=&quot;49&quot;>
246,53,2,uendentes,vendentes,QVRQVRQVQ,v.e.n.d.e.n.t.e.s,Q/V\R.'Q/V\R.Q/V\Q,–,49,---,---,,---,---,---,"Sponsus, l. 49",,,
247,53,3,rogate,rogate,RVQVQV,r.o.g.a.t.e,R/V\.'Q/V\.Q/V\,–,49,---,---,,---,---,---,"Sponsus, l. 49",,,
248,53,4,dulciter,dulciter,QVRQVQVR,d.u.l.c.i.t.e.r,'Q/V\R.Q/V\.Q/V\R,–|,49,---,---,,---,---,---,"Sponsus, l. 49",,</l>,<lb/><l n=&quot;50&quot;>
249,54,1,ut,ut,VQ,u.t,/V\Q,_,50,---,---,,---,---,---,"Sponsus, l. 50",,,
250,54,2,oleum,oleum,VRVVR,o.l.e.u.m,'/V\.R/V\./V\R,–,50,---,---,,---,---,---,"Sponsus, l. 50",,,
251,54,3,uestris,vestris,QVQQRVQ,v.e.s.t.r.i.s,'Q/V\Q.QR/V\Q,–,50,---,---,,---,---,---,"Sponsus, l. 50",,,
252,54,4,lampadibus,lampadibus,RVRQVQVQVQ,l.a.m.p.a.d.i.b.u.s,R/V\R.'Q/V\.Q/V\.Q/V\Q,–,50,---,---,,---,---,---,"Sponsus, l. 50",,</l>,
253,55,1,dent,dent,QVRQ,d.e.n.t,Q/V\RQ,_,51,---,---,,---,---,---,"Sponsus, l. 51",,,<l n=&quot;51&quot;>
254,55,2,eq[u]idem,equidem,VQRVQVR,e.q.u.i.d.e.m,'/V\.QR/V\.Q/V\R,–,51,---,---,,---,---,---,"Sponsus, l. 51",,,
255,55,3,uobis,vobis,QVQVQ,v.o.b.i.s,'Q/V\.Q/V\Q,–,51,---,---,,---,---,---,"Sponsus, l. 51",,,
256,55,4,inertib[us],inertibus,VRVRQVQVQ,i.n.e.r.t.i.b.u.s,/V\.'R/V\R.Q/V\.Q/V\Q,_,51,---,---,,---,---,---,"Sponsus, l. 51",,</l>,
257,56,1,Do,do,QV,d.o,Q/V\,–|,52,---,---,,---,---,---,"Sponsus, l. 52",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<l xml:lang=&quot;fro&quot; n=&quot;52&quot;>
258,57,1,A,a,V,a,/V\,_,53,---,---,,---,---,---,"Sponsus, l. 53",,,<lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;53&quot;>
259,57,2,misere,misere,RVQVRV,m.i.s.e.r.e,'R/V\.Q/V\.R/V\,–,53,---,---,,---,---,---,"Sponsus, l. 53",,,
260,57,3,nos,nos,RVQ,n.o.s,R/V\Q,–,53,---,---,,---,---,---,"Sponsus, l. 53",,,
261,57,4,hic,hic,QVQ,h.i.c,Q/V\Q,–,53,---,---,,---,---,---,"Sponsus, l. 53",,,
262,57,5,quid,quid,QRVQ,q.u.i.d,QR/V\Q,–,53,---,---,,---,---,---,"Sponsus, l. 53",,</l>,
263,58,1,facimus,facimus,QVQVRVQ,f.a.c.i.m.u.s,'Q/V\.Q/V\.R/V\Q,–,54,---,---,,---,---,---,"Sponsus, l. 54",,,<l n=&quot;54&quot;>
264,58,2,uigilare,vigilare,QVQVRVRV,v.i.g.i.l.a.r.e,Q/V\.Q/V\.'R/V\.R/V\,–,54,---,---,,---,---,---,"Sponsus, l. 54",,,
265,58,3,numquid,numquid,RVRQRVQ,n.u.m.q.u.i.d,'R/V\R.QR/V\Q,–,54,---,---,,---,---,---,"Sponsus, l. 54",,,
266,58,4,po–|tuimus,potuimus,QVQVVRVQ,p.o.t.u.i.m.u.s,Q/V\.'Q/V\./V\.R/V\Q,–,54,---,---,,---,---,---,"Sponsus, l. 54",,</l>,
267,59,1,hunc,hunc,QVRQ,h.u.n.c,Q/V\RQ,_,55,---,---,,---,---,---,"Sponsus, l. 55",,,<pb n=&quot;55r&quot;/><lb/><l n=&quot;55&quot;>
268,59,2,laborem,laborem,RVQVRVR,l.a.b.o.r.e.m,R/V\.'Q/V\.R/V\R,–,55,---,---,,---,---,---,"Sponsus, l. 55",,,
269,59,3,que,que,QRV,q.u.e,QR/V\,–,55,---,---,,---,---,---,"Sponsus, l. 55",,,
270,59,4,nunc,nunc,RVRQ,n.u.n.c,R/V\RQ,–,55,---,---,,---,---,---,"Sponsus, l. 55",,,
271,59,5,p[er]ferimus,perferimus,QVRQVRVRVQ,p.e.r.f.e.r.i.m.u.s,Q/V\R.'Q/V\.R/V\.R/V\Q,–,55,---,---,,---,---,---,"Sponsus, l. 55",,</l>,
272,60,1,nobis,nobis,RVQVQ,n.o.b.i.s,'R/V\.Q/V\Q,–,56,---,---,,---,---,---,"Sponsus, l. 56",,,<l n=&quot;56&quot;>
273,60,2,nos–med,nosmed,RVQRVQ,n.o.s.m.e.d,'R/V\.QR/V\Q,_,56,---,---,,---,---,---,"Sponsus, l. 56",,,
274,60,3,con–|tulimus,contulimus,QVRQVRVRVQ,c.o.n.t.u.l.i.m.u.s,Q/V\R.'Q/V\.R/V\.R/V\Q,_,56,---,---,,---,---,---,"Sponsus, l. 56",,</l>,
275,61,1,Dol,dol,QVR,d.o.l,Q/V\R,_,57,---,---,,---,---,---,"Sponsus, l. 57",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<lb/><l xml:lang=&quot;fro&quot; n=&quot;57&quot;>
276,62,1,Et,et,VQ,e.t,/V\Q,_,58,---,---,,---,---,---,"Sponsus, l. 58",,,<lg xml:lang=&quot;lat&quot;><l n=&quot;58&quot;>
277,62,2,de,de,QV,d.e,Q/V\,–,58,---,---,,---,---,---,"Sponsus, l. 58",,,
278,62,3,nobis,nobis,RVQVQ,n.o.b.i.s,'R/V\.Q/V\Q,–,58,---,---,,---,---,---,"Sponsus, l. 58",,,
279,62,4,mercator,mercator,RVRQVQVR,m.e.r.c.a.t.o.r,R/V\R.'Q/V\.Q/V\R,–,58,---,---,,---,---,---,"Sponsus, l. 58",,,
280,62,5,otius,otius,VQVVQ,o.t.i.u.s,'/V\.Q/V\./V\Q,–,58,---,---,,---,---,---,"Sponsus, l. 58",,</l>,
281,63,1,quas,quas,QRVQ,q.u.a.s,QR/V\Q,–,59,---,---,,---,---,---,"Sponsus, l. 59",,,<l n=&quot;59&quot;>
282,63,2,habeat,habeat,QVQVVQ,h.a.b.e.a.t,'Q/V\.Q/V\./V\Q,–,59,---,---,,---,---,---,"Sponsus, l. 59",,,
283,63,3,merces,merces,RVRQVQ,m.e.r.c.e.s,'R/V\R.Q/V\Q,–|,59,---,---,,---,---,---,"Sponsus, l. 59",,,
284,63,4,quas,quas,QRVQ,q.u.a.s,QR/V\Q,–,59,---,---,,---,---,---,"Sponsus, l. 59",,,<lb/>
285,63,5,sotius,sotius,QVQVVQ,s.o.t.i.u.s,'Q/V\.Q/V\./V\Q,–,59,---,---,,---,---,---,"Sponsus, l. 59",,</l>,
286,64,1,oleum,oleum,VRVVR,o.l.e.u.m,'/V\.R/V\./V\R,–,60,---,---,,---,---,---,"Sponsus, l. 60",,,<l n=&quot;60&quot;>
287,64,2,nunc,nunc,RVRQ,n.u.n.c,R/V\RQ,–,60,---,---,,---,---,---,"Sponsus, l. 60",,,
288,64,3,querere,querere,QRVRVRV,q.u.e.r.e.r.e,'QR/V\.R/V\.R/V\,–,60,---,---,,---,---,---,"Sponsus, l. 60",,,
289,64,4,uenimus,venimus,QVRVRVQ,v.e.n.i.m.u.s,'Q/V\.R/V\.R/V\Q,–,60,---,---,,---,---,---,"Sponsus, l. 60",,</l>,
290,65,1,negligenter,negligenter,RVQRVQVRQVR,n.e.g.l.i.g.e.n.t.e.r,R/V\.QR/V\.'Q/V\R.Q/V\R,–,61,---,---,,---,---,---,"Sponsus, l. 61",,,<l n=&quot;61&quot;>
291,65,2,quod,quod,QRVQ,q.u.o.d,QR/V\Q,–|,61,---,---,,---,---,---,"Sponsus, l. 61",,,
292,65,3,nosme,nosme,RVQRV,n.o.s.m.e,'R/V\.QR/V\,–,61,---,---,,---,---,---,"Sponsus, l. 61",,,<lb/>
293,65,4,fu(n)dimus,fudimus,QVQVRVQ,f.u.d.i.m.u.s,'Q/V\.Q/V\.R/V\Q,_,61,---,---,,---,---,---,"Sponsus, l. 61",,</l>,
294,66,1,Dol,dol,QVR,d.o.l,Q/V\R,_,62,---,---,,---,---,---,"Sponsus, l. 62",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg>,<l xml:lang=&quot;fro&quot; n=&quot;62&quot;>
295,67,1,De,de,dE,d.e,d/E\,_,63,PRE,PRE,,de,DMF,de,"Sponsus, l. 63",,,<lg xml:lang=&quot;fro&quot;><l n=&quot;63&quot;>
296,67,2,nostr,nostr,nɔStr0,n.o.s.t.r.,'n/ɔ\S.tr/[0]\,+,63,DETpos,DETpos,4smr,notre,DMF,notre,"Sponsus, l. 63",,,
297,67,3,oli,oli,oli,o.l.i,'/o\.l/i\,–,63,NOMcom,NOMcom,smr,huile,DMF,huile,"Sponsus, l. 63",,,
298,67,4,queret,queret,kEræZ,qu.e.r.e.t,k/E\.'r/æ\Z,–,63,VERcjg,VERcjg,indpst5,quérir,DMF,quérir,"Sponsus, l. 63",,,
299,67,5,nos,nos,noS,n.o.s,n/o\S,–,63,PRCper,PRCper,4pmr,nous,DMF,nous,"Sponsus, l. 63",,,
300,67,6,a,a,a,a,/a\,+,63,PRE,PRE,,à,DMF,à,"Sponsus, l. 63",,,
301,67,7,doner,doner,dOnær,d.o.n.e.r,d/O\.'n/æ\r,–,63,VERinf,VERinf,,donner,DMF,donner,"Sponsus, l. 63",,</l>,
302,68,1,no,no,no,n.o,n/o\,+,64,ADVneg,ADVneg,,ne,DMF,ne,"Sponsus, l. 64",,,<l n=&quot;64&quot;>
303,68,2,n,n,N,n,/\n,+,64,PRCadv,PRCadv,,en2,DMF,en2,"Sponsus, l. 64",,,
304,68,3,au–|ret,auret,AureZ,a.u.r.e.t,/A\u.'r/e\Z,–,64,VERcjg,VERcjg,indfut5,avoir,DMF,avoir,"Sponsus, l. 64",,,
305,68,4,pont,pont,pONT,p.o.n.t,p/O\NT,–,64,ADVneg,ADVneg,,point2,DMF,point2,"Sponsus, l. 64",,,<lb/>
306,68,5,alet,alet,AlæZ,a.l.e.t,/A\.'l/æ\Z,–,64,VERcjg,VERcjg,imp---5,aller,DMF,aller,"Sponsus, l. 64",,,
307,68,6,en,en,EN,e.n,/E\N,+,64,PRCadv,PRCadv,,en2,DMF,en2,"Sponsus, l. 64",,,
308,68,7,a_chapter,achapter,AkAPtær,a.ch.a.p.t.e.r,/A\.k/A\P.'t/æ\r,–,64,VERinf,VERinf,,acheter,DMF,acheter,"Sponsus, l. 64",,</l>,
309,69,1,de,de,dE,d.e,d/E\,+,65,PRE,PRE,,de,DMF,de,"Sponsus, l. 65",,,<l n=&quot;65&quot;>
310,69,2,us,us,uS,u.s,/\uS,–,65,DETdef,DETdef,pmr,le,DMF,le,"Sponsus, l. 65",,,
311,69,3,merchaans,merchaans,mErkAANS,m.e.r.ch.a.a.n.s,m/E\r.k/A\.'/A\NS,–,65,NOMcom,NOMcom,pmr,marchand,DMF,marchand,"Sponsus, l. 65",,,
312,69,4,que,que,kE,qu.e,k/E\,_,65,PRNrel,PRNrel,pmr,que,DMF,que,"Sponsus, l. 65",,,
313,69,5,lai,lai,LAi,l.a.i,L/A\i,_,65,ADVgen,ADVgen,,là,DMF,là,"Sponsus, l. 65",,,
314,69,6,ue_et,veet,vEæZ,v.e.e.t,v/E\.'/æ\Z,_,65,VERcjg,VERcjg,indpst5,voir,DMF,voir,"Sponsus, l. 65",,,
315,69,7,ester,ester,EStær,e.s.t.e.r,/E\S.'t/æ\r,_,65,VERinf,VERinf,,ester,DMF,ester,"Sponsus, l. 65",,</l>,
316,70,1,Dol.,dol,QVR,d.o.l,Q/V\R,–|,66,---,---,,---,---,---,"Sponsus, l. 66",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg></sp>,<l n=&quot;66&quot;>
317,71,1,Mercatores,mercatores,RVRQVQVRVQ,m.e.r.c.a.t.o.r.e.s,R/V\R.Q/V\.'Q/V\.R/V\Q,.,---,---,---,,---,---,---,"Sponsus, f. 55r, rubric",,</speaker>,<lb/><sp><speaker>
318,72,1,Domnas,domnas,dOmnAS,d.o.m.n.a.s,'d/O\m.n/A\S,_,67,NOMcom,NOMcom,pfn,dame,DMF,dame,"Sponsus, l. 67",,,<lg xml:lang=&quot;fro&quot;><l n=&quot;67&quot;>
319,72,2,gentils,gentils,ʤENtiLS,g.e.n.t.i.l.s,ʤ/E\N.'t/i\LS,–,67,ADJqua,ADJqua,pfn,gentil,DMF,gentil,"Sponsus, l. 67",,,
320,72,3,no,no,no,n.o,n/o\,+,67,ADVneg,ADVneg,,ne,DMF,ne,"Sponsus, l. 67",,,
321,72,4,uos,vos,voS,v.o.s,v/o\S,–,67,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 67",,,
322,72,5,covent,covent,kOvENT,c.o.v.e.n.t,k/O\.'v/E\NT,_,67,VERcjg,VERcjg,indpst0,convenir,DMF,convenir,"Sponsus, l. 67",,,
323,72,6,ester,ester,EStær,e.s.t.e.r,/E\S.'t/æ\r,–,67,VERinf,VERinf,,ester,DMF,ester,"Sponsus, l. 67",,</l>,
324,73,1,ni,ni,ni,n.i,n/i\,+,68,CONcoo,CONcoo,,ne2,DMF,ne2,"Sponsus, l. 68",,,<l n=&quot;68&quot;>
325,73,2,lo_iamen,lojamen,LOʤAmEn,l.o.j.a.m.e.n,L/O\.ʤ/A\.'m/E\n,–,68,ADVgen,ADVgen,,longement,DMF,longement,"Sponsus, l. 68",,,
326,73,3,aici,aici,Aiʦi,a.i.c.i,/A\i.'ʦ/i\,_,68,ADVgen,ADVgen,,ici,DMF,ici,"Sponsus, l. 68",,,
327,73,4,a,a,a,a,/a\,_,68,PRE,PRE,,à,DMF,à,"Sponsus, l. 68",,,
