wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
240,40,3,40,"CantQuSol, l. 40",ai,ai,_,fro,,VERcjg,indpst1,avoir,,,,,
241,40,4,40,"CantQuSol, l. 40",molt,molt,_,fro,,ADVgen,,moult,,,,,
242,40,5,40,"CantQuSol, l. 40",quis,quis,_,fro,,VERppe,smr,quérir,,,,,
243,40,6,40,"CantQuSol, l. 40",en_cor,encor,|,fro,,ADVgen,,encore,,,,,
244,40,7,40,"CantQuSol, l. 40",ne,ne,+,fro,,ADVneg,,ne,,,,,
245,40,8,40,"CantQuSol, l. 40",l,l,+,fro,,PRCper,3sma,le,,,,,
246,40,9,40,"CantQuSol, l. 40",pois,pois,_,fro,,VERcjg,indpst1,pouvoir2,,,,,
247,40,10,40,"CantQuSol, l. 40",trouert,trovert,_,fro,,VERinf,,trouver,,,,</q></l>,
248,41,1,41,"CantQuSol, l. 41",n,n,+,fro,,ADVneg,,ne2,,,,,<l n=&quot;41&quot;><q>
249,41,2,41,"CantQuSol, l. 41",en,en,_,fro,,PRCadv,,en2,,,,,
250,41,3,41,"CantQuSol, l. 41",uult,vult,_,fro,,VERcjg,indpsp3,vouloir,,,,,
251,41,4,41,"CantQuSol, l. 41",respon|dret,respondret,_,fro,,VERinf,,répondre,,,,,
252,41,5,41,"CantQuSol, l. 41",aseiz,aseiz,_,fro,,ADVgen,,assez,,,,,
253,41,6,41,"CantQuSol, l. 41",l,l,+,fro,,PRCper,3sma,le,,,,,
254,41,7,41,"CantQuSol, l. 41",ai,ai,+,fro,,VERcjg,indpst1,avoir,,,,,
255,41,8,41,"CantQuSol, l. 41",apeleitz,apeleitz,_,fro,,VERppe,smr,appeler,,,,</q></l>,
256,42,1,41,"CantQuSol, l. 42",quer,quer,_,fro,,CONcoo,,car,,,,,<l n=&quot;42&quot;><q>
257,42,2,42,"CantQuSol, l. 42",lui,lui,|,fro,,PRNper,3smr,lui,,,,,
258,42,3,42,"CantQuSol, l. 42",ne,ne,+,fro,,ADVneg,,ne,,,,,
259,42,4,42,"CantQuSol, l. 42",plastz,plastz,;,fro,,VERcjg,indpst3,plaire,,,,</q></l></lg>,
260,43,1,43,"CantQuSol, l. 43",Les,les,_,fro,,DETdef,pmr,le,,,,,"<lg n=&quot;15&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;43&quot;><q>"
261,43,2,43,"CantQuSol, l. 43",es_calgaites,escalgaites,_,fro,,NOMcom,pmr,échauguette,,,,,
262,43,3,43,"CantQuSol, l. 43",chi,chi,+,fro,,PRNrel,pfn,qui,,,,,
263,43,4,43,"CantQuSol, l. 43",guardent,guardent,|,fro,,VERcjg,indpst6,garder,,,,,
264,43,5,43,"CantQuSol, l. 43",la,la,+,fro,,DETdef,sfr,le,,,,,
265,43,6,43,"CantQuSol, l. 43",citez,citez,_,fro,,NOMcom,sfr,cité,,,,</q></l>,
266,44,1,44,"CantQuSol, l. 44",cil,cil,_,fro,,PRNdem,pmn,cil,,,,,<l n=&quot;44&quot;><q>
267,44,2,44,"CantQuSol, l. 44",me,me,_,fro,,PRCper,1sfr,me,,,,,
268,44,3,44,"CantQuSol, l. 44",toruerent,torverent,_,fro,,VERcjg,indpsp6,trouver,,,,,
269,44,4,44,"CantQuSol, l. 44",si,si,+,fro,,ADVgen,,si4,,,,,
270,44,5,44,"CantQuSol, l. 44",m,m,+,fro,,PRCper,1sfr,me,,,,,
271,44,6,44,"CantQuSol, l. 44",ont,ont,|,fro,,VERcjg,indpst6,avoir,,,,,
272,44,7,44,"CantQuSol, l. 44",batuz,batuz,_,fro,,VERppe,sfr,battre,,,,,
273,44,8,44,"CantQuSol, l. 44",aseiz,aseiz,_,fro,,ADVgen,,assez,,,,</q></l>,
274,45,1,45,"CantQuSol, l. 45",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;45&quot;><q>
275,45,2,45,"CantQuSol, l. 45",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
276,45,3,45,"CantQuSol, l. 45",ami,ami,;,fro,,NOMcom,smr,ami,,,,</q></l></lg>,
277,46,1,46,"CantQuSol, l. 46",Nauree,navree,_,fro,,VERppe,sfr,navrer,,,,,"<add place=""margin""><lg n=&quot;16&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;46&quot;><q>"
278,46,2,46,"CantQuSol, l. 46",m,m,+,fro,,PRCper,1sfr,me,,,,,
279,46,3,46,"CantQuSol, l. 46",olt[=ont],ont,|,fro,,VERcjg,indpst6,avoir,,,,,
280,46,4,46,"CantQuSol, l. 46",[et],et,_,fro,,CONcoo,,et,,,,,
281,46,5,46,"CantQuSol, l. 46",mun,mun,_,fro,,DETpos,1smr,mon,,,,,
282,46,6,46,"CantQuSol, l. 46",paliet,paliet,|,fro,,NOMcom,smr,paile,,,,,
283,46,7,46,"CantQuSol, l. 46",tolud,tolud,_,fro,,VERppe,smr,tolir,,,,</q></l>,
284,47,1,47,"CantQuSol, l. 47",grant,grant,_,fro,,ADJqua,smr,grand,,,,,<l n=&quot;47&quot;><q>
285,47,2,47,"CantQuSol, l. 47",tort,tort,|,fro,,NOMcom,smr,tort,,,,,
286,47,3,47,"CantQuSol, l. 47",m,m,+,fro,,PRCper,1sfr,me,,,,,
287,47,4,47,"CantQuSol, l. 47",unt,unt,_,fro,,VERcjg,indpst6,avoir,,,,,
288,47,5,47,"CantQuSol, l. 47",fait,fait,_,fro,,VERppe,snr,faire,,,,,
289,47,6,47,"CantQuSol, l. 47",cil,cil,|,fro,,PRNdem,pmn,cil,,,,,
290,47,7,47,"CantQuSol, l. 47",chi,chi,+,fro,,PRNrel,pmn,qui,,,,,
291,47,8,47,"CantQuSol, l. 47",guardent,guardent,_,fro,,VERcjg,indpst6,garder,,,,,
292,47,9,47,"CantQuSol, l. 47",le,le,_,fro,,DETdef,smr,le,,,,,
293,47,10,47,"CantQuSol, l. 47",m|rt[=murt],murt,_,fro,,NOMcom,smr,mur,,,,</q></l>,
294,48,1,48,"CantQuSol, l. 48",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;48&quot;><q>
295,48,2,48,"CantQuSol, l. 48",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
296,48,3,48,"CantQuSol, l. 48",ami,ami,;|,fro,,NOMcom,smr,ami,,,,</q></l></lg></add>,
297,49,1,49,"CantQuSol, l. 49",Beles,beles,|,fro,,ADJqua,pfn,beau,,,,,"<lg n=&quot;17&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;49&quot;><q>"
298,49,2,49,"CantQuSol, l. 49",pulcelesz,pulcelesz,_,fro,,NOMcom,pfn,pucelle,,,,,
299,49,3,49,"CantQuSol, l. 49",fillesz,fillesz,_,fro,,NOMcom,pfn,fille,,,,,
300,49,4,49,"CantQuSol, l. 49",ierusalem,jerusalem,_,fro,,NOMpro,smr,Jérusalem,wiktionary,,,</q></l>,
301,50,1,50,"CantQuSol, l. 50",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;50&quot;><q>
302,50,2,50,"CantQuSol, l. 50",mei,mei,|,fro,,DETpos,1sfr,mon,,,,,
303,50,3,50,"CantQuSol, l. 50",amor,amor,_,fro,,NOMcom,sfr,amour,,,,,
304,50,4,50,"CantQuSol, l. 50",noncieiz,noncieiz,_,fro,,VERcjg,imp---5,noncer,,,,,
305,50,5,50,"CantQuSol, l. 50",le,le,_,fro,,PRCper,3snr,le,,,,,
306,50,6,50,"CantQuSol, l. 50",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
307,50,7,50,"CantQuSol, l. 50",amant,amant,|,fro,,NOMcom,smr,amant,,,,</q></l>,
308,51,1,51,"CantQuSol, l. 51",d,d,+,fro,,PRE,,de,,,,,<l n=&quot;51&quot;><q>
309,51,2,51,"CantQuSol, l. 51",amor,amor,_,fro,,NOMcom,sfr,amour,,,,,
310,51,3,51,"CantQuSol, l. 51",languis,languis,;,fro,,VERcjg,indpst1,languir,,,,</q></l></lg>,
311,52,1,52,"CantQuSol, l. 52",Chinc,chinc,_,fro,,DETcar,pmr,cinq,,,,,"<lg n=&quot;18&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;52&quot;><q>"
312,52,2,52,"CantQuSol, l. 52",milie,milie,+,fro,,DETcar,pmr,mille,,,,,
313,52,3,52,"CantQuSol, l. 52",anz,anz,|,fro,,NOMcom,pmr,ans,,,,,
314,52,4,52,"CantQuSol, l. 52",atz,atz,+,fro,,VERcjg,indpst0,avoir,,,,,
315,52,5,52,"CantQuSol, l. 52",qu,qu,+,fro,,CONsub,,que,,,,,
316,52,6,52,"CantQuSol, l. 52",il,il,_,fro,,PRNper,3smn,il,,,,,
317,52,7,52,"CantQuSol, l. 52",aueid,aveid,_,fro,,VERcjg,indipf3,avoir,,,,,
318,52,8,52,"CantQuSol, l. 52",un,un,+,fro,,DETndf,sfr,un,,,,,
319,52,9,52,"CantQuSol, l. 52",amiet,amiet,_,fro,,NOMcom,sfr,amie,,,,</q></l>,
320,53,1,53,"CantQuSol, l. 53",lei,lei,+,fro,,PRNper,sfr,le,,,,,<l n=&quot;53&quot;><q>
321,53,2,53,"CantQuSol, l. 53",ad,ad,|,fro,,VERcjg,indpst3,avoir,,,,,
322,53,3,53,"CantQuSol, l. 53",laisiet,laisiet,_,fro,,VERppe,snr,laisser,,,,,
323,53,4,53,"CantQuSol, l. 53",quar,quar,_,fro,,CONcoo,,car,,,,,
324,53,5,53,"CantQuSol, l. 53",n,n,+,fro,,ADVneg,,ne,,,,,
325,53,6,53,"CantQuSol, l. 53",ert,ert,_,fro,,VERcjg,indipf3,être,,,,,
326,53,7,53,"CantQuSol, l. 53",de,de,+,fro,,PRE,,de,,,,,
327,53,8,53,"CantQuSol, l. 53",bel,bel,_,fro,,ADJqua,smr,beau,,,,,
328,53,9,53,"CantQuSol, l. 53",seruiset,serviset,|,fro,,NOMcom,smr,service,,,,</q></l>,
329,54,1,54,"CantQuSol, l. 54",si,si,_,fro,,ADVgen,,si4,,,,,<l n=&quot;54&quot;><q>
330,54,2,54,"CantQuSol, l. 54",amet,amet,_,fro,,VERcjg,indpst3,aimer,,,,,
331,54,3,54,"CantQuSol, l. 54",mei,mei,;,fro,,PRNper,1sfr,moi,,,,</q></l></lg>,
332,55,1,55,"CantQuSol, l. 55",Il,il,+,fro,,PRNper,3smn,il,,,,,"<lg n=&quot;19&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;55&quot;><q>"
333,55,2,55,"CantQuSol, l. 55",li,li,+,fro,,PRCper,3sfi,le,,,,,
334,55,3,55,"CantQuSol, l. 55",plantatz,plantatz,|,fro,,VERcjg,indpsp3,planter,,,,,
335,55,4,55,"CantQuSol, l. 55",une,une,_,fro,,DETndf,sfr,un,,,,,
336,55,5,55,"CantQuSol, l. 55",uine,vine,_,fro,,NOMcom,sfr,vigne,,,,,
337,55,6,55,"CantQuSol, l. 55",molt,molt,_,fro,,ADVgen,,moult,,,,,
338,55,7,55,"CantQuSol, l. 55",dolcelt,dolcelt,_,fro,,ADJqua,sfr,douce,,,,</q></l>,
339,56,1,56,"CantQuSol, l. 56",p[or]ud,porud,|,fro,,ADVgen,,poruec,,,,,<l n=&quot;56&quot;><q>
340,56,2,56,"CantQuSol, l. 56",ne,ne,_,fro,,ADVneg,,ne,,,,,
341,56,3,56,"CantQuSol, l. 56",la,la,_,fro,,PRCper,3sfa,le,,,,,
342,56,4,56,"CantQuSol, l. 56",fist,fist,_,fro,,VERcjg,indpsp3,faire,,,,,
343,56,5,56,"CantQuSol, l. 56",si,si,+,fro,,ADVgen,,si4,,,,,
344,56,6,56,"CantQuSol, l. 56",n_n,nn,+,fro,,PRCadv,,en2,,,,,
345,56,7,56,"CantQuSol, l. 56",est,est,_,fro,,VERcjg,être,être,,,,,
346,56,8,56,"CantQuSol, l. 56",ćádeit,cadeit,_,fro,,VERppe,smn,choir,,,,,
347,56,9,56,"CantQuSol, l. 56",en,en,+,fro,,PRE,,en,,,,,
348,56,10,56,"CantQuSol, l. 56",colped,colped,|,fro,,NOMcom,sfr,coulpe,,,,</q></l>,
349,57,1,57,"CantQuSol, l. 57",or,or,+,fro,,ADVgen,,or2,,,,,<l n=&quot;57&quot;><q>
350,57,2,57,"CantQuSol, l. 57",est,est,_,fro,,VERcjg,indpst3,être,,,,,
351,57,3,57,"CantQuSol, l. 57",amered,amered,;,fro,,ADJqua,sfn,amer,,,,</q></l></lg>,
352,58,1,58,"CantQuSol, l. 58",Li,li,+,fro,,DETdef,pmn,le,,,,,"<lg n=&quot;20&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;58&quot;><q>"
353,58,2,58,"CantQuSol, l. 58",fil,fil,_,fro,,NOMcom,pmn,fils,,,,,
354,58,3,58,"CantQuSol, l. 58",sa,sa,+,fro,,DETpos,3sfr,son4,,,,,
355,58,4,58,"CantQuSol, l. 58",mered,mered,_,fro,,NOMcom,sfr,mère,,,,,
356,58,5,58,"CantQuSol, l. 58",ne,ne,_,fro,,ADVneg,,ne,,,,,
357,58,6,58,"CantQuSol, l. 58",la,la,|,fro,,PRCper,3sfa,le,,,,,
358,58,7,58,"CantQuSol, l. 58",uoldrent,voldrent,_,fro,,VERcjg,indpsp6,vouloir,,,,,
359,58,8,58,"CantQuSol, l. 58",amert,amert,_,fro,,VERinf,,aimer,,,,</q></l>,
360,59,1,59,"CantQuSol, l. 59",co[m]mandent,commandent,_,fro,,VERcjg,indpst6,commander,,,,,<l n=&quot;59&quot;><q>
361,59,2,59,"CantQuSol, l. 59",li,li,|,fro,,PRCper,3sfi,le,,,,,
362,59,3,59,"CantQuSol, l. 59",les,les,_,fro,,DETdef,pfr,le,,,,,
363,59,4,59,"CantQuSol, l. 59",uin_nes,vinnes,_,fro,,NOMcom,pfr,vigne,,,,,
364,59,5,59,"CantQuSol, l. 59",a,a,+,fro,,PRE,,à,,,,,
365,59,6,59,"CantQuSol, l. 59",guarder,guarder,_,fro,,VERinf,,garder,,,,</q></l>,
366,60,1,60,"CantQuSol, l. 60",fors,fors,_,fro,,ADVgen,,fors,,,,,<l n=&quot;60&quot;><q>
367,60,2,60,"CantQuSol, l. 60",a,a,+,fro,,PRE,,à,,,,,
368,60,3,60,"CantQuSol, l. 60",l,l,+,fro,,DETdef,smr,le,,,,,
369,60,4,60,"CantQuSol, l. 60",soleiz,soleiz,;|,fro,,NOMcom,smr,soleil,,,,</q></l></lg>,
370,61,1,61,"CantQuSol, l. 61",Ell,ell,+,fro,,,,,,,,,"<lg n=&quot;21&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;61&quot;>"
371,61,2,61,"CantQuSol, l. 61",est,est,_,fro,,,,,,,,,
372,61,3,61,"CantQuSol, l. 61",nercidet,nercidet,_,fro,,,,,,,,,
373,61,4,61,"CantQuSol, l. 61",perdutz,perdutz,_,fro,,,,,,,,,
374,61,5,61,"CantQuSol, l. 61",adz,adz,_,fro,,,,,,,,,
375,61,6,61,"CantQuSol, l. 61",sa,sa,+,fro,,,,,,,,,
376,61,7,61,"CantQuSol, l. 61",beltez,beltez,|,fro,,,,,,,,</l>,
377,62,1,62,"CantQuSol, l. 62",se,se,_,fro,,,,,,,,,<l n=&quot;62&quot;>
378,62,2,62,"CantQuSol, l. 62",par,par,_,fro,,,,,,,,,
379,62,3,62,"CantQuSol, l. 62",mei,mei,_,fro,,,,,,,,,
380,62,4,62,"CantQuSol, l. 62",non,non,_,fro,,,,,,,,,
381,62,5,62,"CantQuSol, l. 62",íá,ja,_,fro,,,,,,,,,
382,62,6,62,"CantQuSol, l. 62",maisz,maisz,_,fro,,,,,,,,,
383,62,7,62,"CantQuSol, l. 62",n,n,+,fro,,,,,,,,,
384,62,8,62,"CantQuSol, l. 62",aurat,aurat,|,fro,,,,,,,,,
385,62,9,62,"CantQuSol, l. 62",clartez,clartez,_,fro,,,,,,,,</l>,
386,63,1,63,"CantQuSol, l. 63",de,de,+,fro,,,,,,,,,<l n=&quot;63&quot;>
387,63,2,63,"CantQuSol, l. 63",mon,mon,_,fro,,,,,,,,,
388,63,3,63,"CantQuSol, l. 63",ami,ami,;,fro,,,,,,,,</l></lg>,
389,64,1,64,"CantQuSol, l. 64",Ainz,ainz,_,fro,,,,,,,,,"<lg n=&quot;22&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;64&quot;>"
390,64,2,64,"CantQuSol, l. 64",q[ue],que,_,fro,,,,,,,,,
391,64,3,64,"CantQuSol, l. 64",nuls,nuls,+,fro,,,,,,,,,
392,64,4,64,"CantQuSol, l. 64",o[m],om,|,fro,,,,,,,,,
393,64,5,64,"CantQuSol, l. 64",soust,soust,_,fro,,,,,,,,,
394,64,6,64,"CantQuSol, l. 64",de,de,+,fro,,,,,,,,,
395,64,7,64,"CantQuSol, l. 64",nostre,nostre,_,fro,,,,,,,,,
396,64,8,64,"CantQuSol, l. 64",amor,amor,_,fro,,,,,,,,</l>,
397,65,1,65,"CantQuSol, l. 65",li,li,+,fro,,,,,,,,,<l n=&quot;65&quot;>
398,65,2,65,"CantQuSol, l. 65",miensz,miensz,_,fro,,,,,,,,,
399,65,3,65,"CantQuSol, l. 65",amis,amis,|,fro,,,,,,,,,
400,65,4,65,"CantQuSol, l. 65",me,me,+,fro,,,,,,,,,
401,65,5,65,"CantQuSol, l. 65",fist,fist,_,fro,,,,,,,,,
402,65,6,65,"CantQuSol, l. 65",molt,molt,_,fro,,,,,,,,,
403,65,7,65,"CantQuSol, l. 65",grant,grant,_,fro,,,,,,,,,
404,65,8,65,"CantQuSol, l. 65",en_nor,ennor,_,fro,,,,,,,,</l>,
405,66,1,66,"CantQuSol, l. 66",a,a,+,fro,,,,,,,,,<l n=&quot;66&quot;>
406,66,2,66,"CantQuSol, l. 66",l,l,+,fro,,,,,,,,,
407,66,3,66,"CantQuSol, l. 66",tems,tems,|,fro,,,,,,,,,
408,66,4,66,"CantQuSol, l. 66",noe,noe,:,fro,,,,,,,,</l></lg>,
409,67,1,67,"CantQuSol, l. 67",Danz,danz,_,fro,,,,,,,,,"<lg n=&quot;23&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;67&quot;>"
410,67,2,67,"CantQuSol, l. 67",abraham,abraham,_,fro,,,,,,,,,
411,67,3,67,"CantQuSol, l. 67",en,en,+,fro,,,,,,,,,
412,67,4,67,"CantQuSol, l. 67",fud,fud,_,fro,,,,,,,,,
413,67,5,67,"CantQuSol, l. 67",pre|mierz,premierz,_,fro,,,,,,,,,
414,67,6,67,"CantQuSol, l. 67",messaget,messaget,_,fro,,,,,,,,</l>,
415,68,1,68,"CantQuSol, l. 68",luidment,luidment,_,fro,,,,,,,,,<l n=&quot;68&quot;>
416,68,2,68,"CantQuSol, l. 68",ueiad,veiad,|,fro,,,,,,,,,
417,68,3,68,"CantQuSol, l. 68",por,por,+,fro,,,,,,,,,
418,68,4,68,"CantQuSol, l. 68",ćó,co,_,fro,,,,,,,,,
419,68,5,68,"CantQuSol, l. 68",qu,qu,+,fro,,,,,,,,,
420,68,6,68,"CantQuSol, l. 68",il,il,_,fro,,,,,,,,,
421,68,7,68,"CantQuSol, l. 68",ert,ert,_,fro,,,,,,,,,
422,68,8,68,"CantQuSol, l. 68",pl[us],plus,_,fro,,,,,,,,,
423,68,9,68,"CantQuSol, l. 68",saiues,saives,_,fro,,,,,,,,</l>,
424,69,1,69,"CantQuSol, l. 69",[et],et,_,fro,,,,,,,,,<l n=&quot;69&quot;>
425,69,2,69,"CantQuSol, l. 69",de,de,+,fro,,,,,,,,,
426,69,3,69,"CantQuSol, l. 69",grant,grant,|,fro,,,,,,,,,
427,69,4,69,"CantQuSol, l. 69",fei,fei,;,fro,,,,,,,,</l></lg>,
428,70,1,70,"CantQuSol, l. 70",Issac,issac,_,fro,,,,,,,,,"<lg n=&quot;24&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;70&quot;>"
429,70,2,70,"CantQuSol, l. 70",i,i,+,fro,,,,,,,,,
430,70,3,70,"CantQuSol, l. 70",uint,vint,_,fro,,,,,,,,,
431,70,4,70,"CantQuSol, l. 70",iacob,jacob,_,fro,,,,,,,,,
432,70,5,70,"CantQuSol, l. 70",[et],et,_,fro,,,,,,,,,
433,70,6,70,"CantQuSol, l. 70",danz,danz,|,fro,,,,,,,,,
434,70,7,70,"CantQuSol, l. 70",iosep,josep,_,fro,,,,,,,,</l>,
435,71,1,71,"CantQuSol, l. 71",pois,pois,_,fro,,,,,,,,,<l n=&quot;71&quot;>
436,71,2,71,"CantQuSol, l. 71",moisen,moisen,_,fro,,,,,,,,,
437,71,3,71,"CantQuSol, l. 71",[et],et,_,fro,,,,,,,,,
438,71,4,71,"CantQuSol, l. 71",danz,danz,_,fro,,,,,,,,,
439,71,5,71,"CantQuSol, l. 71",abinma|lec,abinmalec,_,fro,,,,,,,,</l>,
440,72,1,72,"CantQuSol, l. 72",[et],et,_,fro,,,,,,,,,<l n=&quot;72&quot;>
441,72,2,72,"CantQuSol, l. 72",samuel,samuel,;,fro,,,,,,,,</l></lg>,
442,73,1,73,"CantQuSol, l. 73",De,de,+,fro,,,,,,,,,"<lg n=&quot;25&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;73&quot;>"
443,73,2,73,"CantQuSol, l. 73",l,l,+,fro,,,,,,,,,
444,73,3,73,"CantQuSol, l. 73",quart,quart,_,fro,,,,,,,,,
445,73,4,73,"CantQuSol, l. 73",ede,ede,_,fro,,,,,,,,,
446,73,5,73,"CantQuSol, l. 73",pois,pois,|,fro,,,,,,,,,
447,73,6,73,"CantQuSol, l. 73",i,i,+,fro,,,,,,,,,
448,73,7,73,"CantQuSol, l. 73",uint,vint,_,fro,,,,,,,,,
449,73,8,73,"CantQuSol, l. 73",reiz,reiz,_,fro,,,,,,,,,
450,73,9,73,"CantQuSol, l. 73",dauid,david,_,fro,,,,,,,,</l>,
451,74,1,74,"CantQuSol, l. 74",[et],et,_,fro,,,,,,,,,<l n=&quot;74&quot;>
452,74,2,74,"CantQuSol, l. 74",salamon,salamon,_,fro,,,,,,,,,
453,74,3,74,"CantQuSol, l. 74",[et],et,_,fro,,,,,,,,,
454,74,4,74,"CantQuSol, l. 74",roboam,roboam,|,fro,,,,,,,,,
455,74,5,74,"CantQuSol, l. 74",ses,ses,_,fro,,,,,,,,,
456,74,6,74,"CantQuSol, l. 74",fiz,fiz,_,fro,,,,,,,,</l>,
457,75,1,75,"CantQuSol, l. 75",[et],et,_,fro,,,,,,,,,<l n=&quot;75&quot;>
458,75,2,75,"CantQuSol, l. 75",abia,abia,;,fro,,,,,,,,</l></lg>,
459,76,1,76,"CantQuSol, l. 76",[Et],et,_,fro,,,,,,,,,"<lg n=&quot;26&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;76&quot;>"
460,76,2,76,"CantQuSol, l. 76",ab,ab,_,fro,,,,,,,,,
461,76,3,76,"CantQuSol, l. 76",i,i,_,fro,,,,,,,,,
462,76,4,76,"CantQuSol, l. 76",uint,vint,_,fro,,,,,,,,,
463,76,5,76,"CantQuSol, l. 76",issias,issias,_,fro,,,,,,,,,
464,76,6,76,"CantQuSol, l. 76",amos,amos,|,fro,,,,,,,,</l>,
465,77,1,77,"CantQuSol, l. 77",ieu,jeu,+,fro,,,,,,,,,<l n=&quot;77&quot;>
466,77,2,77,"CantQuSol, l. 77",ioel,joel,_,fro,,,,,,,,,
467,77,3,77,"CantQuSol, l. 77",[et],et,_,fro,,,,,,,,,
468,77,4,77,"CantQuSol, l. 77",dam,dam,_,fro,,,,,,,,,
469,77,5,77,"CantQuSol, l. 77",azarias,azarias,_,fro,,,,,,,,</l>,
470,78,1,78,"CantQuSol, l. 78",[et],et,_,fro,,,,,,,,,<l n=&quot;78&quot;>
471,78,2,78,"CantQuSol, l. 78",io_atam,joatam,;|,fro,,,,,,,,</l></lg>,
472,79,1,79,"CantQuSol, l. 79",Achaz,achaz,_,fro,,,,,,,,,"<lg n=&quot;27&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;79&quot;>"
473,79,2,79,"CantQuSol, l. 79",i,i,_,fro,,,,,,,,,
474,79,3,79,"CantQuSol, l. 79",uint,vint,_,fro,,,,,,,,,
475,79,4,79,"CantQuSol, l. 79",adunc,adunc,_,fro,,,,,,,,,
476,79,5,79,"CantQuSol, l. 79",fud,fud,_,fro,,,,,,,,,
477,79,6,79,"CantQuSol, l. 79",faitet,faitet,|,fro,,,,,,,,,
478,79,7,79,"CantQuSol, l. 79",rome,rome,_,fro,,,,,,,,</l>,
479,80,1,80,"CantQuSol, l. 80",quel,quel,_,fro,,,,,,,,,<l n=&quot;80&quot;>
480,80,2,80,"CantQuSol, l. 80",part,part,_,fro,,,,,,,,,
481,80,3,80,"CantQuSol, l. 80",q[ue],que,_,fro,,,,,,,,,
482,80,4,80,"CantQuSol, l. 80",alget,alget,_,fro,,,,,,,,,
483,80,5,80,"CantQuSol, l. 80",iluoc,iluoc,_,fro,,,,,,,,,
484,80,6,80,"CantQuSol, l. 80",[est],est,|,fro,,,,,,,,,
485,80,7,80,"CantQuSol, l. 80",ma,ma,+,fro,,,,,,,,,
486,80,8,80,"CantQuSol, l. 80",coronet,coronet,_,fro,,,,,,,,</l>,
487,81,1,81,"CantQuSol, l. 81",[et],et,_,fro,,,,,,,,,<l n=&quot;81&quot;>
488,81,2,81,"CantQuSol, l. 81",mes,mes,_,fro,,,,,,,,,
489,81,3,81,"CantQuSol, l. 81",tresors,tresors,;,fro,,,,,,,,</l></lg>,
490,82,1,82,"CantQuSol, l. 82",Ezelcias,ezelcias,|,fro,,,,,,,,,"<lg n=&quot;28&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;82&quot;>"
491,82,2,82,"CantQuSol, l. 82",manases,manases,_,fro,,,,,,,,,
492,82,3,82,"CantQuSol, l. 82",iosias,josias,_,fro,,,,,,,,</l>,
493,83,1,83,"CantQuSol, l. 83",[et],et,_,fro,,,,,,,,,<l n=&quot;83&quot;>
494,83,2,83,"CantQuSol, l. 83",ioa_chim,joachim,_,fro,,,,,,,,,
495,83,3,83,"CantQuSol, l. 83",[et],et,_,fro,,,,,,,,,
496,83,4,83,"CantQuSol, l. 83",dam,dam,|,fro,,,,,,,,,
497,83,5,83,"CantQuSol, l. 83",nazarias,nazarias,_,fro,,,,,,,,</l>,
498,84,1,84,"CantQuSol, l. 84",de,de,+,fro,,,,,,,,,<l n=&quot;84&quot;>
499,84,2,84,"CantQuSol, l. 84",l,l,+,fro,,,,,,,,,
500,84,3,84,"CantQuSol, l. 84",quart,quart,_,fro,,,,,,,,,
501,84,4,84,"CantQuSol, l. 84",ede,ede,;,fro,,,,,,,,</l></lg>,
