wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
280,46,4,46,"CantQuSol, l. 46",ierusalem,jerusalem,_,fro,,,,,,,,</l>,
281,47,1,47,"CantQuSol, l. 47",por,por,_,fro,,,,,,,,,<l n=&quot;47&quot;>
282,47,2,47,"CantQuSol, l. 47",mei,mei,|,fro,,,,,,,,,
283,47,3,47,"CantQuSol, l. 47",amor,amor,_,fro,,,,,,,,,
284,47,4,47,"CantQuSol, l. 47",noncieiz,noncieiz,_,fro,,,,,,,,,
285,47,5,47,"CantQuSol, l. 47",le,le,_,fro,,,,,,,,,
286,47,6,47,"CantQuSol, l. 47",mon,mon,_,fro,,,,,,,,,
287,47,7,47,"CantQuSol, l. 47",amant,amant,|,fro,,,,,,,,</l>,
288,48,1,48,"CantQuSol, l. 48",d,d,+,fro,,,,,,,,,<l n=&quot;48&quot;>
289,48,2,48,"CantQuSol, l. 48",amor,amor,_,fro,,,,,,,,,
290,48,3,48,"CantQuSol, l. 48",languis,languis,;,fro,,,,,,,,</l></lg>,
291,49,1,49,"CantQuSol, l. 49",Chi,chi,+,fro,,,,,,,,,"<lg n=&quot;17&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;49&quot;>"
292,49,2,49,"CantQuSol, l. 49",ne,ne,_,fro,,,,,,,,,
293,49,3,49,"CantQuSol, l. 49",milie,milie,+,fro,,,,,,,,,
294,49,4,49,"CantQuSol, l. 49",anz,anz,|,fro,,,,,,,,,
295,49,5,49,"CantQuSol, l. 49",atz,atz,+,fro,,,,,,,,,
296,49,6,49,"CantQuSol, l. 49",qu,qu,+,fro,,,,,,,,,
297,49,7,49,"CantQuSol, l. 49",il,il,_,fro,,,,,,,,,
298,49,8,49,"CantQuSol, l. 49",aueid,aveid,_,fro,,,,,,,,,
299,49,9,49,"CantQuSol, l. 49",unamiet,unamiet,_,fro,,,,,,,,</l>,
300,50,1,50,"CantQuSol, l. 50",lei,lei,+,fro,,,,,,,,,<l n=&quot;50&quot;>
301,50,2,50,"CantQuSol, l. 50",ad,ad,|,fro,,,,,,,,,
302,50,3,50,"CantQuSol, l. 50",laisiet,laisiet,_,fro,,,,,,,,,
303,50,4,50,"CantQuSol, l. 50",quar,quar,_,fro,,,,,,,,,
304,50,5,50,"CantQuSol, l. 50",n,n,+,fro,,,,,,,,,
305,50,6,50,"CantQuSol, l. 50",ert,ert,_,fro,,,,,,,,,
306,50,7,50,"CantQuSol, l. 50",de,de,+,fro,,,,,,,,,
307,50,8,50,"CantQuSol, l. 50",bel,bel,_,fro,,,,,,,,,
308,50,9,50,"CantQuSol, l. 50",seruiset,serviset,|,fro,,,,,,,,</l>,
309,51,1,51,"CantQuSol, l. 51",si,si,_,fro,,,,,,,,,<l n=&quot;51&quot;>
310,51,2,51,"CantQuSol, l. 51",amet,amet,_,fro,,,,,,,,,
311,51,3,51,"CantQuSol, l. 51",mei,mei,;,fro,,,,,,,,</l></lg>,
312,52,1,52,"CantQuSol, l. 52",Il,il,+,fro,,,,,,,,,"<lg n=&quot;18&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;52&quot;>"
313,52,2,52,"CantQuSol, l. 52",li,li,+,fro,,,,,,,,,
314,52,3,52,"CantQuSol, l. 52",plantatz,plantatz,|,fro,,,,,,,,,
315,52,4,52,"CantQuSol, l. 52",une,une,_,fro,,,,,,,,,
316,52,5,52,"CantQuSol, l. 52",uine,vine,_,fro,,,,,,,,,
317,52,6,52,"CantQuSol, l. 52",molt,molt,_,fro,,,,,,,,,
318,52,7,52,"CantQuSol, l. 52",dolcelt,dolcelt,_,fro,,,,,,,,</l>,
319,53,1,53,"CantQuSol, l. 53",p[or],por,+,fro,,,,,,,,,<l n=&quot;53&quot;>
320,53,2,53,"CantQuSol, l. 53",ud,ud,|,fro,,,,,,,,,
321,53,3,53,"CantQuSol, l. 53",ne,ne,_,fro,,,,,,,,,
322,53,4,53,"CantQuSol, l. 53",la,la,_,fro,,,,,,,,,
323,53,5,53,"CantQuSol, l. 53",fist,fist,_,fro,,,,,,,,,
324,53,6,53,"CantQuSol, l. 53",si,si,+,fro,,,,,,,,,
325,53,7,53,"CantQuSol, l. 53",n_n,nn,+,fro,,,,,,,,,
326,53,8,53,"CantQuSol, l. 53",est,est,_,fro,,,,,,,,,
327,53,9,53,"CantQuSol, l. 53",ćádeit,cadeit,_,fro,,,,,,,,,
328,53,10,53,"CantQuSol, l. 53",en,en,+,fro,,,,,,,,,
329,53,11,53,"CantQuSol, l. 53",colped,colped,|,fro,,,,,,,,</l>,
330,54,1,54,"CantQuSol, l. 54",or,or,+,fro,,,,,,,,,<l n=&quot;54&quot;>
331,54,2,54,"CantQuSol, l. 54",est,est,_,fro,,,,,,,,,
332,54,3,54,"CantQuSol, l. 54",amered,amered,;,fro,,,,,,,,</l></lg>,
333,55,1,55,"CantQuSol, l. 55",li,li,+,fro,,,,,,,,,"<lg n=&quot;19&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;55&quot;>"
334,55,2,55,"CantQuSol, l. 55",fil,fil,_,fro,,,,,,,,,
335,55,3,55,"CantQuSol, l. 55",sa,sa,+,fro,,,,,,,,,
336,55,4,55,"CantQuSol, l. 55",mered,mered,_,fro,,,,,,,,,
337,55,5,55,"CantQuSol, l. 55",ne,ne,_,fro,,,,,,,,,
338,55,6,55,"CantQuSol, l. 55",la,la,|,fro,,,,,,,,,
339,55,7,55,"CantQuSol, l. 55",uoldrent,voldrent,_,fro,,,,,,,,,
340,55,8,55,"CantQuSol, l. 55",amert,amert,_,fro,,,,,,,,</l>,
341,56,1,56,"CantQuSol, l. 56",co[m]mandent,commandent,_,fro,,,,,,,,,<l n=&quot;56&quot;>
342,56,2,56,"CantQuSol, l. 56",li,li,|,fro,,,,,,,,,
343,56,3,56,"CantQuSol, l. 56",les,les,_,fro,,,,,,,,,
344,56,4,56,"CantQuSol, l. 56",uin_nes,vinnes,_,fro,,,,,,,,,
345,56,5,56,"CantQuSol, l. 56",a,a,+,fro,,,,,,,,,
346,56,6,56,"CantQuSol, l. 56",guarder,guarder,_,fro,,,,,,,,</l>,
347,57,1,57,"CantQuSol, l. 57",fors,fors,_,fro,,,,,,,,,<l n=&quot;57&quot;>
348,57,2,57,"CantQuSol, l. 57",a,a,+,fro,,,,,,,,,
349,57,3,57,"CantQuSol, l. 57",l,l,+,fro,,,,,,,,,
350,57,4,57,"CantQuSol, l. 57",soleiz,soleiz,;|,fro,,,,,,,,</l></lg>,
351,58,1,58,"CantQuSol, l. 58",Ell,ell,+,fro,,,,,,,,,"<lg n=&quot;20&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;58&quot;>"
352,58,2,58,"CantQuSol, l. 58",est,est,_,fro,,,,,,,,,
353,58,3,58,"CantQuSol, l. 58",nercidet,nercidet,_,fro,,,,,,,,,
354,58,4,58,"CantQuSol, l. 58",perdutz,perdutz,_,fro,,,,,,,,,
355,58,5,58,"CantQuSol, l. 58",adz,adz,_,fro,,,,,,,,,
356,58,6,58,"CantQuSol, l. 58",sa,sa,+,fro,,,,,,,,,
357,58,7,58,"CantQuSol, l. 58",beltez,beltez,|,fro,,,,,,,,</l>,
358,59,1,59,"CantQuSol, l. 59",se,se,_,fro,,,,,,,,,<l n=&quot;59&quot;>
359,59,2,59,"CantQuSol, l. 59",par,par,_,fro,,,,,,,,,
360,59,3,59,"CantQuSol, l. 59",mei,mei,_,fro,,,,,,,,,
361,59,4,59,"CantQuSol, l. 59",non,non,_,fro,,,,,,,,,
362,59,5,59,"CantQuSol, l. 59",íá,ja,_,fro,,,,,,,,,
363,59,6,59,"CantQuSol, l. 59",maisz,maisz,_,fro,,,,,,,,,
364,59,7,59,"CantQuSol, l. 59",n,n,+,fro,,,,,,,,,
365,59,8,59,"CantQuSol, l. 59",aurat,aurat,|,fro,,,,,,,,,
366,59,9,59,"CantQuSol, l. 59",clartez,clartez,_,fro,,,,,,,,</l>,
367,60,1,60,"CantQuSol, l. 60",de,de,+,fro,,,,,,,,,<l n=&quot;60&quot;>
368,60,2,60,"CantQuSol, l. 60",mon,mon,_,fro,,,,,,,,,
369,60,3,60,"CantQuSol, l. 60",ami,ami,;,fro,,,,,,,,</l></lg>,
370,61,1,61,"CantQuSol, l. 61",Ainz,ainz,_,fro,,,,,,,,,"<lg n=&quot;21&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;61&quot;>"
371,61,2,61,"CantQuSol, l. 61",q[ue],que,_,fro,,,,,,,,,
372,61,3,61,"CantQuSol, l. 61",nuls,nuls,+,fro,,,,,,,,,
373,61,4,61,"CantQuSol, l. 61",o[m],om,|,fro,,,,,,,,,
374,61,5,61,"CantQuSol, l. 61",soust,soust,_,fro,,,,,,,,,
375,61,6,61,"CantQuSol, l. 61",de,de,+,fro,,,,,,,,,
376,61,7,61,"CantQuSol, l. 61",nostre,nostre,_,fro,,,,,,,,,
377,61,8,61,"CantQuSol, l. 61",amor,amor,_,fro,,,,,,,,</l>,
378,62,1,62,"CantQuSol, l. 62",li,li,+,fro,,,,,,,,,<l n=&quot;62&quot;>
379,62,2,62,"CantQuSol, l. 62",miensz,miensz,_,fro,,,,,,,,,
380,62,3,62,"CantQuSol, l. 62",amis,amis,|,fro,,,,,,,,,
381,62,4,62,"CantQuSol, l. 62",me,me,+,fro,,,,,,,,,
382,62,5,62,"CantQuSol, l. 62",fist,fist,_,fro,,,,,,,,,
383,62,6,62,"CantQuSol, l. 62",molt,molt,_,fro,,,,,,,,,
384,62,7,62,"CantQuSol, l. 62",grant,grant,_,fro,,,,,,,,,
385,62,8,62,"CantQuSol, l. 62",en_nor,ennor,_,fro,,,,,,,,</l>,
386,63,1,63,"CantQuSol, l. 63",a,a,+,fro,,,,,,,,,<l n=&quot;63&quot;>
387,63,2,63,"CantQuSol, l. 63",l,l,+,fro,,,,,,,,,
388,63,3,63,"CantQuSol, l. 63",tems,tems,|,fro,,,,,,,,,
389,63,4,63,"CantQuSol, l. 63",noe,noe,:,fro,,,,,,,,</l></lg>,
390,64,1,64,"CantQuSol, l. 64",Danz,danz,_,fro,,,,,,,,,"<lg n=&quot;22&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;64&quot;>"
391,64,2,64,"CantQuSol, l. 64",abraham,abraham,_,fro,,,,,,,,,
392,64,3,64,"CantQuSol, l. 64",en,en,+,fro,,,,,,,,,
393,64,4,64,"CantQuSol, l. 64",fud,fud,_,fro,,,,,,,,,
394,64,5,64,"CantQuSol, l. 64",pre|mierz,premierz,_,fro,,,,,,,,,
395,64,6,64,"CantQuSol, l. 64",messaget,messaget,_,fro,,,,,,,,</l>,
396,65,1,65,"CantQuSol, l. 65",luidment,luidment,_,fro,,,,,,,,,<l n=&quot;65&quot;>
397,65,2,65,"CantQuSol, l. 65",ueiad,veiad,|,fro,,,,,,,,,
398,65,3,65,"CantQuSol, l. 65",por,por,+,fro,,,,,,,,,
399,65,4,65,"CantQuSol, l. 65",ćó,co,_,fro,,,,,,,,,
400,65,5,65,"CantQuSol, l. 65",qu,qu,+,fro,,,,,,,,,
401,65,6,65,"CantQuSol, l. 65",il,il,_,fro,,,,,,,,,
402,65,7,65,"CantQuSol, l. 65",ert,ert,_,fro,,,,,,,,,
403,65,8,65,"CantQuSol, l. 65",pl[us],plus,_,fro,,,,,,,,,
404,65,9,65,"CantQuSol, l. 65",saiues,saives,_,fro,,,,,,,,</l>,
405,66,1,66,"CantQuSol, l. 66",[et],et,_,fro,,,,,,,,,<l n=&quot;66&quot;>
406,66,2,66,"CantQuSol, l. 66",de,de,+,fro,,,,,,,,,
407,66,3,66,"CantQuSol, l. 66",grant,grant,|,fro,,,,,,,,,
408,66,4,66,"CantQuSol, l. 66",fei,fei,;,fro,,,,,,,,</l></lg>,
409,67,1,67,"CantQuSol, l. 67",Issac,issac,_,fro,,,,,,,,,"<lg n=&quot;23&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;67&quot;>"
410,67,2,67,"CantQuSol, l. 67",i,i,+,fro,,,,,,,,,
411,67,3,67,"CantQuSol, l. 67",uint,vint,_,fro,,,,,,,,,
412,67,4,67,"CantQuSol, l. 67",iacob,jacob,_,fro,,,,,,,,,
413,67,5,67,"CantQuSol, l. 67",[et],et,_,fro,,,,,,,,,
414,67,6,67,"CantQuSol, l. 67",danz,danz,|,fro,,,,,,,,,
415,67,7,67,"CantQuSol, l. 67",iosep,josep,_,fro,,,,,,,,</l>,
416,68,1,68,"CantQuSol, l. 68",pois,pois,_,fro,,,,,,,,,<l n=&quot;68&quot;>
417,68,2,68,"CantQuSol, l. 68",moisen,moisen,_,fro,,,,,,,,,
418,68,3,68,"CantQuSol, l. 68",[et],et,_,fro,,,,,,,,,
419,68,4,68,"CantQuSol, l. 68",danz,danz,_,fro,,,,,,,,,
420,68,5,68,"CantQuSol, l. 68",abinma|lec,abinmalec,_,fro,,,,,,,,</l>,
421,69,1,69,"CantQuSol, l. 69",[et],et,_,fro,,,,,,,,,<l n=&quot;69&quot;>
422,69,2,69,"CantQuSol, l. 69",samuel,samuel,;,fro,,,,,,,,</l></lg>,
423,70,1,70,"CantQuSol, l. 70",De,de,+,fro,,,,,,,,,"<lg n=&quot;24&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;70&quot;>"
424,70,2,70,"CantQuSol, l. 70",l,l,+,fro,,,,,,,,,
425,70,3,70,"CantQuSol, l. 70",quart,quart,_,fro,,,,,,,,,
426,70,4,70,"CantQuSol, l. 70",ede,ede,_,fro,,,,,,,,,
427,70,5,70,"CantQuSol, l. 70",pois,pois,|,fro,,,,,,,,,
428,70,6,70,"CantQuSol, l. 70",i,i,+,fro,,,,,,,,,
429,70,7,70,"CantQuSol, l. 70",uint,vint,_,fro,,,,,,,,,
430,70,8,70,"CantQuSol, l. 70",reiz,reiz,_,fro,,,,,,,,,
431,70,9,70,"CantQuSol, l. 70",dauid,david,_,fro,,,,,,,,</l>,
432,71,1,71,"CantQuSol, l. 71",[et],et,_,fro,,,,,,,,,<l n=&quot;71&quot;>
433,71,2,71,"CantQuSol, l. 71",salamon,salamon,_,fro,,,,,,,,,
434,71,3,71,"CantQuSol, l. 71",[et],et,_,fro,,,,,,,,,
435,71,4,71,"CantQuSol, l. 71",roboam,roboam,|,fro,,,,,,,,,
436,71,5,71,"CantQuSol, l. 71",ses,ses,_,fro,,,,,,,,,
437,71,6,71,"CantQuSol, l. 71",fiz,fiz,_,fro,,,,,,,,</l>,
438,72,1,72,"CantQuSol, l. 72",[et],et,_,fro,,,,,,,,,<l n=&quot;72&quot;>
439,72,2,72,"CantQuSol, l. 72",abia,abia,;,fro,,,,,,,,</l></lg>,
440,73,1,73,"CantQuSol, l. 73",[Et],et,_,fro,,,,,,,,,"<lg n=&quot;25&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;73&quot;>"
441,73,2,73,"CantQuSol, l. 73",ab,ab,_,fro,,,,,,,,,
442,73,3,73,"CantQuSol, l. 73",i,i,_,fro,,,,,,,,,
443,73,4,73,"CantQuSol, l. 73",uint,vint,_,fro,,,,,,,,,
444,73,5,73,"CantQuSol, l. 73",issias,issias,_,fro,,,,,,,,,
445,73,6,73,"CantQuSol, l. 73",amos,amos,|,fro,,,,,,,,</l>,
446,74,1,74,"CantQuSol, l. 74",ieu,jeu,+,fro,,,,,,,,,<l n=&quot;74&quot;>
447,74,2,74,"CantQuSol, l. 74",ioel,joel,_,fro,,,,,,,,,
448,74,3,74,"CantQuSol, l. 74",[et],et,_,fro,,,,,,,,,
449,74,4,74,"CantQuSol, l. 74",dam,dam,_,fro,,,,,,,,,
450,74,5,74,"CantQuSol, l. 74",azarias,azarias,_,fro,,,,,,,,</l>,
451,75,1,75,"CantQuSol, l. 75",[et],et,_,fro,,,,,,,,,<l n=&quot;75&quot;>
452,75,2,75,"CantQuSol, l. 75",io_atam,joatam,;|,fro,,,,,,,,</l></lg>,
453,76,1,76,"CantQuSol, l. 76",Achaz,achaz,_,fro,,,,,,,,,"<lg n=&quot;26&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;76&quot;>"
454,76,2,76,"CantQuSol, l. 76",i,i,_,fro,,,,,,,,,
455,76,3,76,"CantQuSol, l. 76",uint,vint,_,fro,,,,,,,,,
456,76,4,76,"CantQuSol, l. 76",adunc,adunc,_,fro,,,,,,,,,
457,76,5,76,"CantQuSol, l. 76",fud,fud,_,fro,,,,,,,,,
458,76,6,76,"CantQuSol, l. 76",faitet,faitet,|,fro,,,,,,,,,
459,76,7,76,"CantQuSol, l. 76",rome,rome,_,fro,,,,,,,,</l>,
460,77,1,77,"CantQuSol, l. 77",quel,quel,_,fro,,,,,,,,,<l n=&quot;77&quot;>
461,77,2,77,"CantQuSol, l. 77",part,part,_,fro,,,,,,,,,
462,77,3,77,"CantQuSol, l. 77",q[ue],que,_,fro,,,,,,,,,
463,77,4,77,"CantQuSol, l. 77",alget,alget,_,fro,,,,,,,,,
464,77,5,77,"CantQuSol, l. 77",iluoc,iluoc,_,fro,,,,,,,,,
465,77,6,77,"CantQuSol, l. 77",[est],est,|,fro,,,,,,,,,
466,77,7,77,"CantQuSol, l. 77",ma,ma,+,fro,,,,,,,,,
467,77,8,77,"CantQuSol, l. 77",coronet,coronet,_,fro,,,,,,,,</l>,
468,78,1,78,"CantQuSol, l. 78",[et],et,_,fro,,,,,,,,,<l n=&quot;78&quot;>
469,78,2,78,"CantQuSol, l. 78",mes,mes,_,fro,,,,,,,,,
470,78,3,78,"CantQuSol, l. 78",tresors,tresors,;,fro,,,,,,,,</l></lg>,
471,79,1,79,"CantQuSol, l. 79",Ezelcias,ezelcias,|,fro,,,,,,,,,"<lg n=&quot;27&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;79&quot;>"
472,79,2,79,"CantQuSol, l. 79",manases,manases,_,fro,,,,,,,,,
473,79,3,79,"CantQuSol, l. 79",iosias,josias,_,fro,,,,,,,,</l>,
474,80,1,80,"CantQuSol, l. 80",[et],et,_,fro,,,,,,,,,<l n=&quot;80&quot;>
475,80,2,80,"CantQuSol, l. 80",ioa_chim,joachim,_,fro,,,,,,,,,
476,80,3,80,"CantQuSol, l. 80",[et],et,_,fro,,,,,,,,,
477,80,4,80,"CantQuSol, l. 80",dam,dam,|,fro,,,,,,,,,
478,80,5,80,"CantQuSol, l. 80",nazarias,nazarias,_,fro,,,,,,,,</l>,
479,81,1,81,"CantQuSol, l. 81",de,de,+,fro,,,,,,,,,<l n=&quot;81&quot;>
480,81,2,81,"CantQuSol, l. 81",l,l,+,fro,,,,,,,,,
481,81,3,81,"CantQuSol, l. 81",quart,quart,_,fro,,,,,,,,,
482,81,4,81,"CantQuSol, l. 81",ede,ede,;,fro,,,,,,,,</l></lg>,
483,82,1,82,"CantQuSol, l. 82",De,de,+,fro,,,,,,,,,"<lg n=&quot;28&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;82&quot;>"
484,82,2,82,"CantQuSol, l. 82",l,l,+,fro,,,,,,,,,
485,82,3,82,"CantQuSol, l. 82",quint,quint,|,fro,,,,,,,,,
486,82,4,82,"CantQuSol, l. 82",ede,ede,_,fro,,,,,,,,,
487,82,5,82,"CantQuSol, l. 82",i,i,_,fro,,,,,,,,,
488,82,6,82,"CantQuSol, l. 82",uint,vint,_,fro,,,,,,,,,
489,82,7,82,"CantQuSol, l. 82",ananias,ananias,_,fro,,,,,,,,</l>,
490,83,1,83,"CantQuSol, l. 83",ę,e,+,fro,,,,,,,,,<l n=&quot;83&quot;>
491,83,2,83,"CantQuSol, l. 83",misael,misael,|,fro,,,,,,,,,
492,83,3,83,"CantQuSol, l. 83",[et],et,_,fro,,,,,,,,,
493,83,4,83,"CantQuSol, l. 83",dam,dam,_,fro,,,,,,,,,
494,83,5,83,"CantQuSol, l. 83",zacharias,zacharias,_,fro,,,,,,,,</l>,
495,84,1,84,"CantQuSol, l. 84",[et],et,_,fro,,,,,,,,,<l n=&quot;84&quot;>
496,84,2,84,"CantQuSol, l. 84",pl[us]sors,plussors,_,fro,,,,,,,,,
497,84,3,84,"CantQuSol, l. 84",altresz,altresz,;|,fro,,,,,,,,</l></lg>,
498,85,1,85,"CantQuSol, l. 85",Enpres,enpres,_,fro,,,,,,,,,"<lg n=&quot;29&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;85&quot;>"
499,85,2,85,"CantQuSol, l. 85",icelsz,icelsz,_,fro,,,,,,,,,
500,85,3,85,"CantQuSol, l. 85",[et],et,_,fro,,,,,,,,,
501,85,4,85,"CantQuSol, l. 85",molt,molt,_,fro,,,,,,,,,
502,85,5,85,"CantQuSol, l. 85",altres,altres,_,fro,,,,,,,,,
503,85,6,85,"CantQuSol, l. 85",barunsz,barunsz,|,fro,,,,,,,,</l>,
504,86,1,86,"CantQuSol, l. 86",par,par,+,fro,,,,,,,,,<l n=&quot;86&quot;>
505,86,2,86,"CantQuSol, l. 86",cui,cui,_,fro,,,,,,,,,
506,86,3,86,"CantQuSol, l. 86",mi,mi,+,fro,,,,,,,,,
507,86,4,86,"CantQuSol, l. 86",siret,siret,_,fro,,,,,,,,,
508,86,5,86,"CantQuSol, l. 86",mei,mei,+,fro,,,,,,,,,
509,86,6,86,"CantQuSol, l. 86",m,m,+,fro,,,,,,,,,
510,86,7,86,"CantQuSol, l. 86",adatz,adatz,|,fro,,,,,,,,,
511,86,8,86,"CantQuSol, l. 86",sa,sa,+,fro,,,,,,,,,
512,86,9,86,"CantQuSol, l. 86",raisum,raisum,_,fro,,,,,,,,</l>,
513,87,1,87,"CantQuSol, l. 87",mei,mei,_,fro,,,,,,,,,<l n=&quot;87&quot;>
514,87,2,87,"CantQuSol, l. 87",uult,vult,_,fro,,,,,,,,,
515,87,3,87,"CantQuSol, l. 87",aueir,aveir,;,fro,,,,,,,,</l></lg>,
516,88,1,88,"CantQuSol, l. 88",Il,il,|,fro,,,,,,,,,"<lg n=&quot;30&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;88&quot;>"
517,88,2,88,"CantQuSol, l. 88",enueiad,enveiad,_,fro,,,,,,,,,
518,88,3,88,"CantQuSol, l. 88",sun,sun,_,fro,,,,,,,,,
519,88,4,88,"CantQuSol, l. 88",angret,angret,_,fro,,,,,,,,,
520,88,5,88,"CantQuSol, l. 88",a,a,+,fro,,,,,,,,,
521,88,6,88,"CantQuSol, l. 88",la,la,+,fro,,,,,,,,,
522,88,7,88,"CantQuSol, l. 88",pucele,pucele,|,fro,,,,,,,,</l>,
523,89,1,89,"CantQuSol, l. 89",chi,chi,+,fro,,,,,,,,,<l n=&quot;89&quot;>
524,89,2,89,"CantQuSol, l. 89",l,l,+,fro,,,,,,,,,
525,89,3,89,"CantQuSol, l. 89",a,a,+,fro,,,,,,,,,
526,89,4,89,"CantQuSol, l. 89",saluet,saluet,_,fro,,,,,,,,,
527,89,5,89,"CantQuSol, l. 89",d,d,+,fro,,,,,,,,,
528,89,6,89,"CantQuSol, l. 89",une,une,_,fro,,,,,,,,,
529,89,7,89,"CantQuSol, l. 89",saludz,saludz,_,fro,,,,,,,,,
530,89,8,89,"CantQuSol, l. 89",nouelet,novelet,|,fro,,,,,,,,</l>,
531,90,1,90,"CantQuSol, l. 90",en,en,+,fro,,,,,,,,,<l n=&quot;90&quot;>
532,90,2,90,"CantQuSol, l. 90",nazareh,nazareh,;|,fro,,,,,,,,</l></lg></body></text>,
