wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
240,40,2,40,"CantQuSol, l. 40",l,l,+,fro,,PRCper,3sma,le,,,,,
241,40,3,40,"CantQuSol, l. 40",ai,ai,_,fro,,VERcjg,indpst1,avoir,,,,,
242,40,4,40,"CantQuSol, l. 40",molt,molt,_,fro,,ADVgen,,moult,,,,,
243,40,5,40,"CantQuSol, l. 40",quis,quis,_,fro,,VERppe,smr,quérir,,,,,
244,40,6,40,"CantQuSol, l. 40",en_cor,encor,|,fro,,ADVgen,,encore,,,,,
245,40,7,40,"CantQuSol, l. 40",ne,ne,+,fro,,ADVneg,,ne,,,,,
246,40,8,40,"CantQuSol, l. 40",l,l,+,fro,,PRCper,3sma,le,,,,,
247,40,9,40,"CantQuSol, l. 40",pois,pois,_,fro,,VERcjg,indpst1,pouvoir2,,,,,
248,40,10,40,"CantQuSol, l. 40",trouert,trovert,_,fro,,VERinf,,trouver,,,,</q></l>,
249,41,1,41,"CantQuSol, l. 41",n,n,+,fro,,ADVneg,,ne2,,,,,<l n=&quot;41&quot;><q>
250,41,2,41,"CantQuSol, l. 41",en,en,_,fro,,PRCadv,,en2,,,,,
251,41,3,41,"CantQuSol, l. 41",uult,vult,_,fro,,VERcjg,indpsp3,vouloir,,,,,
252,41,4,41,"CantQuSol, l. 41",respon|dret,respondret,_,fro,,VERinf,,répondre,,,,,
253,41,5,41,"CantQuSol, l. 41",aseiz,aseiz,_,fro,,ADVgen,,assez,,,,,
254,41,6,41,"CantQuSol, l. 41",l,l,+,fro,,PRCper,3sma,le,,,,,
255,41,7,41,"CantQuSol, l. 41",ai,ai,+,fro,,VERcjg,indpst1,avoir,,,,,
256,41,8,41,"CantQuSol, l. 41",apeleitz,apeleitz,_,fro,,VERppe,smr,appeler,,,,</q></l>,
257,42,1,41,"CantQuSol, l. 42",quer,quer,_,fro,,CONcoo,,car,,,,,<l n=&quot;42&quot;><q>
258,42,2,42,"CantQuSol, l. 42",lui,lui,|,fro,,PRNper,3smr,lui,,,,,
259,42,3,42,"CantQuSol, l. 42",ne,ne,+,fro,,ADVneg,,ne,,,,,
260,42,4,42,"CantQuSol, l. 42",plastz,plastz,;,fro,,VERcjg,indpst3,plaire,,,,</q></l></lg>,
261,43,1,43,"CantQuSol, l. 43",Les,les,_,fro,,DETdef,pmr,le,,,,,"<lg n=&quot;15&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;43&quot;><q>"
262,43,2,43,"CantQuSol, l. 43",es_calgaites,escalgaites,_,fro,,NOMcom,pmr,échauguette,,,,,
263,43,3,43,"CantQuSol, l. 43",chi,chi,+,fro,,PRNrel,pfn,qui,,,,,
264,43,4,43,"CantQuSol, l. 43",guardent,guardent,|,fro,,VERcjg,indpst6,garder,,,,,
265,43,5,43,"CantQuSol, l. 43",la,la,+,fro,,DETdef,sfr,le,,,,,
266,43,6,43,"CantQuSol, l. 43",citez,citez,_,fro,,NOMcom,sfr,cité,,,,</q></l>,
267,44,1,44,"CantQuSol, l. 44",cil,cil,_,fro,,PRNdem,pmn,cil,,,,,<l n=&quot;44&quot;><q>
268,44,2,44,"CantQuSol, l. 44",me,me,_,fro,,PRCper,1sfr,me,,,,,
269,44,3,44,"CantQuSol, l. 44",toruerent,torverent,_,fro,,VERcjg,indpsp6,trouver,,,,,
270,44,4,44,"CantQuSol, l. 44",si,si,+,fro,,ADVgen,,si4,,,,,
271,44,5,44,"CantQuSol, l. 44",m,m,+,fro,,PRCper,1sfr,me,,,,,
272,44,6,44,"CantQuSol, l. 44",ont,ont,|,fro,,VERcjg,indpst6,avoir,,,,,
273,44,7,44,"CantQuSol, l. 44",batuz,batuz,_,fro,,VERppe,sfr,battre,,,,,
274,44,8,44,"CantQuSol, l. 44",aseiz,aseiz,_,fro,,ADVgen,,assez,,,,</q></l>,
275,45,1,45,"CantQuSol, l. 45",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;45&quot;><q>
276,45,2,45,"CantQuSol, l. 45",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
277,45,3,45,"CantQuSol, l. 45",ami,ami,;,fro,,NOMcom,smr,ami,,,,</q></l></lg>,
278,46,1,46,"CantQuSol, l. 46",Nauree,navree,_,fro,,VERppe,sfr,navrer,,,,,"<add place=""margin""><lg n=&quot;16&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;46&quot;><q>"
279,46,2,46,"CantQuSol, l. 46",m,m,+,fro,,PRCper,1sfr,me,,,,,
280,46,3,46,"CantQuSol, l. 46",olt[=ont],ont,|,fro,,VERcjg,indpst6,avoir,,,,,
281,46,4,46,"CantQuSol, l. 46",[et],et,_,fro,,CONcoo,,et,,,,,
282,46,5,46,"CantQuSol, l. 46",mun,mun,_,fro,,DETpos,1smr,mon,,,,,
283,46,6,46,"CantQuSol, l. 46",paliet,paliet,|,fro,,NOMcom,smr,paile,,,,,
284,46,7,46,"CantQuSol, l. 46",tolud,tolud,_,fro,,VERppe,smr,tolir,,,,</q></l>,
285,47,1,47,"CantQuSol, l. 47",grant,grant,_,fro,,ADJqua,smr,grand,,,,,<l n=&quot;47&quot;><q>
286,47,2,47,"CantQuSol, l. 47",tort,tort,|,fro,,NOMcom,smr,tort,,,,,
287,47,3,47,"CantQuSol, l. 47",m,m,+,fro,,PRCper,1sfr,me,,,,,
288,47,4,47,"CantQuSol, l. 47",unt,unt,_,fro,,VERcjg,indpst6,avoir,,,,,
289,47,5,47,"CantQuSol, l. 47",fait,fait,_,fro,,VERppe,snr,faire,,,,,
290,47,6,47,"CantQuSol, l. 47",cil,cil,|,fro,,PRNdem,pmn,cil,,,,,
291,47,7,47,"CantQuSol, l. 47",chi,chi,+,fro,,PRNrel,pmn,qui,,,,,
292,47,8,47,"CantQuSol, l. 47",guardent,guardent,_,fro,,VERcjg,indpst6,garder,,,,,
293,47,9,47,"CantQuSol, l. 47",le,le,_,fro,,DETdef,smr,le,,,,,
294,47,10,47,"CantQuSol, l. 47",m|rt[=murt],murt,_,fro,,NOMcom,smr,mur,,,,</q></l>,
295,48,1,48,"CantQuSol, l. 48",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;48&quot;><q>
296,48,2,48,"CantQuSol, l. 48",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
297,48,3,48,"CantQuSol, l. 48",ami,ami,;|,fro,,NOMcom,smr,ami,,,,</q></l></lg></add>,
298,49,1,49,"CantQuSol, l. 49",Beles,beles,|,fro,,ADJqua,pfn,beau,,,,,"<lg n=&quot;17&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;49&quot;><q>"
299,49,2,49,"CantQuSol, l. 49",pulcelesz,pulcelesz,_,fro,,NOMcom,pfn,pucelle,,,,,
300,49,3,49,"CantQuSol, l. 49",fillesz,fillesz,_,fro,,NOMcom,pfn,fille,,,,,
301,49,4,49,"CantQuSol, l. 49",ierusalem,jerusalem,_,fro,,NOMpro,smr,Jérusalem,wiktionary,,,</q></l>,
302,50,1,50,"CantQuSol, l. 50",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;50&quot;><q>
303,50,2,50,"CantQuSol, l. 50",mei,mei,|,fro,,DETpos,1sfr,mon,,,,,
304,50,3,50,"CantQuSol, l. 50",amor,amor,_,fro,,NOMcom,sfr,amour,,,,,
305,50,4,50,"CantQuSol, l. 50",noncieiz,noncieiz,_,fro,,VERcjg,imp---5,noncer,,,,,
306,50,5,50,"CantQuSol, l. 50",le,le,_,fro,,PRCper,3snr,le,,,,,
307,50,6,50,"CantQuSol, l. 50",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
308,50,7,50,"CantQuSol, l. 50",amant,amant,|,fro,,NOMcom,smr,amant,,,,</q></l>,
309,51,1,51,"CantQuSol, l. 51",d,d,+,fro,,PRE,,de,,,,,<l n=&quot;51&quot;><q>
310,51,2,51,"CantQuSol, l. 51",amor,amor,_,fro,,NOMcom,sfr,amour,,,,,
311,51,3,51,"CantQuSol, l. 51",languis,languis,;,fro,,VERcjg,indpst1,languir,,,,</q></l></lg>,
312,52,1,52,"CantQuSol, l. 52",Chinc,chinc,_,fro,,DETcar,pmr,cinq,,,,,"<lg n=&quot;18&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;52&quot;><q>"
313,52,2,52,"CantQuSol, l. 52",milie,milie,+,fro,,DETcar,pmr,mille,,,,,
314,52,3,52,"CantQuSol, l. 52",anz,anz,|,fro,,NOMcom,pmr,ans,,,,,
315,52,4,52,"CantQuSol, l. 52",atz,atz,+,fro,,VERcjg,indpst0,avoir,,,,,
316,52,5,52,"CantQuSol, l. 52",qu,qu,+,fro,,CONsub,,que,,,,,
317,52,6,52,"CantQuSol, l. 52",il,il,_,fro,,PRNper,3smn,il,,,,,
318,52,7,52,"CantQuSol, l. 52",aueid,aveid,_,fro,,VERcjg,indipf3,avoir,,,,,
319,52,8,52,"CantQuSol, l. 52",un,un,+,fro,,DETndf,sfr,un,,,,,
320,52,9,52,"CantQuSol, l. 52",amiet,amiet,_,fro,,NOMcom,sfr,amie,,,,</q></l>,
321,53,1,53,"CantQuSol, l. 53",lei,lei,+,fro,,PRNper,sfr,le,,,,,<l n=&quot;53&quot;><q>
322,53,2,53,"CantQuSol, l. 53",ad,ad,|,fro,,VERcjg,indpst3,avoir,,,,,
323,53,3,53,"CantQuSol, l. 53",laisiet,laisiet,_,fro,,VERppe,snr,laisser,,,,,
324,53,4,53,"CantQuSol, l. 53",quar,quar,_,fro,,CONcoo,,car,,,,,
325,53,5,53,"CantQuSol, l. 53",n,n,+,fro,,ADVneg,,ne,,,,,
326,53,6,53,"CantQuSol, l. 53",ert,ert,_,fro,,VERcjg,indipf3,être,,,,,
327,53,7,53,"CantQuSol, l. 53",de,de,+,fro,,PRE,,de,,,,,
328,53,8,53,"CantQuSol, l. 53",bel,bel,_,fro,,ADJqua,smr,beau,,,,,
329,53,9,53,"CantQuSol, l. 53",seruiset,serviset,|,fro,,NOMcom,smr,service,,,,</q></l>,
330,54,1,54,"CantQuSol, l. 54",si,si,_,fro,,ADVgen,,si4,,,,,<l n=&quot;54&quot;><q>
331,54,2,54,"CantQuSol, l. 54",amet,amet,_,fro,,VERcjg,indpst3,aimer,,,,,
332,54,3,54,"CantQuSol, l. 54",mei,mei,;,fro,,PRNper,1sfr,moi,,,,</q></l></lg>,
333,55,1,55,"CantQuSol, l. 55",Il,il,+,fro,,PRNper,3smn,il,,,,,"<lg n=&quot;19&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;55&quot;><q>"
334,55,2,55,"CantQuSol, l. 55",li,li,+,fro,,PRCper,3sfi,le,,,,,
335,55,3,55,"CantQuSol, l. 55",plantatz,plantatz,|,fro,,VERcjg,indpsp3,planter,,,,,
336,55,4,55,"CantQuSol, l. 55",une,une,_,fro,,DETndf,sfr,un,,,,,
337,55,5,55,"CantQuSol, l. 55",uine,vine,_,fro,,NOMcom,sfr,vigne,,,,,
338,55,6,55,"CantQuSol, l. 55",molt,molt,_,fro,,ADVgen,,moult,,,,,
339,55,7,55,"CantQuSol, l. 55",dolcelt,dolcelt,_,fro,,ADJqua,sfr,douce,,,,</q></l>,
340,56,1,56,"CantQuSol, l. 56",p[or]ud,porud,|,fro,,ADVgen,,poruec,,,,,<l n=&quot;56&quot;><q>
341,56,2,56,"CantQuSol, l. 56",ne,ne,_,fro,,ADVneg,,ne,,,,,
342,56,3,56,"CantQuSol, l. 56",la,la,_,fro,,PRCper,3sfa,le,,,,,
343,56,4,56,"CantQuSol, l. 56",fist,fist,_,fro,,VERcjg,indpsp3,faire,,,,,
344,56,5,56,"CantQuSol, l. 56",si,si,+,fro,,ADVgen,,si4,,,,,
345,56,6,56,"CantQuSol, l. 56",n_n,nn,+,fro,,PRCadv,,en2,,,,,
346,56,7,56,"CantQuSol, l. 56",est,est,_,fro,,VERcjg,être,être,,,,,
347,56,8,56,"CantQuSol, l. 56",ćádeit,cadeit,_,fro,,VERppe,smn,choir,,,,,
348,56,9,56,"CantQuSol, l. 56",en,en,+,fro,,PRE,,en,,,,,
349,56,10,56,"CantQuSol, l. 56",colped,colped,|,fro,,NOMcom,sfr,coulpe,,,,</q></l>,
350,57,1,57,"CantQuSol, l. 57",or,or,+,fro,,ADVgen,,or2,,,,,<l n=&quot;57&quot;><q>
351,57,2,57,"CantQuSol, l. 57",est,est,_,fro,,VERcjg,indpst3,être,,,,,
352,57,3,57,"CantQuSol, l. 57",amered,amered,;,fro,,ADJqua,sfn,amer,,,,</q></l></lg>,
353,58,1,58,"CantQuSol, l. 58",Li,li,+,fro,,DETdef,pmn,le,,,,,"<lg n=&quot;20&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;58&quot;><q>"
354,58,2,58,"CantQuSol, l. 58",fil,fil,_,fro,,NOMcom,pmn,fils,,,,,
355,58,3,58,"CantQuSol, l. 58",sa,sa,+,fro,,DETpos,3sfr,son4,,,,,
356,58,4,58,"CantQuSol, l. 58",mered,mered,_,fro,,NOMcom,sfr,mère,,,,,
357,58,5,58,"CantQuSol, l. 58",ne,ne,_,fro,,ADVneg,,ne,,,,,
358,58,6,58,"CantQuSol, l. 58",la,la,|,fro,,PRCper,3sfa,le,,,,,
359,58,7,58,"CantQuSol, l. 58",uoldrent,voldrent,_,fro,,VERcjg,indpsp6,vouloir,,,,,
360,58,8,58,"CantQuSol, l. 58",amert,amert,_,fro,,VERinf,,aimer,,,,</q></l>,
361,59,1,59,"CantQuSol, l. 59",co[m]mandent,commandent,_,fro,,VERcjg,indpst6,commander,,,,,<l n=&quot;59&quot;><q>
362,59,2,59,"CantQuSol, l. 59",li,li,|,fro,,PRCper,3sfi,le,,,,,
363,59,3,59,"CantQuSol, l. 59",les,les,_,fro,,DETdef,pfr,le,,,,,
364,59,4,59,"CantQuSol, l. 59",uin_nes,vinnes,_,fro,,NOMcom,pfr,vigne,,,,,
365,59,5,59,"CantQuSol, l. 59",a,a,+,fro,,PRE,,à,,,,,
366,59,6,59,"CantQuSol, l. 59",guarder,guarder,_,fro,,VERinf,,garder,,,,</q></l>,
367,60,1,60,"CantQuSol, l. 60",fors,fors,_,fro,,ADVgen,,fors,,,,,<l n=&quot;60&quot;><q>
368,60,2,60,"CantQuSol, l. 60",a,a,+,fro,,PRE,,à,,,,,
369,60,3,60,"CantQuSol, l. 60",l,l,+,fro,,DETdef,smr,le,,,,,
370,60,4,60,"CantQuSol, l. 60",soleiz,soleiz,;|,fro,,NOMcom,smr,soleil,,,,</q></l></lg>,
371,61,1,61,"CantQuSol, l. 61",Ell,ell,+,fro,,PRNper,3sfn,elle,,,,,"<lg n=&quot;21&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;61&quot;><q>"
372,61,2,61,"CantQuSol, l. 61",est,est,_,fro,,VERcjg,indpst3,être,,,,,
373,61,3,61,"CantQuSol, l. 61",nercidet,nercidet,_,fro,,VERppe,sfn,noircir,,,,,
374,61,4,61,"CantQuSol, l. 61",perdutz,perdutz,_,fro,,VERppe,snr,perdre,,,,,
375,61,5,61,"CantQuSol, l. 61",adz,adz,_,fro,,VERcjg,indpst3,avoir,,,,,
376,61,6,61,"CantQuSol, l. 61",sa,sa,+,fro,,DETpos,3sfr,son4,,,,,
377,61,7,61,"CantQuSol, l. 61",beltez,beltez,|,fro,,NOMcom,sfr,beauté,,,,</q></l>,
378,62,1,62,"CantQuSol, l. 62",se,se,_,fro,,CONsub,,se2,,,,,<l n=&quot;62&quot;><q>
379,62,2,62,"CantQuSol, l. 62",par,par,_,fro,,PRE,,par,,,,,
380,62,3,62,"CantQuSol, l. 62",mei,mei,_,fro,,PRNper,1sfr,moi,,,,,
381,62,4,62,"CantQuSol, l. 62",non,non,_,fro,,ADVneg,,non,,,,,
382,62,5,62,"CantQuSol, l. 62",íá,ja,_,fro,,ADVgen,,jà,,,,,
383,62,6,62,"CantQuSol, l. 62",maisz,maisz,_,fro,,ADVgen,,mais,,,,,
384,62,7,62,"CantQuSol, l. 62",n,n,+,fro,,ADVneg,,ne,,,,,
385,62,8,62,"CantQuSol, l. 62",aurat,aurat,|,fro,,VERcjg,indfut3,avoir,,,,,
386,62,9,62,"CantQuSol, l. 62",clartez,clartez,_,fro,,NOMcom,sfr,clarté,,,,</q></l>,
387,63,1,63,"CantQuSol, l. 63",de,de,+,fro,,PRE,,de,,,,,<l n=&quot;63&quot;><q>
388,63,2,63,"CantQuSol, l. 63",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
389,63,3,63,"CantQuSol, l. 63",ami,ami,;,fro,,NOMcom,smr,ami,,,,</q></l></lg>,
390,64,1,64,"CantQuSol, l. 64",Ainz,ainz,_,fro,,ADVgen,,ains,,,,,"<lg n=&quot;22&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;64&quot;><q>"
391,64,2,64,"CantQuSol, l. 64",q[ue],que,_,fro,,CONsub,,que,,,,,
392,64,3,64,"CantQuSol, l. 64",nuls,nuls,+,fro,,DETind,smn,nul,,,,,
393,64,4,64,"CantQuSol, l. 64",o[m],om,|,fro,,NOMcom,smn,homme,,,,,
394,64,5,64,"CantQuSol, l. 64",soust,soust,_,fro,,VERcjg,subipf3,savoir,,,,,
395,64,6,64,"CantQuSol, l. 64",de,de,+,fro,,PRE,,de,,,,,
396,64,7,64,"CantQuSol, l. 64",nostre,nostre,_,fro,,DETpos,4sfr,notre,,,,,
397,64,8,64,"CantQuSol, l. 64",amor,amor,_,fro,,NOMcom,sfr,amour,,,,</q></l>,
398,65,1,65,"CantQuSol, l. 65",li,li,+,fro,,DETdef,smn,le,,,,,<l n=&quot;65&quot;><q>
399,65,2,65,"CantQuSol, l. 65",miensz,miensz,_,fro,,ADJpos,1smn,mien,,,,,
400,65,3,65,"CantQuSol, l. 65",amis,amis,|,fro,,NOMcom,smn,ami,,,,,
401,65,4,65,"CantQuSol, l. 65",me,me,+,fro,,PROper,1sfr,me,,,,,
402,65,5,65,"CantQuSol, l. 65",fist,fist,_,fro,,VERcjg,indpsp3,faire,,,,,
403,65,6,65,"CantQuSol, l. 65",molt,molt,_,fro,,ADVgen,,moult,,,,,
404,65,7,65,"CantQuSol, l. 65",grant,grant,_,fro,,ADJqua,sfr,grand,,,,,
405,65,8,65,"CantQuSol, l. 65",en_nor,ennor,_,fro,,NOMcom,sfr,honneur,,,,</q></l>,
406,66,1,66,"CantQuSol, l. 66",a,a,+,fro,,PRE,,à,,,,,<l n=&quot;66&quot;><q>
407,66,2,66,"CantQuSol, l. 66",l,l,+,fro,,DETdef,smr,le,,,,,
408,66,3,66,"CantQuSol, l. 66",tems,tems,|,fro,,NOMcom,smr,temps,,,,,
409,66,4,66,"CantQuSol, l. 66",noe,noe,:,fro,,NOMpro,smr,Noé,wiktionary,,,</q></l></lg>,
410,67,1,67,"CantQuSol, l. 67",Danz,danz,_,fro,,NOMcom,smn,dan,,,,,"<lg n=&quot;23&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;67&quot;><q>"
411,67,2,67,"CantQuSol, l. 67",abraham,abraham,_,fro,,NOMpro,smn,Abraham,wiktionary,,,,
412,67,3,67,"CantQuSol, l. 67",en,en,+,fro,,PRCadv,,en2,,,,,
413,67,4,67,"CantQuSol, l. 67",fud,fud,_,fro,,VERcjg,indpsp3,être,,,,,
414,67,5,67,"CantQuSol, l. 67",pre|mierz,premierz,_,fro,,ADJord,smn,premier,,,,,
415,67,6,67,"CantQuSol, l. 67",messaget,messaget,_,fro,,NOMcom,smn,message,,,,</q></l>,
416,68,1,68,"CantQuSol, l. 68",luid,luid,_,fro,,PRNper,3smr,lui,,,,,<l n=&quot;68&quot;><q>
417,68,2,68,"CantQuSol, l. 68",m,m,+,fro,,PRCper,3sfr,me,,,,,
418,68,3,68,"CantQuSol, l. 68",ent_ueiad,entveiad,|,fro,,VERcjg,indpsp3,envoyer,,,,,
419,68,4,68,"CantQuSol, l. 68",por,por,+,fro,,PRE,,pour,,,,,
420,68,5,68,"CantQuSol, l. 68",ćó,co,_,fro,,PRNdem,snr,ce,,,,,
421,68,6,68,"CantQuSol, l. 68",qu,qu,+,fro,,CONsub,,que,,,,,
422,68,7,68,"CantQuSol, l. 68",il,il,_,fro,,PRNper,3smn,il,,,,,
423,68,8,68,"CantQuSol, l. 68",ert,ert,_,fro,,VERcjg,indipf3,être,,,,,
424,68,9,68,"CantQuSol, l. 68",pl[us],plus,_,fro,,ADVgen,,plus,,,,,
425,68,10,68,"CantQuSol, l. 68",saiues,saives,_,fro,,ADJqua,smn,sage,,,,</q></l>,
426,69,1,69,"CantQuSol, l. 69",[et],et,_,fro,,CONcoo,,et,,,,,<l n=&quot;69&quot;><q>
427,69,2,69,"CantQuSol, l. 69",de,de,+,fro,,PRE,,de,,,,,
428,69,3,69,"CantQuSol, l. 69",grant,grant,|,fro,,ADJqua,sfr,grand,,,,,
429,69,4,69,"CantQuSol, l. 69",fei,fei,;,fro,,NOMcom,sfr,foi,,,,</q></l></lg>,
430,70,1,70,"CantQuSol, l. 70",Issac,issac,_,fro,,NOMpro,smn,Isaac,wiktionary,,,,"<lg n=&quot;24&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;70&quot;><q>"
431,70,2,70,"CantQuSol, l. 70",i,i,+,fro,,PRCadv,,y2,,,,,
432,70,3,70,"CantQuSol, l. 70",uint,vint,_,fro,,VERcjg,indpsp3,venir,,,,,
433,70,4,70,"CantQuSol, l. 70",iacob,jacob,_,fro,,NOMpro,smn,Jacob,wiktionary,,,,
434,70,5,70,"CantQuSol, l. 70",[et],et,_,fro,,CONcoo,,et,,,,,
435,70,6,70,"CantQuSol, l. 70",danz,danz,|,fro,,NOMcom,smn,dan,,,,,
436,70,7,70,"CantQuSol, l. 70",iosep,josep,_,fro,,NOMpro,smn,Joseph,wiktionary,,,</q></l>,
437,71,1,71,"CantQuSol, l. 71",pois,pois,_,fro,,ADVgen,,puis,,,,,<l n=&quot;71&quot;><q>
438,71,2,71,"CantQuSol, l. 71",moisen,moisen,_,fro,,NOMpro,smn,Moïse,wiktionary,,,,
439,71,3,71,"CantQuSol, l. 71",[et],et,_,fro,,CONcoo,,et,,,,,
440,71,4,71,"CantQuSol, l. 71",danz,danz,_,fro,,NOMcom,smn,dan,,,,,
441,71,5,71,"CantQuSol, l. 71",abinma|lec,abinmalec,_,fro,,NOMpro,smn,Abimelech,wikipedia.fr,,,</q></l>,
442,72,1,72,"CantQuSol, l. 72",[et],et,_,fro,,CONcoo,,et,,,,,<l n=&quot;72&quot;><q>
443,72,2,72,"CantQuSol, l. 72",samuel,samuel,;,fro,,NOMpro,smn,Samuel,wiktionary,,,</q></l></lg>,
444,73,1,73,"CantQuSol, l. 73",De,de,+,fro,,,,,,,,,"<lg n=&quot;25&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;73&quot;>"
445,73,2,73,"CantQuSol, l. 73",l,l,+,fro,,,,,,,,,
446,73,3,73,"CantQuSol, l. 73",quart,quart,_,fro,,,,,,,,,
447,73,4,73,"CantQuSol, l. 73",ede,ede,_,fro,,,,,,,,,
448,73,5,73,"CantQuSol, l. 73",pois,pois,|,fro,,,,,,,,,
449,73,6,73,"CantQuSol, l. 73",i,i,+,fro,,,,,,,,,
450,73,7,73,"CantQuSol, l. 73",uint,vint,_,fro,,,,,,,,,
451,73,8,73,"CantQuSol, l. 73",reiz,reiz,_,fro,,,,,,,,,
452,73,9,73,"CantQuSol, l. 73",dauid,david,_,fro,,,,,,,,</l>,
453,74,1,74,"CantQuSol, l. 74",[et],et,_,fro,,,,,,,,,<l n=&quot;74&quot;>
454,74,2,74,"CantQuSol, l. 74",salamon,salamon,_,fro,,,,,,,,,
455,74,3,74,"CantQuSol, l. 74",[et],et,_,fro,,,,,,,,,
456,74,4,74,"CantQuSol, l. 74",roboam,roboam,|,fro,,,,,,,,,
457,74,5,74,"CantQuSol, l. 74",ses,ses,_,fro,,,,,,,,,
458,74,6,74,"CantQuSol, l. 74",fiz,fiz,_,fro,,,,,,,,</l>,
459,75,1,75,"CantQuSol, l. 75",[et],et,_,fro,,,,,,,,,<l n=&quot;75&quot;>
460,75,2,75,"CantQuSol, l. 75",abia,abia,;,fro,,,,,,,,</l></lg>,
461,76,1,76,"CantQuSol, l. 76",[Et],et,_,fro,,,,,,,,,"<lg n=&quot;26&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;76&quot;>"
462,76,2,76,"CantQuSol, l. 76",ab,ab,_,fro,,,,,,,,,
463,76,3,76,"CantQuSol, l. 76",i,i,_,fro,,,,,,,,,
464,76,4,76,"CantQuSol, l. 76",uint,vint,_,fro,,,,,,,,,
465,76,5,76,"CantQuSol, l. 76",issias,issias,_,fro,,,,,,,,,
466,76,6,76,"CantQuSol, l. 76",amos,amos,|,fro,,,,,,,,</l>,
467,77,1,77,"CantQuSol, l. 77",ieu,jeu,+,fro,,,,,,,,,<l n=&quot;77&quot;>
468,77,2,77,"CantQuSol, l. 77",ioel,joel,_,fro,,,,,,,,,
469,77,3,77,"CantQuSol, l. 77",[et],et,_,fro,,,,,,,,,
470,77,4,77,"CantQuSol, l. 77",dam,dam,_,fro,,,,,,,,,
471,77,5,77,"CantQuSol, l. 77",azarias,azarias,_,fro,,,,,,,,</l>,
472,78,1,78,"CantQuSol, l. 78",[et],et,_,fro,,,,,,,,,<l n=&quot;78&quot;>
473,78,2,78,"CantQuSol, l. 78",io_atam,joatam,;|,fro,,,,,,,,</l></lg>,
474,79,1,79,"CantQuSol, l. 79",Achaz,achaz,_,fro,,,,,,,,,"<lg n=&quot;27&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;79&quot;>"
475,79,2,79,"CantQuSol, l. 79",i,i,_,fro,,,,,,,,,
476,79,3,79,"CantQuSol, l. 79",uint,vint,_,fro,,,,,,,,,
477,79,4,79,"CantQuSol, l. 79",adunc,adunc,_,fro,,,,,,,,,
478,79,5,79,"CantQuSol, l. 79",fud,fud,_,fro,,,,,,,,,
479,79,6,79,"CantQuSol, l. 79",faitet,faitet,|,fro,,,,,,,,,
480,79,7,79,"CantQuSol, l. 79",rome,rome,_,fro,,,,,,,,</l>,
481,80,1,80,"CantQuSol, l. 80",quel,quel,_,fro,,,,,,,,,<l n=&quot;80&quot;>
482,80,2,80,"CantQuSol, l. 80",part,part,_,fro,,,,,,,,,
483,80,3,80,"CantQuSol, l. 80",q[ue],que,_,fro,,,,,,,,,
484,80,4,80,"CantQuSol, l. 80",alget,alget,_,fro,,,,,,,,,
485,80,5,80,"CantQuSol, l. 80",iluoc,iluoc,_,fro,,,,,,,,,
486,80,6,80,"CantQuSol, l. 80",[est],est,|,fro,,,,,,,,,
487,80,7,80,"CantQuSol, l. 80",ma,ma,+,fro,,,,,,,,,
488,80,8,80,"CantQuSol, l. 80",coronet,coronet,_,fro,,,,,,,,</l>,
