wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
374,,,,,D[omi]n[u]s,dominus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
375,,,,,regnauit,regnavit,.,lat,,,,---,---,---,,</s></item>,
376,,,,,EV[AN]G[ELIUM],evangelium,.|,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
377,,,,,P_astores,pastores,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
378,,,,,loquebant[ur],loquebantur,.,lat,,,,---,---,---,,</s></item>,
379,,,,,of[fertorium],offertorium,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
380,,,,,D[eu]s,deus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
381,,,,,eni[m],enim,_,lat,,,,---,---,---,,,
382,,,,,firmauit,firmavit,.,lat,,,,---,---,---,,</s></item>,
383,,,,,Secreta,secreta,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
384,,,,,Munera,munera,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
385,,,,,n[ost]ra,nostra,_,lat,,,,---,---,---,,,
386,,,,,q[uaesumu]s,quaesumus,_,lat,,,,---,---,---,,,
387,,,,,d[omi]ne,domine,.|,lat,,,,---,---,---,,</s></item></p>,
388,,,,,M_issa,missa,_,lat,,,,missa,wiktionary,messe,,,<p><s xml:lang=&quot;fro&quot;>
389,,,,,de,de,_,fro,,,,de,DMF,de,,,
390,,,,,la,la,_,fro,,,,le,DMF,le,,,
391,,,,,resurrectiun,resurrectiun,.,fro,,,,résurrection,DMF,résurrection,,,
392,,,,,missa[m],missam,_,lat,,,,missa,wiktionary,messe,,,
393,,,,,de,de,+,fro,,,,de,DMF,de,,,
394,,,,,s[an]c[t]a,sancta,_,lat,,,,sanctus,wiktionary,saint,,,
395,,,,,trinitate,trinitate,.,lat,,,,trinitas,wiktionary,trinité,,,
396,,,,,missa,missa,_,lat,,,,missa,wiktionary,messe,,,
397,,,,,de,de,_,fro,,,,de,DMF,de,,,
398,,,,,s[an]c[t]o,sancto,_,lat,,,,sanctus,wiktionary,saint,,,
399,,,,,stephano,stephano,.|,lat,,,,Stephanus,wiktionary,---,,,
400,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
401,,,,,l,l,+,fro,,,,le,DMF,le,,,
402,,,,,un,un,_,fro,,,,homme,DMF,homme,,,
403,,,,,dire,dire,_,fro,,,,dire,DMF,dire,,,
404,,,,,por,por,_,fro,,,,pour,DMF,pour,,,
405,,,,,le,le,+,fro,,,,le,DMF,le,,,
406,,,,,ca[m]piun,campiun,_,fro,,,,champion,DMF,champion,,,
407,,,,,quant,quant,_,fro,,,,quand,DMF,quand,,,
408,,,,,il,il,_,fro,,,,il,DMF,il,,,
409,,,,,entr[et],entret,_,fro,,,,entrer,DMF,entrer,,,
410,,,,,e,e,+,fro,,,,en,DMF,en,,,
411,,,,,l,l,_,fro,,,,le,DMF,le,,,
412,,,,,ca[m]p,camp,.,fro,,,,champ,DMF,champ,,</s></p>,
413,,,,,ps[almus],psalmus,.,lat,,,,---,---,---,,</s></label>,<p><list type=&quot;litany&quot;><label><s xml:lang=&quot;lat&quot;>
414,,,,,Quicu[m]q[ue],quicumque,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
415,,,,,uult,vult,.|,lat,,,,---,---,---,,</s></item></p></body></text>,
