wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
218,36,4,30,"EpSEt, l. 30",luj,lui,_,fro,PRNper,PRNper,3smr,lui,DMF,lui,,,
219,36,5,30,"EpSEt, l. 30",tro_uassent,trovassent,_,fro,VERcjg,VERcjg,subipf6,trouver,DMF,trouver,,,
220,36,6,30,"EpSEt, l. 30",l,l,+,fro,DETdef,DETdef,sfr,le,DMF,le,,,
221,36,7,30,"EpSEt, l. 30",achisu[n],achisun,.¶|,fro,NOMcom,NOMcom,sfr,ochaison,DMF,ochaison,,</l></lg>,
222,37,1,---,"EpSEt, heading VII",ecce,ecce,_,lat,---,---,,---,---,---,,,<lb/><lg n=&quot;7&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
223,37,2,---,"EpSEt, heading VII",uídeo,video,¶,lat,---,---,,---,---,---,,</head>,
224,38,1,31,"EpSEt, l. 31",Vnq[ue]s,unques,_,fro,ADVgen,ADVgen,,onques,DMF,onques,,,<l n=&quot;31&quot;>
225,38,2,31,"EpSEt, l. 31",p[er],per,_,fro,PRE,PRE,,par,DMF,par,,,
226,38,3,31,"EpSEt, l. 31",els,els,_,fro,PRNper,PRNper,6pmr,eux,DMF,eux,,,
227,38,4,31,"EpSEt, l. 31",ne,ne,+,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
228,38,5,31,"EpSEt, l. 31",se,se,+,fro,PRCper,PRCper,3smr,se,DMF,se,,,
229,38,6,31,"EpSEt, l. 31",uolt,volt,_,fro,VERcjg,VERcjg,indpsp3,vouloir,DMF,vouloir,,,
230,38,7,31,"EpSEt, l. 31",desme[n]tir,desmentir,.,fro,VERinf,VERinf,,démentir,DMF,démentir,,</l>,
231,39,1,32,"EpSEt, l. 32",p[er],per,_,fro,PRE,PRE,,par,DMF,par,,,<l n=&quot;32&quot;>
232,39,2,32,"EpSEt, l. 32",nule,nule,_,fro,DETind,DETind,sfr,nul,DMF,nul,,,
233,39,3,32,"EpSEt, l. 32",chose,chose,_,fro,NOMcom,NOMcom,sfr,chose,DMF,chose,,,
234,39,4,32,"EpSEt, l. 32",que,que,_,fro,PRNrel,PRNrel,sfr,que,DMF,que,,,
235,39,5,32,"EpSEt, l. 32",negu[n]t,negunt,_,fro,PRNind,PRNind,smn,negun,DMF,negun,,,
236,39,6,32,"EpSEt, l. 32",li,li,+,fro,PRCper,PRCper,3smi,li,DMF,li,,,
237,39,7,32,"EpSEt, l. 32",deit,deit,.|,fro,VERcjg,VERcjg,subipf3,dire,DMF,dire,,</l>,
238,40,1,33,"EpSEt, l. 33",esgarde,esgarde,_,fro,VERcjg,VERcjg,indpst3,égarder,DMF,égarder,,,<lb/><l n=&quot;33&quot;>
239,40,2,33,"EpSEt, l. 33",e,e,+,fro,PRE,PRE,,en,DMF,en,,,
240,40,3,33,"EpSEt, l. 33",l,l,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
241,40,4,33,"EpSEt, l. 33",cel,cel,_,fro,NOMcom,NOMcom,smr,ciel,DMF,ciel,,,
242,40,5,33,"EpSEt, l. 33",si,si,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
243,40,6,33,"EpSEt, l. 33",í,i,+,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
244,40,7,33,"EpSEt, l. 33",uit,vit,_,fro,VERcjg,VERcjg,indpsp3,voir,DMF,voir,,,
245,40,8,33,"EpSEt, l. 33",ih[es]u,jhesu,_,fro,NOMpro,NOMpro,smr,Jésus,DMF,Jésus,,,
246,40,9,33,"EpSEt, l. 33",[christ],christ,.,fro,NOMpro,NOMpro,smr,Christ,DMF,Christ,,</l>,
247,41,1,34,"EpSEt, l. 34",pois,pois,+,fro,ADVgen,ADVgen,,puis,DMF,puis,,,<l n=&quot;34&quot;>
248,41,2,34,"EpSEt, l. 34",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
249,41,3,34,"EpSEt, l. 34",s,s,+,fro,DETdef,DETdef,pmr,le,DMF,le,,,
250,41,4,34,"EpSEt, l. 34",íues,jues,_,fro,NOMcom,NOMcom,pmr,juif,DMF,juif,,,
251,41,5,34,"EpSEt, l. 34",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
252,41,6,34,"EpSEt, l. 34",felu[n]s,feluns,.,fro,ADJqua,NOMcom,pmr,félon,DMF,félon,,,
253,41,7,34,"EpSEt, l. 34",si,si,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
254,41,8,34,"EpSEt, l. 34",lor,lor,+,fro,PRCper,PRCper,6pmi,leur,DMF,leur,,,
255,41,9,34,"EpSEt, l. 34",dit,dit,.¶,fro,VERcjg,VERcjg,indpsp3,dire,DMF,dire,,</l><l n=&quot;35&quot;><gap unit=&quot;line&quot; reason=&quot;missing&quot;/></l></lg>,
256,42,1,---,"EpSEt, heading VIII",ex_clama[n]tes,exclamantes,.|¶,lat,---,---,,---,---,---,,</head>,<lg n=&quot;8&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
257,43,1,36,"EpSEt, l. 36",qa[n]t,qant,_,fro,CONsub,CONsub,,quand,DMF,quand,,,<lb/><l n=&quot;36&quot;>
258,43,2,36,"EpSEt, l. 36",ce,ce,+,fro,PRNdem,PRNdem,snr,ce,DMF,ce,,,
259,43,3,36,"EpSEt, l. 36",oirent,oirent,_,fro,VERcjg,VERcjg,indpsp6,ouïr,DMF,ouïr,,,
260,43,4,36,"EpSEt, l. 36",e[n]_senble,ensenble,_,fro,ADVgen,ADVgen,,ensemble,DMF,ensemble,,,
261,43,5,36,"EpSEt, l. 36",s,s,+,fro,PRCper,PRCper,6pmr,se,DMF,se,,,
262,43,6,36,"EpSEt, l. 36",ecriiert[=ecriierent],ecriierent,.,fro,VERcjg,VERcjg,indpsp6,écrier,DMF,écrier,,</l>,
263,44,1,37,"EpSEt, l. 37",ta[n],tan,+,fro,ADVgen,ADVgen,,tant,DMF,tant,,,<l n=&quot;37&quot;>
264,44,2,37,"EpSEt, l. 37",dolent,dolent,_,fro,ADJqua,ADJqua,pmn,dolent,DMF,dolent,,,
265,44,3,37,"EpSEt, l. 37",furu[n]t,furunt,_,fro,VERcjg,VERcjg,indpsp6,être,DMF,être,,,
266,44,4,37,"EpSEt, l. 37",por,por,_,fro,PRE,PRE,,pour,DMF,pour,,,
267,44,5,37,"EpSEt, l. 37",poi,poi,_,fro,PRNind,PRNind,snr,peu,DMF,peu,,,
268,44,6,37,"EpSEt, l. 37",ne,ne,_,fro,ADVgen,ADVgen,,ne,DMF,ne,,,
269,44,7,37,"EpSEt, l. 37",s,s,+,fro,PRCper,PRCper,6pmr,se,DMF,se,,,
270,44,8,37,"EpSEt, l. 37",esrageret[=esragerent],esragerent,.,fro,VERcjg,VERcjg,indpsp6,esrager,DMF,esrager,,</l>,
271,45,1,38,"EpSEt, l. 38",lo,lo,_,fro,DETdef,DETdef,smr,le,DMF,le,,,<l n=&quot;38&quot;>
272,45,2,38,"EpSEt, l. 38",baru[n],barun,|,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,,
273,45,3,38,"EpSEt, l. 38",p[r]itrent,pritrent,_,fro,VERcjg,VERcjg,indpsp6,prendre,DMF,prendre,,,<lb/>
274,45,4,38,"EpSEt, l. 38",lede_m[en]t,ledement,_,fro,ADVgen,ADVgen,,laidement,DMF,laidement,,,
275,45,5,38,"EpSEt, l. 38",le,le,+,fro,PRCper,PRCper,3sma,le,DMF,le,,,
276,45,6,38,"EpSEt, l. 38",baterent,baterent,.,fro,VERcjg,VERcjg,indpsp6,battre,DMF,battre,,</l>,
277,46,1,39,"EpSEt, l. 39",fors,fors,_,fro,ADVgen,ADVgen,,hors,DMF,hors,,,<l n=&quot;39&quot;>
278,46,2,39,"EpSEt, l. 39",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
279,46,3,39,"EpSEt, l. 39",la,la,+,fro,DETdef,DETdef,sfr,le,DMF,le,,,
280,46,4,39,"EpSEt, l. 39",uíle,vile,_,fro,NOMcom,NOMcom,sfr,ville,DMF,ville,,,
281,46,5,39,"EpSEt, l. 39",ledem[en]t,ledement,_,fro,ADVgen,ADVgen,,laidement,DMF,laidement,,,
282,46,6,39,"EpSEt, l. 39",le,le,+,fro,PRCper,PRCper,3sma,le,DMF,le,,,
283,46,7,39,"EpSEt, l. 39",gitere[n]t,giterent,;,fro,VERcjg,VERcjg,indpsp6,jeter,DMF,jeter,,</l>,
284,47,1,40,"EpSEt, l. 40",pois,pois,_,fro,ADVgen,ADVgen,,puis,DMF,puis,,,<l n=&quot;40&quot;>
285,47,2,40,"EpSEt, l. 40",le,le,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
286,47,3,40,"EpSEt, l. 40",baru[n],barun,|,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,,
287,47,4,40,"EpSEt, l. 40",entros,entros,_,fro,ADVgen,ADVgen,,entruès,DMF,entruès,,,<lb/>
288,47,5,40,"EpSEt, l. 40",si,si,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
289,47,6,40,"EpSEt, l. 40",lapidere[n]t,lapiderent,.¶,fro,VERcjg,VERcjg,indpsp6,lapider,DMF,lapider,,</l></lg>,
290,48,1,---,"EpSEt, heading IX",et,et,+,lat,---,---,,---,---,---,,,<lg n=&quot;9&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
291,48,2,---,"EpSEt, heading IX",testes,testes,.¶,lat,---,---,,---,---,---,,</head>,
292,49,1,41,"EpSEt, l. 41",Mes,mes,_,fro,CONcoo,CONcoo,,mais,DMF,mais,,,<l n=&quot;41&quot;>
293,49,2,41,"EpSEt, l. 41",ce,ce,+,fro,PRNdem,PRNdem,snr,ce,DMF,ce,,,
294,49,3,41,"EpSEt, l. 41",trouu[n],trovun,_,fro,VERcjg,VERcjg,indpst4,trouver,DMF,trouver,,,
295,49,4,41,"EpSEt, l. 41",q[ue],que,_,fro,CONsub,CONsub,,que,DMF,que,,,
296,49,5,41,"EpSEt, l. 41",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
297,49,6,41,"EpSEt, l. 41",s,s,_,fro,DETdef,DETdef,pmr,le,DMF,le,,,
298,49,7,41,"EpSEt, l. 41",piet,piet,_,fro,NOMcom,NOMcom,pmr,pied,DMF,pied,,,
299,49,8,41,"EpSEt, l. 41",d,d,+,fro,PRE,PRE,,de,DMF,de,,,
300,49,9,41,"EpSEt, l. 41",u[n],un,_,fro,DETndf,DETndf,smr,un,DMF,un,,,
301,49,10,41,"EpSEt, l. 41",enfant,enfant,_,fro,NOMcom,NOMcom,smr,enfant,DMF,enfant,,</l>,
302,50,1,42,"EpSEt, l. 42",mistrent,mistrent,|,fro,VERcjg,VERcjg,indpsp6,mettre,DMF,mettre,,,<l n=&quot;42&quot;>
303,50,2,42,"EpSEt, l. 42",lor,lor,_,fro,DETpos,DETpos,6pmr,leur,DMF,leur,,,<lb/>
304,50,3,42,"EpSEt, l. 42",dras,dras,_,fro,NOMcom,NOMcom,pmr,drap,DMF,drap,,,
305,50,4,42,"EpSEt, l. 42",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,DMF,cil,,,
306,50,5,42,"EpSEt, l. 42",q[u]i,qui,_,fro,PRNrel,PRNrel,pmn,qui,DMF,qui,,,
307,50,6,42,"EpSEt, l. 42",le,le,+,fro,PRCper,PRCper,3sma,le,DMF,le,,,
308,50,7,42,"EpSEt, l. 42",segueie[n]t,segueient,.,fro,VERcjg,VERcjg,indipf6,suivre,DMF,suivre,,</l>,
309,51,1,43,"EpSEt, l. 43",saulus,saulus,_,fro,NOMpro,NOMpro,smn,Saul,DMF,Saul,,,<l n=&quot;43&quot;>
310,51,2,43,"EpSEt, l. 43",ot,ot,_,fro,VERcjg,VERcjg,indpsp3,avoir,DMF,avoir,,,
311,51,3,43,"EpSEt, l. 43",n[on],non,_,fro,NOMcom,NOMcom,smr,nom,DMF,nom,,,
312,51,4,43,"EpSEt, l. 43",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
313,51,5,43,"EpSEt, l. 43",damassa,damassa,_,fro,NOMpro,NOMpro,sfr,Damas,wikipedia,---,,,
314,51,6,43,"EpSEt, l. 43",la,la,+,fro,DETdef,DETdef,sfr,le,DMF,le,,,
315,51,7,43,"EpSEt, l. 43",grant,grant,.,fro,ADJqua,ADJqua,sfr,grand,DMF,grand,,</l>,
316,52,1,44,"EpSEt, l. 44",pois,pois,_,fro,ADVgen,ADVgen,,puis,DMF,puis,,,<l n=&quot;44&quot;>
317,52,2,44,"EpSEt, l. 44",fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
318,52,3,44,"EpSEt, l. 44",apotres,apotres,|,fro,NOMcom,NOMcom,smn,apôtre,DMF,apôtre,,,
319,52,4,44,"EpSEt, l. 44",si,si,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,<lb/>
320,52,5,44,"EpSEt, l. 44",co[n],con,+,fro,CONsub,CONsub,,comme,DMF,comme,,,
321,52,6,44,"EpSEt, l. 44",trouu[n],trovun,_,fro,VERcjg,VERcjg,indpst4,trouver,DMF,trouver,,,
322,52,7,44,"EpSEt, l. 44",lésant,lesant,;,fro,VERppa,VERppa,,lire,DMF,lire,,</l>,
323,53,1,45,"EpSEt, l. 45",saínt,saint,_,fro,ADJqua,ADJqua,smr,saint,DMF,saint,,,<l n=&quot;45&quot;>
324,53,2,45,"EpSEt, l. 45",pol,pol,_,fro,NOMcom,NOMcom,smr,Paul,wiktionary,---,,,
325,53,3,45,"EpSEt, l. 45",l,l,+,fro,PRCper,PRCper,3sma,le,DMF,le,,,
326,53,4,45,"EpSEt, l. 45",apelle[n]t,apellent,_,fro,VERcjg,VERcjg,indpst6,appeler,DMF,appeler,,,
327,53,5,45,"EpSEt, l. 45",la,la,_,fro,DETdef,DETdef,sfn,le,DMF,le,,,
328,53,6,45,"EpSEt, l. 45",crestiane,crestiane,_,fro,ADJqua,ADJqua,sfn,chrétien,DMF,chrétien,,,
329,53,7,45,"EpSEt, l. 45",gent,gent,.¶,fro,NOMcom,NOMcom,sfn,gent,DMF,gent,,</l></lg>,
330,54,1,---,"EpSEt, heading X",[et],et,_,lat,---,---,,---,---,---,,,<lg n=&quot;10&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
331,54,2,---,"EpSEt, heading X",lapidabant,lapidabant,.¶,lat,---,---,,---,---,---,,</head>,
332,55,1,46,"EpSEt, l. 46",lo,lo,_,fro,DETdef,DETdef,smr,le,DMF,le,,,<l n=&quot;46&quot;>
333,55,2,46,"EpSEt, l. 46",baru[n],barun,|,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,,
334,55,3,46,"EpSEt, l. 46",segue[n]t,seguent,_,fro,VERcjg,VERcjg,indpst6,suivre,DMF,suivre,,,<lb/>
335,55,4,46,"EpSEt, l. 46",m[u]lt,mult,_,fro,ADVgen,ADVgen,,moult,DMF,moult,,,
336,55,5,46,"EpSEt, l. 46",gant[=grant],grant,_,fro,ADJqua,ADJqua,sfn,grand,DMF,grand,,,
337,55,6,46,"EpSEt, l. 46",torbe,torbe,_,fro,NOMcom,NOMcom,sfn,tourbe,DMF,tourbe,,,
338,55,7,46,"EpSEt, l. 46",de,de,+,fro,PRE,PRE,,de,DMF,de,,,
339,55,8,46,"EpSEt, l. 46",gent,gent,.,fro,NOMcom,NOMcom,sfr,gent,DMF,gent,,</l>,
340,56,1,47,"EpSEt, l. 47",plaient,plaient,_,fro,VERcjg,VERcjg,indpst6,player,DMF,player,,,<l n=&quot;47&quot;>
341,56,2,47,"EpSEt, l. 47",lo,lo,+,fro,PRCper,PRCper,3sma,le,DMF,le,,,
342,56,3,47,"EpSEt, l. 47",for,for,_,fro,ADJqua,ADVgen,,fort,DMF,fort,,,
343,56,4,47,"EpSEt, l. 47",lo,lo,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
344,56,5,47,"EpSEt, l. 47",scant,scant,_,fro,NOMcom,NOMcom,smr,sang,DMF,sang,,,
345,56,6,47,"EpSEt, l. 47",uet,vet,_,fro,VERcjg,VERcjg,indpst3,aller,DMF,aller,,,
346,56,7,47,"EpSEt, l. 47",espa[n]dant,espandant,.,fro,VERppa,VERppa,,épandre,DMF,épandre,,</l>,
347,57,1,48,"EpSEt, l. 48",li,li,+,fro,DETdef,DETdef,smn,le,DMF,le,,,<l n=&quot;48&quot;>
348,57,2,48,"EpSEt, l. 48",curs,curs,|,fro,NOMcom,NOMcom,smn,coeur,DMF,coeur,,,
349,57,3,48,"EpSEt, l. 48",li,li,+,fro,PRCper,PRCper,3smi,le,DMF,le,,,<lb/>
350,57,4,48,"EpSEt, l. 48",faut,faut,_,fro,VERcjg,VERcjg,indpst3,faillir,DMF,faillir,,,
351,57,5,48,"EpSEt, l. 48",uait,vait,_,fro,VERcjg,VERcjg,indpst3,aller,DMF,aller,,,
352,57,6,48,"EpSEt, l. 48",sei,sei,_,fro,PRCper,PRCper,3smr,soi,DMF,soi,,,
353,57,7,48,"EpSEt, l. 48",afebleant,afebleant,.,fro,VERppa,VERppa,,affaiblir,DMF,affaiblir,,</l>,
354,58,1,49,"EpSEt, l. 49",damede,damede,_,fro,NOMpro,NOMpro,smr,Damedieu,DMF,Damedieu,,,<l n=&quot;49&quot;>
355,58,2,49,"EpSEt, l. 49",p[r]ie,prie,_,fro,VERcjg,VERcjg,indpst3,prier,DMF,prier,,,
356,58,3,49,"EpSEt, l. 49",o,o,+,fro,PRE,PRE,,o,DMF,o,,,
357,58,4,49,"EpSEt, l. 49",be[n],ben,_,fro,ADVgen,ADVgen,,bien,DMF,bien,,,
358,58,5,49,"EpSEt, l. 49",cor,cor,_,fro,NOMcom,NOMcom,smr,coeur,DMF,coeur,,,
359,58,6,49,"EpSEt, l. 49",docem[en]t,docement,;,fro,ADVgen,ADVgen,,doucement,DMF,doucement,,</l>,
360,59,1,50,"EpSEt, l. 50",sire,sire,_,fro,NOMcom,NOMcom,smn,sire,DMF,sire,,</q>,<l n=&quot;50&quot;><q>
361,59,2,50,"EpSEt, l. 50",fæt,faet,_,fro,VERcjg,VERcjg,indpst3,faire,DMF,faire,,,
362,59,3,50,"EpSEt, l. 50",il,il,_,fro,PRNper,PRNper,3smn,il,DMF,il,,,
363,59,4,50,"EpSEt, l. 50",mo[n],mon,_,fro,DETpos,DETpos,1smr,mon,DMF,mon,,,<q>
364,59,5,50,"EpSEt, l. 50",esp[er]ite,esperite,|,fro,NOMcom,NOMcom,smr,esprit,DMF,esprit,,,
365,59,6,50,"EpSEt, l. 50",pre[n],pren,.¶,fro,VERcjg,VERcjg,imp---2,prendre,DMF,prendre,,</q></l></lg>,<lb/>
366,60,1,---,"EpSEt, heading XI",positis,positis,_,lat,---,---,,---,---,---,,,<lg n=&quot;11&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
367,60,2,---,"EpSEt, heading XI",aute[m],autem,.,lat,---,---,,---,---,---,,,
368,60,3,---,"EpSEt, heading XI",d[omi]ne,domine,_,lat,---,---,,---,---,---,,,
369,60,4,---,"EpSEt, heading XI",ne,ne,¶,lat,---,---,,---,---,---,,</head>,
370,61,1,51,"EpSEt, l. 51",qua[n]t,quant,_,fro,CONsub,CONsub,,quand,DMF,quand,,,<l n=&quot;51&quot;>
371,61,2,51,"EpSEt, l. 51",uolt,volt,_,fro,VERcjg,VERcjg,indpsp3,vouloir,DMF,vouloir,,,
372,61,3,51,"EpSEt, l. 51",fenir,fenir,_,fro,VERinf,VERinf,,finir,DMF,finir,,,
373,61,4,51,"EpSEt, l. 51",se,se,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
374,61,5,51,"EpSEt, l. 51",s,s,+,fro,PRCper,PRCper,3smr,se,DMF,se,,,
375,61,6,51,"EpSEt, l. 51",est,est,_,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
376,61,7,51,"EpSEt, l. 51",aione_let,ajonelet,_,fro,VERppe,VERppe,smn,agenouiller,DMF,agenouiller,,</l>,
377,62,1,52,"EpSEt, l. 52",n[ost]re,nostre,_,fro,DETpos,DETpos,4smr,notre,DMF,notre,,,<l n=&quot;52&quot;>
378,62,2,52,"EpSEt, l. 52",saignor,saignor,_,fro,NOMcom,NOMcom,smr,seigneur,DMF,seigneur,,,
379,62,3,52,"EpSEt, l. 52",de|rećchief,derecchief,_,fro,ADVgen,ADVgen,,derechef,DMF,derechef,,,
380,62,4,52,"EpSEt, l. 52",a,a,+,fro,VERcjg,VERcjg,indpst3,avoir,DMF,avoir,,,<lb/>
381,62,5,52,"EpSEt, l. 52",prie,prie,.,fro,VERppe,VERppe,smr,prier,DMF,prier,,</l>,
382,63,1,53,"EpSEt, l. 53",Sire,sire,_,fro,NOMcom,NOMcom,smn,sire,DMF,sire,,</q>,<l n=&quot;53&quot;><q>
383,63,2,53,"EpSEt, l. 53",fet,fet,_,fro,VERcjg,VERcjg,indpst3,faire,DMF,faire,,,
384,63,3,53,"EpSEt, l. 53",il,il,_,fro,PRNper,PRNper,3smn,il,DMF,il,,,
385,63,4,53,"EpSEt, l. 53",por,por,_,fro,PRE,PRE,,pour,DMF,pour,,,<q>
386,63,5,53,"EpSEt, l. 53",la,la,+,fro,DETdef,DETdef,sfr,la,DMF,la,,,
387,63,6,53,"EpSEt, l. 53",meie,meie,_,fro,ADJpos,ADJpos,1sfr,mien,DMF,mien,,,
388,63,7,53,"EpSEt, l. 53",amite,amite,.,fro,NOMcom,NOMcom,sfr,amitié,DMF,amitié,,</q></l>,
389,64,1,54,"EpSEt, l. 54",pardone,pardone,_,fro,VERcjg,VERcjg,imp---2,pardonner,DMF,pardonner,,,<l n=&quot;54&quot;><q>
390,64,2,54,"EpSEt, l. 54",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
391,64,3,54,"EpSEt, l. 54",cet,cet,_,fro,PRNdem,PRNdem,pmr,cist,DMF,cist,,,
392,64,4,54,"EpSEt, l. 54",q[u]i,qui,_,fro,PRNrel,PRNrel,pmn,qui,DMF,qui,,,
393,64,5,54,"EpSEt, l. 54",ci,ci,+,fro,ADVgen,ADVgen,,ci,DMF,ci,,,
394,64,6,54,"EpSEt, l. 54",m,m,+,fro,PRCper,PRCper,1smr,me,DMF,me,,,
395,64,7,54,"EpSEt, l. 54",u[n]t,unt,|,fro,VERcjg,VERcjg,indpst6,avoir,DMF,avoir,,,
396,64,8,54,"EpSEt, l. 54",lapie,lapie,.,fro,VERppe,VERppe,smr,lapider,DMF,lapider,,</q></l>,<lb/>
397,65,1,55,"EpSEt, l. 55",q[ue],que,_,fro,CONsub,CONsub,,que,DMF,que,,,<l n=&quot;55&quot;><q>
398,65,2,55,"EpSEt, l. 55",ia,ja,_,fro,ADVgen,ADVgen,,jà,DMF,jà,,,
399,65,3,55,"EpSEt, l. 55",p[or],por,_,fro,PRE,PRE,,pour,DMF,pour,,,
400,65,4,55,"EpSEt, l. 55",mei,mei,_,fro,PRNper,PRNper,1smr,moi,DMF,moi,,,
401,65,5,55,"EpSEt, l. 55",ne,ne,+,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
402,65,6,55,"EpSEt, l. 55",p[er]de[n]t,perdent,_,fro,VERcjg,VERcjg,subpst6,perdre,DMF,perdre,,,
403,65,7,55,"EpSEt, l. 55",t,t,+,fro,DETpos,DETpos,2sfr,ton,DMF,ton,,,
404,65,8,55,"EpSEt, l. 55",amíste,amiste,¶,fro,NOMcom,NOMcom,sfr,amitié,DMF,amitié,,</q></l></lg>,
405,66,1,---,"EpSEt, heading XII",et,et,_,lat,---,---,,---,---,---,,,<lg n=&quot;12&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
406,66,2,---,"EpSEt, heading XII",[cum],cum,_,lat,---,---,,---,---,---,,,
407,66,3,---,"EpSEt, heading XII",[hoc],hoc,_,lat,---,---,,---,---,---,,,
408,66,4,---,"EpSEt, heading XII",dixisset,dixisset,¶.,lat,---,---,,---,---,---,,</head>,
409,67,1,56,"EpSEt, l. 56",A,a,+,fro,PRE,PRE,,à,DMF,à,,,<l n=&quot;56&quot;>
410,67,2,56,"EpSEt, l. 56",i_cest,icest,_,fro,DETdem,DETdem,smr,cist,DMF,cist,,,
411,67,3,56,"EpSEt, l. 56",mot,mot,_,fro,NOMcom,NOMcom,smr,mot,DMF,mot,,,
412,67,4,56,"EpSEt, l. 56",li,li,+,fro,DETdef,DETdef,smn,le,DMF,le,,,
413,67,5,56,"EpSEt, l. 56",se[n],sen,|,fro,ADJqua,ADJqua,smn,saint,DMF,saint,,,
414,67,6,56,"EpSEt, l. 56",de,de,_,fro,NOMcom,NOMcom,smn,Dieu,DMF,Dieu,,,<lb/>
415,67,7,56,"EpSEt, l. 56",fu,fu,_,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
416,67,8,56,"EpSEt, l. 56",fení,feni,.,fro,VERppe,VERppe,smn,finir,DMF,finir,,</l>,
417,68,1,57,"EpSEt, l. 57",s,s,+,fro,DETpos,DETpos,3sfr,son4,DMF,son4,,,<l n=&quot;57&quot;>
418,68,2,57,"EpSEt, l. 57",erme,erme,_,fro,NOMcom,NOMcom,sfr,âme,DMF,âme,,,
419,68,3,57,"EpSEt, l. 57",recut,recut,_,fro,VERcjg,VERcjg,indpsp3,recevoir,DMF,recevoir,,,
420,68,4,57,"EpSEt, l. 57",ih[esu]m,jhesum,_,lat,NOMpro,NOMpro,smr,Jésus,DMF,Jésus,,,
421,68,5,57,"EpSEt, l. 57",q[ue],que,_,fro,PRNrel,PRNrel,smr,que,DMF,que,,,
422,68,6,57,"EpSEt, l. 57",il,il,+,fro,PRNper,PRNper,3smn,il,DMF,il,,,
423,68,7,57,"EpSEt, l. 57",a,a,_,fro,VERcjg,VERcjg,indpst3,avoir,DMF,avoir,,,
424,68,8,57,"EpSEt, l. 57",seruí,servi,.,fro,VERppe,VERppe,smr,servir,DMF,servir,,</l>,
425,69,1,58,"EpSEt, l. 58",oi,oi,_,fro,ADVgen,ADVgen,,hui,DMF,hui,,,<l n=&quot;58&quot;>
426,69,2,58,"EpSEt, l. 58",[est],est,_,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
427,69,3,58,"EpSEt, l. 58",la,la,+,fro,DETdef,DETdef,sfn,le,DMF,le,,,
428,69,4,58,"EpSEt, l. 58",ste[=feste],feste,_,fro,NOMcom,NOMcom,sfn,fête,DMF,fête,,,
429,69,5,58,"EpSEt, l. 58",si,si,+,fro,ADVgen,ADVgen,,si4,DMF,si4,,,
430,69,6,58,"EpSEt, l. 58",cu[m],cum,_,fro,CONsub,CONsub,,comme,DMF,comme,,,
431,69,7,58,"EpSEt, l. 58",auet,avet,_,fro,VERcjg,VERcjg,indpst5,avoir,DMF,avoir,,,
432,69,8,58,"EpSEt, l. 58",oi,oi,.|,fro,VERppe,VERppe,snr,ouïr,DMF,ouïr,,</l>,
433,70,1,59,"EpSEt, l. 59",p[r]iu[n],priun,_,fro,VERcjg,VERcjg,indpst4,prier,DMF,prier,,,<lb/><l n=&quot;59&quot;>
434,70,2,59,"EpSEt, l. 59",li,li,+,fro,PRCper,PRCper,3smi,le,DMF,le,,,
