wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,66,,,,fens,fens,.,fro,,,,fendre,,,,,
,67,,,,s,s,+,fro,,,,son4,,,,,
,67,,,,erme,erme,_,fro,,,,âme,,,,,
,67,,,,recut,recut,_,fro,,,,recevoir,,,,,
,67,,,,ih[esu]m,jhesum,_,lat,,,,Jésus,,,,,
,67,,,,q[ue],que,_,fro,,,,que,,,,,
,67,,,,il,il,+,fro,,,,il,,,,,
,67,,,,a,a,_,fro,,,,avoir,,,,,
,67,,,,seruí,servi,.,fro,,,,servir,,,,,
,68,,,,oi,oi,_,fro,,,,hui,,,,,
,68,,,,[est],est,_,fro,,,,être,,,,,
,68,,,,la,la,+,fro,,,,le,,,,,
,68,,,,ste[=feste],feste,_,fro,,,,fête,,,,,
,68,,,,si,si,+,fro,,,,si4,,,,,
,68,,,,cu[m],cum,_,fro,,,,comme,,,,,
,68,,,,auet,avet,_,fro,,,,avoir,,,,,
,68,,,,oi,oi,|,fro,,,,ouïr,,,,,
,69,,,,p[r]iu[n],priun,_,fro,,,,prier,,,,,
,69,,,,li,li,+,fro,,,,le,,,,,
,69,,,,tuit,tuit,_,fro,,,,tout,,,,,
,69,,,,nos,nos,_,fro,,,,nous,,,,,
,69,,,,q[u]i,qui,_,fro,,,,qui,,,,,
,69,,,,su[m]mes,summes,_,fro,,,,être,,,,,
,69,,,,icì,ici,;,fro,,,,ici,,,,,
,70,,,,q[ue],que,_,fro,,,,que,,,,,
,70,,,,il,il,_,fro,,,,il,,,,,
,70,,,,p[rie],prie,_,fro,,,,prier,,,,,
,70,,,,de,de,_,fro,,,,Dieu,,,,,
,70,,,,q[u]i,qui,_,fro,,,,qui,,,,,
,70,,,,il,il,+,fro,,,,il,,,,,
,70,,,,ait,ait,_,fro,,,,avoir,,,,,
,70,,,,de,de,+,fro,,,,de,,,,,
,70,,,,nos,nos,_,fro,,,,nous,,,,,
,70,,,,m[er]ci,merci,_,fro,,,,merci,,,,,
