wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
259,43,3,36,"EpSEt, l. 36",oirent,oirent,_,fro,VERcjg,VERcjg,indpsp6,ouïr,,,,,
260,43,4,36,"EpSEt, l. 36",e[n]_senble,ensenble,_,fro,ADVgen,ADVgen,,ensemble,,,,,
261,43,5,36,"EpSEt, l. 36",s,s,+,fro,PRCper,PRCper,6pmr,se,,,,,
262,43,6,36,"EpSEt, l. 36",ecriiert[=ecriierent],ecriierent,.,fro,VERcjg,VERcjg,indpsp6,écrier,,,,,
263,44,1,37,"EpSEt, l. 37",ta[n],tan,+,fro,ADVgen,ADVgen,,tant,,,,,
264,44,2,37,"EpSEt, l. 37",dolent,dolent,_,fro,ADJqua,ADJqua,pmn,dolent,,,,,
265,44,3,37,"EpSEt, l. 37",furu[n]t,furunt,_,fro,VERcjg,VERcjg,indpsp6,être,,,,,
266,44,4,37,"EpSEt, l. 37",por,por,_,fro,PRE,PRE,,pour,,,,,
267,44,5,37,"EpSEt, l. 37",poi,poi,_,fro,PRNind,PRNind,snr,peu,,,,,
268,44,6,37,"EpSEt, l. 37",ne,ne,_,fro,ADVgen,ADVgen,,ne,,,,,
269,44,7,37,"EpSEt, l. 37",s,s,+,fro,PRCper,PRCper,6pmr,se,,,,,
270,44,8,37,"EpSEt, l. 37",esrageret[=esragerent],esragerent,.,fro,VERcjg,VERcjg,indpsp6,esrager,,,,,
271,45,1,38,"EpSEt, l. 38",lo,lo,_,fro,DETdef,DETdef,smr,le,,,,,
272,45,2,38,"EpSEt, l. 38",baru[n],barun,|,fro,NOMcom,NOMcom,smr,baron,,,,,
273,45,3,38,"EpSEt, l. 38",p[r]itrent,pritrent,_,fro,VERcjg,VERcjg,indpsp6,prendre,,,,,
274,45,4,38,"EpSEt, l. 38",lede_m[en]t,ledement,_,fro,ADVgen,ADVgen,,laidement,,,,,
275,45,5,38,"EpSEt, l. 38",le,le,+,fro,PRCper,PRCper,3sma,le,,,,,
276,45,6,38,"EpSEt, l. 38",baterent,baterent,.,fro,VERcjg,VERcjg,indpsp6,battre,,,,,
277,46,1,39,"EpSEt, l. 39",fors,fors,_,fro,ADVgen,ADVgen,,hors,,,,,
278,46,2,39,"EpSEt, l. 39",de,de,+,fro,PRE,PRE,,de,,,,,
279,46,3,39,"EpSEt, l. 39",la,la,+,fro,DETdef,DETdef,sfr,le,,,,,
280,46,4,39,"EpSEt, l. 39",uíle,vile,_,fro,NOMcom,NOMcom,sfr,ville,,,,,
281,46,5,39,"EpSEt, l. 39",ledem[en]t,ledement,_,fro,ADVgen,ADVgen,,laidement,,,,,
282,46,6,39,"EpSEt, l. 39",le,le,+,fro,PRCper,PRCper,3sma,le,,,,,
283,46,7,39,"EpSEt, l. 39",gitere[n]t,giterent,;,fro,VERcjg,VERcjg,indpsp6,jeter,,,,,
284,47,1,40,"EpSEt, l. 40",pois,pois,_,fro,ADVgen,ADVgen,,puis,,,,,
285,47,2,40,"EpSEt, l. 40",le,le,+,fro,DETdef,DETdef,smr,le,,,,,
286,47,3,40,"EpSEt, l. 40",baru[n],barun,|,fro,NOMcom,NOMcom,smr,baron,,,,,
287,47,4,40,"EpSEt, l. 40",entros,entros,_,fro,ADVgen,ADVgen,,entruès,,,,,
288,47,5,40,"EpSEt, l. 40",si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
289,47,6,40,"EpSEt, l. 40",lapidere[n]t,lapiderent,.¶,fro,VERcjg,VERcjg,indpsp6,lapider,,,,,
290,48,1,---,"EpSEt, heading IX",et,et,+,lat,,,,,,,,,
291,48,2,---,"EpSEt, heading IX",testes,testes,.¶,lat,,,,,,,,,
292,49,1,41,"EpSEt, l. 41",Mes,mes,_,fro,CONcoo,CONcoo,,mais,,,,,
293,49,2,41,"EpSEt, l. 41",ce,ce,+,fro,PRNdem,PRNdem,snr,ce,,,,,
294,49,3,41,"EpSEt, l. 41",trouu[n],trovun,_,fro,VERcjg,VERcjg,indpst4,trouver,,,,,
295,49,4,41,"EpSEt, l. 41",q[ue],que,_,fro,CONsub,CONsub,,que,,,,,
296,49,5,41,"EpSEt, l. 41",a,a,+,fro,PRE,PRE,,à,,,,,
297,49,6,41,"EpSEt, l. 41",s,s,_,fro,DETdef,DETdef,pmr,le,,,,,
298,49,7,41,"EpSEt, l. 41",piet,piet,_,fro,NOMcom,NOMcom,pmr,pied,,,,,
299,49,8,41,"EpSEt, l. 41",d,d,+,fro,PRE,PRE,,de,,,,,
300,49,9,41,"EpSEt, l. 41",u[n],un,_,fro,DETndf,DETndf,smr,un,,,,,
301,49,10,41,"EpSEt, l. 41",enfant,enfant,_,fro,NOMcom,NOMcom,smr,enfant,,,,,
302,50,1,42,"EpSEt, l. 42",mistrent,mistrent,|,fro,VERcjg,VERcjg,indpsp6,mettre,,,,,
303,50,2,42,"EpSEt, l. 42",lor,lor,_,fro,DETpos,DETpos,6pmr,leur,,,,,
304,50,3,42,"EpSEt, l. 42",dras,dras,_,fro,NOMcom,NOMcom,pmr,drap,,,,,
305,50,4,42,"EpSEt, l. 42",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
306,50,5,42,"EpSEt, l. 42",q[u]i,qui,_,fro,PRNrel,PRNrel,pmn,qui,,,,,
307,50,6,42,"EpSEt, l. 42",le,le,+,fro,PRCper,PRCper,3sma,le,,,,,
308,50,7,42,"EpSEt, l. 42",segueie[n]t,segueient,.,fro,VERcjg,VERcjg,indipf6,suivre,,,,,
309,51,1,43,"EpSEt, l. 43",saulus,saulus,_,fro,NOMpro,NOMpro,smn,Saul,,,,,
310,51,2,43,"EpSEt, l. 43",ot,ot,_,fro,VERcjg,VERcjg,indpsp3,avoir,,,,,
311,51,3,43,"EpSEt, l. 43",n[on],non,_,fro,NOMcom,NOMcom,smr,nom,,,,,
312,51,4,43,"EpSEt, l. 43",de,de,+,fro,PRE,PRE,,de,,,,,
313,51,5,43,"EpSEt, l. 43",damassa,damassa,_,fro,NOMpro,NOMpro,sfr,Damas,wikipedia,,,,
314,51,6,43,"EpSEt, l. 43",la,la,+,fro,DETdef,DETdef,sfr,le,,,,,
315,51,7,43,"EpSEt, l. 43",grant,grant,.,fro,ADJqua,ADJqua,sfr,grand,,,,,
316,52,1,44,"EpSEt, l. 44",pois,pois,_,fro,ADVgen,ADVgen,,puis,,,,,
317,52,2,44,"EpSEt, l. 44",fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,,,,,
318,52,3,44,"EpSEt, l. 44",apotres,apotres,|,fro,NOMcom,NOMcom,smn,apôtre,,,,,
319,52,4,44,"EpSEt, l. 44",si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
320,52,5,44,"EpSEt, l. 44",co[n],con,+,fro,CONsub,CONsub,,comme,,,,,
321,52,6,44,"EpSEt, l. 44",trouu[n],trovun,_,fro,VERcjg,VERcjg,indpst4,trouver,,,,,
322,52,7,44,"EpSEt, l. 44",lésant,lesant,;,fro,VERppa,VERppa,,lire,,,,,
323,53,1,45,"EpSEt, l. 45",saínt,saint,_,fro,ADJqua,ADJqua,smr,saint,,,,,
324,53,2,45,"EpSEt, l. 45",pol,pol,_,fro,NOMcom,NOMcom,smr,Paul,wiktionary,,,,
325,53,3,45,"EpSEt, l. 45",l,l,+,fro,PRCper,PRCper,3sma,le,,,,,
326,53,4,45,"EpSEt, l. 45",apelle[n]t,apellent,_,fro,VERcjg,VERcjg,indpst6,appeler,,,,,
327,53,5,45,"EpSEt, l. 45",la,la,_,fro,DETdef,DETdef,sfn,le,,,,,
328,53,6,45,"EpSEt, l. 45",crestiane,crestiane,_,fro,ADJqua,ADJqua,sfn,chrétien,,,,,
329,53,7,45,"EpSEt, l. 45",gent,gent,.¶,fro,NOMcom,NOMcom,sfn,gent,,,,,
330,54,1,---,"EpSEt, heading X",[et],et,_,lat,,,,,,,,,
331,54,2,---,"EpSEt, heading X",lapidabant,lapidabant,.¶,lat,,,,,,,,,
332,55,1,46,"EpSEt, l. 46",lo,lo,_,fro,DETdef,DETdef,smr,le,,,,,
333,55,2,46,"EpSEt, l. 46",baru[n],barun,|,fro,NOMcom,NOMcom,smr,baron,,,,,
334,55,3,46,"EpSEt, l. 46",segue[n]t,seguent,_,fro,VERcjg,VERcjg,indpst6,suivre,,,,,
335,55,4,46,"EpSEt, l. 46",m[u]lt,mult,_,fro,ADVgen,ADVgen,,moult,,,,,
336,55,5,46,"EpSEt, l. 46",gant[=grant],grant,_,fro,ADJqua,ADJqua,sfn,grand,,,,,
337,55,6,46,"EpSEt, l. 46",torbe,torbe,_,fro,NOMcom,NOMcom,sfn,tourbe,,,,,
338,55,7,46,"EpSEt, l. 46",de,de,+,fro,PRE,PRE,,de,,,,,
339,55,8,46,"EpSEt, l. 46",gent,gent,.,fro,NOMcom,NOMcom,sfr,gent,,,,,
340,56,1,47,"EpSEt, l. 47",plaient,plaient,_,fro,VERcjg,VERcjg,indpst6,player,,,,,
341,56,2,47,"EpSEt, l. 47",lo,lo,+,fro,PRCper,PRCper,3sma,le,,,,,
342,56,3,47,"EpSEt, l. 47",for,for,_,fro,ADJqua,ADVgen,,fort,,,,,
343,56,4,47,"EpSEt, l. 47",lo,lo,+,fro,DETdef,DETdef,smr,le,,,,,
344,56,5,47,"EpSEt, l. 47",scant,scant,_,fro,NOMcom,NOMcom,smr,sang,,,,,
345,56,6,47,"EpSEt, l. 47",uet,vet,_,fro,VERcjg,VERcjg,indpst3,aller,,,,,
346,56,7,47,"EpSEt, l. 47",espa[n]dant,espandant,.,fro,VERppa,VERppa,,épandre,,,,,
347,57,1,48,"EpSEt, l. 48",li,li,+,fro,DETdef,DETdef,smn,le,,,,,
348,57,2,48,"EpSEt, l. 48",curs,curs,|,fro,NOMcom,NOMcom,smn,coeur,,,,,
349,57,3,48,"EpSEt, l. 48",li,li,+,fro,PRCper,PRCper,3smi,le,,,,,
350,57,4,48,"EpSEt, l. 48",faut,faut,_,fro,VERcjg,VERcjg,indpst3,faillir,,,,,
351,57,5,48,"EpSEt, l. 48",uait,vait,_,fro,VERcjg,VERcjg,indpst3,aller,,,,,
352,57,6,48,"EpSEt, l. 48",sei,sei,_,fro,PRCper,PRCper,3smr,soi,,,,,
353,57,7,48,"EpSEt, l. 48",afebleant,afebleant,.,fro,VERppa,VERppa,,affaiblir,,,,,
354,58,1,49,"EpSEt, l. 49",damede,damede,_,fro,NOMpro,NOMpro,smr,Damedieu,,,,,
355,58,2,49,"EpSEt, l. 49",p[r]ie,prie,_,fro,VERcjg,VERcjg,indpst3,prier,,,,,
356,58,3,49,"EpSEt, l. 49",o,o,+,fro,PRE,PRE,,o,,,,,
357,58,4,49,"EpSEt, l. 49",be[n],ben,_,fro,ADVgen,ADVgen,,bien,,,,,
358,58,5,49,"EpSEt, l. 49",cor,cor,_,fro,NOMcom,NOMcom,smr,coeur,,,,,
359,58,6,49,"EpSEt, l. 49",docem[en]t,docement,;,fro,ADVgen,ADVgen,,doucement,,,,,
360,59,1,50,"EpSEt, l. 50",sire,sire,_,fro,NOMcom,NOMcom,smn,sire,,,,,
361,59,2,50,"EpSEt, l. 50",fæt,faet,_,fro,VERcjg,VERcjg,indpst3,faire,,,,,
362,59,3,50,"EpSEt, l. 50",il,il,_,fro,PRNper,PRNper,3smn,il,,,,,
363,59,4,50,"EpSEt, l. 50",mo[n],mon,_,fro,DETpos,DETpos,1smr,mon,,,,,
364,59,5,50,"EpSEt, l. 50",esp[er]ite,esperite,_,fro,NOMcom,NOMcom,smr,esprit,,,,,
365,59,6,50,"EpSEt, l. 50",pre[n],pren,.¶,fro,VERcjg,VERcjg,imp---2,prendre,,,,,
366,60,1,---,"EpSEt, heading XI",positis,positis,_,lat,,,,,,,,,
367,60,2,---,"EpSEt, heading XI",aute[m],autem,.,lat,,,,,,,,,
368,60,3,---,"EpSEt, heading XI",d[omi]ne,domine,_,lat,,,,,,,,,
369,60,4,---,"EpSEt, heading XI",ne,ne,¶,lat,,,,,,,,,
370,61,1,51,"EpSEt, l. 51",qua[n]t,quant,_,fro,CONsub,CONsub,,quand,,,,,
371,61,2,51,"EpSEt, l. 51",uolt,volt,_,fro,VERcjg,VERcjg,indpsp3,vouloir,,,,,
372,61,3,51,"EpSEt, l. 51",fenir,fenir,_,fro,VERinf,VERinf,,finir,,,,,
373,61,4,51,"EpSEt, l. 51",se,se,+,fro,ADVgen,ADVgen,,si4,,,,,
374,61,5,51,"EpSEt, l. 51",s,s,+,fro,PRCper,PRCper,3smr,se,,,,,
375,61,6,51,"EpSEt, l. 51",est,est,_,fro,VERcjg,VERcjg,indpst3,être,,,,,
376,61,7,51,"EpSEt, l. 51",aione_let,ajonelet,_,fro,VERppe,VERppe,smn,agenouiller,,,,,
377,61,8,51,"EpSEt, l. 51",n[ost]re,nostre,_,fro,DETpos,DETpos,4smr,notre,,,,,
378,61,9,51,"EpSEt, l. 51",saignor,saignor,_,fro,NOMcom,NOMcom,smr,seigneur,,,,,
379,61,10,51,"EpSEt, l. 51",de|rećchief,derecchief,_,fro,ADVgen,ADVgen,,derechef,,,,,
380,61,11,51,"EpSEt, l. 51",a,a,+,fro,VERcjg,VERcjg,indpst3,avoir,,,,,
381,61,12,51,"EpSEt, l. 51",prie,prie,.,fro,VERppe,VERppe,smr,prier,,,,,
382,62,1,52,"EpSEt, l. 52",Sire,sire,_,fro,NOMcom,NOMcom,smn,sire,,,,,
383,62,2,52,"EpSEt, l. 52",fet,fet,_,fro,VERcjg,VERcjg,indpst3,faire,,,,,
384,62,3,52,"EpSEt, l. 52",il,il,_,fro,PRNper,PRNper,3smn,il,,,,,
385,62,4,52,"EpSEt, l. 52",por,por,_,fro,PRE,PRE,,pour,,,,,
386,62,5,52,"EpSEt, l. 52",la,la,+,fro,DETdef,DETdef,sfr,la,,,,,
387,62,6,52,"EpSEt, l. 52",meie,meie,_,fro,ADJpos,ADJpos,1sfr,mien,,,,,
388,62,7,52,"EpSEt, l. 52",amite,amite,.,fro,NOMcom,NOMcom,sfr,amitié,,,,,
389,63,1,53,"EpSEt, l. 53",pardone,pardone,_,fro,VERcjg,VERcjg,imp---2,pardonner,,,,,
390,63,2,53,"EpSEt, l. 53",a,a,+,fro,PRE,PRE,,à,,,,,
391,63,3,53,"EpSEt, l. 53",cet,cet,_,fro,PRNdem,PRNdem,pmr,cist,,,,,
392,63,4,53,"EpSEt, l. 53",q[u]i,qui,_,fro,PRNrel,PRNrel,pmn,qui,,,,,
393,63,5,53,"EpSEt, l. 53",ci,ci,+,fro,ADVgen,ADVgen,,ci,,,,,
394,63,6,53,"EpSEt, l. 53",m,m,+,fro,PRCper,PRCper,1smr,me,,,,,
395,63,7,53,"EpSEt, l. 53",u[n]t,unt,|,fro,VERcjg,VERcjg,indpst6,avoir,,,,,
396,63,8,53,"EpSEt, l. 53",lapie,lapie,.,fro,VERppe,VERppe,smr,lapider,,,,,
397,64,1,54,"EpSEt, l. 54",q[ue],que,_,fro,CONsub,CONsub,,que,,,,,
398,64,2,54,"EpSEt, l. 54",ia,ja,_,fro,ADVgen,ADVgen,,jà,,,,,
399,64,3,54,"EpSEt, l. 54",p[or],por,_,fro,PRE,PRE,,pour,,,,,
400,64,4,54,"EpSEt, l. 54",mei,mei,_,fro,PRNper,PRNper,1smr,moi,,,,,
401,64,5,54,"EpSEt, l. 54",ne,ne,+,fro,ADVneg,ADVneg,,ne,,,,,
402,64,6,54,"EpSEt, l. 54",p[er]de[n]t,perdent,_,fro,VERcjg,VERcjg,subpst6,perdre,,,,,
403,64,7,54,"EpSEt, l. 54",t,t,+,fro,DETpos,DETpos,2sfr,ton,,,,,
404,64,8,54,"EpSEt, l. 54",amíste,amiste,¶,fro,NOMcom,NOMcom,sfr,amitié,,,,,
405,65,1,---,"EpSEt, heading XII",et,et,_,lat,,,,,,,,,
406,65,2,---,"EpSEt, heading XII",[cum],cum,_,lat,,,,,,,,,
407,65,3,---,"EpSEt, heading XII",[hoc],hoc,_,lat,,,,,,,,,
408,65,4,---,"EpSEt, heading XII",dixisset,dixisset,¶.,lat,,,,,,,,,
409,66,1,56,"EpSEt, l. 56",A,a,+,fro,PRE,PRE,,à,,,,,
410,66,2,56,"EpSEt, l. 56",i_cest,icest,_,fro,DETdem,DETdem,smr,cist,,,,,
411,66,3,56,"EpSEt, l. 56",mot,mot,_,fro,NOMcom,NOMcom,smr,mot,,,,,
412,66,4,56,"EpSEt, l. 56",li,li,+,fro,DETdef,DETdef,smn,le,,,,,
413,66,5,56,"EpSEt, l. 56",se[n],sen,|,fro,ADJqua,ADJqua,smn,saint,,,,,
414,66,6,56,"EpSEt, l. 56",de,de,_,fro,NOMcom,NOMcom,smn,Dieu,,,,,
415,66,7,56,"EpSEt, l. 56",fu,fu,_,fro,VERcjg,VERcjg,indpsp3,être,,,,,
416,66,8,56,"EpSEt, l. 56",fení,feni,.,fro,VERppe,VERppe,smn,finir,,,,,
417,67,1,57,"EpSEt, l. 57",s,s,+,fro,DETpos,DETpos,3sfr,son4,,,,,
418,67,2,57,"EpSEt, l. 57",erme,erme,_,fro,NOMcom,NOMcom,sfr,âme,,,,,
419,67,3,57,"EpSEt, l. 57",recut,recut,_,fro,VERcjg,VERcjg,indpsp3,recevoir,,,,,
420,67,4,57,"EpSEt, l. 57",ih[esu]m,jhesum,_,lat,NOMpro,NOMpro,smr,Jésus,,,,,
421,67,5,57,"EpSEt, l. 57",q[ue],que,_,fro,PRNrel,PRNrel,smr,que,,,,,
422,67,6,57,"EpSEt, l. 57",il,il,+,fro,PRNper,PRNper,3smn,il,,,,,
423,67,7,57,"EpSEt, l. 57",a,a,_,fro,VERcjg,VERcjg,indpst3,avoir,,,,,
424,67,8,57,"EpSEt, l. 57",seruí,servi,.,fro,VERppe,VERppe,smr,servir,,,,,
425,68,1,58,"EpSEt, l. 58",oi,oi,_,fro,ADVgen,ADVgen,,hui,,,,,
426,68,2,58,"EpSEt, l. 58",[est],est,_,fro,VERcjg,VERcjg,indpst3,être,,,,,
427,68,3,58,"EpSEt, l. 58",la,la,+,fro,DETdef,DETdef,sfn,le,,,,,
428,68,4,58,"EpSEt, l. 58",ste[=feste],feste,_,fro,NOMcom,NOMcom,sfn,fête,,,,,
429,68,5,58,"EpSEt, l. 58",si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
430,68,6,58,"EpSEt, l. 58",cu[m],cum,_,fro,CONsub,CONsub,,comme,,,,,
431,68,7,58,"EpSEt, l. 58",auet,avet,_,fro,VERcjg,VERcjg,indpst5,avoir,,,,,
432,68,8,58,"EpSEt, l. 58",oi,oi,.|,fro,VERppe,VERppe,snr,ouïr,,,,,
433,69,1,59,"EpSEt, l. 59",p[r]iu[n],priun,_,fro,VERcjg,VERcjg,indpst4,prier,,,,,
434,69,2,59,"EpSEt, l. 59",li,li,+,fro,PRCper,PRCper,3smi,le,,,,,
435,69,3,59,"EpSEt, l. 59",tuit,tuit,_,fro,PRNind,PRNind,pmn,tout,,,,,
436,69,4,59,"EpSEt, l. 59",nos,nos,_,fro,PRNper,PRNper,4pmn,nous,,,,,
437,69,5,59,"EpSEt, l. 59",q[u]i,qui,_,fro,PRNrel,PRNrel,pmn,qui,,,,,
438,69,6,59,"EpSEt, l. 59",su[m]mes,summes,_,fro,VERcjg,VERcjg,indpst4,être,,,,,
439,69,7,59,"EpSEt, l. 59",ici,ici,_,fro,ADVgen,ADVgen,,ici,,,,,
440,70,1,60,"EpSEt, l. 60",q[ue],que,_,fro,CONsub,CONsub,,que,,,,,
441,70,2,60,"EpSEt, l. 60",il,il,_,fro,PRNper,PRNper,3smn,il,,,,,
442,70,3,60,"EpSEt, l. 60",p[rie],prie,_,fro,VERcjg,VERcjg,indpst3,prier,,,,,
443,70,4,60,"EpSEt, l. 60",de,de,_,fro,NOMcom,NOMcom,smr,Dieu,,,,,
444,70,5,60,"EpSEt, l. 60",q[u]i,qui,_,fro,CONsub,CONsub,,que,,,,,
445,70,6,60,"EpSEt, l. 60",il,il,+,fro,PRNper,PRNper,3smn,il,,,,,
446,70,7,60,"EpSEt, l. 60",ait,ait,_,fro,VERcjg,VERcjg,subpst3,avoir,,,,,
447,70,8,60,"EpSEt, l. 60",de,de,+,fro,PRE,PRE,,de,,,,,
448,70,9,60,"EpSEt, l. 60",nos,nos,_,fro,PRNper,PRNper,4pmr,nous,,,,,
449,70,10,60,"EpSEt, l. 60",m[er]ci,merci,_,fro,NOMcom,NOMcom,sfr,merci,,,,,
